"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2015","35-65","Thueringen","91","0.173280336093361","0.141706138186436","0.204854534000286"
"Teilzeit","2015","66 +","Schleswig-Holstein","3","","",""
"Teilzeit","2015","66 +","Hamburg","1","","",""
"Teilzeit","2015","66 +","Niedersachsen","9","0.0101944727529196","0.0013093247372445","0.0190796207685947"
"Teilzeit","2015","66 +","Bremen","","","",""
"Teilzeit","2015","66 +","Nordrhein-Westfalen","18","","",""
"Teilzeit","2015","66 +","Hessen","6","0.0193990603809607","0.00309791036939558","0.0357002103925257"
"Teilzeit","2015","66 +","Rheinland-Pfalz,Saarland","5","0.0193872820221606","0.00359948604123705","0.0351750780030842"
"Teilzeit","2015","66 +","Baden-Wuerttemberg","11","","",""
"Teilzeit","2015","66 +","Bayern","18","","",""
"Teilzeit","2015","66 +","Saarland","","","",""
"Teilzeit","2015","66 +","Berlin","2","","",""
"Teilzeit","2015","66 +","Brandenburg","1","","",""
"Teilzeit","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"Teilzeit","2015","66 +","Sachsen","3","","",""
"Teilzeit","2015","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","2015","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2015","17-34","Schleswig-Holstein","88","0.285934614754567","0.22981033578354","0.342058893725594"
"nicht erwerbstätig","2015","17-34","Hamburg","47","0.291022698260811","0.212022928116566","0.370022468405056"
"nicht erwerbstätig","2015","17-34","Niedersachsen","311","0.323588651241842","0.290016377086168","0.357160925397516"
"nicht erwerbstätig","2015","17-34","Bremen","33","0.558133707009862","0.440099415634806","0.676167998384918"
"nicht erwerbstätig","2015","17-34","Nordrhein-Westfalen","713","0.341470972361726","0.318464376109034","0.364477568614418"
"nicht erwerbstätig","2015","17-34","Hessen","189","","",""
"nicht erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","170","","",""
"nicht erwerbstätig","2015","17-34","Baden-Wuerttemberg","292","","",""
"nicht erwerbstätig","2015","17-34","Bayern","368","0.253242003648319","0.228513508847999","0.277970498448639"
"nicht erwerbstätig","2015","17-34","Saarland","","","",""
"nicht erwerbstätig","2015","17-34","Berlin","104","","",""
"nicht erwerbstätig","2015","17-34","Brandenburg","73","0.324327447948748","0.259123260585392","0.389531635312103"
"nicht erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","42","0.253829109640047","0.174971242876822","0.332686976403272"
"nicht erwerbstätig","2015","17-34","Sachsen","132","","",""
"nicht erwerbstätig","2015","17-34","Sachsen-Anhalt","82","0.357976247852388","0.290515697549026","0.42543679815575"
"nicht erwerbstätig","2015","17-34","Thueringen","84","0.339552628296094","0.27781264213748","0.401292614454707"
"nicht erwerbstätig","2015","35-65","Schleswig-Holstein","112","","",""
"nicht erwerbstätig","2015","35-65","Hamburg","44","0.172793928789266","0.125160537304749","0.220427320273783"
"nicht erwerbstätig","2015","35-65","Niedersachsen","302","0.191357717272677","0.170997859995836","0.211717574549518"
"nicht erwerbstätig","2015","35-65","Bremen","28","","",""
"nicht erwerbstätig","2015","35-65","Nordrhein-Westfalen","770","0.232551948432494","0.217843344397732","0.247260552467257"
"nicht erwerbstätig","2015","35-65","Hessen","230","","",""
"nicht erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","223","","",""
"nicht erwerbstätig","2015","35-65","Baden-Wuerttemberg","336","0.187772424134544","0.170038843454027","0.205506004815061"
"nicht erwerbstätig","2015","35-65","Bayern","462","0.187022856527305","0.171852744323277","0.202192968731333"
"nicht erwerbstätig","2015","35-65","Saarland","","","",""
"nicht erwerbstätig","2015","35-65","Berlin","127","","",""
"nicht erwerbstätig","2015","35-65","Brandenburg","183","","",""
"nicht erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","91","0.25554109675219","0.207526951584379","0.303555241920002"
"nicht erwerbstätig","2015","35-65","Sachsen","173","","",""
"nicht erwerbstätig","2015","35-65","Sachsen-Anhalt","137","","",""
"nicht erwerbstätig","2015","35-65","Thueringen","130","","",""
"nicht erwerbstätig","2015","66 +","Schleswig-Holstein","164","","",""
"nicht erwerbstätig","2015","66 +","Hamburg","91","0.922279178245307","0.870065138188806","0.974493218301808"
"nicht erwerbstätig","2015","66 +","Niedersachsen","455","0.930845666317639","0.908403959409551","0.953287373225728"
"nicht erwerbstätig","2015","66 +","Bremen","30","0.956920518298775","0.887647471518756","1.02619356507879"
"nicht erwerbstätig","2015","66 +","Nordrhein-Westfalen","845","0.937259004770777","0.921546585602098","0.952971423939456"
"nicht erwerbstätig","2015","66 +","Hessen","255","","",""
"nicht erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","276","","",""
"nicht erwerbstätig","2015","66 +","Baden-Wuerttemberg","490","0.922158293318726","0.899539854722497","0.944776731914955"
"nicht erwerbstätig","2015","66 +","Bayern","695","0.921858145723125","0.902675298153434","0.941040993292816"
"nicht erwerbstätig","2015","66 +","Saarland","","","",""
"nicht erwerbstätig","2015","66 +","Berlin","178","","",""
"nicht erwerbstätig","2015","66 +","Brandenburg","234","","",""
"nicht erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","126","","",""
"nicht erwerbstätig","2015","66 +","Sachsen","330","0.947412744157461","0.923893687023587","0.970931801291336"
"nicht erwerbstätig","2015","66 +","Sachsen-Anhalt","201","","",""
"nicht erwerbstätig","2015","66 +","Thueringen","200","","",""
"Andere","2015","17-34","Schleswig-Holstein","55","0.227393837595646","0.175332317212779","0.279455357978513"
"Andere","2015","17-34","Hamburg","21","","",""
"Andere","2015","17-34","Niedersachsen","160","","",""
"Andere","2015","17-34","Bremen","13","","",""
"Andere","2015","17-34","Nordrhein-Westfalen","343","0.244672595083872","0.22381576519379","0.265529424973953"
"Andere","2015","17-34","Hessen","111","","",""
"Andere","2015","17-34","Rheinland-Pfalz,Saarland","94","0.180258648915464","0.144217896428486","0.216299401402442"
"Andere","2015","17-34","Baden-Wuerttemberg","173","","",""
"Andere","2015","17-34","Bayern","262","","",""
"Andere","2015","17-34","Saarland","","","",""
"Andere","2015","17-34","Berlin","45","0.159760389551896","0.117592174014934","0.201928605088857"
"Andere","2015","17-34","Brandenburg","40","0.142879041579936","0.0941350806080707","0.191623002551802"
"Andere","2015","17-34","Mecklenburg-Vorpommern","26","","",""
"Andere","2015","17-34","Sachsen","56","0.165027016818342","0.126628486441768","0.203425547194915"
"Andere","2015","17-34","Sachsen-Anhalt","40","0.254929451449538","0.193601856974271","0.316257045924806"
"Andere","2015","17-34","Thueringen","32","0.0905651271450238","0.0531488844608898","0.127981369829158"
"Andere","2015","35-65","Schleswig-Holstein","44","0.0593605221046358","0.0383953401007663","0.0803257041085052"
"Andere","2015","35-65","Hamburg","14","","",""
"Andere","2015","35-65","Niedersachsen","115","","",""
"Andere","2015","35-65","Bremen","6","0.0607059090565181","0.0119114558166223","0.109500362296414"
"Andere","2015","35-65","Nordrhein-Westfalen","217","","",""
"Andere","2015","35-65","Hessen","74","0.0687149978947973","0.0539720659163572","0.0834579298732373"
"Andere","2015","35-65","Rheinland-Pfalz,Saarland","69","0.062310276491842","0.0466738982351218","0.0779466547485623"
"Andere","2015","35-65","Baden-Wuerttemberg","129","","",""
"Andere","2015","35-65","Bayern","156","","",""
"Andere","2015","35-65","Saarland","","","",""
"Andere","2015","35-65","Berlin","27","","",""
"Andere","2015","35-65","Brandenburg","24","","",""
"Andere","2015","35-65","Mecklenburg-Vorpommern","19","","",""
"Andere","2015","35-65","Sachsen","42","0.0603230733472375","0.0444016268928809","0.0762445198015941"
"Andere","2015","35-65","Sachsen-Anhalt","20","","",""
"Andere","2015","35-65","Thueringen","33","0.0719558131147458","0.0503984408164258","0.0935131854130658"
"Andere","2015","66 +","Schleswig-Holstein","10","","",""
"Andere","2015","66 +","Hamburg","7","0.0579379640661217","0.0123753355722134","0.10350059256003"
"Andere","2015","66 +","Niedersachsen","21","","",""
"Andere","2015","66 +","Bremen","1","","",""
"Andere","2015","66 +","Nordrhein-Westfalen","37","0.0369145098683339","0.0246973989415331","0.0491316207951347"
"Andere","2015","66 +","Hessen","10","","",""
"Andere","2015","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Andere","2015","66 +","Baden-Wuerttemberg","27","","",""
"Andere","2015","66 +","Bayern","33","0.0473740708246521","0.0321906117801427","0.0625575298691615"
"Andere","2015","66 +","Saarland","","","",""
"Andere","2015","66 +","Berlin","9","0.0692364662344273","0.0334221583073641","0.105050774161491"
"Andere","2015","66 +","Brandenburg","7","0.0183034332603502","0.00141476814742502","0.0351920983732754"
"Andere","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","2015","66 +","Sachsen","8","0.0213942677959397","0.00614803196879202","0.0366405036230875"
"Andere","2015","66 +","Sachsen-Anhalt","2","","",""
"Andere","2015","66 +","Thueringen","6","0.0218876084528597","0.00205095145097745","0.0417242654547419"
"voll erwerbstätig","2016","17-34","Schleswig-Holstein","71","0.397341183686961","0.344383532236924","0.450298835136999"
"voll erwerbstätig","2016","17-34","Hamburg","38","0.395346670909541","0.309290995868893","0.481402345950188"
"voll erwerbstätig","2016","17-34","Niedersachsen","202","","",""
"voll erwerbstätig","2016","17-34","Bremen","8","0.211566209517598","0.123167295066689","0.299965123968507"
"voll erwerbstätig","2016","17-34","Nordrhein-Westfalen","411","0.370293507117478","0.347512662098637","0.393074352136319"
"voll erwerbstätig","2016","17-34","Hessen","123","","",""
"voll erwerbstätig","2016","17-34","Rheinland-Pfalz,Saarland","132","","",""
"voll erwerbstätig","2016","17-34","Baden-Wuerttemberg","287","","",""
"voll erwerbstätig","2016","17-34","Bayern","380","0.480976340161668","0.451883335894428","0.510069344428907"
"voll erwerbstätig","2016","17-34","Saarland","","","",""
"voll erwerbstätig","2016","17-34","Berlin","80","0.412724440241474","0.356255748961268","0.469193131521681"
"voll erwerbstätig","2016","17-34","Brandenburg","61","0.346236338464554","0.285536323049987","0.406936353879121"
"voll erwerbstätig","2016","17-34","Mecklenburg-Vorpommern","33","0.244097770571257","0.17603382903784","0.312161712104674"
"voll erwerbstätig","2016","17-34","Sachsen","111","","",""
"voll erwerbstätig","2016","17-34","Sachsen-Anhalt","47","0.298653107024041","0.237619199860246","0.359687014187837"
"voll erwerbstätig","2016","17-34","Thueringen","65","0.423204739053791","0.358932820312491","0.487476657795092"
"voll erwerbstätig","2016","35-65","Schleswig-Holstein","204","","",""
"voll erwerbstätig","2016","35-65","Hamburg","132","","",""
"voll erwerbstätig","2016","35-65","Niedersachsen","641","0.565647536485645","0.540055184798334","0.591239888172956"
"voll erwerbstätig","2016","35-65","Bremen","39","0.453004030628146","0.363940365289597","0.542067695966696"
"voll erwerbstätig","2016","35-65","Nordrhein-Westfalen","1459","","",""
"voll erwerbstätig","2016","35-65","Hessen","486","0.525200518876973","0.495663639322283","0.554737398431664"
"voll erwerbstätig","2016","35-65","Rheinland-Pfalz,Saarland","421","0.534837070481284","0.503219212526186","0.566454928436381"
"voll erwerbstätig","2016","35-65","Baden-Wuerttemberg","852","0.53171489965358","0.508745810470439","0.554683988836721"
"voll erwerbstätig","2016","35-65","Bayern","1183","","",""
"voll erwerbstätig","2016","35-65","Saarland","","","",""
"voll erwerbstätig","2016","35-65","Berlin","252","","",""
"voll erwerbstätig","2016","35-65","Brandenburg","287","","",""
"voll erwerbstätig","2016","35-65","Mecklenburg-Vorpommern","154","","",""
"voll erwerbstätig","2016","35-65","Sachsen","465","0.600069035303599","0.567812007101962","0.632326063505237"
"voll erwerbstätig","2016","35-65","Sachsen-Anhalt","267","","",""
"voll erwerbstätig","2016","35-65","Thueringen","290","","",""
"voll erwerbstätig","2016","66 +","Schleswig-Holstein","1","","",""
"voll erwerbstätig","2016","66 +","Hamburg","2","","",""
"voll erwerbstätig","2016","66 +","Niedersachsen","7","0.0176868740468129","0.0058704883604506","0.0295032597331752"
"voll erwerbstätig","2016","66 +","Bremen","2","","",""
"voll erwerbstätig","2016","66 +","Nordrhein-Westfalen","15","","",""
"voll erwerbstätig","2016","66 +","Hessen","5","0.00749715898007687","-0.00281112063678985","0.0178054385969436"
"voll erwerbstätig","2016","66 +","Rheinland-Pfalz,Saarland","2","","",""
"voll erwerbstätig","2016","66 +","Baden-Wuerttemberg","11","","",""
"voll erwerbstätig","2016","66 +","Bayern","12","","",""
"voll erwerbstätig","2016","66 +","Saarland","","","",""
"voll erwerbstätig","2016","66 +","Berlin","3","","",""
"voll erwerbstätig","2016","66 +","Brandenburg","","","",""
"voll erwerbstätig","2016","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2016","66 +","Sachsen","6","0.0292576918770363","0.0112378713053068","0.0472775124487659"
"voll erwerbstätig","2016","66 +","Sachsen-Anhalt","2","","",""
"voll erwerbstätig","2016","66 +","Thueringen","1","","",""
"Teilzeit","2016","17-34","Schleswig-Holstein","23","","",""
"Teilzeit","2016","17-34","Hamburg","11","","",""
"Teilzeit","2016","17-34","Niedersachsen","60","0.0758476051481713","0.0581426740039053","0.0935525362924373"
"Teilzeit","2016","17-34","Bremen","6","0.0463646470032232","0.000852658082551624","0.0918766359238949"
"Teilzeit","2016","17-34","Nordrhein-Westfalen","111","","",""
"Teilzeit","2016","17-34","Hessen","42","0.0879718485860238","0.0636026979207856","0.112340999251262"
"Teilzeit","2016","17-34","Rheinland-Pfalz,Saarland","34","0.0606690219220571","0.0402487623354698","0.0810892815086444"
"Teilzeit","2016","17-34","Baden-Wuerttemberg","60","0.0655619388421999","0.0496627706174568","0.0814611070669429"
"Teilzeit","2016","17-34","Bayern","91","0.0689365743199657","0.0541846859074502","0.0836884627324812"
"Teilzeit","2016","17-34","Saarland","","","",""
"Teilzeit","2016","17-34","Berlin","39","0.136762720720492","0.0973527942199254","0.176172647221059"
"Teilzeit","2016","17-34","Brandenburg","16","","",""
"Teilzeit","2016","17-34","Mecklenburg-Vorpommern","17","","",""
"Teilzeit","2016","17-34","Sachsen","44","0.140892510232826","0.106539271602","0.175245748863651"
"Teilzeit","2016","17-34","Sachsen-Anhalt","16","","",""
"Teilzeit","2016","17-34","Thueringen","18","","",""
"Teilzeit","2016","35-65","Schleswig-Holstein","112","","",""
"Teilzeit","2016","35-65","Hamburg","49","0.180542258221119","0.132670986259067","0.228413530183171"
"Teilzeit","2016","35-65","Niedersachsen","308","0.190034739788756","0.169778175020167","0.210291304557346"
"Teilzeit","2016","35-65","Bremen","26","","",""
"Teilzeit","2016","35-65","Nordrhein-Westfalen","650","0.18077460351325","0.167531856553269","0.194017350473231"
"Teilzeit","2016","35-65","Hessen","236","","",""
"Teilzeit","2016","35-65","Rheinland-Pfalz,Saarland","181","","",""
"Teilzeit","2016","35-65","Baden-Wuerttemberg","423","0.231882999382403","0.212456375481994","0.251309623282812"
"Teilzeit","2016","35-65","Bayern","569","0.202162189663355","0.186197411615317","0.218126967711392"
"Teilzeit","2016","35-65","Saarland","","","",""
"Teilzeit","2016","35-65","Berlin","107","","",""
"Teilzeit","2016","35-65","Brandenburg","86","0.143556152528005","0.115476286470919","0.171636018585091"
"Teilzeit","2016","35-65","Mecklenburg-Vorpommern","53","0.181166038229518","0.139292204169699","0.223039872289337"
"Teilzeit","2016","35-65","Sachsen","163","","",""
"Teilzeit","2016","35-65","Sachsen-Anhalt","81","0.133594730597074","0.104657561827563","0.162531899366585"
"Teilzeit","2016","35-65","Thueringen","96","0.195144807766132","0.162262039883033","0.228027575649232"
"Teilzeit","2016","66 +","Schleswig-Holstein","2","","",""
"Teilzeit","2016","66 +","Hamburg","2","","",""
"Teilzeit","2016","66 +","Niedersachsen","5","0.00598927971485746","-0.000927707531946109","0.012906266961661"
"Teilzeit","2016","66 +","Bremen","1","","",""
"Teilzeit","2016","66 +","Nordrhein-Westfalen","23","","",""
"Teilzeit","2016","66 +","Hessen","6","0.0284602407748228","0.00858915833431583","0.0483313232153297"
"Teilzeit","2016","66 +","Rheinland-Pfalz,Saarland","5","0.0133752887852476","0.000199268843641897","0.0265513087268532"
