"erwst","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Staedtischer Raum","1182","0.402959927346485","0.386530823168073","0.419389031524898"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Laendlicher Raum","140","0.370905814368586","0.324543007606109","0.417268621131062"
"nicht erwerbstätig","2013","Bayern","Staedtischer Raum","777","0.401487441327592","0.380891043973308","0.422083838681877"
"nicht erwerbstätig","2013","Bayern","Laendlicher Raum","980","0.406052229474365","0.387884863597794","0.424219595350936"
"nicht erwerbstätig","2013","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2013","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Berlin","Staedtischer Raum","496","0.439991854692643","0.411729495857905","0.468254213527381"
"nicht erwerbstätig","2013","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Brandenburg","Staedtischer Raum","35","0.407915278198752","0.307492763922665","0.508337792474839"
"nicht erwerbstätig","2013","Brandenburg","Laendlicher Raum","500","0.483626365790998","0.453428431529307","0.513824300052689"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.467530467568071","0.355356098584457","0.579704836551686"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","238","0.451158639685963","0.409110672126259","0.493206607245667"
"nicht erwerbstätig","2013","Sachsen","Staedtischer Raum","367","0.416108290088377","0.384360614312006","0.447855965864748"
"nicht erwerbstätig","2013","Sachsen","Laendlicher Raum","343","0.405273428243412","0.372909986961315","0.43763686952551"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Staedtischer Raum","123","0.516195149608311","0.453232575249082","0.579157723967541"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Laendlicher Raum","355","0.462307943600078","0.428731176832925","0.495884710367231"
"nicht erwerbstätig","2013","Thueringen","Staedtischer Raum","130","0.340555688759936","0.289191864970828","0.391919512549044"
"nicht erwerbstätig","2013","Thueringen","Laendlicher Raum","305","0.461277854522286","0.42514076934345","0.497414939701122"
"Andere","2013","Schleswig-Holstein","Staedtischer Raum","37","0.105968594328237","0.0724016503229599","0.139535538333514"
"Andere","2013","Schleswig-Holstein","Laendlicher Raum","97","0.103815699873506","0.0823132210898352","0.125318178657176"
"Andere","2013","Hamburg","Staedtischer Raum","61","0.0665651747925744","0.046137656179078","0.0869926934060709"
"Andere","2013","Hamburg","Laendlicher Raum","","","",""
"Andere","2013","Niedersachsen","Staedtischer Raum","127","0.0819455993280383","0.0668308880884184","0.0970603105676582"
"Andere","2013","Niedersachsen","Laendlicher Raum","207","0.108357841032605","0.0935907897794462","0.123124892285763"
"Andere","2013","Bremen","Staedtischer Raum","21","","",""
"Andere","2013","Bremen","Laendlicher Raum","","","",""
"Andere","2013","Nordrhein-Westfalen","Staedtischer Raum","662","0.092962583250707","0.0858428396316355","0.100082326869778"
"Andere","2013","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Andere","2013","Hessen","Staedtischer Raum","182","0.0945026286742632","0.0811546517495491","0.107850605598977"
"Andere","2013","Hessen","Laendlicher Raum","40","0.0836086560652243","0.0565503144871541","0.110666997643295"
"Andere","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","149","0.099952778051599","0.0839590208414668","0.115946535261731"
"Andere","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.0692437538891652","0.0458399120058988","0.0926475957724315"
"Andere","2013","Baden-Wuerttemberg","Staedtischer Raum","355","0.0878732393217181","0.0783904275537842","0.0973560510896521"
"Andere","2013","Baden-Wuerttemberg","Laendlicher Raum","51","0.125018551376212","0.0932741810241944","0.15676292172823"
"Andere","2013","Bayern","Staedtischer Raum","197","0.0701897957673725","0.0594560133161414","0.0809235782186037"
"Andere","2013","Bayern","Laendlicher Raum","290","0.0805163917545762","0.0704507601249007","0.0905820233842516"
"Andere","2013","Saarland","Staedtischer Raum","","","",""
"Andere","2013","Saarland","Laendlicher Raum","","","",""
"Andere","2013","Berlin","Staedtischer Raum","97","0.0774314063524073","0.0622137832890049","0.0926490294158097"
"Andere","2013","Berlin","Laendlicher Raum","","","",""
"Andere","2013","Brandenburg","Staedtischer Raum","5","","",""
"Andere","2013","Brandenburg","Laendlicher Raum","80","0.0485614020198215","0.0355723871953834","0.0615504168442597"
"Andere","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Andere","2013","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0733016872638752","0.051278350232039","0.0953250242957114"
"Andere","2013","Sachsen","Staedtischer Raum","77","0.0722591922431039","0.0555827855108325","0.0889355989753754"
"Andere","2013","Sachsen","Laendlicher Raum","41","0.0547574934887147","0.0397601147139616","0.0697548722634678"
"Andere","2013","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Andere","2013","Sachsen-Anhalt","Laendlicher Raum","57","0.0659335281470514","0.0492207581870458","0.082646298107057"
"Andere","2013","Thueringen","Staedtischer Raum","28","","",""
"Andere","2013","Thueringen","Laendlicher Raum","48","0.0607580166020833","0.0434407259914789","0.0780753072126877"
"voll erwerbstätig","2014","Schleswig-Holstein","Staedtischer Raum","87","0.339361489181476","0.284098196340369","0.394624782022582"
"voll erwerbstätig","2014","Schleswig-Holstein","Laendlicher Raum","220","0.311961833020514","0.276881178593423","0.347042487447605"
"voll erwerbstätig","2014","Hamburg","Staedtischer Raum","176","0.416357504605836","0.371012775063759","0.461702234147913"
"voll erwerbstätig","2014","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","2014","Niedersachsen","Staedtischer Raum","388","0.387754262157028","0.358934652365254","0.416573871948802"
"voll erwerbstätig","2014","Niedersachsen","Laendlicher Raum","550","0.361687742294973","0.337897597774103","0.385477886815842"
"voll erwerbstätig","2014","Bremen","Staedtischer Raum","59","0.292314081749473","0.231937990988274","0.352690172510672"
"voll erwerbstätig","2014","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","2014","Nordrhein-Westfalen","Staedtischer Raum","2003","0.365087886035791","0.352532854098968","0.377642917972613"
"voll erwerbstätig","2014","Nordrhein-Westfalen","Laendlicher Raum","32","0.288558520400739","0.207151632431315","0.369965408370164"
"voll erwerbstätig","2014","Hessen","Staedtischer Raum","607","0.387988338945835","0.364021429938967","0.411955247952703"
"voll erwerbstätig","2014","Hessen","Laendlicher Raum","126","0.31208504508178","0.263403727564662","0.360766362598897"
"voll erwerbstätig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","445","0.369045671365284","0.341968256712168","0.3961230860184"
"voll erwerbstätig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","0.344736708296741","0.298218006155969","0.391255410437513"
"voll erwerbstätig","2014","Baden-Wuerttemberg","Staedtischer Raum","1145","0.383702226910271","0.366097364269438","0.401307089551105"
"voll erwerbstätig","2014","Baden-Wuerttemberg","Laendlicher Raum","129","0.39071694108487","0.340662532856193","0.440771349313547"
"voll erwerbstätig","2014","Bayern","Staedtischer Raum","803","0.420176932667077","0.398506963699891","0.441846901634262"
"voll erwerbstätig","2014","Bayern","Laendlicher Raum","961","0.402585491326714","0.383346037324384","0.421824945329043"
"voll erwerbstätig","2014","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","2014","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","2014","Berlin","Staedtischer Raum","366","0.382064929864154","0.352099023812471","0.412030835915837"
"voll erwerbstätig","2014","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","2014","Brandenburg","Staedtischer Raum","36","0.494633984182715","0.388346134524336","0.600921833841094"
"voll erwerbstätig","2014","Brandenburg","Laendlicher Raum","327","0.351937371072574","0.321679852813624","0.382194889331523"
"voll erwerbstätig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"voll erwerbstätig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","184","0.378198595373493","0.335777484452472","0.420619706294514"
"voll erwerbstätig","2014","Sachsen","Staedtischer Raum","333","0.433613511237002","0.400219333454054","0.46700768901995"
"voll erwerbstätig","2014","Sachsen","Laendlicher Raum","324","0.421599025200884","0.387142308153877","0.45605574224789"
"voll erwerbstätig","2014","Sachsen-Anhalt","Staedtischer Raum","68","0.263527163984371","0.206091065423385","0.320963262545358"
"voll erwerbstätig","2014","Sachsen-Anhalt","Laendlicher Raum","294","0.369685562973899","0.335207292239092","0.404163833708705"
"voll erwerbstätig","2014","Thueringen","Staedtischer Raum","119","0.412679607026109","0.358225917418489","0.467133296633729"
"voll erwerbstätig","2014","Thueringen","Laendlicher Raum","269","0.352028926338604","0.316698691849534","0.387359160827675"
"Teilzeit","2014","Schleswig-Holstein","Staedtischer Raum","49","0.120580358508712","0.0825736812623124","0.158587035755111"
"Teilzeit","2014","Schleswig-Holstein","Laendlicher Raum","91","0.0998431162469904","0.0771429594544139","0.122543273039567"
"Teilzeit","2014","Hamburg","Staedtischer Raum","59","0.0768708515355385","0.0523671190357665","0.101374584035311"
"Teilzeit","2014","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2014","Niedersachsen","Staedtischer Raum","142","0.105707547799524","0.087521442443166","0.123893653155883"
"Teilzeit","2014","Niedersachsen","Laendlicher Raum","196","0.106714397006742","0.0914274673406424","0.122001326672842"
"Teilzeit","2014","Bremen","Staedtischer Raum","34","0.0889262160242606","0.0511419034278213","0.1267105286207"
"Teilzeit","2014","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2014","Nordrhein-Westfalen","Staedtischer Raum","828","0.119253988716451","0.110802677336867","0.127705300096035"
"Teilzeit","2014","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Teilzeit","2014","Hessen","Staedtischer Raum","239","0.116474133035408","0.100696304951481","0.132251961119334"
"Teilzeit","2014","Hessen","Laendlicher Raum","66","0.176471707225355","0.136418686557291","0.216524727893419"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","0.112851082444222","0.0950961385721696","0.130606026316274"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.112960026848686","0.0819779951651643","0.143942058532207"
"Teilzeit","2014","Baden-Wuerttemberg","Staedtischer Raum","442","0.117255577807853","0.105608300157772","0.128902855457934"
"Teilzeit","2014","Baden-Wuerttemberg","Laendlicher Raum","57","0.119491320562984","0.0862148957589015","0.152767745367066"
"Teilzeit","2014","Bayern","Staedtischer Raum","301","0.113206323223741","0.0992958764690693","0.127116769978413"
"Teilzeit","2014","Bayern","Laendlicher Raum","405","0.122951428316683","0.110068801912085","0.135834054721282"
"Teilzeit","2014","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2014","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2014","Berlin","Staedtischer Raum","139","0.117195255391814","0.097358312259088","0.13703219852454"
"Teilzeit","2014","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2014","Brandenburg","Staedtischer Raum","8","","",""
"Teilzeit","2014","Brandenburg","Laendlicher Raum","105","0.0832893742077351","0.0657827240021483","0.100796024413322"
"Teilzeit","2014","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.119581147939236","0.0911972355124815","0.14796506036599"
"Teilzeit","2014","Sachsen","Staedtischer Raum","104","0.0832086255405833","0.0645970841297071","0.10182016695146"
"Teilzeit","2014","Sachsen","Laendlicher Raum","119","0.125647178855528","0.102519645383581","0.148774712327474"
"Teilzeit","2014","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Teilzeit","2014","Sachsen-Anhalt","Laendlicher Raum","86","0.101107430007263","0.0795748517646366","0.122640008249889"
"Teilzeit","2014","Thueringen","Staedtischer Raum","38","0.147602963166614","0.108369940360979","0.18683598597225"
"Teilzeit","2014","Thueringen","Laendlicher Raum","81","0.100999448092071","0.0787089889397282","0.123289907244414"
"nicht erwerbstätig","2014","Schleswig-Holstein","Staedtischer Raum","117","0.460393656941448","0.402219951750844","0.518567362132052"
"nicht erwerbstätig","2014","Schleswig-Holstein","Laendlicher Raum","271","0.48391417209908","0.446073762661736","0.521754581536424"
"nicht erwerbstätig","2014","Hamburg","Staedtischer Raum","172","0.438134007551349","0.392494597709133","0.483773417393564"
"nicht erwerbstätig","2014","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Niedersachsen","Staedtischer Raum","452","0.422505883130093","0.393288784717015","0.451722981543171"
"nicht erwerbstätig","2014","Niedersachsen","Laendlicher Raum","628","0.431204294416901","0.406683570594759","0.455725018239042"
"nicht erwerbstätig","2014","Bremen","Staedtischer Raum","102","0.548145398346041","0.482081060687719","0.614209736004363"
"nicht erwerbstätig","2014","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Staedtischer Raum","2191","0.415348742766615","0.402498326451913","0.428199159081316"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Laendlicher Raum","54","0.451178708723591","0.36177317822911","0.540584239218073"
"nicht erwerbstätig","2014","Hessen","Staedtischer Raum","574","0.402495911239809","0.378376093641253","0.426615728838365"
"nicht erwerbstätig","2014","Hessen","Laendlicher Raum","117","0.393025088980923","0.341708949553637","0.44434122840821"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.42490734153802","0.397168762810615","0.452645920265424"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","0.46298012431415","0.414176479451342","0.511783769176958"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Staedtischer Raum","1047","0.407948360994473","0.390156451038096","0.425740270950851"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Laendlicher Raum","124","0.342736817505413","0.294045481460168","0.391428153550658"
"nicht erwerbstätig","2014","Bayern","Staedtischer Raum","715","0.390450329602036","0.369032182898339","0.411868476305733"
"nicht erwerbstätig","2014","Bayern","Laendlicher Raum","840","0.366741543021499","0.347835686674724","0.385647399368274"
"nicht erwerbstätig","2014","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2014","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Berlin","Staedtischer Raum","424","0.420300170687725","0.389858479670143","0.450741861705307"
"nicht erwerbstätig","2014","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Brandenburg","Staedtischer Raum","40","0.453698358965901","0.347861124077123","0.559535593854679"
"nicht erwerbstätig","2014","Brandenburg","Laendlicher Raum","461","0.511717494902944","0.480047876043462","0.543387113762427"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","227","0.451078174332363","0.407549304743673","0.494607043921053"
"nicht erwerbstätig","2014","Sachsen","Staedtischer Raum","348","0.424405348619477","0.391100174492151","0.457710522746804"
"nicht erwerbstätig","2014","Sachsen","Laendlicher Raum","301","0.371345480061094","0.337631914843434","0.405059045278755"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Staedtischer Raum","121","0.553015605900471","0.488195647903401","0.617835563897542"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Laendlicher Raum","326","0.479741989287596","0.444058784143216","0.515425194431976"
