"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2016","Niedersachsen","Laendlicher Raum","215","0.113994183400355","0.0983287725839201","0.129659594216791"
"Teilzeit","2016","Bremen","Staedtischer Raum","33","0.079331037199262","0.0447041477945638","0.11395792660396"
"Teilzeit","2016","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2016","Nordrhein-Westfalen","Staedtischer Raum","765","0.11746426244895","0.109116712966808","0.125811811931092"
"Teilzeit","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","2016","Hessen","Staedtischer Raum","218","0.123617623389404","0.107135782355155","0.140099464423653"
"Teilzeit","2016","Hessen","Laendlicher Raum","66","0.182307226908387","0.142087095776243","0.22252735804053"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","0.111112129851378","0.09119056860181","0.131033691100945"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.10635214624689","0.0778366287076645","0.134867663786115"
"Teilzeit","2016","Baden-Württemberg","Staedtischer Raum","436","0.133998837454763","0.121520774575482","0.146476900334044"
"Teilzeit","2016","Baden-Württemberg","Laendlicher Raum","60","0.167300252260775","0.13025706884854","0.20434343567301"
"Teilzeit","2016","Bayern","Staedtischer Raum","291","0.119491425256459","0.104825148822306","0.134157701690611"
"Teilzeit","2016","Bayern","Laendlicher Raum","385","0.136524366961656","0.122853328255233","0.150195405668078"
"Teilzeit","2016","Saarland","Staedtischer Raum","34","0.0897784255898861","0.0605716417283633","0.118985209451409"
"Teilzeit","2016","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2016","Berlin","Staedtischer Raum","150","0.123000773932444","0.102854777761662","0.143146770103226"
"Teilzeit","2016","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2016","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","2016","Brandenburg","Laendlicher Raum","96","0.108072199805503","0.0887518893390474","0.127392510271959"
"Teilzeit","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.144643159896261","0.114381898367803","0.174904421424718"
"Teilzeit","2016","Sachsen","Staedtischer Raum","102","0.094828882060594","0.075449653161044","0.114208110960144"
"Teilzeit","2016","Sachsen","Laendlicher Raum","107","0.157436213494478","0.131159344087251","0.183713082901704"
"Teilzeit","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","2016","Sachsen-Anhalt","Laendlicher Raum","89","0.0970331233175477","0.0751053271189781","0.118960919516117"
"Teilzeit","2016","Thüringen","Staedtischer Raum","39","0.131448158299046","0.0931491417287063","0.169747174869385"
"Teilzeit","2016","Thüringen","Laendlicher Raum","77","0.1217313517095","0.0973695190343198","0.146093184384681"
"Nicht erwerbstätig","2016","Schleswig-Holstein","Staedtischer Raum","231","0.496059569191295","0.445319600786384","0.546799537596206"
"Nicht erwerbstätig","2016","Schleswig-Holstein","Laendlicher Raum","279","0.434271559729363","0.395960223038325","0.4725828964204"
"Nicht erwerbstätig","2016","Hamburg","Staedtischer Raum","195","0.450608263740705","0.405530143068273","0.495686384413137"
"Nicht erwerbstätig","2016","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2016","Niedersachsen","Staedtischer Raum","580","0.399132885482794","0.371390168620285","0.426875602345303"
"Nicht erwerbstätig","2016","Niedersachsen","Laendlicher Raum","674","0.417228101155725","0.392921835919295","0.441534366392156"
"Nicht erwerbstätig","2016","Bremen","Staedtischer Raum","130","0.585693441236316","0.522577909279019","0.648808973193613"
"Nicht erwerbstätig","2016","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2016","Nordrhein-Westfalen","Staedtischer Raum","2554","0.408997122617802","0.396250506763493","0.42174373847211"
"Nicht erwerbstätig","2016","Nordrhein-Westfalen","Laendlicher Raum","76","0.399131455622128","0.31858403613594","0.479678875108317"
"Nicht erwerbstätig","2016","Hessen","Staedtischer Raum","671","0.399198318780458","0.374675034658914","0.423721602902001"
"Nicht erwerbstätig","2016","Hessen","Laendlicher Raum","143","0.444206799837279","0.392446632019057","0.495966967655501"
"Nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","418","0.399777105890116","0.368725477293515","0.430828734486716"
"Nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","191","0.468965230421281","0.42280619533516","0.515124265507403"
"Nicht erwerbstätig","2016","Baden-Württemberg","Staedtischer Raum","1122","0.394967410408527","0.377061045426525","0.412873775390529"
"Nicht erwerbstätig","2016","Baden-Württemberg","Laendlicher Raum","156","0.384708478891692","0.336422378631578","0.432994579151805"
"Nicht erwerbstätig","2016","Bayern","Staedtischer Raum","703","0.379719988595775","0.357776265029672","0.401663712161879"
"Nicht erwerbstätig","2016","Bayern","Laendlicher Raum","948","0.35235134123755","0.333330527896561","0.371372154578538"
"Nicht erwerbstätig","2016","Saarland","Staedtischer Raum","223","0.443588305863491","0.392829388502389","0.494347223224593"
"Nicht erwerbstätig","2016","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2016","Berlin","Staedtischer Raum","468","0.436522103875243","0.406100873005346","0.466943334745139"
"Nicht erwerbstätig","2016","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2016","Brandenburg","Staedtischer Raum","33","0.442327304085127","0.329924013748223","0.554730594422031"
"Nicht erwerbstätig","2016","Brandenburg","Laendlicher Raum","513","0.473438898192608","0.442368371852243","0.504509424532974"
"Nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.511183289073639","0.403643200193358","0.61872337795392"
"Nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","256","0.395474721553106","0.353408741704705","0.437540701401508"
"Nicht erwerbstätig","2016","Sachsen","Staedtischer Raum","412","0.397137349947193","0.364771993903804","0.429502705990582"
"Nicht erwerbstätig","2016","Sachsen","Laendlicher Raum","316","0.377153596019947","0.342185698777582","0.412121493262312"
"Nicht erwerbstätig","2016","Sachsen-Anhalt","Staedtischer Raum","141","0.579733059428465","0.516353855761653","0.643112263095276"
"Nicht erwerbstätig","2016","Sachsen-Anhalt","Laendlicher Raum","320","0.485517328795376","0.448493032375501","0.52254162521525"
"Nicht erwerbstätig","2016","Thüringen","Staedtischer Raum","125","0.353672710379833","0.299480168879121","0.407865251880546"
"Nicht erwerbstätig","2016","Thüringen","Laendlicher Raum","316","0.438627578704178","0.401655953005852","0.475599204402503"
"Sonstiges","2016","Schleswig-Holstein","Staedtischer Raum","30","0.0668447911203236","0.0414990845497633","0.0921904976908838"
"Sonstiges","2016","Schleswig-Holstein","Laendlicher Raum","63","0.0830372204615412","0.0617089882709411","0.104365452652141"
"Sonstiges","2016","Hamburg","Staedtischer Raum","39","0.0593392960392887","0.0379344129412935","0.080744179137284"
"Sonstiges","2016","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","2016","Niedersachsen","Staedtischer Raum","118","0.0913034814197703","0.0749859628090349","0.107621000030506"
"Sonstiges","2016","Niedersachsen","Laendlicher Raum","183","0.106972966176096","0.0917376497644809","0.122208282587711"
"Sonstiges","2016","Bremen","Staedtischer Raum","","","",""
"Sonstiges","2016","Bremen","Laendlicher Raum","","","",""
"Sonstiges","2016","Nordrhein-Westfalen","Staedtischer Raum","544","0.0962488835033233","0.0886023913492072","0.103895375657439"
"Sonstiges","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","2016","Hessen","Staedtischer Raum","142","0.0933608497738613","0.0787922322835007","0.107929467264222"
"Sonstiges","2016","Hessen","Laendlicher Raum","32","0.0594703379019458","0.0348336165569758","0.0841070592469159"
"Sonstiges","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.0925575914183403","0.0741865107953276","0.110928672041353"
"Sonstiges","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.0635048329834706","0.0409478464728946","0.0860618194940467"
"Sonstiges","2016","Baden-Württemberg","Staedtischer Raum","277","0.0745186619598552","0.0648991337180675","0.0841381902016429"
"Sonstiges","2016","Baden-Württemberg","Laendlicher Raum","52","0.0978106240594786","0.0683285755307479","0.127292672588209"
"Sonstiges","2016","Bayern","Staedtischer Raum","150","0.0771870040659223","0.0651196058532981","0.0892544022785465"
"Sonstiges","2016","Bayern","Laendlicher Raum","250","0.0970351963746623","0.0852490606024544","0.10882133214687"
"Sonstiges","2016","Saarland","Staedtischer Raum","32","0.0999547138122798","0.0693098283444393","0.13059959928012"
"Sonstiges","2016","Saarland","Laendlicher Raum","","","",""
"Sonstiges","2016","Berlin","Staedtischer Raum","68","0.062794481173776","0.0479141232744768","0.0776748390730752"
"Sonstiges","2016","Berlin","Laendlicher Raum","","","",""
"Sonstiges","2016","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","2016","Brandenburg","Laendlicher Raum","65","0.0556983506831403","0.0414268777999708","0.0699698235663099"
"Sonstiges","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","2016","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0788839798629445","0.0556931661824065","0.102074793543483"
"Sonstiges","2016","Sachsen","Staedtischer Raum","56","0.0571576094883858","0.0418023411002394","0.0725128778765322"
"Sonstiges","2016","Sachsen","Laendlicher Raum","41","0.0714248222925684","0.0528445091357101","0.0900051354494266"
"Sonstiges","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","2016","Sachsen-Anhalt","Laendlicher Raum","40","0.0531053557306924","0.0364934651337824","0.0697172463276024"
"Sonstiges","2016","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","2016","Thüringen","Laendlicher Raum","53","0.067390472151741","0.0487118766443215","0.0860690676591604"
"Vollzeit","2017","Schleswig-Holstein","Staedtischer Raum","108","0.349722338835492","0.305904243362037","0.393540434308948"
"Vollzeit","2017","Schleswig-Holstein","Laendlicher Raum","253","0.374903095448329","0.340372203025107","0.409433987871551"
"Vollzeit","2017","Hamburg","Staedtischer Raum","201","0.417597298190887","0.376193482135269","0.459001114246506"
"Vollzeit","2017","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2017","Niedersachsen","Staedtischer Raum","444","0.38627105233214","0.360403614510458","0.412138490153821"
"Vollzeit","2017","Niedersachsen","Laendlicher Raum","603","0.356549454575394","0.335135894596278","0.37796301455451"
"Vollzeit","2017","Bremen","Staedtischer Raum","73","0.309807970056973","0.256495300141514","0.363120639972432"
"Vollzeit","2017","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2017","Nordrhein-Westfalen","Staedtischer Raum","2051","0.365006730283637","0.353293929951603","0.376719530615671"
"Vollzeit","2017","Nordrhein-Westfalen","Laendlicher Raum","38","0.439099634030436","0.361222458666702","0.516976809394169"
"Vollzeit","2017","Hessen","Staedtischer Raum","576","0.382410824299678","0.359725924723537","0.405095723875819"
"Vollzeit","2017","Hessen","Laendlicher Raum","151","0.347847275613707","0.303841387146388","0.391853164081027"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","345","0.404857505468571","0.374923867059038","0.434791143878104"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","0.346166814642323","0.303018300363396","0.38931532892125"
"Vollzeit","2017","Baden-Württemberg","Staedtischer Raum","1139","0.398304473287011","0.381176041410451","0.41543290516357"
"Vollzeit","2017","Baden-Württemberg","Laendlicher Raum","134","0.418426653463149","0.370383390342957","0.466469916583341"
"Vollzeit","2017","Bayern","Staedtischer Raum","783","0.411766428001845","0.390394045035307","0.433138810968384"
"Vollzeit","2017","Bayern","Laendlicher Raum","980","0.41347705910049","0.394815221365034","0.432138896835947"
"Vollzeit","2017","Saarland","Staedtischer Raum","102","0.397201249432068","0.343165113087211","0.451237385776926"
"Vollzeit","2017","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2017","Berlin","Staedtischer Raum","382","0.375246388324025","0.346672260512544","0.403820516135506"
"Vollzeit","2017","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2017","Brandenburg","Staedtischer Raum","42","0.528996274422725","0.429661639090554","0.628330909754895"
"Vollzeit","2017","Brandenburg","Laendlicher Raum","373","0.399840564836976","0.370719311385726","0.428961818288226"
"Vollzeit","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","2017","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.380909362227932","0.339989194963684","0.421829529492179"
"Vollzeit","2017","Sachsen","Staedtischer Raum","355","0.424241717297282","0.393836938153078","0.454646496441487"
"Vollzeit","2017","Sachsen","Laendlicher Raum","327","0.42833825331477","0.394448443097672","0.462228063531869"
"Vollzeit","2017","Sachsen-Anhalt","Staedtischer Raum","67","0.304594666102856","0.245372504603836","0.363816827601877"
"Vollzeit","2017","Sachsen-Anhalt","Laendlicher Raum","299","0.382168949221458","0.34872633426379","0.415611564179127"
"Vollzeit","2017","Thüringen","Staedtischer Raum","119","0.412524567084972","0.35941033772084","0.465638796449103"
"Vollzeit","2017","Thüringen","Laendlicher Raum","305","0.406725218428544","0.371847417066246","0.441603019790841"
"Teilzeit","2017","Schleswig-Holstein","Staedtischer Raum","54","0.100511777864299","0.0728838310882041","0.128139724640394"
"Teilzeit","2017","Schleswig-Holstein","Laendlicher Raum","108","0.116466685097391","0.0935850562167349","0.139348313978047"
"Teilzeit","2017","Hamburg","Staedtischer Raum","63","0.102228438664017","0.0767942068117874","0.127662670516247"
"Teilzeit","2017","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2017","Niedersachsen","Staedtischer Raum","193","0.111906882281132","0.0951583529205514","0.128655411641713"
"Teilzeit","2017","Niedersachsen","Laendlicher Raum","253","0.117065632433302","0.10269253670578","0.131438728160825"
"Teilzeit","2017","Bremen","Staedtischer Raum","37","0.108594807294003","0.072723989418288","0.144465625169719"
"Teilzeit","2017","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2017","Nordrhein-Westfalen","Staedtischer Raum","885","0.126819034568379","0.118723042128737","0.134915027008022"
"Teilzeit","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","2017","Hessen","Staedtischer Raum","242","0.120557189253259","0.105357934530042","0.135756443976477"
"Teilzeit","2017","Hessen","Laendlicher Raum","77","0.144789343911278","0.112277119342766","0.177301568479791"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","0.12764894416583","0.107299516959686","0.147998371371975"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.10931318356159","0.0810130533285338","0.137613313794646"
"Teilzeit","2017","Baden-Württemberg","Staedtischer Raum","504","0.129188704680553","0.117453358101532","0.140924051259575"
"Teilzeit","2017","Baden-Württemberg","Laendlicher Raum","75","0.166961896096202","0.130640569947042","0.203283222245362"
"Teilzeit","2017","Bayern","Staedtischer Raum","322","0.113436954532113","0.099665346032293","0.127208563031933"
"Teilzeit","2017","Bayern","Laendlicher Raum","414","0.139060374955095","0.125948214826724","0.152172535083467"
"Teilzeit","2017","Saarland","Staedtischer Raum","36","0.0988593941526005","0.0658985696965021","0.131820218608699"
"Teilzeit","2017","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2017","Berlin","Staedtischer Raum","176","0.144670216568519","0.123910725705041","0.165429707431997"
"Teilzeit","2017","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2017","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","2017","Brandenburg","Laendlicher Raum","100","0.0943426251361837","0.0769658467961685","0.111719403476199"
"Teilzeit","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","2017","Mecklenburg-Vorpommern","Laendlicher Raum","61","0.141382642524295","0.112023231590843","0.170742053457748"
"Teilzeit","2017","Sachsen","Staedtischer Raum","125","0.111722688764188","0.0923424089079617","0.131102968620415"
