"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2017","35-65","(noch) kein Abschluss","61","0.0906055855269199","0.0729028235130062","0.108308347540834"
"Teilzeit","2017","35-65","Hauptschule","666","0.148834964923799","0.137993017605843","0.159676912241755"
"Teilzeit","2017","35-65","Realschule","1171","","",""
"Teilzeit","2017","35-65","(Fach-)Abitur","661","0.241953403535254","0.225469477712347","0.25843732935816"
"Teilzeit","2017","35-65","AkademikerIn","962","0.184332614518862","0.173080656821108","0.195584572216615"
"Teilzeit","2017","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","2017","66 +","Hauptschule","28","","",""
"Teilzeit","2017","66 +","Realschule","16","","",""
"Teilzeit","2017","66 +","(Fach-)Abitur","12","","",""
"Teilzeit","2017","66 +","AkademikerIn","46","0.0242609380416854","0.0157722797079909","0.0327495963753799"
"nicht erwerbstätig","2017","17-34","(noch) kein Abschluss","1438","","",""
"nicht erwerbstätig","2017","17-34","Hauptschule","782","0.318483821902425","0.295489848886691","0.341477794918159"
"nicht erwerbstätig","2017","17-34","Realschule","398","0.210462135683022","0.189637967920332","0.231286303445712"
"nicht erwerbstätig","2017","17-34","(Fach-)Abitur","872","0.3337285692493","0.31294800975054","0.35450912874806"
"nicht erwerbstätig","2017","17-34","AkademikerIn","490","0.154726912801942","0.135963252777485","0.173490572826399"
"nicht erwerbstätig","2017","35-65","(noch) kein Abschluss","768","0.553222860901062","0.522562099561363","0.583883622240761"
"nicht erwerbstätig","2017","35-65","Hauptschule","1355","","",""
"nicht erwerbstätig","2017","35-65","Realschule","797","0.176071802974518","0.165074620167055","0.187068985781981"
"nicht erwerbstätig","2017","35-65","(Fach-)Abitur","634","0.153235383409228","0.139370771634999","0.167099995183457"
"nicht erwerbstätig","2017","35-65","AkademikerIn","817","0.124479053371577","0.114899354459643","0.134058752283511"
"nicht erwerbstätig","2017","66 +","(noch) kein Abschluss","80","0.859657908912841","0.78624783378424","0.933067984041443"
"nicht erwerbstätig","2017","66 +","Hauptschule","2237","","",""
"nicht erwerbstätig","2017","66 +","Realschule","871","0.929900618533616","0.913587813691052","0.94621342337618"
"nicht erwerbstätig","2017","66 +","(Fach-)Abitur","236","","",""
"nicht erwerbstätig","2017","66 +","AkademikerIn","1117","","",""
"Andere","2017","17-34","(noch) kein Abschluss","204","","",""
"Andere","2017","17-34","Hauptschule","237","","",""
"Andere","2017","17-34","Realschule","271","","",""
"Andere","2017","17-34","(Fach-)Abitur","456","0.24031746694593","0.221487754546708","0.259147179345153"
"Andere","2017","17-34","AkademikerIn","119","","",""
"Andere","2017","35-65","(noch) kein Abschluss","61","0.0909720983526355","0.0732371422824261","0.108707054422845"
"Andere","2017","35-65","Hauptschule","340","0.0861982324376827","0.0776490792797251","0.0947473855956403"
"Andere","2017","35-65","Realschule","281","","",""
"Andere","2017","35-65","(Fach-)Abitur","155","","",""
"Andere","2017","35-65","AkademikerIn","160","","",""
"Andere","2017","66 +","(noch) kein Abschluss","1","","",""
"Andere","2017","66 +","Hauptschule","105","","",""
"Andere","2017","66 +","Realschule","39","0.0411004899455405","0.0284162827621139","0.0537846971289671"
"Andere","2017","66 +","(Fach-)Abitur","18","","",""
"Andere","2017","66 +","AkademikerIn","64","0.0505884373005153","0.0384971844295795","0.0626796901714511"
"voll erwerbstätig","2018","17-34","(noch) kein Abschluss","94","0.0453398369562174","0.034948962257871","0.0557307116545638"
"voll erwerbstätig","2018","17-34","Hauptschule","422","0.421643590734666","0.396304503129304","0.446982678340028"
"voll erwerbstätig","2018","17-34","Realschule","569","0.532980180980587","0.506454805014138","0.559505556947035"
"voll erwerbstätig","2018","17-34","(Fach-)Abitur","504","0.323660808525563","0.302511484027121","0.344810133024005"
"voll erwerbstätig","2018","17-34","AkademikerIn","651","0.598752743035082","0.572750455191878","0.624755030878286"
"voll erwerbstätig","2018","35-65","(noch) kein Abschluss","129","","",""
"voll erwerbstätig","2018","35-65","Hauptschule","1648","","",""
"voll erwerbstätig","2018","35-65","Realschule","2233","","",""
"voll erwerbstätig","2018","35-65","(Fach-)Abitur","1112","","",""
"voll erwerbstätig","2018","35-65","AkademikerIn","2529","","",""
"voll erwerbstätig","2018","66 +","(noch) kein Abschluss","2","","",""
"voll erwerbstätig","2018","66 +","Hauptschule","19","","",""
"voll erwerbstätig","2018","66 +","Realschule","14","","",""
"voll erwerbstätig","2018","66 +","(Fach-)Abitur","6","0.0116582470225776","-0.00052912748818227","0.0238456215333375"
"voll erwerbstätig","2018","66 +","AkademikerIn","32","0.0259447929053362","0.0172664157011809","0.0346231701094914"
"Teilzeit","2018","17-34","(noch) kein Abschluss","49","0.0260085189442247","0.0180593244918203","0.0339577133966291"
"Teilzeit","2018","17-34","Hauptschule","128","","",""
"Teilzeit","2018","17-34","Realschule","138","","",""
"Teilzeit","2018","17-34","(Fach-)Abitur","186","","",""
"Teilzeit","2018","17-34","AkademikerIn","187","","",""
"Teilzeit","2018","35-65","(noch) kein Abschluss","74","0.114977621067059","0.0951068701551458","0.134848371978973"
"Teilzeit","2018","35-65","Hauptschule","642","0.161135901246232","0.14952400111539","0.172747801377073"
"Teilzeit","2018","35-65","Realschule","1156","","",""
"Teilzeit","2018","35-65","(Fach-)Abitur","651","0.231719313677241","0.215079797702913","0.248358829651568"
"Teilzeit","2018","35-65","AkademikerIn","941","0.185430622853724","0.173846583705884","0.197014662001565"
"Teilzeit","2018","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2018","66 +","Hauptschule","35","0.015214847661578","0.0102382265292568","0.0201914687938992"
"Teilzeit","2018","66 +","Realschule","18","","",""
"Teilzeit","2018","66 +","(Fach-)Abitur","14","","",""
"Teilzeit","2018","66 +","AkademikerIn","48","0.0326927842416796","0.0229847835134738","0.0424007849698854"
"nicht erwerbstätig","2018","17-34","(noch) kein Abschluss","1197","","",""
"nicht erwerbstätig","2018","17-34","Hauptschule","654","0.298823436145369","0.275335683281605","0.322311189009132"
"nicht erwerbstätig","2018","17-34","Realschule","361","0.212086554877067","0.190352828898404","0.23382028085573"
"nicht erwerbstätig","2018","17-34","(Fach-)Abitur","752","0.327758816620469","0.306540598217413","0.348977035023524"
"nicht erwerbstätig","2018","17-34","AkademikerIn","399","0.165232805171899","0.145530701948177","0.184934908395621"
"nicht erwerbstätig","2018","35-65","(noch) kein Abschluss","736","0.577952204725948","0.547187179603269","0.608717229848627"
"nicht erwerbstätig","2018","35-65","Hauptschule","1261","","",""
"nicht erwerbstätig","2018","35-65","Realschule","769","0.170647452325209","0.159558070694857","0.181736833955561"
"nicht erwerbstätig","2018","35-65","(Fach-)Abitur","554","0.136097132167885","0.122574645585911","0.14961961874986"
"nicht erwerbstätig","2018","35-65","AkademikerIn","697","0.115979763520204","0.106435828776487","0.12552369826392"
"nicht erwerbstätig","2018","66 +","(noch) kein Abschluss","80","0.91845050270502","0.860270042742126","0.976630962667914"
"nicht erwerbstätig","2018","66 +","Hauptschule","2154","","",""
"nicht erwerbstätig","2018","66 +","Realschule","899","0.92241860075279","0.905627134796794","0.939210066708786"
"nicht erwerbstätig","2018","66 +","(Fach-)Abitur","264","","",""
"nicht erwerbstätig","2018","66 +","AkademikerIn","1139","","",""
"Andere","2018","17-34","(noch) kein Abschluss","200","","",""
"Andere","2018","17-34","Hauptschule","255","","",""
"Andere","2018","17-34","Realschule","291","","",""
"Andere","2018","17-34","(Fach-)Abitur","438","0.241542284278841","0.222194491031642","0.26089007752604"
"Andere","2018","17-34","AkademikerIn","128","","",""
"Andere","2018","35-65","(noch) kein Abschluss","51","0.0762565288711283","0.0597237940069091","0.0927892637353474"
"Andere","2018","35-65","Hauptschule","300","0.0823201451988981","0.0736393403188826","0.0910009500789136"
"Andere","2018","35-65","Realschule","263","","",""
"Andere","2018","35-65","(Fach-)Abitur","153","","",""
"Andere","2018","35-65","AkademikerIn","157","","",""
"Andere","2018","66 +","(noch) kein Abschluss","1","","",""
"Andere","2018","66 +","Hauptschule","116","","",""
"Andere","2018","66 +","Realschule","44","0.0401317445760245","0.0278121726514595","0.0524513165005896"
"Andere","2018","66 +","(Fach-)Abitur","14","","",""
"Andere","2018","66 +","AkademikerIn","70","0.0619744204693903","0.0488120166633501","0.0751368242754306"
"voll erwerbstätig","2019","17-34","(noch) kein Abschluss","124","","",""
"voll erwerbstätig","2019","17-34","Hauptschule","377","0.422362478833915","0.394439212412455","0.450285745255374"
"voll erwerbstätig","2019","17-34","Realschule","543","0.520824272877844","0.49305237624916","0.548596169506528"
"voll erwerbstätig","2019","17-34","(Fach-)Abitur","463","0.323570467918182","0.30159468157855","0.345546254257813"
"voll erwerbstätig","2019","17-34","AkademikerIn","642","0.619815352741511","0.593159546108216","0.646471159374806"
"voll erwerbstätig","2019","35-65","(noch) kein Abschluss","165","","",""
"voll erwerbstätig","2019","35-65","Hauptschule","1574","","",""
"voll erwerbstätig","2019","35-65","Realschule","2431","","",""
"voll erwerbstätig","2019","35-65","(Fach-)Abitur","1314","","",""
"voll erwerbstätig","2019","35-65","AkademikerIn","3031","0.665799226786567","0.65254960223176","0.679048851341374"
"voll erwerbstätig","2019","66 +","(noch) kein Abschluss","4","0.0397293434196873","-0.00307182456809263","0.0825305114074673"
"voll erwerbstätig","2019","66 +","Hauptschule","38","0.00609246916496465","0.00286852352457119","0.00931641480535812"
"voll erwerbstätig","2019","66 +","Realschule","49","0.0249409114769617","0.0156532689696811","0.0342285539842423"
"voll erwerbstätig","2019","66 +","(Fach-)Abitur","17","","",""
"voll erwerbstätig","2019","66 +","AkademikerIn","103","","",""
"Teilzeit","2019","17-34","(noch) kein Abschluss","34","0.0225278073154048","0.0145884837804437","0.0304671308503659"
"Teilzeit","2019","17-34","Hauptschule","113","","",""
"Teilzeit","2019","17-34","Realschule","121","","",""
"Teilzeit","2019","17-34","(Fach-)Abitur","204","","",""
"Teilzeit","2019","17-34","AkademikerIn","203","","",""
"Teilzeit","2019","35-65","(noch) kein Abschluss","84","0.167307365846491","0.144033447249266","0.190581284443715"
"Teilzeit","2019","35-65","Hauptschule","573","0.162477297295951","0.150322049577433","0.174632545014468"
"Teilzeit","2019","35-65","Realschule","1144","","",""
"Teilzeit","2019","35-65","(Fach-)Abitur","646","0.220919322372287","0.205024550556948","0.236814094187626"
"Teilzeit","2019","35-65","AkademikerIn","1046","","",""
"Teilzeit","2019","66 +","(noch) kein Abschluss","4","0.0482701561553677","0.00130245615706352","0.0952378561536718"
"Teilzeit","2019","66 +","Hauptschule","49","0.0147797606847268","0.00978035461223067","0.019779166757223"
"Teilzeit","2019","66 +","Realschule","28","","",""
"Teilzeit","2019","66 +","(Fach-)Abitur","18","","",""
"Teilzeit","2019","66 +","AkademikerIn","81","0.0399760873529475","0.0299479038139359","0.050004270891959"
"nicht erwerbstätig","2019","17-34","(noch) kein Abschluss","959","0.749317183735786","0.726128987783108","0.772505379688465"
"nicht erwerbstätig","2019","17-34","Hauptschule","514","0.301375212309746","0.275435114029764","0.327315310589728"
"nicht erwerbstätig","2019","17-34","Realschule","319","0.205437648638989","0.182977297787073","0.227897999490905"
"nicht erwerbstätig","2019","17-34","(Fach-)Abitur","640","0.311615979254719","0.289860234465486","0.333371724043953"
"nicht erwerbstätig","2019","17-34","AkademikerIn","320","0.175629474636871","0.154735392101433","0.196523557172309"
"nicht erwerbstätig","2019","35-65","(noch) kein Abschluss","689","0.514078880368726","0.48291386197695","0.545243898760502"
"nicht erwerbstätig","2019","35-65","Hauptschule","1100","","",""
"nicht erwerbstätig","2019","35-65","Realschule","732","0.167950563085725","0.15706706668294","0.17883405948851"
"nicht erwerbstätig","2019","35-65","(Fach-)Abitur","500","0.15178945802123","0.138042111882332","0.165536804160128"
"nicht erwerbstätig","2019","35-65","AkademikerIn","637","0.114070387994511","0.105141152598006","0.122999623391016"
"nicht erwerbstätig","2019","66 +","(noch) kein Abschluss","70","0.856243475905258","0.77936309667446","0.933123855136055"
"nicht erwerbstätig","2019","66 +","Hauptschule","2043","","",""
"nicht erwerbstätig","2019","66 +","Realschule","952","0.927561906785682","0.912123985580037","0.942999827991327"
"nicht erwerbstätig","2019","66 +","(Fach-)Abitur","285","","",""
"nicht erwerbstätig","2019","66 +","AkademikerIn","1205","","",""
"Andere","2019","17-34","(noch) kein Abschluss","225","","",""
"Andere","2019","17-34","Hauptschule","198","","",""
"Andere","2019","17-34","Realschule","260","","",""
"Andere","2019","17-34","(Fach-)Abitur","434","0.233180695660978","0.21331784757657","0.253043543745386"
"Andere","2019","17-34","AkademikerIn","109","","",""
"Andere","2019","35-65","(noch) kein Abschluss","50","0.0754128167563539","0.0589476499662233","0.0918779835464846"
"Andere","2019","35-65","Hauptschule","291","","",""
"Andere","2019","35-65","Realschule","225","","",""
"Andere","2019","35-65","(Fach-)Abitur","157","","",""
"Andere","2019","35-65","AkademikerIn","155","","",""
"Andere","2019","66 +","(noch) kein Abschluss","2","","",""
"Andere","2019","66 +","Hauptschule","108","","",""
"Andere","2019","66 +","Realschule","54","0.0358157846698126","0.0247482445095366","0.0468833248300887"
"Andere","2019","66 +","(Fach-)Abitur","20","","",""
"Andere","2019","66 +","AkademikerIn","77","0.0415564040872673","0.0313403457057132","0.0517724624688215"
"voll erwerbstätig","2020","17-34","(noch) kein Abschluss","199","","",""
"voll erwerbstätig","2020","17-34","Hauptschule","485","0.421267754039584","0.39485037166654","0.447685136412629"
"voll erwerbstätig","2020","17-34","Realschule","503","0.526663688792361","0.498307764408166","0.555019613176557"
"voll erwerbstätig","2020","17-34","(Fach-)Abitur","676","0.340193267519105","0.319619027351341","0.360767507686869"
"voll erwerbstätig","2020","17-34","AkademikerIn","973","0.614533622235217","0.591120457391917","0.637946787078516"
"voll erwerbstätig","2020","35-65","(noch) kein Abschluss","231","","",""
"voll erwerbstätig","2020","35-65","Hauptschule","1524","","",""
"voll erwerbstätig","2020","35-65","Realschule","2132","","",""
"voll erwerbstätig","2020","35-65","(Fach-)Abitur","1384","","",""
"voll erwerbstätig","2020","35-65","AkademikerIn","2921","","",""
"voll erwerbstätig","2020","66 +","(noch) kein Abschluss","3","","",""
"voll erwerbstätig","2020","66 +","Hauptschule","26","","",""
"voll erwerbstätig","2020","66 +","Realschule","27","","",""
"voll erwerbstätig","2020","66 +","(Fach-)Abitur","13","","",""
"voll erwerbstätig","2020","66 +","AkademikerIn","78","0.0314378610619729","0.0223200354483746","0.0405556866755712"
"Teilzeit","2020","17-34","(noch) kein Abschluss","45","0.0114116230859765","0.00602577311137137","0.0167974730605816"
"Teilzeit","2020","17-34","Hauptschule","113","","",""
"Teilzeit","2020","17-34","Realschule","104","","",""
"Teilzeit","2020","17-34","(Fach-)Abitur","220","","",""
"Teilzeit","2020","17-34","AkademikerIn","215","","",""
"Teilzeit","2020","35-65","(noch) kein Abschluss","93","0.20072991660493","0.17654856251564","0.224911270694221"
"Teilzeit","2020","35-65","Hauptschule","542","0.171645130664468","0.158940651293166","0.18434961003577"
"Teilzeit","2020","35-65","Realschule","1079","","",""
"Teilzeit","2020","35-65","(Fach-)Abitur","650","0.230724070364861","0.214865250851817","0.246582889877905"
