"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2017","35-65","(noch) kein Abschluss","768","0.553222860901062","0.522562099561363","0.583883622240761"
"nicht erwerbstätig","2017","35-65","Hauptschule","1355","0.286063261802438","0.272297228083754","0.299829295521123"
"nicht erwerbstätig","2017","35-65","Realschule","797","0.176071802974518","0.165074620167055","0.187068985781981"
"nicht erwerbstätig","2017","35-65","(Fach-)Abitur","634","0.153235383409228","0.139370771634999","0.167099995183457"
"nicht erwerbstätig","2017","35-65","AkademikerIn","817","0.124479053371577","0.114899354459643","0.134058752283511"
"nicht erwerbstätig","2017","66 +","(noch) kein Abschluss","80","0.859657908912841","0.78624783378424","0.933067984041443"
"nicht erwerbstätig","2017","66 +","Hauptschule","2237","0.933539759285859","0.923559907159986","0.943519611411731"
"nicht erwerbstätig","2017","66 +","Realschule","871","0.929900618533616","0.913587813691052","0.94621342337618"
"nicht erwerbstätig","2017","66 +","(Fach-)Abitur","236","0.881232748680783","0.842644072870425","0.919821424491141"
"nicht erwerbstätig","2017","66 +","AkademikerIn","1117","0.901206573542809","0.884744118074745","0.917669029010872"
"Andere","2017","17-34","(noch) kein Abschluss","204","0.160716685533557","0.143484706655775","0.177948664411339"
"Andere","2017","17-34","Hauptschule","237","0.157674673211871","0.139687904768677","0.175661441655065"
"Andere","2017","17-34","Realschule","271","0.173356990341243","0.154018442281679","0.192695538400807"
"Andere","2017","17-34","(Fach-)Abitur","456","0.24031746694593","0.221487754546708","0.259147179345153"
"Andere","2017","17-34","AkademikerIn","119","0.0903039139338387","0.0754330036181855","0.105174824249492"
"Andere","2017","35-65","(noch) kein Abschluss","61","0.0909720983526355","0.0732371422824261","0.108707054422845"
"Andere","2017","35-65","Hauptschule","340","0.0861982324376827","0.0776490792797251","0.0947473855956403"
"Andere","2017","35-65","Realschule","281","0.0527074811624787","0.0462558424279487","0.0591591198970087"
"Andere","2017","35-65","(Fach-)Abitur","155","0.056157860997917","0.0472964721780749","0.0650192498177591"
"Andere","2017","35-65","AkademikerIn","160","0.031959803779719","0.0268557035017093","0.0370639040577286"
"Andere","2017","66 +","(noch) kein Abschluss","1","","",""
"Andere","2017","66 +","Hauptschule","105","0.04728368437296","0.0387798616511967","0.0557875070947234"
"Andere","2017","66 +","Realschule","39","0.0411004899455405","0.0284162827621139","0.0537846971289671"
"Andere","2017","66 +","(Fach-)Abitur","18","","",""
"Andere","2017","66 +","AkademikerIn","64","0.0505884373005153","0.0384971844295795","0.0626796901714511"
"voll erwerbstätig","2018","17-34","(noch) kein Abschluss","94","0.0453398369562174","0.034948962257871","0.0557307116545638"
"voll erwerbstätig","2018","17-34","Hauptschule","422","0.421643590734666","0.396304503129304","0.446982678340028"
"voll erwerbstätig","2018","17-34","Realschule","569","0.532980180980587","0.506454805014138","0.559505556947035"
"voll erwerbstätig","2018","17-34","(Fach-)Abitur","504","0.323660808525563","0.302511484027121","0.344810133024005"
"voll erwerbstätig","2018","17-34","AkademikerIn","651","0.598752743035082","0.572750455191878","0.624755030878286"
"voll erwerbstätig","2018","35-65","(noch) kein Abschluss","129","0.230813645335864","0.204566805603915","0.257060485067814"
"voll erwerbstätig","2018","35-65","Hauptschule","1648","0.481404562731259","0.465623698679442","0.497185426783075"
"voll erwerbstätig","2018","35-65","Realschule","2233","0.551600035302345","0.536940076120697","0.566259994483992"
"voll erwerbstätig","2018","35-65","(Fach-)Abitur","1112","0.582305465799574","0.562856144814002","0.601754786785146"
"voll erwerbstätig","2018","35-65","AkademikerIn","2529","0.678042989203046","0.664116783476193","0.691969194929899"
"voll erwerbstätig","2018","66 +","(noch) kein Abschluss","2","","",""
"voll erwerbstätig","2018","66 +","Hauptschule","19","","",""
"voll erwerbstätig","2018","66 +","Realschule","14","","",""
"voll erwerbstätig","2018","66 +","(Fach-)Abitur","6","","",""
"voll erwerbstätig","2018","66 +","AkademikerIn","32","0.0259447929053362","0.0172664157011809","0.0346231701094914"
"Teilzeit","2018","17-34","(noch) kein Abschluss","49","0.0260085189442247","0.0180593244918203","0.0339577133966291"
"Teilzeit","2018","17-34","Hauptschule","128","0.0950086505679093","0.0799625405213696","0.110054760614449"
"Teilzeit","2018","17-34","Realschule","138","0.0954210488962039","0.0798009530423312","0.111041144750076"
"Teilzeit","2018","17-34","(Fach-)Abitur","186","0.107038090575127","0.0930629942526942","0.121013186897559"
"Teilzeit","2018","17-34","AkademikerIn","187","0.144269602189894","0.125629956096747","0.162909248283041"
"Teilzeit","2018","35-65","(noch) kein Abschluss","74","0.114977621067059","0.0951068701551458","0.134848371978973"
"Teilzeit","2018","35-65","Hauptschule","642","0.161135901246232","0.14952400111539","0.172747801377073"
"Teilzeit","2018","35-65","Realschule","1156","0.224802111902924","0.21249675208121","0.237107471724638"
"Teilzeit","2018","35-65","(Fach-)Abitur","651","0.231719313677241","0.215079797702913","0.248358829651568"
"Teilzeit","2018","35-65","AkademikerIn","941","0.185430622853724","0.173846583705884","0.197014662001565"
"Teilzeit","2018","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2018","66 +","Hauptschule","35","0.015214847661578","0.0102382265292568","0.0201914687938992"
"Teilzeit","2018","66 +","Realschule","18","","",""
"Teilzeit","2018","66 +","(Fach-)Abitur","14","","",""
"Teilzeit","2018","66 +","AkademikerIn","48","0.0326927842416796","0.0229847835134738","0.0424007849698854"
"nicht erwerbstätig","2018","17-34","(noch) kein Abschluss","1197","0.757397994015005","0.735988963575029","0.778807024454981"
"nicht erwerbstätig","2018","17-34","Hauptschule","654","0.298823436145369","0.275335683281605","0.322311189009132"
"nicht erwerbstätig","2018","17-34","Realschule","361","0.212086554877067","0.190352828898404","0.23382028085573"
"nicht erwerbstätig","2018","17-34","(Fach-)Abitur","752","0.327758816620469","0.306540598217413","0.348977035023524"
"nicht erwerbstätig","2018","17-34","AkademikerIn","399","0.165232805171899","0.145530701948177","0.184934908395621"
"nicht erwerbstätig","2018","35-65","(noch) kein Abschluss","736","0.577952204725948","0.547187179603269","0.608717229848627"
"nicht erwerbstätig","2018","35-65","Hauptschule","1261","0.275139390823611","0.261034654647478","0.289244126999744"
"nicht erwerbstätig","2018","35-65","Realschule","769","0.170647452325209","0.159558070694857","0.181736833955561"
"nicht erwerbstätig","2018","35-65","(Fach-)Abitur","554","0.136097132167885","0.122574645585911","0.14961961874986"
"nicht erwerbstätig","2018","35-65","AkademikerIn","697","0.115979763520204","0.106435828776487","0.12552369826392"
"nicht erwerbstätig","2018","66 +","(noch) kein Abschluss","80","0.91845050270502","0.860270042742126","0.976630962667914"
"nicht erwerbstätig","2018","66 +","Hauptschule","2154","0.920308544467251","0.909298156156122","0.931318932778381"
"nicht erwerbstätig","2018","66 +","Realschule","899","0.92241860075279","0.905627134796794","0.939210066708786"
"nicht erwerbstätig","2018","66 +","(Fach-)Abitur","264","0.887615663337139","0.851756072411716","0.923475254262562"
"nicht erwerbstätig","2018","66 +","AkademikerIn","1139","0.879388002383594","0.861609009517998","0.89716699524919"
"Andere","2018","17-34","(noch) kein Abschluss","200","0.171253650084553","0.152438033124736","0.19006926704437"
"Andere","2018","17-34","Hauptschule","255","0.184524322552056","0.164619754337733","0.204428890766379"
"Andere","2018","17-34","Realschule","291","0.159512215246143","0.140045125150182","0.178979305342103"
"Andere","2018","17-34","(Fach-)Abitur","438","0.241542284278841","0.222194491031642","0.26089007752604"
"Andere","2018","17-34","AkademikerIn","128","0.091744849603125","0.0764312761327639","0.107058423073486"
"Andere","2018","35-65","(noch) kein Abschluss","51","0.0762565288711283","0.0597237940069091","0.0927892637353474"
"Andere","2018","35-65","Hauptschule","300","0.0823201451988981","0.0736393403188826","0.0910009500789136"
"Andere","2018","35-65","Realschule","263","0.0529504004695228","0.0463494143353587","0.0595513866036869"
"Andere","2018","35-65","(Fach-)Abitur","153","0.0498780883552994","0.0412930116180671","0.0584631650925317"
"Andere","2018","35-65","AkademikerIn","157","0.0205466244230256","0.0163183090389862","0.024774939807065"
"Andere","2018","66 +","(noch) kein Abschluss","1","","",""
"Andere","2018","66 +","Hauptschule","116","0.0560154184548013","0.0466663945139455","0.065364442395657"
"Andere","2018","66 +","Realschule","44","0.0401317445760245","0.0278121726514595","0.0524513165005896"
"Andere","2018","66 +","(Fach-)Abitur","14","","",""
"Andere","2018","66 +","AkademikerIn","70","0.0619744204693903","0.0488120166633501","0.0751368242754306"
"voll erwerbstätig","2019","17-34","(noch) kein Abschluss","124","0.0477296884591273","0.0363233499713255","0.0591360269469291"
"voll erwerbstätig","2019","17-34","Hauptschule","377","0.422362478833915","0.394439212412455","0.450285745255374"
"voll erwerbstätig","2019","17-34","Realschule","543","0.520824272877844","0.49305237624916","0.548596169506528"
"voll erwerbstätig","2019","17-34","(Fach-)Abitur","463","0.323570467918182","0.30159468157855","0.345546254257813"
"voll erwerbstätig","2019","17-34","AkademikerIn","642","0.619815352741511","0.593159546108216","0.646471159374806"
"voll erwerbstätig","2019","35-65","(noch) kein Abschluss","165","0.243200937028429","0.216449782288463","0.269952091768396"
"voll erwerbstätig","2019","35-65","Hauptschule","1574","0.486222389651064","0.469753123778126","0.502691655524002"
"voll erwerbstätig","2019","35-65","Realschule","2431","0.542183872570505","0.5276787306704","0.55668901447061"
"voll erwerbstätig","2019","35-65","(Fach-)Abitur","1314","0.576200372897597","0.557267641116027","0.595133104679167"
"voll erwerbstätig","2019","35-65","AkademikerIn","3031","0.665799226786567","0.65254960223176","0.679048851341374"
"voll erwerbstätig","2019","66 +","(noch) kein Abschluss","4","","",""
"voll erwerbstätig","2019","66 +","Hauptschule","38","0.00609246916496465","0.00286852352457119","0.00931641480535812"
"voll erwerbstätig","2019","66 +","Realschule","49","0.0249409114769617","0.0156532689696811","0.0342285539842423"
"voll erwerbstätig","2019","66 +","(Fach-)Abitur","17","","",""
"voll erwerbstätig","2019","66 +","AkademikerIn","103","0.0343341059640783","0.025013215078842","0.0436549968493146"
"Teilzeit","2019","17-34","(noch) kein Abschluss","34","0.0225278073154048","0.0145884837804437","0.0304671308503659"
"Teilzeit","2019","17-34","Hauptschule","113","0.112989388278425","0.0950924354403423","0.130886341116507"
"Teilzeit","2019","17-34","Realschule","121","0.126443183393582","0.107967274337793","0.144919092449372"
"Teilzeit","2019","17-34","(Fach-)Abitur","204","0.131632857166121","0.115751685120429","0.147514029211814"
"Teilzeit","2019","17-34","AkademikerIn","203","0.15055929134863","0.130921904612201","0.170196678085059"
"Teilzeit","2019","35-65","(noch) kein Abschluss","84","0.167307365846491","0.144033447249266","0.190581284443715"
"Teilzeit","2019","35-65","Hauptschule","573","0.162477297295951","0.150322049577433","0.174632545014468"
"Teilzeit","2019","35-65","Realschule","1144","0.241992576228886","0.229523310175402","0.254461842282371"
"Teilzeit","2019","35-65","(Fach-)Abitur","646","0.220919322372287","0.205024550556948","0.236814094187626"
"Teilzeit","2019","35-65","AkademikerIn","1046","0.193879368921982","0.182774996456468","0.204983741387496"
"Teilzeit","2019","66 +","(noch) kein Abschluss","4","","",""
"Teilzeit","2019","66 +","Hauptschule","49","0.0147797606847268","0.00978035461223067","0.019779166757223"
"Teilzeit","2019","66 +","Realschule","28","","",""
"Teilzeit","2019","66 +","(Fach-)Abitur","18","","",""
"Teilzeit","2019","66 +","AkademikerIn","81","0.0399760873529475","0.0299479038139359","0.050004270891959"
"nicht erwerbstätig","2019","17-34","(noch) kein Abschluss","959","0.749317183735786","0.726128987783108","0.772505379688465"
"nicht erwerbstätig","2019","17-34","Hauptschule","514","0.301375212309746","0.275435114029764","0.327315310589728"
"nicht erwerbstätig","2019","17-34","Realschule","319","0.205437648638989","0.182977297787073","0.227897999490905"
"nicht erwerbstätig","2019","17-34","(Fach-)Abitur","640","0.311615979254719","0.289860234465486","0.333371724043953"
"nicht erwerbstätig","2019","17-34","AkademikerIn","320","0.175629474636871","0.154735392101433","0.196523557172309"
"nicht erwerbstätig","2019","35-65","(noch) kein Abschluss","689","0.514078880368726","0.48291386197695","0.545243898760502"
"nicht erwerbstätig","2019","35-65","Hauptschule","1100","0.269585133196538","0.254963295863859","0.284206970529218"
"nicht erwerbstätig","2019","35-65","Realschule","732","0.167950563085725","0.15706706668294","0.17883405948851"
"nicht erwerbstätig","2019","35-65","(Fach-)Abitur","500","0.15178945802123","0.138042111882332","0.165536804160128"
"nicht erwerbstätig","2019","35-65","AkademikerIn","637","0.114070387994511","0.105141152598006","0.122999623391016"
"nicht erwerbstätig","2019","66 +","(noch) kein Abschluss","70","0.856243475905258","0.77936309667446","0.933123855136055"
"nicht erwerbstätig","2019","66 +","Hauptschule","2043","0.936410710932875","0.926300895641","0.94652052622475"
"nicht erwerbstätig","2019","66 +","Realschule","952","0.927561906785682","0.912123985580037","0.942999827991327"
"nicht erwerbstätig","2019","66 +","(Fach-)Abitur","285","0.881542840013886","0.847194084895618","0.915891595132153"
"nicht erwerbstätig","2019","66 +","AkademikerIn","1205","0.884133402595707","0.867749433056571","0.900517372134843"
"Andere","2019","17-34","(noch) kein Abschluss","225","0.180425320489681","0.159851504933109","0.200999136046254"
"Andere","2019","17-34","Hauptschule","198","0.163272920577915","0.142377801516632","0.184168039639197"
"Andere","2019","17-34","Realschule","260","0.147294895089585","0.127593099633659","0.166996690545512"
"Andere","2019","17-34","(Fach-)Abitur","434","0.233180695660978","0.21331784757657","0.253043543745386"
"Andere","2019","17-34","AkademikerIn","109","0.0539958812729881","0.0415853547370268","0.0664064078089494"
"Andere","2019","35-65","(noch) kein Abschluss","50","0.0754128167563539","0.0589476499662233","0.0918779835464846"
"Andere","2019","35-65","Hauptschule","291","0.0817151798564468","0.0726888905377949","0.0907414691750986"
"Andere","2019","35-65","Realschule","225","0.0478729881148832","0.041657205012063","0.0540887712177034"
"Andere","2019","35-65","(Fach-)Abitur","157","0.0510908467088863","0.0426549724500953","0.0595267209676773"
"Andere","2019","35-65","AkademikerIn","155","0.0262510162969399","0.0217602053435448","0.0307418272503351"
"Andere","2019","66 +","(noch) kein Abschluss","2","","",""
"Andere","2019","66 +","Hauptschule","108","0.0427170592174332","0.0343390876307363","0.0510950308041302"
"Andere","2019","66 +","Realschule","54","0.0358157846698126","0.0247482445095366","0.0468833248300887"
"Andere","2019","66 +","(Fach-)Abitur","20","","",""
