syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Niedersachsen,3. Quintil,,,,,,,,,,,,
2019,Niedersachsen,4. Quintil,,,,,,,,,,,,
2019,Niedersachsen,5. Quintil,,,,,,,,,,,,
2019,Bremen,2. Quintil,,,,,,,,,,,,
2019,Bremen,3. Quintil,,,,,,,,,,,,
2019,Bremen,4. Quintil,,,,,,,,,,,,
2019,Bremen,5. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2019,Hessen,2. Quintil,,,,,,,,,,,,
2019,Hessen,3. Quintil,,,,,,,,,,,,
2019,Hessen,4. Quintil,,,,,,,,,,,,
2019,Hessen,5. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2019,Bayern,2. Quintil,,,,,,,,,,,,
2019,Bayern,3. Quintil,,,,,,,,,,,,
2019,Bayern,4. Quintil,,,,,,,,,,,,
2019,Bayern,5. Quintil,,,,,,,,,,,,
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,,,,,,,,,,,,
2019,Berlin,3. Quintil,,,,,,,,,,,,
2019,Berlin,4. Quintil,,,,,,,,,,,,
2019,Berlin,5. Quintil,,,,,,,,,,,,
2019,Brandenburg,2. Quintil,,,,,,,,,,,,
2019,Brandenburg,3. Quintil,,,,,,,,,,,,
2019,Brandenburg,4. Quintil,,,,,,,,,,,,
2019,Brandenburg,5. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2019,Sachsen,2. Quintil,,,,,,,,,,,,
2019,Sachsen,3. Quintil,,,,,,,,,,,,
2019,Sachsen,4. Quintil,,,,,,,,,,,,
2019,Sachsen,5. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2019,Thueringen,2. Quintil,,,,,,,,,,,,
2019,Thueringen,3. Quintil,,,,,,,,,,,,
2019,Thueringen,4. Quintil,,,,,,,,,,,,
2019,Thueringen,5. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2020,Hamburg,2. Quintil,,,,,,,,,,,,
2020,Hamburg,3. Quintil,,,,,,,,,,,,
2020,Hamburg,4. Quintil,,,,,,,,,,,,
2020,Hamburg,5. Quintil,,,,,,,,,,,,
2020,Niedersachsen,2. Quintil,,,,,,,,,,,,
2020,Niedersachsen,3. Quintil,,,,,,,,,,,,
2020,Niedersachsen,4. Quintil,,,,,,,,,,,,
2020,Niedersachsen,5. Quintil,,,,,,,,,,,,
2020,Bremen,2. Quintil,,,,,,,,,,,,
2020,Bremen,3. Quintil,,,,,,,,,,,,
2020,Bremen,4. Quintil,,,,,,,,,,,,
2020,Bremen,5. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2020,Hessen,2. Quintil,,,,,,,,,,,,
2020,Hessen,3. Quintil,,,,,,,,,,,,
2020,Hessen,4. Quintil,,,,,,,,,,,,
2020,Hessen,5. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2020,Bayern,2. Quintil,,,,,,,,,,,,
2020,Bayern,3. Quintil,,,,,,,,,,,,
2020,Bayern,4. Quintil,,,,,,,,,,,,
2020,Bayern,5. Quintil,,,,,,,,,,,,
2020,Berlin,2. Quintil,,,,,,,,,,,,
2020,Berlin,3. Quintil,,,,,,,,,,,,
2020,Berlin,4. Quintil,,,,,,,,,,,,
2020,Berlin,5. Quintil,,,,,,,,,,,,
2020,Brandenburg,2. Quintil,,,,,,,,,,,,
2020,Brandenburg,3. Quintil,,,,,,,,,,,,
2020,Brandenburg,4. Quintil,,,,,,,,,,,,
2020,Brandenburg,5. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2020,Sachsen,2. Quintil,,,,,,,,,,,,
2020,Sachsen,3. Quintil,,,,,,,,,,,,
2020,Sachsen,4. Quintil,,,,,,,,,,,,
2020,Sachsen,5. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2020,Thueringen,2. Quintil,,,,,,,,,,,,
2020,Thueringen,3. Quintil,,,,,,,,,,,,
2020,Thueringen,4. Quintil,,,,,,,,,,,,
2020,Thueringen,5. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,,,,,,,,,,,,
2021,Hamburg,4. Quintil,,,,,,,,,,,,
2021,Hamburg,5. Quintil,,,,,,,,,,,,
2021,Niedersachsen,2. Quintil,,,,,,,,,,,,
2021,Niedersachsen,3. Quintil,,,,,,,,,,,,
2021,Niedersachsen,4. Quintil,,,,,,,,,,,,
2021,Niedersachsen,5. Quintil,,,,,,,,,,,,
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2021,Hessen,2. Quintil,,,,,,,,,,,,
2021,Hessen,3. Quintil,,,,,,,,,,,,
2021,Hessen,4. Quintil,,,,,,,,,,,,
2021,Hessen,5. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2021,Bayern,2. Quintil,,,,,,,,,,,,
2021,Bayern,3. Quintil,,,,,,,,,,,,
2021,Bayern,4. Quintil,,,,,,,,,,,,
2021,Bayern,5. Quintil,,,,,,,,,,,,
2021,Berlin,2. Quintil,,,,,,,,,,,,
2021,Berlin,3. Quintil,,,,,,,,,,,,
2021,Berlin,4. Quintil,,,,,,,,,,,,
2021,Berlin,5. Quintil,,,,,,,,,,,,
2021,Brandenburg,2. Quintil,,,,,,,,,,,,
2021,Brandenburg,3. Quintil,,,,,,,,,,,,
2021,Brandenburg,4. Quintil,,,,,,,,,,,,
2021,Brandenburg,5. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2021,Sachsen,2. Quintil,,,,,,,,,,,,
2021,Sachsen,3. Quintil,,,,,,,,,,,,
2021,Sachsen,4. Quintil,,,,,,,,,,,,
2021,Sachsen,5. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2021,Thueringen,2. Quintil,,,,,,,,,,,,
2021,Thueringen,3. Quintil,,,,,,,,,,,,
2021,Thueringen,4. Quintil,,,,,,,,,,,,
2021,Thueringen,5. Quintil,,,,,,,,,,,,
