year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0004884004884004884,42417,0.0002781349687574472,0.0006986660080435296
2019,inadequately,5. Quintil,Leicht,0.0004884004884004884,42417,0.0002781349687574472,0.0006986660080435296
2019,inadequately,5. Quintil,Schwierig,0.0004884004884004884,42417,0.0002781349687574472,0.0006986660080435296
2019,inadequately,5. Quintil,Prakt. unmoeglich,0.0002442002442002442,42417,9.55019077819933e-05,0.0003928985806184951
2019,higher vocational,2. Quintil,Prakt. unmoeglich,0.0002442002442002442,42417,9.55019077819933e-05,0.0003928985806184951
2019,higher vocational,2. Quintil,Schwierig,0.0002442002442002442,42417,9.55019077819933e-05,0.0003928985806184951
2019,higher vocational,1. Quintil,Prakt. unmoeglich,0.0002442002442002442,42417,9.55019077819933e-05,0.0003928985806184951
2020,inadequately,1. Quintil,Schwierig,0.0662531017369727,42741,0.06389506033785686,0.06861114313608854
2020,general elemantary,1. Quintil,Schwierig,0.057816377171215884,42741,0.05560365470789279,0.06002909963453898
2020,middle vocational,1. Quintil,Schwierig,0.05657568238213399,42741,0.05438538963290303,0.05876597513136496
2020,middle vocational,2. Quintil,Schwierig,0.044913151364764266,42741,0.04294960152739942,0.04687670120212911
2020,inadequately,2. Quintil,Schwierig,0.039205955334987594,42741,0.0373659253364282,0.04104598533354699
2020,middle vocational,3. Quintil,Schwierig,0.032009925558312655,42741,0.030341097795906644,0.033678753320718666
2020,higher education,1. Quintil,Schwierig,0.0315136476426799,42741,0.029857382652873205,0.0331699126324866
2020,middle vocational,5. Quintil,Leicht,0.031017369727047148,42741,0.02937377699814967,0.032660962455944624
2020,general elemantary,2. Quintil,Schwierig,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,middle vocational,5. Quintil,Schwierig,0.026799007444168736,42741,0.025267939872596033,0.02833007501574144
2020,higher education,5. Quintil,Leicht,0.02555831265508685,42741,0.024062153657453886,0.027054471652719812
2020,higher education,2. Quintil,Schwierig,0.023076923076923078,42741,0.021653438167859536,0.02450040798598662
2020,middle vocational,4. Quintil,Schwierig,0.021339950372208438,42741,0.01996986899112129,0.022710031753295584
2020,higher education,5. Quintil,Schwierig,0.02109181141439206,42741,0.01972954624600091,0.02245407658278321
2020,general elemantary,3. Quintil,Schwierig,0.01836228287841191,42741,0.017089446183984162,0.019635119572839657
2020,middle vocational,1. Quintil,Leicht,0.01761786600496278,42741,0.016370624338241397,0.018865107671684162
2020,middle vocational,1. Quintil,Prakt. unmoeglich,0.017369727047146403,42741,0.01613114352293331,0.018608310571359497
2020,middle vocational,4. Quintil,Leicht,0.01588089330024814,42741,0.014695684062948711,0.01706610253754757
2020,inadequately,1. Quintil,Prakt. unmoeglich,0.01588089330024814,42741,0.014695684062948711,0.01706610253754757
2020,middle vocational,3. Quintil,Leicht,0.015136476426799007,42741,0.01397894137040708,0.016294011483190932
2020,general elemantary,4. Quintil,Schwierig,0.01488833746898263,42741,0.013740184999412555,0.016036489938552705
2020,middle vocational,2. Quintil,Leicht,0.014640198511166254,42741,0.013501510796505554,0.015778886225826953
2020,middle vocational,2. Quintil,Prakt. unmoeglich,0.014392059553349877,42741,0.013262920827951493,0.01552119827874826
2020,higher education,4. Quintil,Schwierig,0.013399503722084368,42741,0.012309447863308308,0.014489559580860428
2020,general elemantary,1. Quintil,Leicht,0.01240694789081886,42741,0.011357513665208896,0.013456382116428823
2020,general elemantary,2. Quintil,Prakt. unmoeglich,0.011662531017369727,42741,0.010644683391750339,0.012680378642989116
2020,middle vocational,3. Quintil,Prakt. unmoeglich,0.011662531017369727,42741,0.010644683391750339,0.012680378642989116
2020,general elemantary,1. Quintil,Prakt. unmoeglich,0.01141439205955335,42741,0.010407304418340837,0.012421479700765865
2020,in school,5. Quintil,Schwierig,0.011166253101736972,42741,0.01017004721100821,0.012162458992465734
2020,inadequately,2. Quintil,Prakt. unmoeglich,0.010669975186104219,42741,0.00969591446386494,0.011644035908343498
2020,inadequately,3. Quintil,Schwierig,0.010421836228287842,42741,0.00945904770277654,0.011384624753799144
2020,inadequately,1. Quintil,Leicht,0.009429280397022333,42741,0.008513026678229712,0.010345534115814955
2020,middle vocational,4. Quintil,Prakt. unmoeglich,0.009181141439205955,42741,0.008276910833040179,0.010085372045371731
2020,higher education,3. Quintil,Schwierig,0.008684863523573201,42741,0.007805190852868133,0.009564536194278269
2020,vocational + Abi,1. Quintil,Schwierig,0.008436724565756825,42741,0.0075696012099889,0.00930384792152475
2020,general elemantary,3. Quintil,Prakt. unmoeglich,0.008188585607940446,42741,0.007334202349568182,0.00904296886631271
2020,higher education,2. Quintil,Leicht,0.00794044665012407,42741,0.00709900293733567,0.008781890362912468
2020,general elemantary,2. Quintil,Leicht,0.00794044665012407,42741,0.00709900293733567,0.008781890362912468
2020,middle vocational,5. Quintil,Prakt. unmoeglich,0.00794044665012407,42741,0.00709900293733567,0.008781890362912468
2020,in school,5. Quintil,Leicht,0.00794044665012407,42741,0.00709900293733567,0.008781890362912468
2020,vocational + Abi,5. Quintil,Leicht,0.006947890818858561,42741,0.006160398650284294,0.007735382987432827
2020,vocational + Abi,2. Quintil,Schwierig,0.006699751861042184,42741,0.005926353294422863,0.007473150427661505
2020,higher education,4. Quintil,Leicht,0.006699751861042184,42741,0.005926353294422863,0.007473150427661505
2020,inadequately,2. Quintil,Leicht,0.006699751861042184,42741,0.005926353294422863,0.007473150427661505
2020,vocational + Abi,3. Quintil,Schwierig,0.00620347394540943,42741,0.005459084939564988,0.006947862951253872
2020,higher education,1. Quintil,Leicht,0.005955334987593052,42741,0.005225894644650385,0.006684775330535719
2020,in school,4. Quintil,Schwierig,0.005955334987593052,42741,0.005225894644650385,0.006684775330535719
2020,general elemantary,4. Quintil,Leicht,0.005707196029776675,42741,0.004993024924691701,0.0064213671348616495
2020,vocational + Abi,5. Quintil,Schwierig,0.005459057071960298,42741,0.004760496800902738,0.006157617343017858
2020,vocational + Abi,4. Quintil,Schwierig,0.005210918114143921,42741,0.004528333709987578,0.005893502518300264
2020,in school,4. Quintil,Leicht,0.005210918114143921,42741,0.004528333709987578,0.005893502518300264
2020,higher education,1. Quintil,Prakt. unmoeglich,0.004962779156327543,42741,0.004296561911856442,0.005628996400798645
2020,general elemantary,3. Quintil,Leicht,0.004962779156327543,42741,0.004296561911856442,0.005628996400798645
2020,general elemantary,5. Quintil,Schwierig,0.004962779156327543,42741,0.004296561911856442,0.005628996400798645
2020,vocational + Abi,4. Quintil,Leicht,0.004714640198511167,42741,0.004065210990360189,0.005364069406662144
2020,higher education,4. Quintil,Prakt. unmoeglich,0.004466501240694789,42741,0.00383431447437942,0.005098688007010158
2020,higher education,5. Quintil,Prakt. unmoeglich,0.003970223325062035,42741,0.003374043382158168,0.004566403267965901
2020,in school,5. Quintil,Prakt. unmoeglich,0.003970223325062035,42741,0.003374043382158168,0.004566403267965901
2020,vocational + Abi,1. Quintil,Leicht,0.003970223325062035,42741,0.003374043382158168,0.004566403267965901
2020,general elemantary,4. Quintil,Prakt. unmoeglich,0.003970223325062035,42741,0.003374043382158168,0.004566403267965901
2020,general elemantary,5. Quintil,Leicht,0.0034739454094292804,42741,0.002916131222373777,0.004031759596484784
2020,vocational + Abi,2. Quintil,Leicht,0.0034739454094292804,42741,0.002916131222373777,0.004031759596484784
2020,higher education,2. Quintil,Prakt. unmoeglich,0.0034739454094292804,42741,0.002916131222373777,0.004031759596484784
2020,higher education,3. Quintil,Prakt. unmoeglich,0.002977667493796526,42741,0.002461103328970039,0.0034942316586230133
2020,in school,3. Quintil,Schwierig,0.002977667493796526,42741,0.002461103328970039,0.0034942316586230133
2020,inadequately,3. Quintil,Leicht,0.002977667493796526,42741,0.002461103328970039,0.0034942316586230133
2020,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.002977667493796526,42741,0.002461103328970039,0.0034942316586230133
2020,higher education,3. Quintil,Leicht,0.002729528535980149,42741,0.002234894460892572,0.003224162611067726
2020,inadequately,4. Quintil,Schwierig,0.002729528535980149,42741,0.002234894460892572,0.003224162611067726
2020,vocational + Abi,3. Quintil,Leicht,0.002729528535980149,42741,0.002234894460892572,0.003224162611067726
2020,in school,4. Quintil,Prakt. unmoeglich,0.0024813895781637717,42741,0.002009715822662854,0.0029530633336646893
2020,in school,1. Quintil,Leicht,0.0024813895781637717,42741,0.002009715822662854,0.0029530633336646893
2020,higher vocational,5. Quintil,Schwierig,0.0024813895781637717,42741,0.002009715822662854,0.0029530633336646893
2020,inadequately,3. Quintil,Prakt. unmoeglich,0.0024813895781637717,42741,0.002009715822662854,0.0029530633336646893
2020,in school,3. Quintil,Leicht,0.0019851116625310174,42741,0.0015631288986451537,0.0024070944264168812
2020,in school,3. Quintil,Prakt. unmoeglich,0.0019851116625310174,42741,0.0015631288986451537,0.0024070944264168812
2020,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0019851116625310174,42741,0.0015631288986451537,0.0024070944264168812
2020,higher vocational,5. Quintil,Leicht,0.0019851116625310174,42741,0.0015631288986451537,0.0024070944264168812
2020,in school,2. Quintil,Schwierig,0.0017369727047146402,42741,0.001342194905168403,0.0021317505042608774
2020,in school,2. Quintil,Leicht,0.0017369727047146402,42741,0.001342194905168403,0.0021317505042608774
2020,in school,1. Quintil,Schwierig,0.0017369727047146402,42741,0.001342194905168403,0.0021317505042608774
2020,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0017369727047146402,42741,0.001342194905168403,0.0021317505042608774
2020,in school,2. Quintil,Prakt. unmoeglich,0.001488833746898263,42741,0.0011232951025005398,0.0018543723912959862
2020,higher vocational,4. Quintil,Leicht,0.001488833746898263,42741,0.0011232951025005398,0.0018543723912959862
2020,general elemantary,5. Quintil,Prakt. unmoeglich,0.001488833746898263,42741,0.0011232951025005398,0.0018543723912959862
2020,in school,1. Quintil,Prakt. unmoeglich,0.001488833746898263,42741,0.0011232951025005398,0.0018543723912959862
2020,higher vocational,4. Quintil,Schwierig,0.001488833746898263,42741,0.0011232951025005398,0.0018543723912959862
2020,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0012406947890818859,42741,0.000906963727271,0.0015744258508927716
2020,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0012406947890818859,42741,0.000906963727271,0.0015744258508927716
2020,inadequately,4. Quintil,Leicht,0.0012406947890818859,42741,0.000906963727271,0.0015744258508927716
2020,inadequately,4. Quintil,Prakt. unmoeglich,0.0009925558312655087,42741,0.000694020616889621,0.0012910910456413963
2020,higher vocational,4. Quintil,Prakt. unmoeglich,0.0009925558312655087,42741,0.000694020616889621,0.0012910910456413963
2020,inadequately,5. Quintil,Schwierig,0.0007444168734491315,42741,0.0004858456871904281,0.0010029880597078348
2020,higher vocational,1. Quintil,Schwierig,0.0007444168734491315,42741,0.0004858456871904281,0.0010029880597078348
2020,inadequately,5. Quintil,Leicht,0.0004962779156327543,42741,0.0002851292143823113,0.0007074266168831975
2020,inadequately,5. Quintil,Prakt. unmoeglich,0.0004962779156327543,42741,0.0002851292143823113,0.0007074266168831975
2020,higher vocational,2. Quintil,Prakt. unmoeglich,0.00024813895781637717,42741,9.881574712224402e-05,0.00039746216851051035
2020,higher vocational,5. Quintil,Prakt. unmoeglich,0.00024813895781637717,42741,9.881574712224402e-05,0.00039746216851051035
2020,higher vocational,2. Quintil,Leicht,0.00024813895781637717,42741,9.881574712224402e-05,0.00039746216851051035
2020,higher vocational,3. Quintil,Prakt. unmoeglich,0.00024813895781637717,42741,9.881574712224402e-05,0.00039746216851051035
2020,higher vocational,2. Quintil,Schwierig,0.00024813895781637717,42741,9.881574712224402e-05,0.00039746216851051035
2020,higher vocational,3. Quintil,Schwierig,0.00024813895781637717,42741,9.881574712224402e-05,0.00039746216851051035
2020,higher vocational,3. Quintil,Leicht,0.00024813895781637717,42741,9.881574712224402e-05,0.00039746216851051035
2021,inadequately,1. Quintil,Schwierig,0.11330049261083744,27598,0.10956092492046161,0.11704006030121326
2021,inadequately,2. Quintil,Schwierig,0.07266009852216748,27598,0.06959753764093324,0.07572265940340173
2021,middle vocational,1. Quintil,Schwierig,0.04926108374384237,27598,0.0467077952813936,0.051814372206291134
2021,general elemantary,1. Quintil,Schwierig,0.04926108374384237,27598,0.0467077952813936,0.051814372206291134
2021,inadequately,3. Quintil,Schwierig,0.046798029556650245,27598,0.04430617026310888,0.04928988885019161
2021,general elemantary,2. Quintil,Schwierig,0.04556650246305419,27598,0.04310606149199978,0.04802694343410859
2021,middle vocational,2. Quintil,Schwierig,0.04187192118226601,27598,0.03950877550922405,0.04423506685530797
2021,general elemantary,1. Quintil,Leicht,0.04064039408866995,27598,0.038310764166966056,0.04297002401037384
2021,higher education,1. Quintil,Schwierig,0.03694581280788178,27598,0.03472032489000592,0.039171300725757634
2021,inadequately,1. Quintil,Leicht,0.03694581280788178,27598,0.03472032489000592,0.039171300725757634
2021,higher education,2. Quintil,Schwierig,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,inadequately,1. Quintil,Prakt. unmoeglich,0.02832512315270936,27598,0.02636779493750134,0.03028245136791738
2021,middle vocational,1. Quintil,Leicht,0.023399014778325122,27598,0.02161550854678134,0.025182521009868904
2021,inadequately,4. Quintil,Schwierig,0.020935960591133004,27598,0.019246806528834863,0.022625114653431144
2021,middle vocational,3. Quintil,Schwierig,0.019704433497536946,27598,0.01806468303470513,0.021344183960368763
2021,middle vocational,1. Quintil,Prakt. unmoeglich,0.01847290640394089,27598,0.016884227870930628,0.02006158493695115
2021,general elemantary,3. Quintil,Schwierig,0.01847290640394089,27598,0.016884227870930628,0.02006158493695115
2021,higher education,3. Quintil,Schwierig,0.01847290640394089,27598,0.016884227870930628,0.02006158493695115
2021,inadequately,2. Quintil,Prakt. unmoeglich,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,inadequately,2. Quintil,Leicht,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,general elemantary,2. Quintil,Leicht,0.01600985221674877,27598,0.014529018470792306,0.017490685962705234
2021,inadequately,3. Quintil,Leicht,0.01600985221674877,27598,0.014529018470792306,0.017490685962705234
2021,middle vocational,3. Quintil,Leicht,0.012315270935960592,27598,0.011014057853343298,0.013616484018577886
2021,inadequately,3. Quintil,Prakt. unmoeglich,0.011083743842364532,27598,0.009848535362983565,0.0123189523217455
2021,general elemantary,3. Quintil,Leicht,0.011083743842364532,27598,0.009848535362983565,0.0123189523217455
2021,middle vocational,4. Quintil,Schwierig,0.011083743842364532,27598,0.009848535362983565,0.0123189523217455
2021,general elemantary,2. Quintil,Prakt. unmoeglich,0.009852216748768473,27598,0.008686926117463774,0.011017507380073172
2021,higher education,4. Quintil,Schwierig,0.009852216748768473,27598,0.008686926117463774,0.011017507380073172
2021,higher education,3. Quintil,Leicht,0.009852216748768473,27598,0.008686926117463774,0.011017507380073172
2021,middle vocational,2. Quintil,Leicht,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,general elemantary,1. Quintil,Prakt. unmoeglich,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,higher education,1. Quintil,Leicht,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
