year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Almost impossible,higher vocational,5th Quintile,0.007062146892655367,41132,0.006252872935543381,0.007871420849767352
2016,Almost impossible,higher vocational,4th Quintile,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Almost impossible,vocational + Abi,5th Quintile,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Almost impossible,higher vocational,1st Quintile,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Almost impossible,inadequately,4th Quintile,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Almost impossible,higher vocational,2nd Quintile,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Almost impossible,general elementary,5th Quintile,0.002824858757062147,41132,0.002311938030882772,0.003337779483241522
2017,Easy,middle vocational,5th Quintile,0.08382526564344746,45410,0.08127634129984418,0.08637418998705074
2017,Easy,middle vocational,4th Quintile,0.08146399055489964,45410,0.07894798697946953,0.08397999413032975
2017,Easy,middle vocational,1st Quintile,0.08028335301062574,45410,0.07778404319239857,0.08278266282885291
2017,Easy,middle vocational,2nd Quintile,0.07319952774498228,45410,0.07080385449711782,0.07559520099284675
2017,Easy,middle vocational,3rd Quintile,0.06965761511216056,45410,0.06731615898498096,0.07199907123934017
2017,Easy,higher education,5th Quintile,0.0602125147579693,45410,0.05802455902021212,0.06240047049572648
2017,Easy,inadequately,1st Quintile,0.0590318772136954,45410,0.05686411783954253,0.061199636587848265
2017,Easy,general elementary,1st Quintile,0.05430932703659976,45410,0.05222487414792166,0.056393779925277866
2017,Easy,higher education,1st Quintile,0.047225501770956316,45410,0.045274473003098066,0.049176530538814565
2017,Easy,higher education,4th Quintile,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,Easy,general elementary,2nd Quintile,0.03659976387249114,45410,0.034872642587780965,0.03832688515720132
2017,Easy,in school,5th Quintile,0.02715466351829988,45410,0.02565972120684008,0.028649605829759683
2017,Easy,higher education,2nd Quintile,0.02715466351829988,45410,0.02565972120684008,0.028649605829759683
2017,Easy,in school,4th Quintile,0.023612750885478158,45410,0.02221617460179952,0.025009327169156794
2017,Easy,higher education,3rd Quintile,0.02243211334120425,45410,0.02107007642427274,0.02379415025813576
2017,Easy,vocational + Abi,3rd Quintile,0.02243211334120425,45410,0.02107007642427274,0.02379415025813576
2017,Easy,vocational + Abi,5th Quintile,0.021251475796930343,45410,0.019924966103567036,0.02257798549029365
2017,Easy,general elementary,3rd Quintile,0.020070838252656435,45410,0.018780925260768532,0.021360751244544337
2017,Easy,vocational + Abi,4th Quintile,0.020070838252656435,45410,0.018780925260768532,0.021360751244544337
2017,Easy,in school,3rd Quintile,0.01770956316410862,45410,0.016496441935044705,0.018922684393172535
2017,Easy,inadequately,2nd Quintile,0.01770956316410862,45410,0.016496441935044705,0.018922684393172535
2017,Easy,vocational + Abi,1st Quintile,0.01652892561983471,45410,0.015356235061283351,0.01770161617838607
2017,Easy,general elementary,4th Quintile,0.01652892561983471,45410,0.015356235061283351,0.01770161617838607
2017,Easy,in school,2nd Quintile,0.015348288075560802,45410,0.014217577090216928,0.016478999060904678
2017,Easy,general elementary,5th Quintile,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Easy,vocational + Abi,2nd Quintile,0.011806375442739079,45410,0.010812894275089732,0.012799856610388426
2017,Easy,in school,1st Quintile,0.0070838252656434475,45410,0.006312441431445421,0.007855209099841474
2017,Easy,higher vocational,5th Quintile,0.004722550177095631,45410,0.004091969449855045,0.005353130904336218
2017,Easy,inadequately,3rd Quintile,0.0035419126328217238,45410,0.0029954898978008767,0.004088335367842571
2017,Easy,higher vocational,3rd Quintile,0.0023612750885478157,45410,0.0019148585636745564,0.002807691613421075
2017,Easy,higher vocational,2nd Quintile,0.0023612750885478157,45410,0.0019148585636745564,0.002807691613421075
2017,Easy,higher vocational,4th Quintile,0.0011806375442739079,45410,0.0008647866640091387,0.001496488424538677
2017,Easy,higher vocational,1st Quintile,0.0011806375442739079,45410,0.0008647866640091387,0.001496488424538677
2017,Difficult,middle vocational,1st Quintile,0.12144821264894592,45410,0.11844380009812355,0.1244526251997683
2017,Difficult,general elementary,1st Quintile,0.11274060494958753,45410,0.10983159099753358,0.11564961890164148
2017,Difficult,inadequately,1st Quintile,0.10907424381301559,45410,0.10620701611764224,0.11194147150838893
2017,Difficult,higher education,1st Quintile,0.08157653528872594,45410,0.0790589485985725,0.08409412197887937
2017,Difficult,middle vocational,2nd Quintile,0.07332722273143905,45410,0.0709296259821692,0.07572481948070889
2017,Difficult,general elementary,2nd Quintile,0.05087076076993584,45410,0.04884971051367386,0.05289181102619782
2017,Difficult,middle vocational,3rd Quintile,0.0462878093492209,45410,0.04435529689629851,0.04822032180214329
2017,Difficult,middle vocational,5th Quintile,0.042621448212648946,45410,0.040763488603738615,0.04447940782155928
2017,Difficult,middle vocational,4th Quintile,0.042621448212648946,45410,0.040763488603738615,0.04447940782155928
2017,Difficult,higher education,2nd Quintile,0.03299725022914757,45410,0.03135426730397988,0.034640233154315254
2017,Difficult,inadequately,2nd Quintile,0.032080659945004586,45410,0.03045988934165597,0.0337014305483532
2017,Difficult,higher education,5th Quintile,0.03162236480293309,45410,0.030012831867179547,0.03323189773868663
2017,Difficult,general elementary,3rd Quintile,0.02841429880843263,45410,0.026886066596831407,0.029942531020033854
2017,Difficult,higher education,3rd Quintile,0.021081576535288724,45410,0.01976026534167381,0.02240288772890364
2017,Difficult,vocational + Abi,1st Quintile,0.01924839596700275,45410,0.0179846577885924,0.0205121341454131
2017,Difficult,higher education,4th Quintile,0.01695692025664528,45410,0.01576940257598996,0.018144437937300598
2017,Difficult,general elementary,4th Quintile,0.01466544454628781,45410,0.013559789141387503,0.015771099951188118
2017,Difficult,vocational + Abi,3rd Quintile,0.013290559120073327,45410,0.01223727244992116,0.014343845790225494
2017,Difficult,vocational + Abi,2nd Quintile,0.01237396883593034,45410,0.011357179240625228,0.013390758431235451
2017,Difficult,in school,4th Quintile,0.011915673693858845,45410,0.010917659710302436,0.012913687677415254
2017,Difficult,inadequately,3rd Quintile,0.010999083409715857,45410,0.010039777952216927,0.011958388867214786
2017,Difficult,in school,5th Quintile,0.010540788267644362,45410,0.009601463414387017,0.011480113120901707
2017,Difficult,in school,3rd Quintile,0.008707607699358386,45410,0.007853071166333953,0.00956214423238282
2017,Difficult,vocational + Abi,5th Quintile,0.007791017415215398,45410,0.006982333164565451,0.008599701665865345
2017,Difficult,vocational + Abi,4th Quintile,0.007791017415215398,45410,0.006982333164565451,0.008599701665865345
2017,Difficult,general elementary,5th Quintile,0.007791017415215398,45410,0.006982333164565451,0.008599701665865345
2017,Difficult,inadequately,4th Quintile,0.0068744271310724105,45410,0.006114449762922419,0.007634404499222402
2017,Difficult,in school,1st Quintile,0.005499541704857928,45410,0.004819326925069714,0.0061797564846461425
2017,Difficult,higher vocational,5th Quintile,0.005041246562786435,45410,0.004389840451802476,0.005692652673770393
2017,Difficult,in school,2nd Quintile,0.005041246562786435,45410,0.004389840451802476,0.005692652673770393
2017,Difficult,higher vocational,3rd Quintile,0.0032080659945004585,45410,0.0026879451909801733,0.0037281867980207438
2017,Difficult,higher vocational,4th Quintile,0.00229147571035747,45410,0.0018516913399202457,0.002731260080794695
2017,Difficult,higher vocational,1st Quintile,0.001374885426214482,45410,0.0010340734742787909,0.0017156973781501733
2017,Difficult,higher vocational,2nd Quintile,0.001374885426214482,45410,0.0010340734742787909,0.0017156973781501733
2017,Difficult,inadequately,5th Quintile,0.00045829514207149406,45410,0.00026143698867510195,0.0006551532954678862
2017,Almost impossible,middle vocational,1st Quintile,0.13602015113350127,45410,0.13286708010887424,0.1391732221581283
2017,Almost impossible,inadequately,1st Quintile,0.10453400503778337,45410,0.1017199430192438,0.10734806705632295
2017,Almost impossible,general elementary,1st Quintile,0.09571788413098237,45410,0.09301187762615615,0.09842389063580859
2017,Almost impossible,middle vocational,2nd Quintile,0.07304785894206549,45410,0.07065447307645856,0.07544124480767242
2017,Almost impossible,middle vocational,3rd Quintile,0.06675062972292191,45410,0.06445497347749976,0.06904628596834406
2017,Almost impossible,middle vocational,4th Quintile,0.060453400503778336,45410,0.05826135356071563,0.06264544744684104
2017,Almost impossible,general elementary,2nd Quintile,0.05415617128463476,45410,0.052074491070956005,0.05623785149831352
2017,Almost impossible,higher education,1st Quintile,0.05037783375314862,45410,0.048366076913291055,0.05238959059300618
2017,Almost impossible,inadequately,2nd Quintile,0.04659949622166247,45410,0.04466080510746177,0.04853818733586317
2017,Almost impossible,middle vocational,5th Quintile,0.028967254408060455,45410,0.027424662939910787,0.030509845876210123
2017,Almost impossible,higher education,2nd Quintile,0.027707808564231738,45410,0.026198146268470966,0.02921747085999251
2017,Almost impossible,in school,5th Quintile,0.02644836272040302,45410,0.024972454973558843,0.0279242704672472
2017,Almost impossible,general elementary,3rd Quintile,0.02518891687657431,45410,0.023747647044978885,0.02663018670816973
2017,Almost impossible,higher education,5th Quintile,0.021410579345088162,45410,0.020079221541865793,0.02274193714831053
2017,Almost impossible,vocational + Abi,1st Quintile,0.021410579345088162,45410,0.020079221541865793,0.02274193714831053
2017,Almost impossible,higher education,4th Quintile,0.018891687657430732,45410,0.01763948628240314,0.020143889032458326
2017,Almost impossible,higher education,3rd Quintile,0.0163727959697733,45410,0.01520556443819154,0.017540027501355058
2017,Almost impossible,vocational + Abi,3rd Quintile,0.015113350125944584,45410,0.013991192623119458,0.01623550762876971
2017,Almost impossible,in school,1st Quintile,0.015113350125944584,45410,0.013991192623119458,0.01623550762876971
2017,Almost impossible,general elementary,4th Quintile,0.013853904282115869,45410,0.012778833542911145,0.014928975021320593
2017,Almost impossible,in school,4th Quintile,0.011335012594458438,45410,0.010361333375440446,0.012308691813476429
2017,Almost impossible,vocational + Abi,2nd Quintile,0.011335012594458438,45410,0.010361333375440446,0.012308691813476429
2017,Almost impossible,in school,2nd Quintile,0.010075566750629723,45410,0.009156988656152557,0.010994144845106888
2017,Almost impossible,inadequately,3rd Quintile,0.010075566750629723,45410,0.009156988656152557,0.010994144845106888
2017,Almost impossible,in school,3rd Quintile,0.010075566750629723,45410,0.009156988656152557,0.010994144845106888
2017,Almost impossible,vocational + Abi,4th Quintile,0.008816120906801008,45410,0.00795632335500258,0.009675918458599435
2017,Almost impossible,vocational + Abi,5th Quintile,0.006297229219143577,45410,0.005569644914827267,0.007024813523459887
2017,Almost impossible,general elementary,5th Quintile,0.003778337531486146,45410,0.0032140393027328363,0.004342635760239456
2017,Almost impossible,inadequately,4th Quintile,0.0025188916876574307,45410,0.002057852961521943,0.0029799304137929183
2017,Almost impossible,higher vocational,1st Quintile,0.0025188916876574307,45410,0.002057852961521943,0.0029799304137929183
2017,Almost impossible,higher vocational,4th Quintile,0.0025188916876574307,45410,0.002057852961521943,0.0029799304137929183
2017,Almost impossible,higher vocational,3rd Quintile,0.0025188916876574307,45410,0.002057852961521943,0.0029799304137929183
2018,Easy,inadequately,1st Quintile,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,Easy,middle vocational,4th Quintile,0.08075117370892018,43121,0.07817957840984348,0.08332276900799689
2018,Easy,middle vocational,1st Quintile,0.08075117370892018,43121,0.07817957840984348,0.08332276900799689
2018,Easy,middle vocational,5th Quintile,0.08075117370892018,43121,0.07817957840984348,0.08332276900799689
2018,Easy,middle vocational,3rd Quintile,0.0676056338028169,43121,0.06523588166279816,0.06997538594283563
2018,Easy,middle vocational,2nd Quintile,0.06572769953051644,43121,0.06338874051439915,0.06806665854663373
2018,Easy,general elementary,1st Quintile,0.06103286384976526,43121,0.0587733306338624,0.06329239706566811
2018,Easy,higher education,5th Quintile,0.05352112676056338,43121,0.051396758786621616,0.05564549473450514
2018,Easy,higher education,1st Quintile,0.05258215962441314,43121,0.05047546470309015,0.05468885454573613
2018,Easy,higher education,4th Quintile,0.036619718309859155,43121,0.03484688445927423,0.03839255216044408
2018,Easy,general elementary,2nd Quintile,0.03568075117370892,43121,0.033929940958864806,0.03743156138855303
2018,Easy,general elementary,3rd Quintile,0.03004694835680751,43121,0.028435608307063126,0.031658288406551896
2018,Easy,in school,5th Quintile,0.03004694835680751,43121,0.028435608307063126,0.031658288406551896
2018,Easy,higher education,2nd Quintile,0.02629107981220657,43121,0.024780893792528524,0.02780126583188462
2018,Easy,vocational + Abi,4th Quintile,0.020657276995305163,43121,0.019314773125334705,0.021999780865275622
2018,Easy,higher education,3rd Quintile,0.01971830985915493,43121,0.018406043642519247,0.021030576075790616
2018,Easy,vocational + Abi,5th Quintile,0.01971830985915493,43121,0.018406043642519247,0.021030576075790616
2018,Easy,in school,4th Quintile,0.01971830985915493,43121,0.018406043642519247,0.021030576075790616
2018,Easy,vocational + Abi,1st Quintile,0.016901408450704224,43121,0.015684741685081424,0.018118075216327023
2018,Easy,inadequately,2nd Quintile,0.016901408450704224,43121,0.015684741685081424,0.018118075216327023
