year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,1st Quintile,Easy,0.1620879120879121,45410,0.15869826204868062,0.16547756212714357
2017,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5698924731182796,45410,0.5653387638217114,0.5744461824148478
2017,Second Stage of Tertiary Education,2nd Quintile,Easy,0.27956989247311825,45410,0.27544206585558123,0.2836977190906553
2017,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.4153846153846154,45410,0.4108520858348789,0.4199171449343519
2017,Second Stage of Tertiary Education,3rd Quintile,Easy,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.18461538461538463,45410,0.18104680392168038,0.18818396530908887
2017,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5753424657534246,45410,0.5707961148569453,0.579888816649904
2017,Second Stage of Tertiary Education,4th Quintile,Easy,0.3013698630136986,45410,0.29714946034730944,0.3055902656800878
2017,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,Second Stage of Tertiary Education,5th Quintile,Easy,0.4305555555555556,45410,0.42600126641694425,0.4351098446941669
2017,Second Stage of Tertiary Education,5th Quintile,Difficult,0.4305555555555556,45410,0.42600126641694425,0.4351098446941669
2017,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2018,Pre-primary Level,1st Quintile,Difficult,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,1st Quintile,Almost impossible,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Pre-primary Level,1st Quintile,Easy,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Pre-primary Level,2nd Quintile,Easy,0.41304347826086957,43121,0.4083960519719444,0.41769090454979474
2018,Pre-primary Level,2nd Quintile,Difficult,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Pre-primary Level,2nd Quintile,Almost impossible,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Pre-primary Level,3rd Quintile,Difficult,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Pre-primary Level,3rd Quintile,Easy,0.28846153846153844,43121,0.28418536998745736,0.2927377069356195
2018,Pre-primary Level,3rd Quintile,Almost impossible,0.28846153846153844,43121,0.28418536998745736,0.2927377069356195
2018,Pre-primary Level,4th Quintile,Easy,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Pre-primary Level,4th Quintile,Difficult,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Pre-primary Level,4th Quintile,Almost impossible,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Pre-primary Level,5th Quintile,Easy,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,Pre-primary Level,5th Quintile,Difficult,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Pre-primary Level,5th Quintile,Almost impossible,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Primary Level,1st Quintile,Difficult,0.6375176304654443,43121,0.6329802917241449,0.6420549692067437
2018,Primary Level,1st Quintile,Almost impossible,0.2157968970380818,43121,0.2119140656165754,0.21967972845958822
2018,Primary Level,1st Quintile,Easy,0.1466854724964739,43121,0.14334613909699861,0.1500248058959492
2018,Primary Level,2nd Quintile,Difficult,0.7837837837837838,43121,0.7798982210264603,0.7876693465411072
2018,Primary Level,2nd Quintile,Almost impossible,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Primary Level,2nd Quintile,Easy,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Primary Level,3rd Quintile,Difficult,0.7368421052631579,43121,0.7326858034324999,0.7409984070938158
2018,Primary Level,3rd Quintile,Almost impossible,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Primary Level,3rd Quintile,Easy,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Primary Level,4th Quintile,Difficult,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Primary Level,4th Quintile,Easy,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Primary Level,4th Quintile,Almost impossible,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Primary Level,5th Quintile,Difficult,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Difficult,0.6263565891472869,43121,0.6217904289014228,0.630922749393151
2018,Lower Secondary Level,1st Quintile,Almost impossible,0.21085271317829457,43121,0.20700253977012728,0.21470288658646186
2018,Lower Secondary Level,1st Quintile,Easy,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Lower Secondary Level,2nd Quintile,Difficult,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Lower Secondary Level,2nd Quintile,Easy,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Lower Secondary Level,2nd Quintile,Almost impossible,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,3rd Quintile,Difficult,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,Lower Secondary Level,3rd Quintile,Easy,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Lower Secondary Level,3rd Quintile,Almost impossible,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Lower Secondary Level,4th Quintile,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Lower Secondary Level,4th Quintile,Easy,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Lower Secondary Level,4th Quintile,Almost impossible,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Secondary Level,5th Quintile,Easy,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Lower Secondary Level,5th Quintile,Difficult,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Lower Secondary Level,5th Quintile,Almost impossible,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Upper Secondary Level,1st Quintile,Difficult,0.5768725361366623,43121,0.5722093022457112,0.5815357700276135
2018,Upper Secondary Level,1st Quintile,Almost impossible,0.21681997371879105,43121,0.2129304886856483,0.22070945875193382
2018,Upper Secondary Level,1st Quintile,Easy,0.20630749014454666,43121,0.20248808878644048,0.21012689150265285
2018,Upper Secondary Level,2nd Quintile,Difficult,0.4746376811594203,43121,0.46992441216588277,0.4793509501529578
2018,Upper Secondary Level,2nd Quintile,Easy,0.3188405797101449,43121,0.3144418949549846,0.3232392644653052
2018,Upper Secondary Level,2nd Quintile,Almost impossible,0.20652173913043478,43121,0.2027008708813486,0.21034260737952096
2018,Upper Secondary Level,3rd Quintile,Difficult,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Upper Secondary Level,3rd Quintile,Easy,0.37267080745341613,43121,0.36810705483117695,0.3772345600756553
2018,Upper Secondary Level,3rd Quintile,Almost impossible,0.14906832298136646,43121,0.14570667922644487,0.15242996673628806
2018,Upper Secondary Level,4th Quintile,Difficult,0.48031496062992124,43121,0.47559927523328327,0.4850306460265592
2018,Upper Secondary Level,4th Quintile,Easy,0.33858267716535434,43121,0.33411602833610066,0.343049325994608
2018,Upper Secondary Level,4th Quintile,Almost impossible,0.18110236220472442,43121,0.17746749519199653,0.1847372292174523
2018,Upper Secondary Level,5th Quintile,Easy,0.49473684210526314,43121,0.4900177592578453,0.499455924952681
2018,Upper Secondary Level,5th Quintile,Difficult,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Upper Secondary Level,5th Quintile,Almost impossible,0.1368421052631579,43121,0.133598211247677,0.1400859992786388
2018,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5573770491803278,43121,0.5526888811927649,0.5620652171678907
2018,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.23770491803278687,43121,0.2336870811423392,0.24172275492323456
2018,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.20491803278688525,43121,0.20110818433868272,0.2087278812350878
2018,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
2018,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.5135135135135135,43121,0.5087958931607847,0.5182311338662423
2018,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,First Stage of Tertiary Education,1st Quintile,Difficult,0.6,43121,0.5953760058039018,0.6046239941960981
2018,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.4,43121,0.3953760058039019,0.4046239941960981
2018,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,First Stage of Tertiary Education,2nd Quintile,Easy,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,First Stage of Tertiary Education,3rd Quintile,Easy,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,First Stage of Tertiary Education,3rd Quintile,Difficult,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,4th Quintile,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,First Stage of Tertiary Education,4th Quintile,Easy,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,First Stage of Tertiary Education,5th Quintile,Difficult,0.8,43121,0.7962245245486563,0.8037754754513438
2018,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6616541353383458,43121,0.6571882495570467,0.666120021119645
2018,Second Stage of Tertiary Education,1st Quintile,Easy,0.20802005012531327,43121,0.20418896897581473,0.2118511312748118
2018,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.13032581453634084,43121,0.12714817102985052,0.13350345804283117
2018,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.6347826086956522,43121,0.6302379644291359,0.6393272529621684
2018,Second Stage of Tertiary Education,2nd Quintile,Easy,0.24347826086956523,43121,0.23942735211386376,0.2475291696252667
2018,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.12173913043478261,43121,0.11865282769893629,0.12482543317062894
2018,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.4931506849315068,43121,0.4884317834364052,0.49786958642660845
2018,Second Stage of Tertiary Education,3rd Quintile,Easy,0.410958904109589,43121,0.40631499560610346,0.4156028126130746
2018,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Second Stage of Tertiary Education,4th Quintile,Difficult,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,Second Stage of Tertiary Education,4th Quintile,Easy,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Second Stage of Tertiary Education,5th Quintile,Difficult,0.43023255813953487,43121,0.42555938243411445,0.4349057338449553
2018,Second Stage of Tertiary Education,5th Quintile,Easy,0.43023255813953487,43121,0.42555938243411445,0.4349057338449553
2018,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2019,Pre-primary Level,1st Quintile,Easy,0.4492753623188406,42417,0.4445415650882334,0.45400915954944776
2019,Pre-primary Level,1st Quintile,Difficult,0.3188405797101449,42417,0.31440554242374585,0.32327561699654395
2019,Pre-primary Level,1st Quintile,Almost impossible,0.2318840579710145,42417,0.22786767671000657,0.23590043923202242
2019,Pre-primary Level,2nd Quintile,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,2nd Quintile,Easy,0.30952380952380953,42417,0.30512426738769677,0.3139233516599223
2019,Pre-primary Level,2nd Quintile,Almost impossible,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Pre-primary Level,3rd Quintile,Easy,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Pre-primary Level,3rd Quintile,Difficult,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Pre-primary Level,3rd Quintile,Almost impossible,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Pre-primary Level,4th Quintile,Easy,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Pre-primary Level,4th Quintile,Difficult,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Pre-primary Level,4th Quintile,Almost impossible,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Pre-primary Level,5th Quintile,Easy,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Pre-primary Level,5th Quintile,Difficult,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Pre-primary Level,5th Quintile,Almost impossible,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Primary Level,1st Quintile,Difficult,0.6825174825174826,42417,0.6780874910008765,0.6869474740340886
2019,Primary Level,1st Quintile,Almost impossible,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Primary Level,1st Quintile,Easy,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,2nd Quintile,Difficult,0.7111111111111111,42417,0.7067977060030972,0.7154245162191251
2019,Primary Level,2nd Quintile,Easy,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Primary Level,2nd Quintile,Almost impossible,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Primary Level,3rd Quintile,Difficult,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Primary Level,3rd Quintile,Almost impossible,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Primary Level,3rd Quintile,Easy,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Primary Level,4th Quintile,Easy,1.0,42417,1.0,1.0
2019,Primary Level,5th Quintile,Easy,0.5,42417,0.49524165309273693,0.5047583469072631
