year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,3rd Quintile,Difficult,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Primary Level,3rd Quintile,Easy,0.24074074074074073,42741,0.2366874890126271,0.24479399246885436
2020,Primary Level,3rd Quintile,Almost impossible,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Primary Level,4th Quintile,Difficult,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Primary Level,4th Quintile,Almost impossible,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Primary Level,4th Quintile,Easy,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,5th Quintile,Easy,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,5th Quintile,Almost impossible,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,5th Quintile,Difficult,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,1st Quintile,Difficult,0.697452229299363,42741,0.6930972314604106,0.7018072271383154
2020,Lower Secondary Level,1st Quintile,Almost impossible,0.15286624203821655,42741,0.14945458378889462,0.1562779002875385
2020,Lower Secondary Level,1st Quintile,Easy,0.14968152866242038,42741,0.14629925578166708,0.15306380154317367
2020,Lower Secondary Level,2nd Quintile,Difficult,0.632768361581921,42741,0.6281982568253646,0.6373384663384773
2020,Lower Secondary Level,2nd Quintile,Almost impossible,0.24858757062146894,42741,0.24449013041936485,0.25268501082357303
2020,Lower Secondary Level,2nd Quintile,Easy,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,Lower Secondary Level,3rd Quintile,Difficult,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Lower Secondary Level,3rd Quintile,Almost impossible,0.23846153846153847,42741,0.23442146907732367,0.24250160784575328
2020,Lower Secondary Level,3rd Quintile,Easy,0.14615384615384616,42741,0.14280474188025846,0.14950295042743386
2020,Lower Secondary Level,4th Quintile,Difficult,0.6081081081081081,42741,0.6034799597939526,0.6127362564222636
2020,Lower Secondary Level,4th Quintile,Easy,0.20270270270270271,42741,0.19889139820425322,0.2065140072011522
2020,Lower Secondary Level,4th Quintile,Almost impossible,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Lower Secondary Level,5th Quintile,Difficult,0.46511627906976744,42741,0.46038755261243003,0.46984500552710484
2020,Lower Secondary Level,5th Quintile,Easy,0.3953488372093023,42741,0.3907135525392114,0.3999841218793932
2020,Lower Secondary Level,5th Quintile,Almost impossible,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Upper Secondary Level,1st Quintile,Difficult,0.6207865168539326,42741,0.6161866341758371,0.6253863995320281
2020,Upper Secondary Level,1st Quintile,Almost impossible,0.19382022471910113,42741,0.1900726592586471,0.19756779017955514
2020,Upper Secondary Level,1st Quintile,Easy,0.1853932584269663,42741,0.18170896084891003,0.18907755600502257
2020,Upper Secondary Level,2nd Quintile,Difficult,0.6021897810218978,42741,0.5975495629612708,0.6068299990825248
2020,Upper Secondary Level,2nd Quintile,Easy,0.20437956204379562,42741,0.20055655208509066,0.20820257200250059
2020,Upper Secondary Level,2nd Quintile,Almost impossible,0.19343065693430658,42741,0.1896859551238284,0.19717535874478476
2020,Upper Secondary Level,3rd Quintile,Difficult,0.53,42741,0.5252682630218148,0.5347317369781852
2020,Upper Secondary Level,3rd Quintile,Easy,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Upper Secondary Level,3rd Quintile,Almost impossible,0.22,42741,0.21607271540894446,0.22392728459105554
2020,Upper Secondary Level,4th Quintile,Difficult,0.43915343915343913,42741,0.4344483927988957,0.44385848550798257
2020,Upper Secondary Level,4th Quintile,Easy,0.36507936507936506,42741,0.36051492935214413,0.369643800806586
2020,Upper Secondary Level,4th Quintile,Almost impossible,0.19576719576719576,42741,0.19200540545489816,0.19952898607949335
2020,Upper Secondary Level,5th Quintile,Easy,0.46863468634686345,42741,0.46390374517756855,0.47336562751615835
2020,Upper Secondary Level,5th Quintile,Difficult,0.4059040590405904,42741,0.4012484798152049,0.4105596382659759
2020,Upper Secondary Level,5th Quintile,Almost impossible,0.12546125461254612,42741,0.12232090447876319,0.12860160474632906
2020,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.4897959183673469,42741,0.4850566284463917,0.49453520828830216
2020,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.2653061224489796,42741,0.2611204949231722,0.26949174997478703
2020,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.24489795918367346,42741,0.24082106784018611,0.2489748505271608
2020,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5128205128205128,42741,0.5080817941830484,0.5175592314579771
2020,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.28205128205128205,42741,0.27778504991232583,0.28631751419023826
2020,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.4358974358974359,42741,0.43119627704882,0.4405985947460518
2020,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,First Stage of Tertiary Education,1st Quintile,Difficult,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,First Stage of Tertiary Education,2nd Quintile,Easy,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,First Stage of Tertiary Education,3rd Quintile,Easy,0.25,42741,0.2458947995496323,0.2541052004503677
2020,First Stage of Tertiary Education,4th Quintile,Difficult,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,First Stage of Tertiary Education,4th Quintile,Easy,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,First Stage of Tertiary Education,5th Quintile,Easy,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,5th Quintile,Difficult,0.45,42741,0.44528348376725335,0.45471651623274667
2020,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.05,42741,0.047933761085075,0.052066238914925005
2020,Second Stage of Tertiary Education,1st Quintile,Difficult,0.7383720930232558,42741,0.7342051899126192,0.7425389961338924
2020,Second Stage of Tertiary Education,1st Quintile,Easy,0.13372093023255813,42741,0.13049420238517734,0.13694765807993892
2020,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.65,42741,0.6454780637817699,0.6545219362182302
2020,Second Stage of Tertiary Education,2nd Quintile,Easy,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.6521739130434783,42741,0.6476585100261875,0.6566893160607691
2020,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Second Stage of Tertiary Education,3rd Quintile,Easy,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5064935064935064,42741,0.5017536290936835,0.5112333838933294
2020,Second Stage of Tertiary Education,4th Quintile,Easy,0.3116883116883117,42741,0.3072970778710027,0.3160795455056207
2020,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Second Stage of Tertiary Education,5th Quintile,Easy,0.4975124378109453,42741,0.49277221930645854,0.502252656315432
2020,Second Stage of Tertiary Education,5th Quintile,Difficult,0.4228855721393035,42741,0.41820201166858617,0.42756913261002083
2020,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.07960199004975124,42741,0.07703583123846248,0.08216814886104
2021,Pre-primary Level,1st Quintile,Easy,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,Difficult,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,Difficult,0.6533333333333333,27598,0.6477184502593916,0.6589482164072751
2021,Primary Level,1st Quintile,Easy,0.18,27598,0.17546726379387542,0.18453273620612456
2021,Primary Level,1st Quintile,Almost impossible,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,2nd Quintile,Difficult,0.632183908045977,27598,0.6264946668320318,0.6378731492599222
2021,Primary Level,2nd Quintile,Easy,0.19540229885057472,27598,0.19072417738096178,0.20008042032018766
2021,Primary Level,2nd Quintile,Almost impossible,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Primary Level,3rd Quintile,Difficult,0.6481481481481481,27598,0.642513921296891,0.6537823749994053
2021,Primary Level,3rd Quintile,Easy,0.24074074074074073,27598,0.23569660098477335,0.2457848804967081
2021,Primary Level,3rd Quintile,Almost impossible,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Primary Level,4th Quintile,Difficult,0.6551724137931034,27598,0.6495645679216483,0.6607802596645586
2021,Primary Level,4th Quintile,Almost impossible,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Primary Level,4th Quintile,Easy,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Primary Level,5th Quintile,Difficult,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Primary Level,5th Quintile,Easy,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Primary Level,5th Quintile,Almost impossible,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Secondary Level,1st Quintile,Difficult,0.4823529411764706,27598,0.4764574959727944,0.4882483863801468
2021,Lower Secondary Level,1st Quintile,Easy,0.4235294117647059,27598,0.41769969264151274,0.429359130887899
2021,Lower Secondary Level,1st Quintile,Almost impossible,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,Lower Secondary Level,2nd Quintile,Difficult,0.6730769230769231,27598,0.6675424993644066,0.6786113467894397
2021,Lower Secondary Level,2nd Quintile,Easy,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Lower Secondary Level,2nd Quintile,Almost impossible,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Lower Secondary Level,3rd Quintile,Difficult,0.5357142857142857,27598,0.5298302331938421,0.5415983382347292
2021,Lower Secondary Level,3rd Quintile,Easy,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Lower Secondary Level,3rd Quintile,Almost impossible,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Lower Secondary Level,4th Quintile,Difficult,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Lower Secondary Level,4th Quintile,Almost impossible,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Secondary Level,4th Quintile,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Secondary Level,5th Quintile,Difficult,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Lower Secondary Level,5th Quintile,Easy,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Upper Secondary Level,1st Quintile,Difficult,0.5616438356164384,27598,0.5557897196188485,0.5674979516140283
2021,Upper Secondary Level,1st Quintile,Easy,0.2602739726027397,27598,0.2550970927420898,0.2654508524633896
2021,Upper Secondary Level,1st Quintile,Almost impossible,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Upper Secondary Level,2nd Quintile,Difficult,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,Upper Secondary Level,2nd Quintile,Easy,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Upper Secondary Level,2nd Quintile,Almost impossible,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Upper Secondary Level,3rd Quintile,Difficult,0.59375,27598,0.587955502704346,0.599544497295654
2021,Upper Secondary Level,3rd Quintile,Easy,0.34375,27598,0.33814632063178374,0.34935367936821626
2021,Upper Secondary Level,3rd Quintile,Almost impossible,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Upper Secondary Level,4th Quintile,Difficult,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Upper Secondary Level,4th Quintile,Easy,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Upper Secondary Level,4th Quintile,Almost impossible,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Upper Secondary Level,5th Quintile,Easy,1.0,27598,1.0,1.0
2021,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Post-secondary Non-tertiary Level,5th Quintile,Difficult,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,Difficult,1.0,27598,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Difficult,0.725,27598,0.7197319169073584,0.7302680830926416
2021,Second Stage of Tertiary Education,1st Quintile,Easy,0.225,27598,0.2200732630316947,0.22992673696830532
2021,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.8,27598,0.7952807035669389,0.8047192964330612
