year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Easy,Schleswig-Holstein,Rural regions,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Easy,Schleswig-Holstein,Urban regions,0.01967799642218247,45410,0.01840051340796385,0.020955479436401088
2017,Easy,Saxony-Anhalt,Rural regions,0.01699463327370304,45410,0.01580581858210422,0.01818344796530186
2017,Easy,Hesse,Rural regions,0.01699463327370304,45410,0.01580581858210422,0.01818344796530186
2017,Easy,Hamburg,Urban regions,0.016100178890876567,45410,0.014942545321761322,0.017257812459991813
2017,Easy,Baden-Wuerttemberg,Rural regions,0.013416815742397137,45410,0.012358605641667516,0.014475025843126758
2017,Easy,Thuringa,Rural regions,0.012522361359570662,45410,0.011499569950793997,0.013545152768347328
2017,Easy,Brandenburg,Rural regions,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Easy,Thuringa,Urban regions,0.01073345259391771,45410,0.009785674419749524,0.011681230768085894
2017,Easy,Saxony-Anhalt,Urban regions,0.009838998211091235,45410,0.008931159557799452,0.010746836864383017
2017,Easy,Mecklenburg-Western Pomerania,Rural regions,0.009838998211091235,45410,0.008931159557799452,0.010746836864383017
2017,Easy,Bremen,Urban regions,0.008050089445438283,45410,0.007228177022626308,0.008872001868250259
2017,Easy,Brandenburg,Urban regions,0.005366726296958855,45410,0.0046947305326006175,0.006038722061317092
2017,Easy,North Rhine-Westphalia,Rural regions,0.0017889087656529517,45410,0.001400234656354932,0.0021775828749509714
2017,Difficult,North Rhine-Westphalia,Urban regions,0.22954380883417813,45410,0.22567580329880446,0.2334118143695518
2017,Difficult,Baden-Wuerttemberg,Urban regions,0.09811730629978277,45410,0.09538123030764083,0.10085338229192471
2017,Difficult,Lower Saxony,Urban regions,0.0662563359884142,45410,0.06396858968597031,0.06854408229085808
2017,Difficult,Hesse,Urban regions,0.06299782766111513,45410,0.06076315762207622,0.06523249770015403
2017,Difficult,Bavaria,Rural regions,0.05937726285300507,45410,0.05720357016957997,0.06155095553643017
2017,Difficult,Lower Saxony,Rural regions,0.04706734250543085,45410,0.04511942184110335,0.04901526316975834
2017,Difficult,Bavaria,Urban regions,0.04344677769732078,45410,0.04157172414520771,0.045321831249433855
2017,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.043084721216509775,45410,0.041217143392349054,0.044952299040670496
2017,Difficult,Berlin,Urban regions,0.03982621288921072,45410,0.03802759152124791,0.041624834257173525
2017,Difficult,Brandenburg,Rural regions,0.03946415640839971,45410,0.03767339172798531,0.04125492108881411
2017,Difficult,Saxony,Urban regions,0.0387400434467777,45410,0.03696511521327895,0.04051497168027645
2017,Difficult,Schleswig-Holstein,Urban regions,0.035119478638667635,45410,0.03342634546101707,0.0368126118163182
2017,Difficult,Saxony-Anhalt,Rural regions,0.026430123099203475,45410,0.024954710535455213,0.027905535662951737
2017,Difficult,Thuringa,Rural regions,0.022085445329471397,45410,0.020733734305387507,0.023437156353555286
2017,Difficult,Saxony,Rural regions,0.020999275887038378,45410,0.019680490924110016,0.02231806084996674
2017,Difficult,Schleswig-Holstein,Rural regions,0.018464880521361332,45410,0.017226635777926214,0.01970312526479645
2017,Difficult,Baden-Wuerttemberg,Rural regions,0.014120202751629254,45410,0.013034995292146752,0.015205410211111756
2017,Difficult,Hamburg,Urban regions,0.013758146270818247,45410,0.012686745397367078,0.014829547144269416
2017,Difficult,Hesse,Rural regions,0.013758146270818247,45410,0.012686745397367078,0.014829547144269416
2017,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.011585807385952208,45410,0.010601540308223066,0.012570074463681349
2017,Difficult,Bremen,Urban regions,0.011585807385952208,45410,0.010601540308223066,0.012570074463681349
2017,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.010861694424330196,45410,0.009908332899348305,0.011815055949312087
2017,Difficult,Saxony-Anhalt,Urban regions,0.010499637943519189,45410,0.009562128910378012,0.011437146976660366
2017,Difficult,North Rhine-Westphalia,Rural regions,0.00941346850108617,45410,0.008525287729772586,0.010301649272399755
2017,Difficult,Thuringa,Urban regions,0.009051412020275163,45410,0.008180319972231094,0.009922504068319233
2017,Difficult,Brandenburg,Urban regions,0.002172338884866039,45410,0.001744114022973625,0.0026005637467584534
2017,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.002172338884866039,45410,0.001744114022973625,0.0026005637467584534
2017,Almost impossible,North Rhine-Westphalia,Urban regions,0.20567375886524822,45410,0.20195610272292078,0.20939141500757566
2017,Almost impossible,Baden-Wuerttemberg,Urban regions,0.09422492401215805,45410,0.09153788852934955,0.09691195949496656
2017,Almost impossible,Hesse,Urban regions,0.07092198581560284,45410,0.06856098109408303,0.07328299053712266
2017,Almost impossible,Bavaria,Rural regions,0.06281661600810537,45410,0.060584946503763795,0.06504828551244694
2017,Almost impossible,Brandenburg,Rural regions,0.05876393110435663,45410,0.05660078914535178,0.06092707306336149
2017,Almost impossible,Lower Saxony,Rural regions,0.05572441742654509,45410,0.05361456311022948,0.057834271742860696
2017,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.05268490374873354,45410,0.05063009860131097,0.054739708896156106
2017,Almost impossible,Bavaria,Urban regions,0.04356636271529889,45410,0.04168884781350636,0.04544387761709141
2017,Almost impossible,Saxony-Anhalt,Rural regions,0.040526849037487336,45410,0.03871313776212583,0.04234056031284884
2017,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.0364741641337386,45410,0.03474989649816327,0.03819843176931393
2017,Almost impossible,Berlin,Urban regions,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Almost impossible,Schleswig-Holstein,Rural regions,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Almost impossible,Saxony,Urban regions,0.02634245187436677,45410,0.02486942206531697,0.02781548168341657
2017,Almost impossible,Lower Saxony,Urban regions,0.02634245187436677,45410,0.02486942206531697,0.02781548168341657
2017,Almost impossible,Hamburg,Urban regions,0.02330293819655522,45410,0.02191533400613361,0.02469054238697683
2017,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.020263424518743668,45410,0.01896746509934336,0.021559383938143977
2017,Almost impossible,Saxony-Anhalt,Urban regions,0.0182370820668693,45410,0.017006356255813787,0.019467807877924813
2017,Almost impossible,Bremen,Urban regions,0.0182370820668693,45410,0.017006356255813787,0.019467807877924813
2017,Almost impossible,Hesse,Rural regions,0.016210739614994935,45410,0.015049203349167126,0.017372275880822744
2017,Almost impossible,Thuringa,Urban regions,0.015197568389057751,45410,0.0140723367638627,0.016322800014252802
2017,Almost impossible,Saxony,Rural regions,0.013171225937183385,45410,0.012122615146886201,0.014219836727480568
2017,Almost impossible,Schleswig-Holstein,Urban regions,0.013171225937183385,45410,0.012122615146886201,0.014219836727480568
2017,Almost impossible,Thuringa,Rural regions,0.0121580547112462,45410,0.011150065001372937,0.013166044421119464
2017,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.00911854103343465,45410,0.008244254377576216,0.009992827689293084
2017,Almost impossible,Baden-Wuerttemberg,Rural regions,0.0060790273556231,45410,0.00536408126356839,0.006793973447677811
2017,Almost impossible,North Rhine-Westphalia,Rural regions,0.00303951367781155,45410,0.0025331980361344157,0.0035458293194886845
2017,Almost impossible,Brandenburg,Urban regions,0.0010131712259371835,45410,0.0007205528300526496,0.0013057896218217173
2018,Easy,North Rhine-Westphalia,Urban regions,0.24235104669887278,43121,0.2383065161214551,0.24639557727629047
2018,Easy,Baden-Wuerttemberg,Urban regions,0.11030595813204509,43121,0.1073490932031041,0.11326282306098609
2018,Easy,Hesse,Urban regions,0.0861513687600644,43121,0.0835029912987874,0.08879974622134142
2018,Easy,Bavaria,Rural regions,0.06763285024154589,43121,0.06526265573982812,0.07000304474326366
2018,Easy,Bavaria,Urban regions,0.06763285024154589,43121,0.06526265573982812,0.07000304474326366
2018,Easy,Berlin,Urban regions,0.04508856682769726,43121,0.04313005399448701,0.047047079660907515
2018,Easy,Lower Saxony,Urban regions,0.04428341384863124,43121,0.04234164840557909,0.0462251792916834
2018,Easy,Lower Saxony,Rural regions,0.040257648953301126,43121,0.038402353016398355,0.042112944890203896
2018,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.040257648953301126,43121,0.038402353016398355,0.042112944890203896
2018,Easy,Saxony,Urban regions,0.039452495974235106,43121,0.03761507645584302,0.04128991549262719
2018,Easy,Hesse,Rural regions,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Easy,Brandenburg,Rural regions,0.01932367149758454,43121,0.018024341908380734,0.020623001086788346
2018,Easy,Saxony,Rural regions,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Easy,Hamburg,Urban regions,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Easy,Schleswig-Holstein,Rural regions,0.016908212560386472,43121,0.01569130512987103,0.018125119990901915
2018,Easy,Baden-Wuerttemberg,Rural regions,0.01610305958132045,43121,0.014914993316124184,0.017291125846516715
2018,Easy,Schleswig-Holstein,Urban regions,0.015297906602254429,43121,0.014139449136886176,0.016456364067622683
2018,Easy,Mecklenburg-Western Pomerania,Rural regions,0.015297906602254429,43121,0.014139449136886176,0.016456364067622683
2018,Easy,Thuringa,Rural regions,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.011272141706924315,43121,0.01027569686165565,0.01226858655219298
2018,Easy,Thuringa,Urban regions,0.011272141706924315,43121,0.01027569686165565,0.01226858655219298
2018,Easy,Saxony-Anhalt,Rural regions,0.011272141706924315,43121,0.01027569686165565,0.01226858655219298
2018,Easy,Saxony-Anhalt,Urban regions,0.010466988727858293,43121,0.009506399568367888,0.011427577887348698
2018,Easy,Bremen,Urban regions,0.00966183574879227,43121,0.008738556143518332,0.010585115354066208
2018,Easy,Brandenburg,Urban regions,0.004025764895330112,43121,0.003428097016603031,0.004623432774057194
2018,Easy,North Rhine-Westphalia,Rural regions,0.0024154589371980675,43121,0.001952133286701249,0.002878784587694886
2018,Difficult,North Rhine-Westphalia,Urban regions,0.2500817260542661,43121,0.24599420872566585,0.25416924338286634
2018,Difficult,Baden-Wuerttemberg,Urban regions,0.08466819221967964,43121,0.08204058116596172,0.08729580327339756
2018,Difficult,Hesse,Urban regions,0.06603465184700882,43121,0.0636906228094259,0.06837868088459174
2018,Difficult,Bavaria,Rural regions,0.06538084341288003,43121,0.06304763110893392,0.06771405571682614
2018,Difficult,Lower Saxony,Rural regions,0.06472703497875122,43121,0.06240470618705719,0.06704936377044525
2018,Difficult,Lower Saxony,Urban regions,0.060477280156914025,43121,0.05822738941535989,0.06272717089846816
2018,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Difficult,Berlin,Urban regions,0.04315135665250082,43121,0.04123343655846167,0.04506927674653997
2018,Difficult,Bavaria,Urban regions,0.04151683556717882,43121,0.03963398425254088,0.04339968688181676
2018,Difficult,Saxony,Urban regions,0.03465184700882641,43121,0.032925544750898775,0.03637814926675405
2018,Difficult,Brandenburg,Rural regions,0.03170970905524681,43121,0.030055803992232198,0.03336361411826142
2018,Difficult,Saxony-Anhalt,Rural regions,0.03138280483818241,43121,0.029737169424434308,0.03302844025193052
2018,Difficult,Schleswig-Holstein,Urban regions,0.019941157240928407,43121,0.01862164654722685,0.021260667934629964
2018,Difficult,Hesse,Rural regions,0.018306636155606407,43121,0.017041305989209866,0.01957196632200295
2018,Difficult,Bremen,Urban regions,0.017652827721477606,43121,0.01640988447045641,0.018895770972498803
2018,Difficult,Saxony,Rural regions,0.016999019287348805,43121,0.015778904843652172,0.018219133731045438
2018,Difficult,Schleswig-Holstein,Rural regions,0.016345210853220007,43121,0.015148392395237725,0.01754202931120229
2018,Difficult,Thuringa,Rural regions,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,Difficult,Hamburg,Urban regions,0.014710689767898006,43121,0.01357434513951419,0.015847034396281823
2018,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.013403072899640406,43121,0.012317688116583141,0.01448845768269767
2018,Difficult,Thuringa,Urban regions,0.013076168682576005,43121,0.012003924411201189,0.014148412953950822
2018,Difficult,Saxony-Anhalt,Urban regions,0.011441647597254004,43121,0.01043782469928586,0.012445470495222148
2018,Difficult,Baden-Wuerttemberg,Rural regions,0.009480222294867604,43121,0.008565577440071151,0.010394867149664058
2018,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,Difficult,North Rhine-Westphalia,Rural regions,0.0049035632559660015,43121,0.004244237356324308,0.005562889155607695
2018,Difficult,Brandenburg,Urban regions,0.002288329519450801,43121,0.0018373327124840246,0.0027393263264175773
2018,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0016345210853220007,43121,0.0012532343462881331,0.0020158078243558684
2018,Almost impossible,North Rhine-Westphalia,Urban regions,0.22333000997008973,43121,0.2193990061629871,0.22726101377719235
2018,Almost impossible,Baden-Wuerttemberg,Urban regions,0.07477567298105683,43121,0.07229302384713641,0.07725832211497725
2018,Almost impossible,Hesse,Urban regions,0.07278165503489531,43121,0.07032969362506944,0.07523361644472118
2018,Almost impossible,Bavaria,Rural regions,0.06580259222333001,43121,0.06346239483876406,0.06814278960789596
2018,Almost impossible,Lower Saxony,Rural regions,0.06281156530408774,43121,0.06052151549760337,0.06510161511057211
2018,Almost impossible,Lower Saxony,Urban regions,0.04885343968095713,43121,0.04681882134615743,0.050888058015756826
2018,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.04685942173479561,43121,0.04486467114787463,0.04885417232171659
2018,Almost impossible,Brandenburg,Rural regions,0.038883349950149554,43121,0.03705869165051275,0.040708008249786355
2018,Almost impossible,Bavaria,Urban regions,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Almost impossible,Saxony-Anhalt,Rural regions,0.03090727816550349,43121,0.02927375722639505,0.03254079910461193
2018,Almost impossible,Saxony,Urban regions,0.027916251246261216,43121,0.02636138852957458,0.02947111396294785
2018,Almost impossible,Schleswig-Holstein,Rural regions,0.027916251246261216,43121,0.02636138852957458,0.02947111396294785
2018,Almost impossible,Thuringa,Rural regions,0.027916251246261216,43121,0.02636138852957458,0.02947111396294785
2018,Almost impossible,Schleswig-Holstein,Urban regions,0.0259222333000997,43121,0.024422394162000118,0.027422072438199285
2018,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.0259222333000997,43121,0.024422394162000118,0.027422072438199285
2018,Almost impossible,Berlin,Urban regions,0.024925224327018942,43121,0.023453758576050015,0.02639669007798787
2018,Almost impossible,Bremen,Urban regions,0.020937188434695914,43121,0.019585812696214573,0.022288564173177254
2018,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.019940179461615155,43121,0.018620700460040118,0.021259658463190192
2018,Almost impossible,Hamburg,Urban regions,0.019940179461615155,43121,0.018620700460040118,0.021259658463190192
