year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Difficult,66 and older,middle vocational,0.0034910783553141972,45410,0.002948577141485361,0.004033579569143034
2017,Difficult,66 and older,higher vocational,0.0007757951900698216,45410,0.0005197094861080194,0.0010318808940316237
2017,Difficult,18-29 y.,higher vocational,0.0007757951900698216,45410,0.0005197094861080194,0.0010318808940316237
2017,Difficult,66 and older,general elementary,0.0003878975950349108,45410,0.0002067825131055201,0.0005690126769643015
2017,Difficult,66 and older,inadequately,0.0003878975950349108,45410,0.0002067825131055201,0.0005690126769643015
2017,Almost impossible,30-45 y.,middle vocational,0.13233724653148346,45410,0.12922053329871355,0.13545395976425337
2017,Almost impossible,46-65 y.,middle vocational,0.12379935965848453,45410,0.12077006650926746,0.12682865280770161
2017,Almost impossible,18-29 y.,middle vocational,0.096051227321238,45410,0.09334101266572459,0.09876144197675141
2017,Almost impossible,30-45 y.,inadequately,0.09178228388473852,45410,0.08912673234238207,0.09443783542709498
2017,Almost impossible,18-29 y.,in school,0.0736392742796158,45410,0.07123698591683345,0.07604156264239814
2017,Almost impossible,30-45 y.,general elementary,0.07150480256136606,45410,0.06913486034526005,0.07387474477747207
2017,Almost impossible,18-29 y.,general elementary,0.07043756670224119,45410,0.06808402566738585,0.07279110773709653
2017,Almost impossible,30-45 y.,higher education,0.06616862326574173,45410,0.06388228439080428,0.06845496214067918
2017,Almost impossible,18-29 y.,inadequately,0.052294557097118465,45410,0.0502469564769203,0.05434215771731663
2017,Almost impossible,46-65 y.,higher education,0.044823906083244394,45410,0.04292073911068592,0.04672707305580287
2017,Almost impossible,46-65 y.,general elementary,0.04055496264674493,45410,0.03874064897295808,0.04236927632053178
2017,Almost impossible,46-65 y.,inadequately,0.029882604055496264,45410,0.028316568252337023,0.03144863985865551
2017,Almost impossible,30-45 y.,vocational + Abi,0.0288153681963714,45410,0.027276705914652196,0.030354030478090602
2017,Almost impossible,46-65 y.,vocational + Abi,0.02454642475987193,45410,0.023123186056471567,0.025969663463272293
2017,Almost impossible,18-29 y.,higher education,0.020277481323372464,45410,0.018981081776401502,0.021573880870343426
2017,Almost impossible,66 and older,middle vocational,0.0096051227321238,45410,0.008708032821375552,0.010502212642872048
2017,Almost impossible,18-29 y.,vocational + Abi,0.0096051227321238,45410,0.008708032821375552,0.010502212642872048
2017,Almost impossible,66 and older,higher education,0.004268943436499467,45410,0.0036692745075119896,0.004868612365486943
2017,Almost impossible,46-65 y.,higher vocational,0.004268943436499467,45410,0.0036692745075119896,0.004868612365486943
2017,Almost impossible,30-45 y.,higher vocational,0.004268943436499467,45410,0.0036692745075119896,0.004868612365486943
2017,Almost impossible,66 and older,vocational + Abi,0.0010672358591248667,45410,0.0007669197325302812,0.001367551985719452
2018,Easy,18-29 y.,middle vocational,0.20883882149046792,43121,0.20500219288361685,0.212675450097319
2018,Easy,30-45 y.,middle vocational,0.11178509532062392,43121,0.10881094689385505,0.11475924374739278
2018,Easy,30-45 y.,higher education,0.10658578856152513,43121,0.10367314232776742,0.10949843479528285
2018,Easy,18-29 y.,general elementary,0.09532062391681109,43121,0.09254888421550793,0.09809236361811426
2018,Easy,18-29 y.,in school,0.07712305025996534,43121,0.0746049346930288,0.07964116582690188
2018,Easy,30-45 y.,inadequately,0.05632582322357019,43121,0.05414973514955256,0.05850191129758781
2018,Easy,18-29 y.,inadequately,0.049393414211438474,43121,0.047348163312355696,0.05143866511052125
2018,Easy,18-29 y.,higher education,0.047660311958405546,43121,0.04564943248210849,0.049671191434702604
2018,Easy,46-65 y.,middle vocational,0.04679376083188908,43121,0.04480033962982169,0.048787182033956475
2018,Easy,30-45 y.,vocational + Abi,0.04246100519930676,43121,0.0405578025672234,0.044364207831390126
2018,Easy,30-45 y.,general elementary,0.03986135181975736,43121,0.038014829138061625,0.0417078745014531
2018,Easy,18-29 y.,vocational + Abi,0.03119584055459272,43121,0.029554956091809362,0.032836725017376084
2018,Easy,46-65 y.,higher education,0.026863084922010397,43121,0.025337007469896047,0.028389162374124748
2018,Easy,46-65 y.,general elementary,0.014731369150779897,43121,0.013594238034514315,0.015868500267045477
2018,Easy,46-65 y.,inadequately,0.011265164644714038,43121,0.01026902471480193,0.012261304574626148
2018,Easy,46-65 y.,vocational + Abi,0.009532062391681109,43121,0.008614944199294233,0.010449180584067984
2018,Easy,66 and older,higher education,0.006932409012131715,43121,0.006149262256803979,0.007715555767459452
2018,Easy,30-45 y.,higher vocational,0.006932409012131715,43121,0.006149262256803979,0.007715555767459452
2018,Easy,66 and older,middle vocational,0.005199306759098787,43121,0.004520490212720788,0.005878123305476786
2018,Easy,46-65 y.,higher vocational,0.0034662045060658577,43121,0.002911470529588341,0.004020938482543375
2018,Easy,18-29 y.,higher vocational,0.0008665511265164644,43121,0.0005888225908877676,0.0011442796621451614
2018,Easy,66 and older,higher vocational,0.0008665511265164644,43121,0.0005888225908877676,0.0011442796621451614
2018,Difficult,30-45 y.,inadequately,0.11896431070678797,43121,0.11590856819348097,0.12202005322009496
2018,Difficult,30-45 y.,middle vocational,0.11686494051784464,43121,0.11383267418718618,0.11989720684850311
2018,Difficult,30-45 y.,general elementary,0.09447165850244926,43121,0.0917109951309544,0.09723232187394412
2018,Difficult,18-29 y.,middle vocational,0.09167249825052484,43121,0.08894884118588695,0.09439615531516274
2018,Difficult,30-45 y.,higher education,0.09027291812456263,43121,0.08756805083483504,0.09297778541429022
2018,Difficult,18-29 y.,general elementary,0.08922323303009097,43121,0.08653258674185442,0.09191387931832752
2018,Difficult,46-65 y.,middle vocational,0.07627711686494051,43121,0.07377170202649665,0.07878253170338438
2018,Difficult,18-29 y.,inadequately,0.061931420573827854,43121,0.059656404470109566,0.06420643667754614
2018,Difficult,46-65 y.,inadequately,0.04688593421973408,43121,0.044890647160880155,0.04888122127858801
2018,Difficult,46-65 y.,higher education,0.041287613715885234,43121,0.03940974286776106,0.043165484564009406
2018,Difficult,18-29 y.,higher education,0.03603918824352694,43121,0.03427993302105492,0.03779844346599896
2018,Difficult,18-29 y.,in school,0.032540237928621416,43121,0.030865532311120557,0.03421494354612227
2018,Difficult,46-65 y.,general elementary,0.02939118264520644,43121,0.027796984474744674,0.030985380815668203
2018,Difficult,30-45 y.,vocational + Abi,0.026592022393282014,43121,0.025073452470196083,0.028110592316367946
2018,Difficult,46-65 y.,vocational + Abi,0.01819454163750875,43121,0.016933019313739868,0.01945606396127763
2018,Difficult,18-29 y.,vocational + Abi,0.00734779566130161,43121,0.006541695978510623,0.008153895344092596
2018,Difficult,46-65 y.,higher vocational,0.006298110566829951,43121,0.005551412791248443,0.007044808342411459
2018,Difficult,66 and older,higher education,0.005248425472358292,43121,0.004566426854739699,0.005930424089976885
2018,Difficult,66 and older,middle vocational,0.00489853044086774,43121,0.004239541314093991,0.005557519567641489
2018,Difficult,30-45 y.,higher vocational,0.00244926522043387,43121,0.001982716434480977,0.0029158140063867627
2018,Difficult,66 and older,higher vocational,0.0010496850944716584,43121,0.0007440430341111393,0.0013553271548321776
2018,Difficult,30-45 y.,in school,0.0010496850944716584,43121,0.0007440430341111393,0.0013553271548321776
2018,Difficult,18-29 y.,higher vocational,0.0006997900629811056,43121,0.00045019066450963406,0.0009493894614525772
2018,Difficult,66 and older,general elementary,0.0003498950314905528,43121,0.00017337070824628706,0.0005264193547348185
2018,Almost impossible,46-65 y.,middle vocational,0.1281779661016949,43121,0.12502272705400594,0.13133320514938387
2018,Almost impossible,30-45 y.,middle vocational,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Almost impossible,30-45 y.,inadequately,0.10699152542372882,43121,0.10407400342535235,0.10990904742210529
2018,Almost impossible,18-29 y.,general elementary,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Almost impossible,18-29 y.,middle vocational,0.08050847457627118,43121,0.07794040773159285,0.08307654142094952
2018,Almost impossible,18-29 y.,inadequately,0.07309322033898305,43121,0.07063642920013433,0.07555001147783177
2018,Almost impossible,30-45 y.,general elementary,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,Almost impossible,18-29 y.,in school,0.06567796610169492,43121,0.06333982992009873,0.06801610228329111
2018,Almost impossible,30-45 y.,higher education,0.05508474576271186,43121,0.052931350446231165,0.05723814107919256
2018,Almost impossible,46-65 y.,general elementary,0.05190677966101695,43121,0.04981291203193437,0.05400064729009953
2018,Almost impossible,46-65 y.,higher education,0.04343220338983051,43121,0.0415083345142509,0.04535607226541012
2018,Almost impossible,46-65 y.,inadequately,0.034957627118644065,43121,0.033223999474441566,0.03669125476284656
2018,Almost impossible,30-45 y.,vocational + Abi,0.020127118644067795,43121,0.01880159544832099,0.0214526418398146
2018,Almost impossible,18-29 y.,higher education,0.019067796610169493,43121,0.017776929870275973,0.020358663350063012
2018,Almost impossible,46-65 y.,vocational + Abi,0.019067796610169493,43121,0.017776929870275973,0.020358663350063012
2018,Almost impossible,66 and older,higher education,0.009533898305084746,43121,0.008616692646690252,0.01045110396347924
2018,Almost impossible,18-29 y.,vocational + Abi,0.007415254237288136,43121,0.00660549020869134,0.008225018265884931
2018,Almost impossible,46-65 y.,higher vocational,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Almost impossible,30-45 y.,higher vocational,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Almost impossible,66 and older,middle vocational,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2018,Almost impossible,66 and older,general elementary,0.00211864406779661,43121,0.0016846536763093453,0.002552634459283875
2019,Easy,18-29 y.,middle vocational,0.20596205962059622,42417,0.20211348123080386,0.20981063801038857
2019,Easy,30-45 y.,higher education,0.0984643179765131,42417,0.09562890060692748,0.10129973534609872
2019,Easy,30-45 y.,middle vocational,0.0984643179765131,42417,0.09562890060692748,0.10129973534609872
2019,Easy,18-29 y.,general elementary,0.0948509485094851,42417,0.09206247202636898,0.09763942499260121
2019,Easy,18-29 y.,in school,0.08401084010840108,42417,0.0813708704975832,0.08665080971921897
2019,Easy,30-45 y.,inadequately,0.05420054200542006,42417,0.052045838878508055,0.05635524513233206
2019,Easy,18-29 y.,higher education,0.051490514905149054,42417,0.049387363428682766,0.05359366638161534
2019,Easy,46-65 y.,middle vocational,0.04697380307136405,42417,0.04496023471525666,0.048987371427471435
2019,Easy,18-29 y.,inadequately,0.04336043360433604,42417,0.041422195734789835,0.04529867147388225
2019,Easy,30-45 y.,vocational + Abi,0.03974706413730804,42417,0.037887841295332875,0.0416062869792832
2019,Easy,30-45 y.,general elementary,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Easy,46-65 y.,higher education,0.031616982836495035,42417,0.029951769460543558,0.03328219621244651
2019,Easy,18-29 y.,vocational + Abi,0.03071364046973803,42417,0.029071622916698455,0.03235565802277761
2019,Easy,46-65 y.,inadequately,0.018970189701897018,42417,0.017671925638200154,0.020268453765593882
2019,Easy,46-65 y.,general elementary,0.014453477868112014,42417,0.013317654387519997,0.01558930134870403
2019,Easy,66 and older,higher education,0.012646793134598013,42417,0.011583354155814019,0.013710232113382008
2019,Easy,46-65 y.,vocational + Abi,0.011743450767841012,42417,0.010718226652700573,0.01276867488298145
2019,Easy,30-45 y.,higher vocational,0.008130081300813009,42417,0.007275485212427037,0.00898467738919898
2019,Easy,66 and older,middle vocational,0.006323396567299007,42417,0.005569027558191671,0.0070777655764063425
2019,Easy,46-65 y.,higher vocational,0.006323396567299007,42417,0.005569027558191671,0.0070777655764063425
2019,Easy,18-29 y.,higher vocational,0.0027100271002710027,42417,0.0022152795642989723,0.003204774636243033
2019,Easy,66 and older,higher vocational,0.0018066847335140017,42417,0.0014025421506313933,0.00221082731639661
2019,Difficult,30-45 y.,inadequately,0.1325944170771757,42417,0.12936696485045304,0.13582186930389836
2019,Difficult,30-45 y.,middle vocational,0.1116584564860427,42417,0.1086612139108501,0.1146556990612353
2019,Difficult,30-45 y.,higher education,0.09441707717569786,42417,0.0916343188879828,0.09719983546341292
2019,Difficult,30-45 y.,general elementary,0.08661740558292283,42417,0.08394061097920544,0.08929420018664022
2019,Difficult,18-29 y.,general elementary,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Difficult,18-29 y.,middle vocational,0.08456486042692939,42417,0.0819170014296732,0.08721271942418557
2019,Difficult,46-65 y.,middle vocational,0.08456486042692939,42417,0.0819170014296732,0.08721271942418557
2019,Difficult,18-29 y.,inadequately,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Difficult,46-65 y.,higher education,0.04885057471264368,42417,0.04679919852280666,0.0509019509024807
2019,Difficult,46-65 y.,inadequately,0.044745484400656815,42417,0.04277795942756957,0.04671300937374406
2019,Difficult,46-65 y.,general elementary,0.038998357963875206,42417,0.03715601142717781,0.0408407045005726
2019,Difficult,18-29 y.,in school,0.03201970443349754,42417,0.0303442677712888,0.033695141095706274
2019,Difficult,30-45 y.,vocational + Abi,0.03078817733990148,42417,0.0291442317554967,0.03243212292430626
2019,Difficult,18-29 y.,higher education,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Difficult,46-65 y.,vocational + Abi,0.01847290640394089,42417,0.017191446984485638,0.01975436582339614
2019,Difficult,18-29 y.,vocational + Abi,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Difficult,66 and older,middle vocational,0.006157635467980296,42417,0.005413157521870675,0.0069021134140899165
2019,Difficult,66 and older,higher education,0.006157635467980296,42417,0.005413157521870675,0.0069021134140899165
2019,Difficult,46-65 y.,higher vocational,0.003284072249589491,42417,0.0027395969939367063,0.0038285475052422754
2019,Difficult,30-45 y.,higher vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Difficult,66 and older,higher vocational,0.0012315270935960591,42417,0.0008977623227430045,0.0015652918644491138
