year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,First Stage of Tertiary Education,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Second Stage of Tertiary Education,Difficult,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,66 and older,Second Stage of Tertiary Education,Almost impossible,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,Second Stage of Tertiary Education,Easy,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2017,18-29 y.,Pre-primary Level,Difficult,0.4095940959409594,45410,0.40507103426004304,0.4141171576218758
2017,18-29 y.,Pre-primary Level,Easy,0.33579335793357934,45410,0.33144957636451683,0.34013713950264185
2017,18-29 y.,Pre-primary Level,Almost impossible,0.25461254612546125,45410,0.25060562070047043,0.25861947155045206
2017,18-29 y.,Primary Level,Difficult,0.5572916666666666,45410,0.552723094985561,0.5618602383477722
2017,18-29 y.,Primary Level,Almost impossible,0.2552083333333333,45410,0.2511983261513464,0.2592183405153202
2017,18-29 y.,Primary Level,Easy,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,18-29 y.,Lower Secondary Level,Difficult,0.5862068965517241,45410,0.5816769048524012,0.590736888251047
2017,18-29 y.,Lower Secondary Level,Easy,0.23872679045092837,45410,0.23480575134869694,0.2426478295531598
2017,18-29 y.,Lower Secondary Level,Almost impossible,0.17506631299734748,45410,0.1715709592709526,0.17856166672374238
2017,18-29 y.,Upper Secondary Level,Difficult,0.457286432160804,45410,0.4527043822247811,0.4618684820968269
2017,18-29 y.,Upper Secondary Level,Easy,0.39195979899497485,45410,0.3874695830214853,0.3964500149684644
2017,18-29 y.,Upper Secondary Level,Almost impossible,0.1507537688442211,45410,0.14746274352387567,0.1540447941645665
2017,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.49295774647887325,45410,0.48835934120814994,0.49755615174959655
2017,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.38028169014084506,45410,0.3758166003989348,0.38474677988275535
2017,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.1267605633802817,45410,0.12370043905496347,0.1298206877055999
2017,18-29 y.,First Stage of Tertiary Education,Easy,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,18-29 y.,First Stage of Tertiary Education,Difficult,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,18-29 y.,Second Stage of Tertiary Education,Difficult,0.49333333333333335,45410,0.48873488070009063,0.49793178596657606
2017,18-29 y.,Second Stage of Tertiary Education,Easy,0.38,45410,0.3755355499994365,0.3844644500005635
2017,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.12666666666666668,45410,0.12360751147324431,0.12972582186008905
2017,30-45 y.,Pre-primary Level,Easy,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,Difficult,0.670299727520436,45410,0.6659758389350261,0.6746236161058459
2017,30-45 y.,Primary Level,Almost impossible,0.23433242506811988,45410,0.2304364457591859,0.23822840437705387
2017,30-45 y.,Primary Level,Easy,0.09536784741144415,45410,0.0926662705985352,0.0980694242243531
2017,30-45 y.,Lower Secondary Level,Difficult,0.71900826446281,45410,0.7148740401667306,0.7231424887588893
2017,30-45 y.,Lower Secondary Level,Almost impossible,0.18457300275482094,45410,0.18100473896977576,0.18814126653986613
2017,30-45 y.,Lower Secondary Level,Easy,0.09641873278236915,45410,0.09370389028183426,0.09913357528290404
2017,30-45 y.,Upper Secondary Level,Difficult,0.5951557093425606,45410,0.590640897745052,0.5996705209400691
2017,30-45 y.,Upper Secondary Level,Almost impossible,0.21453287197231835,45410,0.21075722612545503,0.21830851781918167
2017,30-45 y.,Upper Secondary Level,Easy,0.1903114186851211,45410,0.18670088209088578,0.19392195527935643
2017,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.4934210526315789,45410,0.48882258931060146,0.4980195159525564
2017,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.32894736842105265,45410,0.3246259947605144,0.3332687420815909
2017,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.17763157894736842,45410,0.17411618807267076,0.18114696982206607
2017,30-45 y.,First Stage of Tertiary Education,Difficult,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,30-45 y.,First Stage of Tertiary Education,Easy,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5924170616113744,45410,0.5878974397855973,0.5969366834371516
2017,30-45 y.,Second Stage of Tertiary Education,Easy,0.26066350710900477,45410,0.2566257377406508,0.26470127647735875
2017,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.14691943127962084,45410,0.14366320209392555,0.15017566046531614
2017,46-65 y.,Primary Level,Difficult,0.6055045871559633,45410,0.6010092733091155,0.6099999010028112
2017,46-65 y.,Primary Level,Almost impossible,0.25688073394495414,45410,0.25286212869221886,0.26089933919768943
2017,46-65 y.,Primary Level,Easy,0.13761467889908258,45410,0.13444610836794987,0.14078324943021528
2017,46-65 y.,Lower Secondary Level,Difficult,0.5912408759124088,45410,0.5867192328505374,0.5957625189742802
2017,46-65 y.,Lower Secondary Level,Almost impossible,0.2773722627737226,45410,0.27325442579933457,0.2814900997481107
2017,46-65 y.,Lower Secondary Level,Easy,0.13138686131386862,45410,0.12827965932296245,0.13449406330477479
2017,46-65 y.,Upper Secondary Level,Difficult,0.5544041450777202,45410,0.5498325882170082,0.5589757019384322
2017,46-65 y.,Upper Secondary Level,Almost impossible,0.3005181347150259,45410,0.2963011318854109,0.30473513754464093
2017,46-65 y.,Upper Secondary Level,Easy,0.14507772020725387,45410,0.1418384736998606,0.14831696671464714
2017,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.6144578313253012,45410,0.6099810868612053,0.618934575789397
2017,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,46-65 y.,First Stage of Tertiary Education,Difficult,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,46-65 y.,First Stage of Tertiary Education,Easy,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,46-65 y.,Second Stage of Tertiary Education,Difficult,0.6421052631578947,45410,0.6376960500366881,0.6465144762791014
2017,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,46-65 y.,Second Stage of Tertiary Education,Easy,0.1368421052631579,45410,0.13368102649730337,0.14000318402901243
2017,66 and older,Primary Level,Difficult,1.0,45410,1.0,1.0
2017,66 and older,Lower Secondary Level,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Lower Secondary Level,Easy,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Upper Secondary Level,Difficult,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,66 and older,Upper Secondary Level,Almost impossible,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,66 and older,Upper Secondary Level,Easy,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,66 and older,Post-secondary Non-tertiary Level,Almost impossible,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Post-secondary Non-tertiary Level,Easy,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,First Stage of Tertiary Education,Difficult,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,First Stage of Tertiary Education,Easy,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Second Stage of Tertiary Education,Difficult,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,66 and older,Second Stage of Tertiary Education,Easy,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,66 and older,Second Stage of Tertiary Education,Almost impossible,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2018,18-29 y.,Pre-primary Level,Difficult,0.38114754098360654,43121,0.37656346528143614,0.38573161668577693
2018,18-29 y.,Pre-primary Level,Easy,0.36475409836065575,43121,0.3602106804523288,0.3692975162689827
2018,18-29 y.,Pre-primary Level,Almost impossible,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,18-29 y.,Primary Level,Difficult,0.5841584158415841,43121,0.5795064026595785,0.5888104290235897
2018,18-29 y.,Primary Level,Almost impossible,0.22772277227722773,43121,0.22376453791193218,0.23168100664252328
2018,18-29 y.,Primary Level,Easy,0.18811881188118812,43121,0.18443010613441618,0.19180751762796006
2018,18-29 y.,Lower Secondary Level,Difficult,0.5730337078651685,43121,0.5683649802255585,0.5777024355047785
2018,18-29 y.,Lower Secondary Level,Easy,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,18-29 y.,Lower Secondary Level,Almost impossible,0.1797752808988764,43121,0.17615082287678252,0.18339973892097028
2018,18-29 y.,Upper Secondary Level,Difficult,0.4525043177892919,43121,0.44780631389450853,0.45720232168407526
2018,18-29 y.,Upper Secondary Level,Easy,0.4162348877374784,43121,0.4115822421984893,0.4208875332764675
2018,18-29 y.,Upper Secondary Level,Almost impossible,0.13126079447322972,43121,0.1280734875624471,0.13444810138401234
2018,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.328125,43121,0.32369324686472484,0.33255675313527516
2018,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,18-29 y.,First Stage of Tertiary Education,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,18-29 y.,First Stage of Tertiary Education,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5852272727272727,43121,0.5805769934674533,0.5898775519870921
2018,18-29 y.,Second Stage of Tertiary Education,Easy,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.10227272727272728,43121,0.09941274205999896,0.1051327124854556
2018,30-45 y.,Pre-primary Level,Difficult,1.0,43121,1.0,1.0
2018,30-45 y.,Primary Level,Difficult,0.6719367588932806,43121,0.667505219184559,0.6763682986020023
2018,30-45 y.,Primary Level,Almost impossible,0.19960474308300397,43121,0.19583206854407728,0.20337741762193065
2018,30-45 y.,Primary Level,Easy,0.12845849802371542,43121,0.12530031630220725,0.1316166797452236
2018,30-45 y.,Lower Secondary Level,Difficult,0.7105263157894737,43121,0.7062456996215702,0.7148069319573771
2018,30-45 y.,Lower Secondary Level,Almost impossible,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2018,30-45 y.,Lower Secondary Level,Easy,0.12105263157894737,43121,0.11797384055254422,0.12413142260535052
2018,30-45 y.,Upper Secondary Level,Difficult,0.5808695652173913,43121,0.5762123579182684,0.5855267725165142
2018,30-45 y.,Upper Secondary Level,Easy,0.22434782608695653,43121,0.2204104572536775,0.22828519492023555
2018,30-45 y.,Upper Secondary Level,Almost impossible,0.19478260869565217,43121,0.19104457405589345,0.1985206433354109
2018,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5277777777777778,43121,0.523065722030595,0.5324898335249606
2018,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.3402777777777778,43121,0.3358057034818254,0.34474985207373016
2018,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.13194444444444445,43121,0.12875010566162132,0.13513878322726758
2018,30-45 y.,First Stage of Tertiary Education,Easy,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,30-45 y.,First Stage of Tertiary Education,Difficult,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5958429561200924,43121,0.5912111258095183,0.6004747864306665
2018,30-45 y.,Second Stage of Tertiary Education,Easy,0.2840646651270208,43121,0.2798081207480879,0.28832120950595364
2018,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.12009237875288684,43121,0.11702414867688288,0.1231606088288908
2018,46-65 y.,Primary Level,Difficult,0.7444444444444445,43121,0.7403275430101636,0.7485613458787254
2018,46-65 y.,Primary Level,Almost impossible,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,46-65 y.,Primary Level,Easy,0.07222222222222222,43121,0.06977896570403203,0.0746654787404124
2018,46-65 y.,Lower Secondary Level,Difficult,0.56,43121,0.5553147581790374,0.5646852418209627
2018,46-65 y.,Lower Secondary Level,Almost impossible,0.32666666666666666,43121,0.32223997648539665,0.33109335684793667
2018,46-65 y.,Lower Secondary Level,Easy,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,46-65 y.,Upper Secondary Level,Difficult,0.55470737913486,43121,0.5500163689030226,0.5593983893666974
2018,46-65 y.,Upper Secondary Level,Almost impossible,0.30788804071246817,43121,0.30353095356740495,0.3122451278575314
2018,46-65 y.,Upper Secondary Level,Easy,0.13740458015267176,43121,0.1341550854143518,0.14065407489099171
2018,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.6419753086419753,43121,0.6374502177044901,0.6465003995794605
2018,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,46-65 y.,First Stage of Tertiary Education,Difficult,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,First Stage of Tertiary Education,Easy,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,Second Stage of Tertiary Education,Difficult,0.6210526315789474,43121,0.6164736878090624,0.6256315753488324
2018,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.21578947368421053,43121,0.21190669067014697,0.2196722566982741
2018,46-65 y.,Second Stage of Tertiary Education,Easy,0.1631578947368421,43121,0.15967020801784224,0.166645581455842
2018,66 and older,Lower Secondary Level,Almost impossible,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Lower Secondary Level,Difficult,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Upper Secondary Level,Difficult,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,66 and older,Upper Secondary Level,Easy,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,66 and older,Upper Secondary Level,Almost impossible,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,66 and older,First Stage of Tertiary Education,Difficult,0.75,43121,0.7459129279347148,0.7540870720652852
2018,66 and older,First Stage of Tertiary Education,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Second Stage of Tertiary Education,Difficult,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,66 and older,Second Stage of Tertiary Education,Almost impossible,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,66 and older,Second Stage of Tertiary Education,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2019,18-29 y.,Pre-primary Level,Easy,0.44285714285714284,42417,0.43812997300569456,0.4475843127085911
2019,18-29 y.,Pre-primary Level,Difficult,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,18-29 y.,Pre-primary Level,Almost impossible,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,18-29 y.,Primary Level,Difficult,0.639269406392694,42417,0.6346993711902591,0.643839441595129
