year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,4. Quintil,Leicht,0.030666404560644782,43121,0.02903905922953794,0.03229374989175163
2018,direkter Migrationshintergrund,4. Quintil,Schwierig,0.024572439551798702,43121,0.023111159996008327,0.026033719107589077
2018,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02182032632199725,43121,0.02044136654925097,0.02319928609474353
2018,kein Migrationshintergrund,3. Quintil,Leicht,0.021427167289168467,43121,0.020060412460455597,0.022793922117881338
2018,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.021230587772754078,43121,0.019869980266096522,0.022591195279411634
2018,direkter Migrationshintergrund,2. Quintil,Leicht,0.018675054059367015,43121,0.017397294870578648,0.01995281324815538
2018,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.01670925889522312,43121,0.015499409732221886,0.017919108058224352
2018,kein Migrationshintergrund,2. Quintil,Leicht,0.01651267937880873,43121,0.01530984781423909,0.01771551094337837
2018,kein Migrationshintergrund,1. Quintil,Leicht,0.014546884214664832,43121,0.013416790045912253,0.01567697838341741
2018,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.013760566149007274,43121,0.01266100093413223,0.014860131363882317
2018,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.013367407116178493,43121,0.01228344781571683,0.014451366416640157
2018,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.012581089050520937,43121,0.011529075102552914,0.01363310299848896
2018,direkter Migrationshintergrund,5. Quintil,Schwierig,0.012187930017692156,43121,0.011152278133569378,0.013223581901814935
2018,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.01100845291920582,43121,0.010023600640771253,0.011993305197640386
2018,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.009632396304305091,43121,0.008710510678562296,0.010554281930047886
2018,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.009435816787890702,43121,0.008523296098984189,0.010348337476797215
2018,direkter Migrationshintergrund,4. Quintil,Leicht,0.009042657755061922,43121,0.008149172918641461,0.009936142591482382
2018,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.009042657755061922,43121,0.008149172918641461,0.009936142591482382
2018,direkter Migrationshintergrund,3. Quintil,Leicht,0.008649498722233143,43121,0.0077754799830163784,0.009523517461449908
2018,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.008256339689404365,43121,0.00740224670942577,0.009110432669382959
2018,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006290544525260468,43121,0.005544292554710133,0.0070367964958108035
2018,direkter Migrationshintergrund,5. Quintil,Leicht,0.005897385492431689,43121,0.005174687204316777,0.006620083780546601
2018,indirekter Migrationshintergrund,3. Quintil,Leicht,0.005897385492431689,43121,0.005174687204316777,0.006620083780546601
2018,indirekter Migrationshintergrund,4. Quintil,Leicht,0.005700805976017299,43121,0.0049901844919799715,0.006411427460054626
2018,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.00511106742677413,43121,0.0044380059029103655,0.005784128950637895
2018,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.004521328877530961,43121,0.00388810003458281,0.005154557720479112
2018,indirekter Migrationshintergrund,2. Quintil,Leicht,0.004324749361116572,43121,0.003705378190009178,0.004944120532223965
2018,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0041281698447021824,43121,0.003522979261294025,0.0047333604281103395
2018,indirekter Migrationshintergrund,1. Quintil,Leicht,0.003931590328287792,43121,0.0033409265055575196,0.004522254151018065
2018,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.003145272262630234,43121,0.002616757991940421,0.0036737865333200475
2018,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0029486927462158445,43121,0.002436910549860231,0.003460474942571458
2018,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0023589541969726755,43121,0.0019010669285377752,0.002816841465407576
2018,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.001965795164143896,43121,0.0015477208331122032,0.002383869495175589
2018,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0011794770984863377,43121,0.0008555105682908539,0.0015034436286818216
2019,direkter Migrationshintergrund,1. Quintil,Schwierig,0.20395185101067453,42417,0.2001172552236624,0.20778644679768668
2019,direkter Migrationshintergrund,2. Quintil,Schwierig,0.09357256416079945,42417,0.09080098757859505,0.09634414074300386
2019,kein Migrationshintergrund,5. Quintil,Leicht,0.05677946854417443,42417,0.05457710818649111,0.05898182890185774
2019,direkter Migrationshintergrund,1. Quintil,Leicht,0.047240517828753124,42417,0.04522152367514389,0.04925951198236236
2019,kein Migrationshintergrund,5. Quintil,Schwierig,0.042243924596865774,42417,0.04032968769592341,0.044158161497808136
2019,kein Migrationshintergrund,1. Quintil,Schwierig,0.04065409947762889,42417,0.03877467066059514,0.042533528294662636
2019,direkter Migrationshintergrund,3. Quintil,Schwierig,0.03906427435839201,42417,0.03722043471862,0.04090811399816401
2019,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03679309561662503,42417,0.035001545115446134,0.03858464611780392
2019,kein Migrationshintergrund,4. Quintil,Schwierig,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,kein Migrationshintergrund,2. Quintil,Schwierig,0.032932091755621166,42417,0.03123375330983952,0.034630430201402815
2019,kein Migrationshintergrund,4. Quintil,Leicht,0.03202362025891438,42417,0.030348084540791034,0.03369915597703772
2019,kein Migrationshintergrund,3. Quintil,Schwierig,0.03066091301385419,42417,0.02902026090563091,0.03230156512207747
2019,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02066772655007949,42417,0.019313792583859467,0.022021660516299512
2019,direkter Migrationshintergrund,2. Quintil,Leicht,0.020213490801726096,42417,0.018874207404565663,0.02155277419888653
2019,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.018623665682489212,42417,0.01733708664625323,0.019910244718725194
2019,kein Migrationshintergrund,3. Quintil,Leicht,0.018169429934135818,42417,0.01689834367885844,0.019440516189413195
2019,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.018169429934135818,42417,0.01689834367885844,0.019440516189413195
2019,kein Migrationshintergrund,2. Quintil,Leicht,0.01794231205995912,42417,0.016679048991870914,0.019205575128047325
2019,direkter Migrationshintergrund,4. Quintil,Schwierig,0.015216897569838746,42417,0.014051914941517727,0.016381880198159764
2019,kein Migrationshintergrund,1. Quintil,Leicht,0.014989779695662049,42417,0.013833390327427945,0.01614616906389615
2019,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.01385419032477856,42417,0.01274182552248556,0.014966555127071561
2019,direkter Migrationshintergrund,3. Quintil,Leicht,0.012718600953895072,42417,0.011652185954534,0.013785015953256145
2019,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.012264365205541677,42417,0.01121692559101793,0.013311804820065424
2019,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.011810129457188281,42417,0.010782033562976235,0.012838225351400327
2019,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.009766068589598002,42417,0.008830199973377594,0.010701937205818409
2019,direkter Migrationshintergrund,5. Quintil,Schwierig,0.009084714967067909,42417,0.008181772636655262,0.009987657297480556
2019,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.00794912559618442,42417,0.007104016554218794,0.008794234638150045
2019,direkter Migrationshintergrund,4. Quintil,Leicht,0.0072677719736543266,42417,0.006459415717724693,0.008076128229583961
2019,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0072677719736543266,42417,0.006459415717724693,0.008076128229583961
2019,indirekter Migrationshintergrund,2. Quintil,Leicht,0.007040654099477629,42417,0.006244937652325295,0.007836370546629962
2019,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.006813536225300931,42417,0.006030669602791358,0.007596402847810504
2019,indirekter Migrationshintergrund,5. Quintil,Leicht,0.006359300476947536,42417,0.005602806533026536,0.007115794420868536
2019,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.006132182602770838,42417,0.00538923540318803,0.006875129802353647
2019,direkter Migrationshintergrund,5. Quintil,Leicht,0.0059050647285941405,42417,0.005175922319904738,0.0066342071372835435
2019,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0059050647285941405,42417,0.005175922319904738,0.0066342071372835435
2019,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0047694753577106515,42417,0.004113808479565592,0.005425142235855711
2019,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0045423574835339545,42417,0.0039024191228351417,0.005182295844232767
2019,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.004088121735180559,42417,0.003480884404232725,0.004695359066128392
2019,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.003179650238473768,42417,0.0026438730492112194,0.0037154274277363167
2019,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0029525323642970703,42417,0.002436185733485869,0.0034688789951082717
2019,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0024982966159436746,42417,0.0020232186158320527,0.0029733746160552966
2019,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0022711787417669773,42417,0.001818158077101407,0.0027241994064325474
2019,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0020440608675902795,42417,0.0016142388164567087,0.00247388291872385
2019,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2020,direkter Migrationshintergrund,1. Quintil,Schwierig,0.17793263646922183,42741,0.17430674131302312,0.18155853162542054
2020,direkter Migrationshintergrund,2. Quintil,Schwierig,0.11103368176538908,42741,0.10805513957972501,0.11401222395105315
2020,kein Migrationshintergrund,5. Quintil,Leicht,0.061788617886178863,42741,0.059505973168567684,0.06407126260379005
2020,kein Migrationshintergrund,5. Quintil,Schwierig,0.05365853658536585,42741,0.05152216359657439,0.055794909574157316
2020,direkter Migrationshintergrund,3. Quintil,Schwierig,0.04250871080139373,42741,0.04059604049936606,0.04442138110342139
2020,kein Migrationshintergrund,4. Quintil,Schwierig,0.0397212543554007,42741,0.037869668444880156,0.04157284026592124
2020,kein Migrationshintergrund,1. Quintil,Schwierig,0.03646922183507549,42741,0.034692048550297255,0.03824639511985373
2020,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03554006968641115,42741,0.0337848359248139,0.0372953034480084
2020,direkter Migrationshintergrund,1. Quintil,Leicht,0.03321718931475029,42741,0.031518243090074664,0.034916135539425915
2020,kein Migrationshintergrund,3. Quintil,Schwierig,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,kein Migrationshintergrund,2. Quintil,Schwierig,0.0281068524970964,42741,0.0265399242880004,0.0296737807061924
2020,kein Migrationshintergrund,4. Quintil,Leicht,0.02694541231126597,42741,0.025410283753612192,0.028480540868919747
2020,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02531939605110337,42741,0.023830063900666783,0.026808728201539955
2020,direkter Migrationshintergrund,2. Quintil,Leicht,0.025087108013937282,42741,0.023604446759929936,0.02656976926794463
2020,direkter Migrationshintergrund,4. Quintil,Schwierig,0.020209059233449476,42741,0.01887500498553894,0.021543113481360014
2020,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.01602787456445993,42741,0.014837282188630512,0.017218466940289348
2020,kein Migrationshintergrund,1. Quintil,Leicht,0.0148664343786295,42741,0.013719114021888678,0.016013754735370325
2020,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0148664343786295,42741,0.013719114021888678,0.016013754735370325
2020,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.014401858304297329,42741,0.013272340875279998,0.015531375733314659
2020,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.014401858304297329,42741,0.013272340875279998,0.015531375733314659
2020,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.013937282229965157,42741,0.01282587031453726,0.015048694145393053
2020,kein Migrationshintergrund,2. Quintil,Leicht,0.0132404181184669,42741,0.012156765067829697,0.014324071169104103
2020,kein Migrationshintergrund,3. Quintil,Leicht,0.013008130081300813,42741,0.011933898403367713,0.014082361759233913
2020,direkter Migrationshintergrund,3. Quintil,Leicht,0.012775842044134728,42741,0.011711119656817544,0.013840564431451912
2020,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.011846689895470384,42741,0.010820933090291859,0.01287244670064891
2020,direkter Migrationshintergrund,5. Quintil,Schwierig,0.010685249709639954,42741,0.009710499556852123,0.011659999862427784
2020,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.009988385598141697,42741,0.009045624775837714,0.01093114642044568
2020,direkter Migrationshintergrund,4. Quintil,Leicht,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.009059233449477353,42741,0.008160970875695693,0.009957496023259012
2020,direkter Migrationshintergrund,5. Quintil,Leicht,0.007897793263646922,42741,0.007058594529118511,0.008736991998175334
2020,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.007200929152148664,42741,0.006399327355557672,0.008002530948739657
2020,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006968641114982578,42741,0.006179982116446396,0.007757300113518761
2020,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.006968641114982578,42741,0.006179982116446396,0.007757300113518761
2020,indirekter Migrationshintergrund,5. Quintil,Leicht,0.006039488966318235,42741,0.0053049439892972625,0.006774033943339207
2020,indirekter Migrationshintergrund,3. Quintil,Leicht,0.005574912891986063,42741,0.004869019996659298,0.006280805787312827
2020,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.005342624854819977,42741,0.0046515138228102725,0.006033735886829681
2020,indirekter Migrationshintergrund,4. Quintil,Leicht,0.005110336817653891,42741,0.004434337973040955,0.0057863356622668265
2020,indirekter Migrationshintergrund,1. Quintil,Leicht,0.004878048780487805,42741,0.004217515119172713,0.005538582441802897
2020,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.003716608594657375,42741,0.0031397111829032163,0.0042935060064115335
2020,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003484320557491289,42741,0.0029256769266677715,0.004042964188314807
2020,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0032520325203252032,42741,0.002712268600365275,0.0037917964402851313
2020,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0027874564459930314,42741,0.0022876157146280015,0.003287297177358061
2020,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0023228803716608595,42741,0.0018664840241604578,0.002779276719161261
2020,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0018583042973286876,42741,0.0014499959614707888,0.0022666126331865864
2020,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0018583042973286876,42741,0.0014499959614707888,0.0022666126331865864
2021,direkter Migrationshintergrund,1. Quintil,Schwierig,0.24830699774266365,27598,0.24320979392968076,0.2534042015556465
2021,direkter Migrationshintergrund,2. Quintil,Schwierig,0.208803611738149,27598,0.20400817222420353,0.21359905125209444
2021,direkter Migrationshintergrund,1. Quintil,Leicht,0.11173814898419865,27598,0.10802118367507797,0.11545511429331932
2021,direkter Migrationshintergrund,3. Quintil,Schwierig,0.11173814898419865,27598,0.10802118367507797,0.11545511429331932
