year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Almost impossible,Indirect migration background,5th Quintile,0.005567928730512249,43121,0.004865590911909817,0.006270266549114682
2019,Easy,Direct migration background,1st Quintile,0.20550458715596331,42417,0.201659178018036,0.20934999629389062
2019,Easy,No migration background,5th Quintile,0.19357798165137616,42417,0.1898179174185587,0.19733804588419362
2019,Easy,No migration background,4th Quintile,0.12477064220183487,42417,0.12162576827194438,0.12791551613172536
2019,Easy,No migration background,3rd Quintile,0.07522935779816514,42417,0.07271922446423837,0.07773949113209191
2019,Easy,Direct migration background,2nd Quintile,0.07064220183486239,42417,0.06820377525271352,0.07308062841701125
2019,Easy,No migration background,2nd Quintile,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,Easy,No migration background,1st Quintile,0.05871559633027523,42417,0.05647830125743153,0.060952891403118936
2019,Easy,Direct migration background,3rd Quintile,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,Easy,Indirect migration background,2nd Quintile,0.030275229357798167,42417,0.028644604485588775,0.03190585423000756
2019,Easy,Indirect migration background,3rd Quintile,0.026605504587155965,42417,0.02507400709593326,0.02813700207837867
2019,Easy,Direct migration background,4th Quintile,0.022018348623853212,42417,0.02062183935664124,0.023414857891065184
2019,Easy,Indirect migration background,5th Quintile,0.02110091743119266,42417,0.01973317057082492,0.022468664291560404
2019,Easy,Direct migration background,5th Quintile,0.02110091743119266,42417,0.01973317057082492,0.022468664291560404
2019,Easy,Indirect migration background,4th Quintile,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Easy,Indirect migration background,1st Quintile,0.012844036697247707,42417,0.011772443982654594,0.01391562941184082
2019,Difficult,Direct migration background,1st Quintile,0.3891804602341542,42417,0.38454045926640545,0.39382046120190295
2019,Difficult,Direct migration background,2nd Quintile,0.1586596689543803,42417,0.15518266469522388,0.16213667321353673
2019,Difficult,No migration background,5th Quintile,0.06943883730318934,42417,0.06701970412123766,0.07185797048514102
2019,Difficult,No migration background,1st Quintile,0.0662091239402503,42417,0.06384282379393208,0.06857542408656853
2019,Difficult,No migration background,2nd Quintile,0.06459426725878079,42417,0.062254982461559624,0.06693355205600195
2019,Difficult,Direct migration background,3rd Quintile,0.05732741219216794,42417,0.05511509341823714,0.05953973096609874
2019,Difficult,No migration background,4th Quintile,0.052079127977392004,42417,0.04996464598158581,0.0541936099731982
2019,Difficult,No migration background,3rd Quintile,0.04844570044408559,42417,0.04640240811557755,0.05048899277259363
2019,Difficult,Direct migration background,4th Quintile,0.021396851029471135,42417,0.020019754661946366,0.022773947396995904
2019,Difficult,Indirect migration background,1st Quintile,0.016955995155429955,42417,0.01572732808708047,0.01818466222377944
2019,Difficult,Indirect migration background,2nd Quintile,0.014937424303593056,42417,0.013783025506946562,0.01609182310023955
2019,Difficult,Indirect migration background,3rd Quintile,0.012918853451756156,42417,0.011844184972143235,0.013993521931369077
2019,Difficult,Direct migration background,5th Quintile,0.012111425111021397,42417,0.011070456336883736,0.013152393885159059
2019,Difficult,Indirect migration background,4th Quintile,0.011707710940654016,42417,0.010684029579531785,0.012731392301776247
2019,Difficult,Indirect migration background,5th Quintile,0.004037141703673799,42417,0.003433687016487366,0.004640596390860232
2019,Almost impossible,Direct migration background,1st Quintile,0.2532561505065123,42417,0.24911756507587393,0.2573947359371507
2019,Almost impossible,Direct migration background,2nd Quintile,0.12590448625180897,42417,0.1227474021954205,0.12906157030819745
2019,Almost impossible,No migration background,1st Quintile,0.11866859623733719,42417,0.11559091510655232,0.12174627736812206
2019,Almost impossible,No migration background,2nd Quintile,0.11866859623733719,42417,0.11559091510655232,0.12174627736812206
2019,Almost impossible,No migration background,5th Quintile,0.07670043415340087,42417,0.07416789409492425,0.0792329742118775
2019,Almost impossible,No migration background,3rd Quintile,0.0694645441389291,42417,0.06704499662759172,0.07188409165026646
2019,Almost impossible,No migration background,4th Quintile,0.05499276410998553,42417,0.052823280176001956,0.0571622480439691
2019,Almost impossible,Direct migration background,3rd Quintile,0.041968162083936326,42417,0.04005990869184296,0.04387641547602969
2019,Almost impossible,Direct migration background,4th Quintile,0.0361794500723589,42417,0.034402336563109835,0.03795656358160796
2019,Almost impossible,Indirect migration background,2nd Quintile,0.02604920405209841,42417,0.024533369388840032,0.027565038715356784
2019,Almost impossible,Direct migration background,5th Quintile,0.023154848046309694,42417,0.021723583455267512,0.024586112637351876
2019,Almost impossible,Indirect migration background,1st Quintile,0.020260492040520984,42417,0.018919684630106726,0.02160129945093524
2019,Almost impossible,Indirect migration background,4th Quintile,0.01447178002894356,42417,0.013335248193327648,0.01560831186455947
2019,Almost impossible,Indirect migration background,3rd Quintile,0.013024602026049204,42417,0.011945601909904817,0.014103602142193592
2019,Almost impossible,Indirect migration background,5th Quintile,0.00723589001447178,42417,0.006429295787327829,0.00804248424161573
2020,Easy,No migration background,5th Quintile,0.27170582226762,42741,0.26748850160915055,0.2759231429260895
2020,Easy,Direct migration background,1st Quintile,0.13687436159346272,42741,0.13361575603715817,0.14013296714976728
2020,Easy,No migration background,4th Quintile,0.11746680286006128,42741,0.11441429471496603,0.12051931100515653
2020,Easy,Direct migration background,2nd Quintile,0.08375893769152196,42741,0.0811325781004561,0.08638529728258781
2020,Easy,No migration background,1st Quintile,0.06741573033707865,42741,0.06503857043166139,0.06979289024249591
2020,Easy,No migration background,2nd Quintile,0.059244126659857,42741,0.05700594747781691,0.06148230584189708
2020,Easy,No migration background,3rd Quintile,0.054136874361593465,42741,0.051991542572066105,0.056282206151120825
2020,Easy,Direct migration background,3rd Quintile,0.04085801838610827,42741,0.03898123637609707,0.042734800396119474
2020,Easy,Direct migration background,5th Quintile,0.0296220633299285,42741,0.028014708196264018,0.03122941846359298
2020,Easy,Direct migration background,4th Quintile,0.028600612870275793,42741,0.02702038282753566,0.030180842913015926
2020,Easy,Indirect migration background,5th Quintile,0.028600612870275793,42741,0.02702038282753566,0.030180842913015926
2020,Easy,Indirect migration background,1st Quintile,0.021450459652706845,42741,0.020076912914391377,0.022824006391022313
2020,Easy,Indirect migration background,3rd Quintile,0.020429009193054137,42741,0.01908786540779097,0.021770152978317303
2020,Easy,Indirect migration background,4th Quintile,0.020429009193054137,42741,0.01908786540779097,0.021770152978317303
2020,Easy,Indirect migration background,2nd Quintile,0.01940755873340143,42741,0.01809969210920691,0.020715425357595952
2020,Difficult,Direct migration background,1st Quintile,0.3290378006872852,42741,0.324583232045931,0.33349236932863946
2020,Difficult,Direct migration background,2nd Quintile,0.1640893470790378,42741,0.160578160924673,0.1676005332334026
2020,Difficult,No migration background,5th Quintile,0.0936426116838488,42741,0.09088063358622016,0.09640458978147744
2020,Difficult,No migration background,4th Quintile,0.07216494845360824,42741,0.06971175231567402,0.07461814459154247
2020,Difficult,No migration background,1st Quintile,0.06743986254295532,42741,0.06506230797250721,0.06981741711340343
2020,Difficult,No migration background,3rd Quintile,0.05713058419243986,42741,0.054930223699657874,0.05933094468522185
2020,Difficult,No migration background,2nd Quintile,0.054553264604811,42741,0.05240017235530877,0.056706356854313224
2020,Difficult,Direct migration background,3rd Quintile,0.05283505154639175,42741,0.05071421299824369,0.054955890094539814
2020,Difficult,Direct migration background,4th Quintile,0.02190721649484536,42741,0.020519446928492023,0.023294986061198696
2020,Difficult,Indirect migration background,2nd Quintile,0.018470790378006873,42741,0.017194269019121147,0.0197473117368926
2020,Difficult,Indirect migration background,1st Quintile,0.01804123711340206,42741,0.016779370313462324,0.019303103913341797
2020,Difficult,Direct migration background,5th Quintile,0.015893470790378006,42741,0.014707799886509073,0.017079141694246937
2020,Difficult,Indirect migration background,5th Quintile,0.01331615120274914,42741,0.012229445114026946,0.014402857291471335
2020,Difficult,Indirect migration background,3rd Quintile,0.01245704467353952,42741,0.011405520550123324,0.013508568796955715
2020,Difficult,Indirect migration background,4th Quintile,0.00902061855670103,42741,0.008124254980785485,0.009916982132616575
2020,Almost impossible,Direct migration background,1st Quintile,0.2273381294964029,42741,0.22336470821428628,0.2313115507785195
2020,Almost impossible,Direct migration background,2nd Quintile,0.13237410071942446,42741,0.12916116899343416,0.13558703244541476
2020,Almost impossible,No migration background,1st Quintile,0.1079136690647482,42741,0.10497212469429087,0.11085521343520552
2020,Almost impossible,No migration background,4th Quintile,0.0920863309352518,42741,0.08934504969601473,0.09482761217448887
2020,Almost impossible,No migration background,2nd Quintile,0.08920863309352518,42741,0.086506251793419,0.09191101439363136
2020,Almost impossible,No migration background,5th Quintile,0.08345323741007195,42741,0.08083123769472966,0.08607523712541423
2020,Almost impossible,No migration background,3rd Quintile,0.08345323741007195,42741,0.08083123769472966,0.08607523712541423
2020,Almost impossible,Direct migration background,3rd Quintile,0.05755395683453238,42741,0.05534595427286042,0.05976195939620434
2020,Almost impossible,Direct migration background,4th Quintile,0.034532374100719423,42741,0.03280129940441032,0.03626344879702853
2020,Almost impossible,Indirect migration background,3rd Quintile,0.02302158273381295,42741,0.021599765396131464,0.024443400071494436
2020,Almost impossible,Indirect migration background,2nd Quintile,0.01870503597122302,42741,0.017420599020897164,0.019989472921548877
2020,Almost impossible,Direct migration background,5th Quintile,0.014388489208633094,42741,0.01325948850393624,0.015517489913329949
2020,Almost impossible,Indirect migration background,4th Quintile,0.012949640287769784,42741,0.01187779466223458,0.014021485913304987
2020,Almost impossible,Indirect migration background,1st Quintile,0.012949640287769784,42741,0.01187779466223458,0.014021485913304987
2020,Almost impossible,Indirect migration background,5th Quintile,0.010071942446043165,42741,0.009125286501540363,0.011018598390545966
2021,Easy,Direct migration background,1st Quintile,0.48598130841121495,27598,0.48008450695988897,0.49187810986254094
2021,Easy,Direct migration background,2nd Quintile,0.21495327102803738,27598,0.2101066724611348,0.21979986959493997
2021,Easy,Direct migration background,3rd Quintile,0.205607476635514,27598,0.2008392785197195,0.21037567475130853
2021,Easy,Direct migration background,4th Quintile,0.06074766355140187,27598,0.05792945454997665,0.06356587255282709
2021,Easy,Direct migration background,5th Quintile,0.03271028037383177,27598,0.03061164163339033,0.03480891911427322
2021,Difficult,Direct migration background,1st Quintile,0.4232142857142857,27598,0.41738514319958425,0.42904342822898717
2021,Difficult,Direct migration background,2nd Quintile,0.31607142857142856,27598,0.3105859406974341,0.321556916445423
2021,Difficult,Direct migration background,3rd Quintile,0.1732142857142857,27598,0.16874944878290424,0.17767912264566718
2021,Difficult,Direct migration background,4th Quintile,0.06607142857142857,27598,0.06314066391405354,0.0690021932288036
2021,Difficult,Direct migration background,5th Quintile,0.02142857142857143,27598,0.019720090475447857,0.023137052381695
