year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Direct migration background,Easy,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Berlin,Direct migration background,Almost impossible,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Berlin,Indirect migration background,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,Indirect migration background,Easy,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Berlin,Indirect migration background,Almost impossible,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Brandenburg,No migration background,Difficult,0.5641025641025641,41132,0.5593103374317002,0.568894790773428
2016,Brandenburg,No migration background,Almost impossible,0.2948717948717949,41132,0.29046506105941783,0.29927852868417193
2016,Brandenburg,No migration background,Easy,0.14102564102564102,41132,0.13766203362746704,0.144389248423815
2016,Brandenburg,Direct migration background,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Direct migration background,Difficult,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,Brandenburg,Direct migration background,Easy,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Brandenburg,Indirect migration background,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Indirect migration background,Easy,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,No migration background,Difficult,0.45614035087719296,41132,0.45132687474134575,0.46095382701304016
2016,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Mecklenburg-Western Pomerania,No migration background,Easy,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Indirect migration background,Easy,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Indirect migration background,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,No migration background,Difficult,0.5277777777777778,41132,0.5229531377218273,0.5326024178337283
2016,Saxony,No migration background,Easy,0.2638888888888889,41132,0.25962948918235307,0.2681482885954247
2016,Saxony,No migration background,Almost impossible,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Saxony,Direct migration background,Difficult,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Saxony,Direct migration background,Almost impossible,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony,Direct migration background,Easy,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Indirect migration background,Difficult,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Saxony,Indirect migration background,Easy,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony,Indirect migration background,Almost impossible,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony-Anhalt,No migration background,Difficult,0.5700934579439252,41132,0.565309071915663,0.5748778439721873
2016,Saxony-Anhalt,No migration background,Almost impossible,0.2523364485981308,41132,0.24813876929826667,0.25653412789799496
2016,Saxony-Anhalt,No migration background,Easy,0.17757009345794392,41132,0.17387691310389083,0.181263273811997
2016,Saxony-Anhalt,Direct migration background,Almost impossible,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Saxony-Anhalt,Direct migration background,Difficult,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Saxony-Anhalt,Direct migration background,Easy,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony-Anhalt,Indirect migration background,Easy,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Indirect migration background,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,No migration background,Difficult,0.4383561643835616,41132,0.43356092585362294,0.4431514029135003
2016,Thuringa,No migration background,Easy,0.2876712328767123,41132,0.2832964690055203,0.2920459967479043
2016,Thuringa,No migration background,Almost impossible,0.273972602739726,41132,0.26966241457248735,0.27828279090696467
2016,Thuringa,Direct migration background,Difficult,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Thuringa,Direct migration background,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Thuringa,Direct migration background,Easy,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Thuringa,Indirect migration background,Difficult,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Thuringa,Indirect migration background,Easy,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2017,Schleswig-Holstein,No migration background,Difficult,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,Schleswig-Holstein,No migration background,Easy,0.36904761904761907,45410,0.3646092867361848,0.3734859513590533
2017,Schleswig-Holstein,No migration background,Almost impossible,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Schleswig-Holstein,Direct migration background,Difficult,0.7394366197183099,45410,0.7353993525726737,0.743473886863946
2017,Schleswig-Holstein,Direct migration background,Almost impossible,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,Schleswig-Holstein,Direct migration background,Easy,0.09154929577464789,45410,0.08889677675089501,0.09420181479840077
2017,Schleswig-Holstein,Indirect migration background,Difficult,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Schleswig-Holstein,Indirect migration background,Easy,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Schleswig-Holstein,Indirect migration background,Almost impossible,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Hamburg,No migration background,Easy,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Hamburg,No migration background,Difficult,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Hamburg,No migration background,Almost impossible,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,Direct migration background,Difficult,0.5111111111111111,45410,0.5065133853335804,0.5157088368886418
2017,Hamburg,Direct migration background,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Direct migration background,Easy,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Hamburg,Indirect migration background,Difficult,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Hamburg,Indirect migration background,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Indirect migration background,Easy,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Saxony,No migration background,Difficult,0.5253456221198156,45410,0.5207526731036399,0.5299385711359913
2017,Lower Saxony,No migration background,Easy,0.29493087557603687,45410,0.2907366064948999,0.2991251446571738
2017,Lower Saxony,No migration background,Almost impossible,0.17972350230414746,45410,0.17619197237462125,0.18325503223367368
2017,Lower Saxony,Direct migration background,Difficult,0.724,45410,0.7198884635521349,0.7281115364478651
2017,Lower Saxony,Direct migration background,Easy,0.152,45410,0.14869782533933473,0.15530217466066526
2017,Lower Saxony,Direct migration background,Almost impossible,0.124,45410,0.12096860021082864,0.12703139978917136
2017,Lower Saxony,Indirect migration background,Difficult,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Lower Saxony,Indirect migration background,Almost impossible,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Lower Saxony,Indirect migration background,Easy,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Bremen,No migration background,Almost impossible,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Bremen,No migration background,Easy,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Bremen,No migration background,Difficult,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Bremen,Direct migration background,Difficult,0.6857142857142857,45410,0.6814444197772781,0.6899841516512933
2017,Bremen,Direct migration background,Almost impossible,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,Bremen,Direct migration background,Easy,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Bremen,Indirect migration background,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,Indirect migration background,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Indirect migration background,Easy,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,No migration background,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,North Rhine-Westphalia,No migration background,Easy,0.2881773399014778,45410,0.2840115617384326,0.292343118064523
2017,North Rhine-Westphalia,No migration background,Almost impossible,0.21182266009852216,45410,0.2080644720975804,0.21558084809946393
2017,North Rhine-Westphalia,Direct migration background,Difficult,0.6765734265734266,45410,0.6722708794231496,0.6808759737237036
2017,North Rhine-Westphalia,Direct migration background,Almost impossible,0.1660839160839161,45410,0.1626609288157575,0.1695069033520747
2017,North Rhine-Westphalia,Direct migration background,Easy,0.15734265734265734,45410,0.15399355001494136,0.16069176467037333
2017,North Rhine-Westphalia,Indirect migration background,Difficult,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,North Rhine-Westphalia,Indirect migration background,Easy,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Hesse,No migration background,Difficult,0.518796992481203,45410,0.5142013819943159,0.5233926029680902
2017,Hesse,No migration background,Easy,0.3082706766917293,45410,0.3040233612022243,0.3125179921812343
2017,Hesse,No migration background,Almost impossible,0.17293233082706766,45410,0.16945385539758814,0.17641080625654718
2017,Hesse,Direct migration background,Difficult,0.5191489361702127,45410,0.5145534486058893,0.5237444237345362
2017,Hesse,Direct migration background,Almost impossible,0.251063829787234,45410,0.24707546569250843,0.2550521938819596
2017,Hesse,Direct migration background,Easy,0.2297872340425532,45410,0.22591778951058267,0.2336566785745237
2017,Hesse,Indirect migration background,Difficult,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Hesse,Indirect migration background,Easy,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hesse,Indirect migration background,Almost impossible,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.4489795918367347,45410,0.4444047354756551,0.45355444819781426
2017,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3163265306122449,45410,0.3120492032201662,0.3206038580043236
2017,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.23469387755102042,45410,0.23079581508446434,0.2385919400175765
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6301369863013698,45410,0.6256966255196952,0.6345773470830445
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.2328767123287671,45410,0.22898916280589823,0.236764261851636
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.52,45410,0.5154048191228693,0.5245951808771308
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.28,45410,0.2758702326701575,0.2841297673298426
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Baden-Wuerttemberg,No migration background,Difficult,0.430939226519337,45410,0.42638444385296875,0.4354940091857053
2017,Baden-Wuerttemberg,No migration background,Easy,0.3701657458563536,45410,0.36572463542287403,0.37460685628983315
2017,Baden-Wuerttemberg,No migration background,Almost impossible,0.19889502762430938,45410,0.195223582874676,0.20256647237394276
2017,Baden-Wuerttemberg,Direct migration background,Difficult,0.7190635451505016,45410,0.714929568635632,0.7231975216653713
2017,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.1505016722408027,45410,0.147212911743721,0.15379043273788437
2017,Baden-Wuerttemberg,Direct migration background,Easy,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Baden-Wuerttemberg,Indirect migration background,Easy,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
