year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,Hamburg,indirekter Migrationshintergrund,Schwierig,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,Hamburg,indirekter Migrationshintergrund,Leicht,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Brandenburg,indirekter Migrationshintergrund,Schwierig,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Schwierig,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Brandenburg,indirekter Migrationshintergrund,Leicht,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Sachsen,direkter Migrationshintergrund,Leicht,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Bremen,kein Migrationshintergrund,Leicht,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Thüringen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Bremen,indirekter Migrationshintergrund,Schwierig,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Leicht,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
2016,Thüringen,direkter Migrationshintergrund,Leicht,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
2016,Bremen,direkter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Bremen,indirekter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Sachsen,indirekter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Hamburg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Brandenburg,direkter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Sachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,Thüringen,indirekter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.07951510170536265,45410,0.077026740260568,0.0820034631501573
2017,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.044175056502979246,45410,0.042285072809532795,0.0460650401964257
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.04170947195397576,45410,0.03987062212378584,0.04354832178416568
2017,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.037189233614136015,45410,0.035448792220583655,0.038929675007688375
2017,Bayern,direkter Migrationshintergrund,Schwierig,0.033285391411547155,45410,0.03163549645370681,0.0349352863693875
2017,Hessen,direkter Migrationshintergrund,Schwierig,0.025066776248202177,45410,0.02362891493814529,0.02650463755825906
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.024039449352784056,45410,0.022630618967375605,0.025448279738192508
2017,Niedersachsen,kein Migrationshintergrund,Schwierig,0.023423053215533184,45410,0.022031962964653373,0.024814143466412995
2017,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.021573864803780565,45410,0.02023755141646982,0.02291017819109131
2017,Bayern,kein Migrationshintergrund,Leicht,0.02095746866652969,45410,0.01963996900433926,0.02227496832872012
2017,Bayern,kein Migrationshintergrund,Schwierig,0.020341072529278817,45410,0.01904268392584813,0.021639461132709505
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.019519211012944317,45410,0.018246789525920407,0.020791632499968227
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.018902814875693445,45410,0.017650251884193415,0.020155377867193475
2017,Sachsen,kein Migrationshintergrund,Schwierig,0.01869734949660982,45410,0.017451482075450872,0.01994321691776877
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.018491884117526197,45410,0.017252751327328158,0.019731016907724237
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.017670022601191698,45410,0.016458232022589652,0.018881813179793743
2017,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.016026299568522705,45410,0.014871281723764847,0.017181317413280564
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.014382576535853708,45410,0.013287478869705075,0.01547767420200234
2017,Sachsen,direkter Migrationshintergrund,Schwierig,0.014177111156770084,45410,0.013089750434455968,0.0152644718790842
2017,Hessen,kein Migrationshintergrund,Schwierig,0.014177111156770084,45410,0.013089750434455968,0.0152644718790842
2017,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.013766180398602836,45410,0.012694471111476424,0.014837889685729248
2017,Berlin,direkter Migrationshintergrund,Schwierig,0.013149784261351962,45410,0.012102015962202462,0.014197552560501462
2017,Niedersachsen,kein Migrationshintergrund,Leicht,0.013149784261351962,45410,0.012102015962202462,0.014197552560501462
2017,Bayern,direkter Migrationshintergrund,Leicht,0.012944318882268338,45410,0.011904660287351812,0.013983977477184864
2017,Brandenburg,direkter Migrationshintergrund,Schwierig,0.012327922745017464,45410,0.011313003096433797,0.013342842393601131
2017,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.01212245736593384,45410,0.011115926240136787,0.013128988491730893
2017,Sachsen,kein Migrationshintergrund,Leicht,0.011506061228682966,45410,0.010525147831484508,0.012486974625881424
2017,Brandenburg,kein Migrationshintergrund,Schwierig,0.011095130470515718,45410,0.010131692441414514,0.012058568499616923
2017,Hessen,direkter Migrationshintergrund,Leicht,0.011095130470515718,45410,0.010131692441414514,0.012058568499616923
2017,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.010889665091432094,45410,0.009935090320505597,0.011844239862358592
2017,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.010684199712348469,45410,0.009738575046918616,0.011629824377778321
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.01027326895418122,45410,0.00934581512317067,0.01120072278519177
2017,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.009656872816930347,45410,0.008757393001201428,0.010556352632659265
2017,Thüringen,kein Migrationshintergrund,Schwierig,0.009656872816930347,45410,0.008757393001201428,0.010556352632659265
2017,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.009245942058763099,45410,0.008365625574889061,0.010126258542637136
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Schwierig,0.009245942058763099,45410,0.008365625574889061,0.010126258542637136
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.009040476679679475,45410,0.0081699061862488,0.009911047173110149
2017,Hessen,kein Migrationshintergrund,Leicht,0.0084240805424286,45410,0.007583451168660743,0.009264709916196458
2017,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.008013149784261353,45410,0.007193110027038745,0.00883318954148396
2017,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.008013149784261353,45410,0.007193110027038745,0.00883318954148396
2017,Niedersachsen,direkter Migrationshintergrund,Leicht,0.007807684405177728,45410,0.0069981424242209845,0.008617226386134472
2017,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.007807684405177728,45410,0.0069981424242209845,0.008617226386134472
2017,Berlin,kein Migrationshintergrund,Schwierig,0.007602219026094103,45410,0.006803317222587563,0.008401120829600643
2017,Brandenburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.007602219026094103,45410,0.006803317222587563,0.008401120829600643
2017,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.007396753647010479,45410,0.006608640189715391,0.008184867104305568
2017,Thüringen,direkter Migrationshintergrund,Schwierig,0.007191288267926854,45410,0.006414117496022628,0.00796845903983108
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.00698582288884323,45410,0.00621975575533352,0.00775189002235294
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.006780357509759606,45410,0.006025562070852921,0.007535152948666291
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,Berlin,kein Migrationshintergrund,Leicht,0.005547565235257859,45410,0.004864403493584472,0.006230726976931247
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Prakt. unmoeglich,0.005547565235257859,45410,0.004864403493584472,0.006230726976931247
2017,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.00513663447709061,45410,0.0044791259778892605,0.00579414297629196
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00513663447709061,45410,0.0044791259778892605,0.00579414297629196
2017,Bremen,direkter Migrationshintergrund,Schwierig,0.004931169098006986,45410,0.004286878447016784,0.0055754597489971885
2017,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.004931169098006986,45410,0.004286878447016784,0.0055754597489971885
2017,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.004931169098006986,45410,0.004286878447016784,0.0055754597489971885
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.004931169098006986,45410,0.004286878447016784,0.0055754597489971885
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.004725703718923361,45410,0.0040949134870762564,0.005356493950770466
2017,Hamburg,direkter Migrationshintergrund,Schwierig,0.004725703718923361,45410,0.0040949134870762564,0.005356493950770466
2017,Bayern,indirekter Migrationshintergrund,Schwierig,0.004725703718923361,45410,0.0040949134870762564,0.005356493950770466
2017,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.004725703718923361,45410,0.0040949134870762564,0.005356493950770466
2017,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.004314772960756112,45410,0.0037119076063847115,0.004917638315127514
2017,Hessen,indirekter Migrationshintergrund,Schwierig,0.004314772960756112,45410,0.0037119076063847115,0.004917638315127514
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.004109307581672488,45410,0.003520910538198747,0.0046977046251462295
2017,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.004109307581672488,45410,0.003520910538198747,0.0046977046251462295
2017,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.004109307581672488,45410,0.003520910538198747,0.0046977046251462295
2017,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.004109307581672488,45410,0.003520910538198747,0.0046977046251462295
2017,Bayern,indirekter Migrationshintergrund,Leicht,0.003903842202588864,45410,0.0033302845479063524,0.004477399857271375
2017,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.0036983768235052394,45410,0.0031400592230929414,0.0042566944239175375
2017,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0036983768235052394,45410,0.0031400592230929414,0.0042566944239175375
2017,Berlin,direkter Migrationshintergrund,Leicht,0.003492911444421615,45410,0.002950268320606,0.00403555456823723
2017,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.003492911444421615,45410,0.002950268320606,0.00403555456823723
2017,Thüringen,kein Migrationshintergrund,Leicht,0.0032874460653379905,45410,0.0027609506390258803,0.003813941491650101
2017,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.003081980686254366,45410,0.002572151140975013,0.0035918102315337192
2017,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.003081980686254366,45410,0.002572151140975013,0.0035918102315337192
2017,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0028765153071707416,45410,0.0023839224187112017,0.0033691081956302815
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2017,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2017,Sachsen,direkter Migrationshintergrund,Leicht,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.0022601191699198686,45410,0.001823347304321509,0.002696891035518228
2017,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0022601191699198686,45410,0.001823347304321509,0.002696891035518228
2017,Brandenburg,direkter Migrationshintergrund,Leicht,0.002054653790836244,45410,0.0016381652796677488,0.0024711423020047393
2017,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.002054653790836244,45410,0.0016381652796677488,0.0024711423020047393
2017,Hessen,indirekter Migrationshintergrund,Leicht,0.002054653790836244,45410,0.0016381652796677488,0.0024711423020047393
2017,Hamburg,kein Migrationshintergrund,Leicht,0.002054653790836244,45410,0.0016381652796677488,0.0024711423020047393
2017,Hamburg,kein Migrationshintergrund,Schwierig,0.002054653790836244,45410,0.0016381652796677488,0.0024711423020047393
2017,Thüringen,direkter Migrationshintergrund,Leicht,0.0018491884117526197,45410,0.0014540320445998083,0.002244344778905431
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.0018491884117526197,45410,0.0014540320445998083,0.002244344778905431
2017,Berlin,indirekter Migrationshintergrund,Schwierig,0.0018491884117526197,45410,0.0014540320445998083,0.002244344778905431
2017,Berlin,indirekter Migrationshintergrund,Leicht,0.0018491884117526197,45410,0.0014540320445998083,0.002244344778905431
2017,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2017,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2017,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2017,Hamburg,direkter Migrationshintergrund,Leicht,0.0014382576535853708,45410,0.0010896907657998824,0.0017868245413708592
