year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Lower Saxony,Easy,0.13901345291479822,43121,0.135748038860138,0.14227886696945843
2018,30-45 y.,Bremen,Difficult,0.6585365853658537,43121,0.6540607541317018,0.6630124166000055
2018,30-45 y.,Bremen,Almost impossible,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,30-45 y.,Bremen,Easy,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,30-45 y.,North Rhine-Westphalia,Difficult,0.6383763837638377,43121,0.6338413715820964,0.6429113959455789
2018,30-45 y.,North Rhine-Westphalia,Easy,0.2029520295202952,43121,0.19915581637327212,0.20674824266731828
2018,30-45 y.,North Rhine-Westphalia,Almost impossible,0.15867158671586715,43121,0.15522297721882117,0.16212019621291313
2018,30-45 y.,Hesse,Difficult,0.5797872340425532,43121,0.5751283639070894,0.5844461041780169
2018,30-45 y.,Hesse,Easy,0.22340425531914893,43121,0.21947278606832518,0.22733572456997267
2018,30-45 y.,Hesse,Almost impossible,0.19680851063829788,43121,0.19305581669885385,0.2005612045777419
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.580952380952381,43121,0.5762953018343631,0.5856094600703989
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.24761904761904763,43121,0.2435450330287956,0.25169306220929966
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,30-45 y.,Baden-Wuerttemberg,Difficult,0.6306306306306306,43121,0.6260751979927075,0.6351860632685538
2018,30-45 y.,Baden-Wuerttemberg,Easy,0.22522522522522523,43121,0.2212823965118388,0.22916805393861164
2018,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2018,30-45 y.,Bavaria,Difficult,0.6061946902654868,43121,0.6015830172441359,0.6108063632868377
2018,30-45 y.,Bavaria,Easy,0.2610619469026549,43121,0.2569163462721774,0.26520754753313236
2018,30-45 y.,Bavaria,Almost impossible,0.13274336283185842,43121,0.12954084259069562,0.13594588307302122
2018,30-45 y.,Berlin,Difficult,0.696078431372549,43121,0.6917371142718337,0.7004197484732643
2018,30-45 y.,Berlin,Easy,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,30-45 y.,Berlin,Almost impossible,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,30-45 y.,Brandenburg,Difficult,0.640625,43121,0.6360961542215848,0.6451538457784152
2018,30-45 y.,Brandenburg,Easy,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,30-45 y.,Brandenburg,Almost impossible,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.45652173913043476,43121,0.45182027118472,0.4612232070761495
2018,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.3695652173913043,43121,0.365009284824309,0.37412114995829965
2018,30-45 y.,Mecklenburg-Western Pomerania,Easy,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,30-45 y.,Saxony,Difficult,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,30-45 y.,Saxony,Easy,0.26515151515151514,43121,0.2609851472416783,0.26931788306135196
2018,30-45 y.,Saxony,Almost impossible,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,30-45 y.,Saxony-Anhalt,Difficult,0.75,43121,0.7459129279347148,0.7540870720652852
2018,30-45 y.,Saxony-Anhalt,Almost impossible,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,Saxony-Anhalt,Easy,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,30-45 y.,Thuringa,Difficult,0.5970149253731343,43121,0.5923852692462508,0.6016445815000178
2018,30-45 y.,Thuringa,Almost impossible,0.2537313432835821,43121,0.24962413885504575,0.25783854771211845
2018,30-45 y.,Thuringa,Easy,0.14925373134328357,43121,0.14589036414321205,0.1526170985433551
2018,46-65 y.,Schleswig-Holstein,Difficult,0.6170212765957447,43121,0.6124330056801819,0.6216095475113075
2018,46-65 y.,Schleswig-Holstein,Almost impossible,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,46-65 y.,Schleswig-Holstein,Easy,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,46-65 y.,Hamburg,Almost impossible,0.4,43121,0.3953760058039019,0.4046239941960981
2018,46-65 y.,Hamburg,Difficult,0.4,43121,0.3953760058039019,0.4046239941960981
2018,46-65 y.,Hamburg,Easy,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,Lower Saxony,Difficult,0.6715328467153284,43121,0.6670999127406528,0.675965780690004
2018,46-65 y.,Lower Saxony,Almost impossible,0.23357664233576642,43121,0.22958307757945898,0.23757020709207385
2018,46-65 y.,Lower Saxony,Easy,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,46-65 y.,Bremen,Difficult,0.7894736842105263,43121,0.7856256964349818,0.7933216719860708
2018,46-65 y.,Bremen,Almost impossible,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,46-65 y.,Bremen,Easy,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,46-65 y.,North Rhine-Westphalia,Difficult,0.625,43121,0.6204305145165409,0.6295694854834591
2018,46-65 y.,North Rhine-Westphalia,Almost impossible,0.24107142857142858,43121,0.23703418472077958,0.24510867242207757
2018,46-65 y.,North Rhine-Westphalia,Easy,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,46-65 y.,Hesse,Difficult,0.6826923076923077,43121,0.6782992747045355,0.6870853406800799
2018,46-65 y.,Hesse,Almost impossible,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,46-65 y.,Hesse,Easy,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,46-65 y.,Baden-Wuerttemberg,Difficult,0.5578947368421052,43121,0.5532071358861387,0.5625823377980718
2018,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.25263157894736843,43121,0.2485302665635136,0.2567328913312233
2018,46-65 y.,Baden-Wuerttemberg,Easy,0.18947368421052632,43121,0.18577480908871374,0.1931725593323389
2018,46-65 y.,Bavaria,Difficult,0.5950413223140496,43121,0.5904080206470398,0.5996746239810594
2018,46-65 y.,Bavaria,Almost impossible,0.24793388429752067,43121,0.24385813358966307,0.25200963500537826
2018,46-65 y.,Bavaria,Easy,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,46-65 y.,Berlin,Difficult,0.5476190476190477,43121,0.5429211549809895,0.5523169402571059
2018,46-65 y.,Berlin,Almost impossible,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,46-65 y.,Berlin,Easy,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,46-65 y.,Brandenburg,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Brandenburg,Almost impossible,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2018,46-65 y.,Brandenburg,Easy,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,46-65 y.,Mecklenburg-Western Pomerania,Easy,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,46-65 y.,Saxony,Difficult,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,46-65 y.,Saxony,Almost impossible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Saxony,Easy,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,46-65 y.,Saxony-Anhalt,Difficult,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,46-65 y.,Saxony-Anhalt,Almost impossible,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,46-65 y.,Saxony-Anhalt,Easy,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Thuringa,Difficult,0.6,43121,0.5953760058039018,0.6046239941960981
2018,46-65 y.,Thuringa,Almost impossible,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,46-65 y.,Thuringa,Easy,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,66 and older,Schleswig-Holstein,Almost impossible,1.0,43121,1.0,1.0
2018,66 and older,Lower Saxony,Difficult,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,66 and older,Lower Saxony,Almost impossible,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,Bremen,Almost impossible,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Bremen,Difficult,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,North Rhine-Westphalia,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,North Rhine-Westphalia,Almost impossible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Hesse,Easy,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Hesse,Difficult,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Hesse,Almost impossible,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,"Rhineland-Palatinate, Saarland",Difficult,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,"Rhineland-Palatinate, Saarland",Easy,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Baden-Wuerttemberg,Difficult,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,66 and older,Baden-Wuerttemberg,Easy,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Bavaria,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Bavaria,Easy,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,66 and older,Bavaria,Almost impossible,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Berlin,Easy,0.75,43121,0.7459129279347148,0.7540870720652852
2018,66 and older,Berlin,Difficult,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Brandenburg,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Brandenburg,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Mecklenburg-Western Pomerania,Easy,1.0,43121,1.0,1.0
2018,66 and older,Saxony,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Saxony,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Saxony-Anhalt,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Saxony-Anhalt,Almost impossible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,17-29 y.,Schleswig-Holstein,Difficult,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,17-29 y.,Schleswig-Holstein,Easy,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,17-29 y.,Schleswig-Holstein,Almost impossible,0.15584415584415584,42417,0.15239237930262092,0.15929593238569076
2019,17-29 y.,Hamburg,Difficult,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,17-29 y.,Hamburg,Easy,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,17-29 y.,Hamburg,Almost impossible,0.1,42417,0.09714499185564215,0.10285500814435786
2019,17-29 y.,Lower Saxony,Difficult,0.4898989898989899,42417,0.4851416140829425,0.4946563657150373
2019,17-29 y.,Lower Saxony,Easy,0.398989898989899,42417,0.39432966274962983,0.4036501352301682
2019,17-29 y.,Lower Saxony,Almost impossible,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,17-29 y.,Bremen,Difficult,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,17-29 y.,Bremen,Easy,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,17-29 y.,Bremen,Almost impossible,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,17-29 y.,North Rhine-Westphalia,Difficult,0.5249406175771971,42417,0.5201881940677618,0.5296930410866324
2019,17-29 y.,North Rhine-Westphalia,Easy,0.3491686460807601,42417,0.3446319681404612,0.353705324021059
2019,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12589073634204276,42417,0.12273379985172989,0.12904767283235563
2019,17-29 y.,Hesse,Difficult,0.424,42417,0.41929694273538975,0.4287030572646102
2019,17-29 y.,Hesse,Easy,0.416,42417,0.41130928349994167,0.4206907165000583
2019,17-29 y.,Hesse,Almost impossible,0.16,42417,0.15651112241833726,0.16348887758166275
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5164835164835165,42417,0.5117277560250126,0.5212392769420204
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,17-29 y.,Baden-Wuerttemberg,Difficult,0.4368421052631579,42417,0.43212187232793137,0.4415623381983845
2019,17-29 y.,Baden-Wuerttemberg,Easy,0.43157894736842106,42417,0.42686536283917487,0.43629253189766726
2019,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,17-29 y.,Bavaria,Easy,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,17-29 y.,Bavaria,Difficult,0.4126984126984127,42417,0.40801315931108695,0.4173836660857384
2019,17-29 y.,Bavaria,Almost impossible,0.10582010582010581,42417,0.10289270194947808,0.10874750969073355
2019,17-29 y.,Berlin,Easy,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,17-29 y.,Berlin,Difficult,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,17-29 y.,Berlin,Almost impossible,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,17-29 y.,Brandenburg,Difficult,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,17-29 y.,Brandenburg,Almost impossible,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,17-29 y.,Brandenburg,Easy,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.3,42417,0.29563890302292156,0.3043610969770784
2019,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.2,42417,0.19619332247418955,0.20380667752581047
2019,17-29 y.,Saxony,Difficult,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,17-29 y.,Saxony,Easy,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,17-29 y.,Saxony,Almost impossible,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,17-29 y.,Saxony-Anhalt,Difficult,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,17-29 y.,Saxony-Anhalt,Easy,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,17-29 y.,Saxony-Anhalt,Almost impossible,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,17-29 y.,Thuringa,Easy,0.40476190476190477,42417,0.40009067454714836,0.4094331349766612
2019,17-29 y.,Thuringa,Difficult,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,17-29 y.,Thuringa,Almost impossible,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,30-45 y.,Schleswig-Holstein,Difficult,0.6162790697674418,42417,0.6116511848550271,0.6209069546798566
2019,30-45 y.,Schleswig-Holstein,Easy,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,30-45 y.,Schleswig-Holstein,Almost impossible,0.1744186046511628,42417,0.17080731395173235,0.17802989535059324
2019,30-45 y.,Hamburg,Difficult,0.5135135135135135,42417,0.5087569048152243,0.5182701222118027
2019,30-45 y.,Hamburg,Easy,0.3783783783783784,42417,0.37376294689139267,0.38299380986536413
2019,30-45 y.,Hamburg,Almost impossible,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,30-45 y.,Lower Saxony,Difficult,0.7835051546391752,42417,0.7795856534008112,0.7874246558775393
2019,30-45 y.,Lower Saxony,Easy,0.14948453608247422,42417,0.14609121201116196,0.1528778601537865
2019,30-45 y.,Lower Saxony,Almost impossible,0.06701030927835051,42417,0.06463075656276163,0.0693898619939394
2019,30-45 y.,Bremen,Difficult,0.7441860465116279,42417,0.7400337441256681,0.7483383488975877
2019,30-45 y.,Bremen,Almost impossible,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,30-45 y.,Bremen,Easy,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,30-45 y.,North Rhine-Westphalia,Difficult,0.6535796766743649,42417,0.6490513573165713,0.6581079960321585
2019,30-45 y.,North Rhine-Westphalia,Easy,0.21247113163972287,42417,0.20857826699452695,0.21636399628491879
2019,30-45 y.,North Rhine-Westphalia,Almost impossible,0.13394919168591224,42417,0.1307078274866254,0.13719055588519907
2019,30-45 y.,Hesse,Difficult,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,30-45 y.,Hesse,Easy,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,30-45 y.,Hesse,Almost impossible,0.12781954887218044,42417,0.12464203166478725,0.13099706607957365
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6627906976744186,42417,0.6582916139792264,0.6672897813696107
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,30-45 y.,Baden-Wuerttemberg,Difficult,0.5735294117647058,42417,0.5688227988027783,0.5782360247266334
2019,30-45 y.,Baden-Wuerttemberg,Easy,0.24509803921568626,42417,0.24100447797508912,0.2491916004562834
2019,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.18137254901960784,42417,0.1777055142574137,0.18503958378180196
2019,30-45 y.,Bavaria,Difficult,0.5951219512195122,42417,0.59045050667937,0.5997933957596543
2019,30-45 y.,Bavaria,Easy,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,30-45 y.,Bavaria,Almost impossible,0.13658536585365855,42417,0.13331724668277772,0.13985348502453937
2019,30-45 y.,Berlin,Difficult,0.6533333333333333,42417,0.6488042579699187,0.657862408696748
