year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Difficult,46-65 y.,Lower Saxony,0.01750236518448439,38694,0.01619574794180958,0.018808982427159195
2014,Difficult,46-65 y.,Saxony,0.017029328287606435,38694,0.015740178751355343,0.018318477823857527
2014,Difficult,30-45 y.,Berlin,0.015137180700094607,38694,0.013920589624117276,0.01635377177607194
2014,Difficult,46-65 y.,Brandenburg,0.01466414380321665,38694,0.01346642530630177,0.01586186230013153
2014,Difficult,30-45 y.,Schleswig-Holstein,0.014191106906338695,38694,0.013012582015509056,0.015369631797168335
2014,Difficult,46-65 y.,Hesse,0.013718070009460738,38694,0.012559075700800598,0.01487706431812088
2014,Difficult,30-45 y.,Thuringa,0.013718070009460738,38694,0.012559075700800598,0.01487706431812088
2014,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,Difficult,18-29 y.,Schleswig-Holstein,0.012771996215704825,38694,0.011653144888603847,0.013890847542805802
2014,Difficult,18-29 y.,Thuringa,0.01229895931882687,38694,0.011200759934560493,0.013397158703093246
2014,Difficult,46-65 y.,Berlin,0.011825922421948912,38694,0.010748791486640166,0.012903053357257659
2014,Difficult,46-65 y.,Thuringa,0.011352885525070956,38694,0.010297264482867005,0.012408506567274906
2014,Difficult,18-29 y.,Berlin,0.010879848628192999,38694,0.009846206481975543,0.011913490774410455
2014,Difficult,46-65 y.,Saxony-Anhalt,0.010879848628192999,38694,0.009846206481975543,0.011913490774410455
2014,Difficult,18-29 y.,Brandenburg,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.007568590350047304,38694,0.006705031363497362,0.008432149336597245
2014,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.006149479659413435,38694,0.005370521775735772,0.006928437543091097
2014,Difficult,46-65 y.,Schleswig-Holstein,0.006149479659413435,38694,0.005370521775735772,0.006928437543091097
2014,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.005203405865657522,38694,0.004486527864078264,0.005920283867236779
2014,Difficult,30-45 y.,Bremen,0.004730368968779565,38694,0.0040466901227023035,0.005414047814856826
2014,Difficult,30-45 y.,Hamburg,0.004730368968779565,38694,0.0040466901227023035,0.005414047814856826
2014,Difficult,18-29 y.,Bremen,0.004257332071901609,38694,0.003608583253985602,0.004906080889817616
2014,Difficult,46-65 y.,Bremen,0.003784295175023652,38694,0.0031725036568821274,0.004396086693165177
2014,Difficult,66 and older,Bavaria,0.002838221381267739,38694,0.0023081428646678434,0.0033682998978676344
2014,Difficult,18-29 y.,Hamburg,0.002838221381267739,38694,0.0023081428646678434,0.0033682998978676344
2014,Difficult,66 and older,Baden-Wuerttemberg,0.001892147587511826,38694,0.0014591350232067723,0.0023251601518168795
2014,Difficult,66 and older,Berlin,0.001892147587511826,38694,0.0014591350232067723,0.0023251601518168795
2014,Difficult,46-65 y.,Hamburg,0.001892147587511826,38694,0.0014591350232067723,0.0023251601518168795
2014,Difficult,66 and older,Hesse,0.0014191106906338694,38694,0.0010440219577830857,0.0017941994234846532
2014,Difficult,66 and older,North Rhine-Westphalia,0.000946073793755913,38694,0.0006397425956617753,0.0012524049918500506
2014,Difficult,66 and older,Saxony,0.000946073793755913,38694,0.0006397425956617753,0.0012524049918500506
2014,Difficult,66 and older,Lower Saxony,0.000946073793755913,38694,0.0006397425956617753,0.0012524049918500506
2014,Difficult,66 and older,"Rhineland-Palatinate, Saarland",0.0004730368968779565,38694,0.0002563767549768963,0.0006896970387790166
2014,Difficult,66 and older,Brandenburg,0.0004730368968779565,38694,0.0002563767549768963,0.0006896970387790166
2014,Almost impossible,30-45 y.,North Rhine-Westphalia,0.09407665505226481,38694,0.091167807795939,0.09698550230859063
2014,Almost impossible,18-29 y.,North Rhine-Westphalia,0.08013937282229965,38694,0.07743405531893993,0.08284469032565936
2014,Almost impossible,46-65 y.,North Rhine-Westphalia,0.059233449477351915,38694,0.056881333652996344,0.06158556530170749
2014,Almost impossible,18-29 y.,Bavaria,0.04413472706155633,38694,0.04208817488142587,0.04618127924168679
2014,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.041811846689895474,38694,0.03981746016631828,0.04380623321347267
2014,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.03948896631823461,38694,0.03754842309957631,0.041429509536892915
2014,Almost impossible,30-45 y.,Lower Saxony,0.03832752613240418,38694,0.036414577780515864,0.04024047448429249
2014,Almost impossible,46-65 y.,Bavaria,0.03716608594657375,38694,0.03528120744646826,0.03905096444667924
2014,Almost impossible,30-45 y.,Bavaria,0.03484320557491289,38694,0.03301597966237117,0.03667043148745461
2014,Almost impossible,46-65 y.,Brandenburg,0.027874564459930314,38694,0.026234354457179226,0.0295147744626814
2014,Almost impossible,30-45 y.,Hesse,0.026713124274099883,38694,0.025106489977441734,0.02831975857075803
2014,Almost impossible,46-65 y.,Lower Saxony,0.026713124274099883,38694,0.025106489977441734,0.02831975857075803
2014,Almost impossible,18-29 y.,Lower Saxony,0.023228803716608595,38694,0.021727930173848938,0.02472967725936825
2014,Almost impossible,46-65 y.,Hesse,0.023228803716608595,38694,0.021727930173848938,0.02472967725936825
2014,Almost impossible,46-65 y.,Saxony,0.023228803716608595,38694,0.021727930173848938,0.02472967725936825
2014,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.022067363530778164,38694,0.020603623492364845,0.023531103569191483
2014,Almost impossible,46-65 y.,Schleswig-Holstein,0.022067363530778164,38694,0.020603623492364845,0.023531103569191483
2014,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.020905923344947737,38694,0.01948037763946905,0.022331469050426423
2014,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.020905923344947737,38694,0.01948037763946905,0.022331469050426423
2014,Almost impossible,46-65 y.,Saxony-Anhalt,0.018583042973286876,38694,0.0172374322108127,0.01992865373576105
2014,Almost impossible,18-29 y.,Hesse,0.017421602787456445,38694,0.016117950060918648,0.018725255513994243
2014,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.017421602787456445,38694,0.016117950060918648,0.018725255513994243
2014,Almost impossible,18-29 y.,Schleswig-Holstein,0.016260162601626018,38694,0.014999970279641499,0.017520354923610537
2014,Almost impossible,46-65 y.,Berlin,0.016260162601626018,38694,0.014999970279641499,0.017520354923610537
2014,Almost impossible,30-45 y.,Saxony-Anhalt,0.015098722415795587,38694,0.013883654065856278,0.016313790765734897
2014,Almost impossible,18-29 y.,Brandenburg,0.013937282229965157,38694,0.012769194197616593,0.015105370262313721
2014,Almost impossible,30-45 y.,Berlin,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,18-29 y.,Saxony-Anhalt,0.011614401858304297,38694,0.010546833025456528,0.012681970691152067
2014,Almost impossible,30-45 y.,Brandenburg,0.011614401858304297,38694,0.010546833025456528,0.012681970691152067
2014,Almost impossible,18-29 y.,Saxony,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,Almost impossible,46-65 y.,Thuringa,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,Almost impossible,18-29 y.,Berlin,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,Almost impossible,30-45 y.,Thuringa,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,Almost impossible,30-45 y.,Schleswig-Holstein,0.009291521486643438,38694,0.008335537505059668,0.010247505468227208
2014,Almost impossible,30-45 y.,Saxony,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Almost impossible,18-29 y.,Bremen,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,Almost impossible,18-29 y.,Thuringa,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,Almost impossible,66 and older,Bavaria,0.005807200929152149,38694,0.005050101374449155,0.006564300483855142
2014,Almost impossible,30-45 y.,Hamburg,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,Almost impossible,46-65 y.,Bremen,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,Almost impossible,66 and older,Baden-Wuerttemberg,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,Almost impossible,46-65 y.,Hamburg,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,Almost impossible,18-29 y.,Hamburg,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,Almost impossible,66 and older,Brandenburg,0.0023228803716608595,38694,0.0018432102294547933,0.0028025505138669256
2014,Almost impossible,30-45 y.,Bremen,0.0023228803716608595,38694,0.0018432102294547933,0.0028025505138669256
2014,Almost impossible,66 and older,Berlin,0.0023228803716608595,38694,0.0018432102294547933,0.0028025505138669256
2014,Almost impossible,66 and older,North Rhine-Westphalia,0.0023228803716608595,38694,0.0018432102294547933,0.0028025505138669256
2014,Almost impossible,66 and older,Mecklenburg-Western Pomerania,0.0011614401858304297,38694,0.0008220648068856781,0.0015008155647751814
2014,Almost impossible,66 and older,"Rhineland-Palatinate, Saarland",0.0011614401858304297,38694,0.0008220648068856781,0.0015008155647751814
2014,Almost impossible,66 and older,Lower Saxony,0.0011614401858304297,38694,0.0008220648068856781,0.0015008155647751814
2014,Almost impossible,66 and older,Schleswig-Holstein,0.0011614401858304297,38694,0.0008220648068856781,0.0015008155647751814
2014,Almost impossible,66 and older,Saxony-Anhalt,0.0011614401858304297,38694,0.0008220648068856781,0.0015008155647751814
2015,Easy,18-29 y.,North Rhine-Westphalia,0.1216374269005848,38036,0.11835247378549708,0.1249223800156725
2015,Easy,18-29 y.,Bavaria,0.09005847953216374,38036,0.08718156010888685,0.09293539895544063
2015,Easy,30-45 y.,Bavaria,0.07719298245614035,38036,0.07451070927909464,0.07987525563318607
2015,Easy,18-29 y.,Baden-Wuerttemberg,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,Easy,18-29 y.,Lower Saxony,0.07251461988304093,38036,0.06990831645245753,0.07512092331362434
2015,Easy,30-45 y.,North Rhine-Westphalia,0.06198830409356725,38036,0.0595649456500324,0.06441166253710211
2015,Easy,30-45 y.,Baden-Wuerttemberg,0.05964912280701754,38036,0.0572689655618244,0.062029280052210686
2015,Easy,30-45 y.,Lower Saxony,0.03391812865497076,38036,0.032098923994724284,0.03573733331521723
2015,Easy,30-45 y.,Hesse,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.028070175438596492,38036,0.026410211436648477,0.029730139440544506
2015,Easy,18-29 y.,Berlin,0.026900584795321637,38036,0.02527459386641262,0.028526575724230653
2015,Easy,18-29 y.,Schleswig-Holstein,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Easy,18-29 y.,Hesse,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Easy,18-29 y.,Saxony,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Easy,46-65 y.,Bavaria,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Easy,30-45 y.,Berlin,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Easy,30-45 y.,Saxony,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Easy,18-29 y.,Thuringa,0.016374269005847954,38036,0.015098845099713532,0.017649692911982377
2015,Easy,46-65 y.,North Rhine-Westphalia,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Easy,18-29 y.,Brandenburg,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Easy,30-45 y.,Thuringa,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Easy,18-29 y.,Saxony-Anhalt,0.00935672514619883,38036,0.008389162182924442,0.01032428810947322
2015,Easy,30-45 y.,Hamburg,0.00935672514619883,38036,0.008389162182924442,0.01032428810947322
2015,Easy,18-29 y.,Hamburg,0.00935672514619883,38036,0.008389162182924442,0.01032428810947322
2015,Easy,46-65 y.,Brandenburg,0.008187134502923977,38036,0.007281528102197568,0.009092740903650387
2015,Easy,46-65 y.,Hesse,0.008187134502923977,38036,0.007281528102197568,0.009092740903650387
2015,Easy,30-45 y.,Schleswig-Holstein,0.008187134502923977,38036,0.007281528102197568,0.009092740903650387
2015,Easy,18-29 y.,Bremen,0.008187134502923977,38036,0.007281528102197568,0.009092740903650387
2015,Easy,46-65 y.,Saxony-Anhalt,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Easy,46-65 y.,Lower Saxony,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Easy,46-65 y.,Baden-Wuerttemberg,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Easy,30-45 y.,Saxony-Anhalt,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Easy,46-65 y.,Mecklenburg-Western Pomerania,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Easy,46-65 y.,Saxony,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Easy,30-45 y.,Brandenburg,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Easy,46-65 y.,Berlin,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Easy,46-65 y.,Schleswig-Holstein,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Easy,46-65 y.,Hamburg,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Easy,66 and older,North Rhine-Westphalia,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Easy,66 and older,Hesse,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Easy,66 and older,"Rhineland-Palatinate, Saarland",0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Easy,66 and older,Baden-Wuerttemberg,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Difficult,30-45 y.,North Rhine-Westphalia,0.103273397879207,38036,0.10021507796963597,0.10633171778877804
2015,Difficult,18-29 y.,North Rhine-Westphalia,0.09866297833102812,38036,0.09566602922728584,0.1016599274347704
2015,Difficult,30-45 y.,Bavaria,0.054402950668510835,38036,0.052123538125171655,0.056682363211850016
2015,Difficult,30-45 y.,Lower Saxony,0.048409405255878286,38036,0.04625241294979623,0.050566397561960345
2015,Difficult,46-65 y.,North Rhine-Westphalia,0.047487321346242506,38036,0.045349935786652,0.04962470690583301
2015,Difficult,18-29 y.,Bavaria,0.045182111572153065,38036,0.04309472835541348,0.04726949478889265
2015,Difficult,18-29 y.,Lower Saxony,0.04057169202397418,38036,0.03858890313686356,0.042554480911084804
2015,Difficult,30-45 y.,Baden-Wuerttemberg,0.03872752420470263,38036,0.03678846186030223,0.04066658654910303
2015,Difficult,18-29 y.,Baden-Wuerttemberg,0.03642231443061319,38036,0.034539594202714664,0.03830503465851171
2015,Difficult,18-29 y.,Hesse,0.03135085292761641,38036,0.02959952859176415,0.033102177263468674
2015,Difficult,30-45 y.,Hesse,0.027662517289073305,38036,0.026014305504283637,0.029310729073862972
2015,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.027201475334255418,38036,0.025566668918391836,0.028836281750119
2015,Difficult,46-65 y.,Bavaria,0.02581834946980175,38036,0.024224516295685547,0.027412182643917954
2015,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.024435223605348087,38036,0.02288356967273505,0.025986877537961122
2015,Difficult,30-45 y.,Saxony,0.022130013831258646,38036,0.020651620302350564,0.023608407360166728
2015,Difficult,46-65 y.,Baden-Wuerttemberg,0.02120792992162287,38036,0.019759981763148256,0.02265587808009748
2015,Difficult,46-65 y.,Lower Saxony,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,Difficult,30-45 y.,Saxony-Anhalt,0.0198248040571692,38036,0.018423878823726873,0.02122572929061153
2015,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.018902720147533424,38036,0.017534119187987533,0.020271321107079316
2015,Difficult,30-45 y.,Berlin,0.015214384508990318,38036,0.013984238408962004,0.016444530609018633
2015,Difficult,18-29 y.,Saxony,0.01475334255417243,38036,0.013541694887731902,0.015964990220612957
2015,Difficult,18-29 y.,Schleswig-Holstein,0.013370216689718764,38036,0.012215953128743396,0.014524480250694131
2015,Difficult,46-65 y.,Hesse,0.012909174734900875,38036,0.011774721888037623,0.014043627581764128
2015,Difficult,18-29 y.,Berlin,0.012909174734900875,38036,0.011774721888037623,0.014043627581764128
