year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,male,Easy,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Brandenburg,female,Difficult,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Brandenburg,female,Almost impossible,0.4125,38036,0.40755262803313885,0.4174473719668611
2015,Brandenburg,female,Easy,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Mecklenburg-Western Pomerania,male,Difficult,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Mecklenburg-Western Pomerania,male,Almost impossible,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Mecklenburg-Western Pomerania,male,Easy,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Mecklenburg-Western Pomerania,female,Difficult,0.5098039215686274,38036,0.5047799733534942,0.5148278697837606
2015,Mecklenburg-Western Pomerania,female,Almost impossible,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Mecklenburg-Western Pomerania,female,Easy,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Saxony,male,Difficult,0.5757575757575758,38036,0.570790674452405,0.5807244770627467
2015,Saxony,male,Easy,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Saxony,male,Almost impossible,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,Saxony,female,Difficult,0.5966386554621849,38036,0.591708490128395,0.6015688207959747
2015,Saxony,female,Almost impossible,0.2184873949579832,38036,0.214334606212721,0.2226401837032454
2015,Saxony,female,Easy,0.18487394957983194,38036,0.1809726536185005,0.18877524554116337
2015,Saxony-Anhalt,male,Difficult,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Saxony-Anhalt,male,Easy,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Saxony-Anhalt,male,Almost impossible,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Saxony-Anhalt,female,Difficult,0.6444444444444445,38036,0.6396337792951314,0.6492551095937575
2015,Saxony-Anhalt,female,Almost impossible,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Saxony-Anhalt,female,Easy,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Thuringa,male,Difficult,0.5227272727272727,38036,0.5177075521723562,0.5277469932821892
2015,Thuringa,male,Almost impossible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,male,Easy,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Thuringa,female,Difficult,0.5352112676056338,38036,0.5301988289391242,0.5402237062721433
2015,Thuringa,female,Almost impossible,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,Thuringa,female,Easy,0.19718309859154928,38036,0.1931845557922212,0.20118164139087735
2016,Schleswig-Holstein,male,Difficult,0.3902439024390244,41132,0.3855296558367019,0.3949581490413469
2016,Schleswig-Holstein,male,Easy,0.36585365853658536,41132,0.36119871299428075,0.37050860407888997
2016,Schleswig-Holstein,male,Almost impossible,0.24390243902439024,41132,0.23975229519600072,0.24805258285277976
2016,Schleswig-Holstein,female,Difficult,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Schleswig-Holstein,female,Easy,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Schleswig-Holstein,female,Almost impossible,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Hamburg,male,Difficult,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hamburg,male,Easy,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Hamburg,male,Almost impossible,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Hamburg,female,Difficult,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Hamburg,female,Easy,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Hamburg,female,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Saxony,male,Difficult,0.48333333333333334,41132,0.47850391581359963,0.48816275085306704
2016,Lower Saxony,male,Easy,0.2833333333333333,41132,0.27897847936972,0.2876881872969467
2016,Lower Saxony,male,Almost impossible,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Lower Saxony,female,Difficult,0.569377990430622,41132,0.5645926305185698,0.5741633503426742
2016,Lower Saxony,female,Almost impossible,0.22966507177033493,41132,0.2256001384275299,0.23373000511313996
2016,Lower Saxony,female,Easy,0.20095693779904306,41132,0.19708433680630924,0.20482953879177687
2016,Bremen,male,Difficult,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Bremen,male,Easy,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,male,Almost impossible,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Bremen,female,Difficult,0.6190476190476191,41132,0.6143544787995125,0.6237407592957256
2016,Bremen,female,Almost impossible,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Bremen,female,Easy,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,North Rhine-Westphalia,male,Difficult,0.5638297872340425,41132,0.5590372205173267,0.5686223539507583
2016,North Rhine-Westphalia,male,Almost impossible,0.22695035460992907,41132,0.22290240326983046,0.23099830595002768
2016,North Rhine-Westphalia,male,Easy,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
2016,North Rhine-Westphalia,female,Difficult,0.5495867768595041,41132,0.5447784956271001,0.554395058091908
2016,North Rhine-Westphalia,female,Almost impossible,0.2665289256198347,41132,0.26225595577604105,0.2708018954636284
2016,North Rhine-Westphalia,female,Easy,0.18388429752066116,41132,0.18014048280276257,0.18762811223855974
2016,Hesse,male,Difficult,0.569620253164557,41132,0.5648352218759555,0.5744052844531585
2016,Hesse,male,Easy,0.24050632911392406,41132,0.23637593500926468,0.24463672321858343
2016,Hesse,male,Almost impossible,0.189873417721519,41132,0.1860831081427387,0.1936637273002993
2016,Hesse,female,Difficult,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Hesse,female,Almost impossible,0.25675675675675674,41132,0.2525350060643255,0.260978507449188
2016,Hesse,female,Easy,0.22972972972972974,41132,0.22566439484614897,0.2337950646133105
2016,"Rhineland-Palatinate, Saarland",male,Difficult,0.6,41132,0.5952655255340908,0.6047344744659091
2016,"Rhineland-Palatinate, Saarland",male,Easy,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,"Rhineland-Palatinate, Saarland",female,Difficult,0.6187050359712231,41132,0.6140110853359153,0.6233989866065308
2016,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.2014388489208633,41132,0.19756277668071848,0.20531492116100813
2016,"Rhineland-Palatinate, Saarland",female,Easy,0.17985611510791366,41132,0.17614440723962738,0.18356782297619995
2016,Baden-Wuerttemberg,male,Difficult,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Baden-Wuerttemberg,male,Easy,0.3826086956521739,41132,0.37791166028775613,0.3873057310165917
2016,Baden-Wuerttemberg,male,Almost impossible,0.1826086956521739,41132,0.17887497440143305,0.18634241690291478
2016,Baden-Wuerttemberg,female,Difficult,0.5296610169491526,41132,0.5248374240104906,0.5344846098878145
2016,Baden-Wuerttemberg,female,Easy,0.2627118644067797,41132,0.25845857804314815,0.2669651507704112
2016,Baden-Wuerttemberg,female,Almost impossible,0.2076271186440678,41132,0.20370723660409074,0.21154700068404486
2016,Bavaria,male,Difficult,0.5126050420168067,41132,0.5077744750109165,0.5174356090226968
2016,Bavaria,male,Easy,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Bavaria,male,Almost impossible,0.19327731092436976,41132,0.18946121985043257,0.19709340199830694
2016,Bavaria,female,Difficult,0.47266881028938906,41132,0.4678439320255885,0.47749368855318963
2016,Bavaria,female,Easy,0.2990353697749196,41132,0.29461075474918164,0.3034599848006576
2016,Bavaria,female,Almost impossible,0.2282958199356913,41132,0.22423942189774418,0.23235221797363845
2016,Berlin,male,Difficult,0.48214285714285715,41132,0.47731383705698166,0.48697187722873264
2016,Berlin,male,Easy,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Berlin,male,Almost impossible,0.125,41132,0.12180386444200102,0.128196135557999
2016,Berlin,female,Difficult,0.4939759036144578,41132,0.4891441515712851,0.4988076556576305
2016,Berlin,female,Easy,0.2891566265060241,41132,0.2847751580226252,0.29353809498942296
2016,Berlin,female,Almost impossible,0.21686746987951808,41132,0.21288473867933433,0.22085020107970182
2016,Brandenburg,male,Difficult,0.7045454545454546,41132,0.7001361915419542,0.708954717548955
2016,Brandenburg,male,Almost impossible,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,Brandenburg,male,Easy,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Brandenburg,female,Difficult,0.421875,41132,0.41710224734481344,0.42664775265518656
2016,Brandenburg,female,Almost impossible,0.40625,41132,0.40150359649429823,0.41099640350570177
2016,Brandenburg,female,Easy,0.171875,41132,0.1682289681243078,0.1755210318756922
2016,Mecklenburg-Western Pomerania,male,Difficult,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,Mecklenburg-Western Pomerania,male,Almost impossible,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Mecklenburg-Western Pomerania,male,Easy,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Mecklenburg-Western Pomerania,female,Almost impossible,0.425,41132,0.4202225676594482,0.42977743234055177
2016,Mecklenburg-Western Pomerania,female,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,female,Easy,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Saxony,male,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,male,Almost impossible,0.27419354838709675,41132,0.26988227874650905,0.27850481802768445
2016,Saxony,male,Easy,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Saxony,female,Difficult,0.5576923076923077,41132,0.5528924790707879,0.5624921363138276
2016,Saxony,female,Easy,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Saxony,female,Almost impossible,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,Saxony-Anhalt,male,Difficult,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,Saxony-Anhalt,male,Easy,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Saxony-Anhalt,male,Almost impossible,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Saxony-Anhalt,female,Difficult,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Saxony-Anhalt,female,Almost impossible,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Saxony-Anhalt,female,Easy,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Thuringa,male,Difficult,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Thuringa,male,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,male,Almost impossible,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Thuringa,female,Difficult,0.46551724137931033,41132,0.46069664363484353,0.47033783912377713
2016,Thuringa,female,Almost impossible,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,Thuringa,female,Easy,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2017,Schleswig-Holstein,male,Difficult,0.6837606837606838,45410,0.6794836732828974,0.6880376942384702
2017,Schleswig-Holstein,male,Easy,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Schleswig-Holstein,male,Almost impossible,0.13675213675213677,45410,0.13359193261800445,0.13991234088626908
2017,Schleswig-Holstein,female,Difficult,0.5666666666666667,45410,0.562108867312467,0.5712244660208663
2017,Schleswig-Holstein,female,Easy,0.225,45410,0.2211591934754711,0.2288408065245289
2017,Schleswig-Holstein,female,Almost impossible,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Hamburg,male,Difficult,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Hamburg,male,Easy,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Hamburg,male,Almost impossible,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Hamburg,female,Difficult,0.41509433962264153,45410,0.41056226931997913,0.4196264099253039
2017,Hamburg,female,Almost impossible,0.3584905660377358,45410,0.3540797320761417,0.36290139999932997
2017,Hamburg,female,Easy,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Lower Saxony,male,Difficult,0.5784313725490197,45410,0.5738894431174775,0.5829733019805619
2017,Lower Saxony,male,Easy,0.2696078431372549,45410,0.26552629773433906,0.2736893885401707
2017,Lower Saxony,male,Almost impossible,0.15196078431372548,45410,0.14865895931400533,0.15526260931344563
2017,Lower Saxony,female,Difficult,0.6456953642384106,45410,0.6412960744361622,0.6500946540406589
2017,Lower Saxony,female,Easy,0.18874172185430463,45410,0.18514262240213628,0.19234082130647298
2017,Lower Saxony,female,Almost impossible,0.16556291390728478,45410,0.1621442323428456,0.16898159547172395
2017,Bremen,male,Difficult,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Bremen,male,Almost impossible,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Bremen,male,Easy,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Bremen,female,Difficult,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Bremen,female,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,female,Easy,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,North Rhine-Westphalia,male,Difficult,0.6171079429735234,45410,0.6126370006521727,0.6215788852948742
2017,North Rhine-Westphalia,male,Easy,0.23625254582484725,45410,0.23234554541520025,0.24015954623449426
2017,North Rhine-Westphalia,male,Almost impossible,0.14663951120162932,45410,0.1433858518025773,0.14989317060068136
2017,North Rhine-Westphalia,female,Difficult,0.564873417721519,45410,0.5603134297497411,0.5694334056932969
2017,North Rhine-Westphalia,female,Easy,0.2231012658227848,45410,0.219272017379162,0.22693051426640762
2017,North Rhine-Westphalia,female,Almost impossible,0.2120253164556962,45410,0.20826581452074291,0.21578481839064947
2017,Hesse,male,Difficult,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Hesse,male,Easy,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Hesse,male,Almost impossible,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Hesse,female,Difficult,0.5350877192982456,45410,0.5305001955933512,0.5396752430031401
2017,Hesse,female,Almost impossible,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,Hesse,female,Easy,0.21929824561403508,45410,0.2154924936802302,0.22310399754783994
2017,"Rhineland-Palatinate, Saarland",male,Difficult,0.6140350877192983,45410,0.6095574306690592,0.6185127447695373
2017,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,"Rhineland-Palatinate, Saarland",male,Easy,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,"Rhineland-Palatinate, Saarland",female,Difficult,0.5096774193548387,45410,0.5050794193856682,0.5142754193240091
2017,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3096774193548387,45410,0.30542475477711306,0.3139300839325644
2017,"Rhineland-Palatinate, Saarland",female,Easy,0.18064516129032257,45410,0.17710657738072677,0.18418374519991837
2017,Baden-Wuerttemberg,male,Difficult,0.6244343891402715,45410,0.6199802207032752,0.6288885575772678
2017,Baden-Wuerttemberg,male,Easy,0.248868778280543,45410,0.24489207272978544,0.2528454838313005
2017,Baden-Wuerttemberg,male,Almost impossible,0.12669683257918551,45410,0.12363736597564737,0.12975629918272366
2017,Baden-Wuerttemberg,female,Difficult,0.5477707006369427,45410,0.5431928768867911,0.5523485243870943
2017,Baden-Wuerttemberg,female,Easy,0.22611464968152867,45410,0.22226711109964273,0.2299621882634146
2017,Baden-Wuerttemberg,female,Almost impossible,0.22611464968152867,45410,0.22226711109964273,0.2299621882634146
2017,Bavaria,male,Difficult,0.4908256880733945,45410,0.48622760085340133,0.49542377529338766
