year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,female,Almost impossible,0.3584905660377358,45410,0.3540797320761417,0.36290139999932997
2017,Hamburg,female,Easy,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Lower Saxony,male,Difficult,0.5784313725490197,45410,0.5738894431174775,0.5829733019805619
2017,Lower Saxony,male,Easy,0.2696078431372549,45410,0.26552629773433906,0.2736893885401707
2017,Lower Saxony,male,Almost impossible,0.15196078431372548,45410,0.14865895931400533,0.15526260931344563
2017,Lower Saxony,female,Difficult,0.6456953642384106,45410,0.6412960744361622,0.6500946540406589
2017,Lower Saxony,female,Easy,0.18874172185430463,45410,0.18514262240213628,0.19234082130647298
2017,Lower Saxony,female,Almost impossible,0.16556291390728478,45410,0.1621442323428456,0.16898159547172395
2017,Bremen,male,Difficult,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Bremen,male,Almost impossible,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Bremen,male,Easy,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Bremen,female,Difficult,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Bremen,female,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,female,Easy,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,North Rhine-Westphalia,male,Difficult,0.6171079429735234,45410,0.6126370006521727,0.6215788852948742
2017,North Rhine-Westphalia,male,Easy,0.23625254582484725,45410,0.23234554541520025,0.24015954623449426
2017,North Rhine-Westphalia,male,Almost impossible,0.14663951120162932,45410,0.1433858518025773,0.14989317060068136
2017,North Rhine-Westphalia,female,Difficult,0.564873417721519,45410,0.5603134297497411,0.5694334056932969
2017,North Rhine-Westphalia,female,Easy,0.2231012658227848,45410,0.219272017379162,0.22693051426640762
2017,North Rhine-Westphalia,female,Almost impossible,0.2120253164556962,45410,0.20826581452074291,0.21578481839064947
2017,Hesse,male,Difficult,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Hesse,male,Easy,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Hesse,male,Almost impossible,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Hesse,female,Difficult,0.5350877192982456,45410,0.5305001955933512,0.5396752430031401
2017,Hesse,female,Almost impossible,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,Hesse,female,Easy,0.21929824561403508,45410,0.2154924936802302,0.22310399754783994
2017,"Rhineland-Palatinate, Saarland",male,Difficult,0.6140350877192983,45410,0.6095574306690592,0.6185127447695373
2017,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,"Rhineland-Palatinate, Saarland",male,Easy,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,"Rhineland-Palatinate, Saarland",female,Difficult,0.5096774193548387,45410,0.5050794193856682,0.5142754193240091
2017,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3096774193548387,45410,0.30542475477711306,0.3139300839325644
2017,"Rhineland-Palatinate, Saarland",female,Easy,0.18064516129032257,45410,0.17710657738072677,0.18418374519991837
2017,Baden-Wuerttemberg,male,Difficult,0.6244343891402715,45410,0.6199802207032752,0.6288885575772678
2017,Baden-Wuerttemberg,male,Easy,0.248868778280543,45410,0.24489207272978544,0.2528454838313005
2017,Baden-Wuerttemberg,male,Almost impossible,0.12669683257918551,45410,0.12363736597564737,0.12975629918272366
2017,Baden-Wuerttemberg,female,Difficult,0.5477707006369427,45410,0.5431928768867911,0.5523485243870943
2017,Baden-Wuerttemberg,female,Almost impossible,0.22611464968152867,45410,0.22226711109964273,0.2299621882634146
2017,Baden-Wuerttemberg,female,Easy,0.22611464968152867,45410,0.22226711109964273,0.2299621882634146
2017,Bavaria,male,Difficult,0.4908256880733945,45410,0.48622760085340133,0.49542377529338766
2017,Bavaria,male,Easy,0.3440366972477064,45410,0.3396672904778501,0.3484061040175627
2017,Bavaria,male,Almost impossible,0.1651376146788991,45410,0.16172245691204515,0.16855277244575304
2017,Bavaria,female,Difficult,0.49859154929577465,45410,0.49399270610254464,0.5031903924890047
2017,Bavaria,female,Easy,0.30704225352112674,45410,0.3027996468563033,0.3112848601859502
2017,Bavaria,female,Almost impossible,0.19436619718309858,45410,0.1907265479647778,0.19800584640141936
2017,Berlin,male,Difficult,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Berlin,male,Easy,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Berlin,male,Almost impossible,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Berlin,female,Difficult,0.5631067961165048,45410,0.5585447113617634,0.5676688808712462
2017,Berlin,female,Easy,0.24271844660194175,45410,0.2387751413118958,0.2466617518919877
2017,Berlin,female,Almost impossible,0.1941747572815534,45410,0.19053646873113278,0.197813045831974
2017,Brandenburg,male,Difficult,0.5869565217391305,45410,0.5824277422883575,0.5914853011899035
2017,Brandenburg,male,Almost impossible,0.29347826086956524,45410,0.28929002575672363,0.29766649598240685
2017,Brandenburg,male,Easy,0.11956521739130435,45410,0.11658099389767736,0.12254944088493135
2017,Brandenburg,female,Difficult,0.6039603960396039,45410,0.5994620396536968,0.6084587524255111
2017,Brandenburg,female,Almost impossible,0.31683168316831684,45410,0.3125525236031386,0.32111084273349505
2017,Brandenburg,female,Easy,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,Mecklenburg-Western Pomerania,male,Difficult,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Mecklenburg-Western Pomerania,male,Almost impossible,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Mecklenburg-Western Pomerania,male,Easy,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Mecklenburg-Western Pomerania,female,Almost impossible,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Mecklenburg-Western Pomerania,female,Difficult,0.3090909090909091,45410,0.3048404690915547,0.31334134909026345
2017,Mecklenburg-Western Pomerania,female,Easy,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Saxony,male,Difficult,0.6120689655172413,45410,0.6075871109239637,0.616550820110519
2017,Saxony,male,Easy,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Saxony,male,Almost impossible,0.11206896551724138,45410,0.10916753202678232,0.11497039900770044
2017,Saxony,female,Difficult,0.5875,45410,0.582972106197597,0.5920278938024031
2017,Saxony,female,Easy,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,female,Almost impossible,0.1625,45410,0.15910687850084354,0.16589312149915647
2017,Saxony-Anhalt,male,Difficult,0.5394736842105263,45410,0.5348891768043464,0.5440581916167062
2017,Saxony-Anhalt,male,Almost impossible,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Saxony-Anhalt,male,Easy,0.2236842105263158,45410,0.21985140137631345,0.22751701967631813
2017,Saxony-Anhalt,female,Difficult,0.5350877192982456,45410,0.5305001955933512,0.5396752430031401
2017,Saxony-Anhalt,female,Almost impossible,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,Saxony-Anhalt,female,Easy,0.11403508771929824,45410,0.11111155585209201,0.11695861958650447
2017,Thuringa,male,Difficult,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Thuringa,male,Almost impossible,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Thuringa,male,Easy,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Thuringa,female,Difficult,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,Thuringa,female,Easy,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Thuringa,female,Almost impossible,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2018,Schleswig-Holstein,male,Difficult,0.6304347826086957,43121,0.6258788500417003,0.6349907151756911
2018,Schleswig-Holstein,male,Almost impossible,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Schleswig-Holstein,male,Easy,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Schleswig-Holstein,female,Difficult,0.4690265486725664,43121,0.46431626811227544,0.4737368292328573
2018,Schleswig-Holstein,female,Almost impossible,0.3185840707964602,43121,0.3141863279693343,0.322981813623586
2018,Schleswig-Holstein,female,Easy,0.21238938053097345,43121,0.20852896690259037,0.21624979415935652
2018,Hamburg,male,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,male,Almost impossible,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,male,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,female,Difficult,0.5166666666666667,43121,0.5119499449391381,0.5213833883941953
2018,Hamburg,female,Easy,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Hamburg,female,Almost impossible,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Lower Saxony,male,Difficult,0.6583333333333333,43121,0.6538568611782772,0.6628098054883894
2018,Lower Saxony,male,Easy,0.19166666666666668,43121,0.18795148377165682,0.19538184956167653
2018,Lower Saxony,male,Almost impossible,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Lower Saxony,female,Difficult,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Lower Saxony,female,Almost impossible,0.2111111111111111,43121,0.20725921003745176,0.21496301218477046
2018,Lower Saxony,female,Easy,0.1638888888888889,43121,0.160394924998544,0.1673828527792338
2018,Bremen,male,Difficult,0.5777777777777777,43121,0.5731158813558692,0.5824396741996862
2018,Bremen,male,Almost impossible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,male,Easy,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,female,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,female,Almost impossible,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Bremen,female,Easy,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,North Rhine-Westphalia,male,Difficult,0.6191304347826087,43121,0.6145470019526788,0.6237138676125386
2018,North Rhine-Westphalia,male,Easy,0.23304347826086957,43121,0.2290530867427821,0.23703386977895705
2018,North Rhine-Westphalia,male,Almost impossible,0.14782608695652175,43121,0.1444760367356808,0.1511761371773627
2018,North Rhine-Westphalia,female,Difficult,0.5737483085250338,43121,0.5690805817552589,0.5784160352948087
2018,North Rhine-Westphalia,female,Easy,0.23004059539918809,43121,0.22606824258063882,0.23401294821773735
2018,North Rhine-Westphalia,female,Almost impossible,0.19621109607577808,43121,0.19246270888892636,0.1999594832626298
2018,Hesse,male,Difficult,0.5458937198067633,43121,0.5411942976243507,0.5505931419891759
2018,Hesse,male,Easy,0.33816425120772947,43121,0.333698951460588,0.34262955095487097
2018,Hesse,male,Almost impossible,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Hesse,female,Difficult,0.5390334572490706,43121,0.534328515800578,0.5437383986975631
2018,Hesse,female,Easy,0.2379182156133829,43121,0.23389913888913513,0.24193729233763064
2018,Hesse,female,Almost impossible,0.22304832713754646,43121,0.21911909083670503,0.2269775634383879
2018,"Rhineland-Palatinate, Saarland",male,Difficult,0.5982905982905983,43121,0.5936633399525291,0.6029178566286675
2018,"Rhineland-Palatinate, Saarland",male,Easy,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.17094017094017094,43121,0.16738691359341315,0.17449342828692874
2018,"Rhineland-Palatinate, Saarland",female,Difficult,0.5058823529411764,43121,0.5011633352365209,0.510601370645832
2018,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.27647058823529413,43121,0.2722491132248798,0.28069206324570845
2018,"Rhineland-Palatinate, Saarland",female,Easy,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,Baden-Wuerttemberg,male,Difficult,0.5934579439252337,43121,0.5888217737063735,0.5980941141440939
2018,Baden-Wuerttemberg,male,Easy,0.2897196261682243,43121,0.285437933169011,0.29400131916743755
2018,Baden-Wuerttemberg,male,Almost impossible,0.11682242990654206,43121,0.11379064216584749,0.11985421764723662
2018,Baden-Wuerttemberg,female,Difficult,0.5143769968051118,43121,0.5096596038527708,0.5190943897574529
2018,Baden-Wuerttemberg,female,Easy,0.3035143769968051,43121,0.2991747003470372,0.30785405364657303
2018,Baden-Wuerttemberg,female,Almost impossible,0.18210862619808307,43121,0.17846591507066142,0.18575133732550472
2018,Bavaria,male,Difficult,0.5938864628820961,43121,0.5892510640654006,0.5985218616987916
2018,Bavaria,male,Easy,0.24890829694323144,43121,0.24482719138122508,0.2529894025052378
2018,Bavaria,male,Almost impossible,0.1572052401746725,43121,0.15376961258244526,0.16064086776689973
2018,Bavaria,female,Difficult,0.5218579234972678,43121,0.5171430908507777,0.5265727561437579
2018,Bavaria,female,Easy,0.30327868852459017,43121,0.29893996323083566,0.3076174138183447
2018,Bavaria,female,Almost impossible,0.17486338797814208,43121,0.17127810010207395,0.1784486758542102
2018,Berlin,male,Difficult,0.6565656565656566,43121,0.6520836488307808,0.6610476643005323
2018,Berlin,male,Easy,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Berlin,male,Almost impossible,0.10101010101010101,43121,0.09816582676899228,0.10385437525120973
2018,Berlin,female,Difficult,0.5877192982456141,43121,0.5830731491910499,0.5923654473001783
2018,Berlin,female,Easy,0.2807017543859649,43121,0.2764605546718716,0.2849429541000582
2018,Berlin,female,Almost impossible,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Brandenburg,male,Difficult,0.6630434782608695,43121,0.6585820943523076,0.6675048621694314
2018,Brandenburg,male,Easy,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Brandenburg,male,Almost impossible,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,Brandenburg,female,Difficult,0.524390243902439,43121,0.5196765178572919,0.5291039699475862
2018,Brandenburg,female,Almost impossible,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,Brandenburg,female,Easy,0.15853658536585366,43121,0.15508916670141662,0.1619840040302907
2018,Mecklenburg-Western Pomerania,male,Difficult,0.5641025641025641,43121,0.559422165365171,0.5687829628399572
2018,Mecklenburg-Western Pomerania,male,Almost impossible,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,Mecklenburg-Western Pomerania,male,Easy,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Mecklenburg-Western Pomerania,female,Almost impossible,0.4032258064516129,43121,0.3985957014900212,0.40785591141320454
2018,Mecklenburg-Western Pomerania,female,Difficult,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Mecklenburg-Western Pomerania,female,Easy,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Saxony,male,Difficult,0.6090909090909091,43121,0.6044852625677094,0.6136965556141089
2018,Saxony,male,Easy,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,male,Almost impossible,0.11818181818181818,43121,0.11513478967332288,0.12122884669031347
2018,Saxony,female,Difficult,0.5481927710843374,43121,0.5434953996842269,0.5528901424844479
2018,Saxony,female,Easy,0.25301204819277107,43121,0.24890869349710185,0.25711540288844026
2018,Saxony,female,Almost impossible,0.19879518072289157,43121,0.19502826102770277,0.20256210041808037
2018,Saxony-Anhalt,male,Difficult,0.6206896551724138,43121,0.6161098578729803,0.6252694524718473
2018,Saxony-Anhalt,male,Almost impossible,0.21839080459770116,43121,0.21449117225520503,0.2222904369401973
2018,Saxony-Anhalt,male,Easy,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,Saxony-Anhalt,female,Difficult,0.6936936936936937,43121,0.6893428497951825,0.698044537592205
2018,Saxony-Anhalt,female,Almost impossible,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Saxony-Anhalt,female,Easy,0.11711711711711711,43121,0.11408201439197192,0.1201522198422623
2018,Thuringa,male,Difficult,0.6323529411764706,43121,0.6278019396742283,0.6369039426787129
2018,Thuringa,male,Easy,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Thuringa,male,Almost impossible,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
