year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Primary Level,Difficult,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,Primary Level,Easy,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,Lower Secondary Level,Difficult,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,Indirect migration background,Lower Secondary Level,Easy,0.2604166666666667,45410,0.25638013590917613,0.26445319742415724
2017,Indirect migration background,Lower Secondary Level,Almost impossible,0.17708333333333334,45410,0.17357220184467242,0.18059446482199426
2017,Indirect migration background,Upper Secondary Level,Difficult,0.47023809523809523,45410,0.46564738810421724,0.4748288023719732
2017,Indirect migration background,Upper Secondary Level,Easy,0.3630952380952381,45410,0.3586721270269762,0.36751834916349996
2017,Indirect migration background,Upper Secondary Level,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Indirect migration background,First Stage of Tertiary Education,Difficult,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,Second Stage of Tertiary Education,Easy,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2018,No migration background,Pre-primary Level,Easy,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,No migration background,Pre-primary Level,Difficult,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,No migration background,Pre-primary Level,Almost impossible,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,No migration background,Primary Level,Difficult,0.671875,43121,0.6674432468647249,0.6763067531352751
2018,No migration background,Primary Level,Almost impossible,0.25,43121,0.24591292793471473,0.25408707206528525
2018,No migration background,Primary Level,Easy,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,No migration background,Lower Secondary Level,Difficult,0.53,43121,0.5252891581647163,0.5347108418352837
2018,No migration background,Lower Secondary Level,Almost impossible,0.25666666666666665,43121,0.25254390528953385,0.26078942804379945
2018,No migration background,Lower Secondary Level,Easy,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,No migration background,Upper Secondary Level,Difficult,0.4591715976331361,43121,0.4544680135361938,0.46387518173007836
2018,No migration background,Upper Secondary Level,Easy,0.32189349112426036,43121,0.31748371325605595,0.32630326899246476
2018,No migration background,Upper Secondary Level,Almost impossible,0.21893491124260356,43121,0.21503178334499787,0.22283803914020925
2018,No migration background,Post-secondary Non-tertiary Level,Easy,0.4626865671641791,43121,0.4579803826110303,0.4673927517173279
2018,No migration background,Post-secondary Non-tertiary Level,Difficult,0.40298507462686567,43121,0.39835541849998213,0.4076147307537492
2018,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,No migration background,First Stage of Tertiary Education,Difficult,0.5853658536585366,43121,0.5807158008578645,0.5900159064592086
2018,No migration background,First Stage of Tertiary Education,Easy,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,No migration background,First Stage of Tertiary Education,Almost impossible,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,No migration background,Second Stage of Tertiary Education,Difficult,0.450199203187251,43121,0.44550332629457645,0.4548950800799255
2018,No migration background,Second Stage of Tertiary Education,Easy,0.4103585657370518,43121,0.4057156862824037,0.41500144519169996
2018,No migration background,Second Stage of Tertiary Education,Almost impossible,0.1394422310756972,43121,0.13617259937282397,0.14271186277857043
2018,Direct migration background,Pre-primary Level,Difficult,0.43243243243243246,43121,0.4277563778269648,0.4371084870379001
2018,Direct migration background,Pre-primary Level,Easy,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Direct migration background,Pre-primary Level,Almost impossible,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Direct migration background,Primary Level,Difficult,0.6560088202866593,43121,0.6515250830621078,0.6604925575112108
2018,Direct migration background,Primary Level,Almost impossible,0.20176405733186328,43121,0.19797615126857235,0.20555196339515422
2018,Direct migration background,Primary Level,Easy,0.1422271223814774,43121,0.1389303495234826,0.14552389523947218
2018,Direct migration background,Lower Secondary Level,Difficult,0.6774744027303754,43121,0.6730623550323146,0.6818864504284362
2018,Direct migration background,Lower Secondary Level,Almost impossible,0.17064846416382254,43121,0.16709761537842296,0.1741993129492221
2018,Direct migration background,Lower Secondary Level,Easy,0.15187713310580206,43121,0.14848957119477202,0.1552646950168321
2018,Direct migration background,Upper Secondary Level,Difficult,0.6351351351351351,43121,0.6305914236097496,0.6396788466605206
2018,Direct migration background,Upper Secondary Level,Easy,0.1858108108108108,43121,0.1821395958507898,0.1894820257708318
2018,Direct migration background,Upper Secondary Level,Almost impossible,0.17905405405405406,43121,0.17543528373180853,0.1826728243762996
2018,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6231884057971014,43121,0.6186145394443189,0.627762272149884
2018,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.18115942028985507,43121,0.1775241073767949,0.18479473320291526
2018,Direct migration background,First Stage of Tertiary Education,Difficult,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,First Stage of Tertiary Education,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6636363636363637,43121,0.659176913970456,0.6680958133022714
2018,Direct migration background,Second Stage of Tertiary Education,Easy,0.18363636363636363,43121,0.17998182273077826,0.187290904541949
2018,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.15272727272727274,43121,0.1493319460063992,0.15612259944814627
2018,Indirect migration background,Pre-primary Level,Difficult,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Indirect migration background,Pre-primary Level,Almost impossible,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Indirect migration background,Pre-primary Level,Easy,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Indirect migration background,Primary Level,Difficult,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,Indirect migration background,Primary Level,Almost impossible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Indirect migration background,Primary Level,Easy,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Indirect migration background,Lower Secondary Level,Difficult,0.5869565217391305,43121,0.5823090954502053,0.5916039480280557
2018,Indirect migration background,Lower Secondary Level,Easy,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Indirect migration background,Lower Secondary Level,Almost impossible,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Indirect migration background,Upper Secondary Level,Difficult,0.48120300751879697,43121,0.4764869993266175,0.48591901571097645
2018,Indirect migration background,Upper Secondary Level,Easy,0.3609022556390977,43121,0.35636920991205323,0.3654353013661422
2018,Indirect migration background,Upper Secondary Level,Almost impossible,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Indirect migration background,First Stage of Tertiary Education,Difficult,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Indirect migration background,Second Stage of Tertiary Education,Easy,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2019,No migration background,Pre-primary Level,Easy,0.4918032786885246,42417,0.4870455712151026,0.49656098616194655
2019,No migration background,Pre-primary Level,Difficult,0.3524590163934426,42417,0.347912549431566,0.35700548335531923
2019,No migration background,Pre-primary Level,Almost impossible,0.1557377049180328,42417,0.15228688990412462,0.15918851993194097
2019,No migration background,Primary Level,Difficult,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,No migration background,Primary Level,Almost impossible,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,No migration background,Primary Level,Easy,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,No migration background,Lower Secondary Level,Difficult,0.5607142857142857,42417,0.5559911497542952,0.5654374216742762
2019,No migration background,Lower Secondary Level,Almost impossible,0.24285714285714285,42417,0.2387762945433564,0.24693799117092932
2019,No migration background,Lower Secondary Level,Easy,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,No migration background,Upper Secondary Level,Difficult,0.44589308996088656,42417,0.44116268576882145,0.45062349415295166
2019,No migration background,Upper Secondary Level,Easy,0.3363754889178618,42417,0.3318791454693679,0.34087183236635565
2019,No migration background,Upper Secondary Level,Almost impossible,0.21773142112125163,42417,0.21380384515718365,0.2216589970853196
2019,No migration background,Post-secondary Non-tertiary Level,Easy,0.4918032786885246,42417,0.4870455712151026,0.49656098616194655
2019,No migration background,Post-secondary Non-tertiary Level,Difficult,0.39344262295081966,42417,0.38879358871216185,0.3980916571894775
