year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,Easy,0.18363636363636363,43121,0.17998182273077826,0.187290904541949
2018,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.15272727272727274,43121,0.1493319460063992,0.15612259944814627
2018,Indirect migration background,Pre-primary Level,Difficult,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Indirect migration background,Pre-primary Level,Almost impossible,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Indirect migration background,Pre-primary Level,Easy,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Indirect migration background,Primary Level,Difficult,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,Indirect migration background,Primary Level,Almost impossible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Indirect migration background,Primary Level,Easy,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Indirect migration background,Lower Secondary Level,Difficult,0.5869565217391305,43121,0.5823090954502053,0.5916039480280557
2018,Indirect migration background,Lower Secondary Level,Easy,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Indirect migration background,Lower Secondary Level,Almost impossible,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Indirect migration background,Upper Secondary Level,Difficult,0.48120300751879697,43121,0.4764869993266175,0.48591901571097645
2018,Indirect migration background,Upper Secondary Level,Easy,0.3609022556390977,43121,0.35636920991205323,0.3654353013661422
2018,Indirect migration background,Upper Secondary Level,Almost impossible,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Indirect migration background,First Stage of Tertiary Education,Difficult,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Indirect migration background,Second Stage of Tertiary Education,Easy,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2019,No migration background,Pre-primary Level,Easy,0.4918032786885246,42417,0.4870455712151026,0.49656098616194655
2019,No migration background,Pre-primary Level,Difficult,0.3524590163934426,42417,0.347912549431566,0.35700548335531923
2019,No migration background,Pre-primary Level,Almost impossible,0.1557377049180328,42417,0.15228688990412462,0.15918851993194097
2019,No migration background,Primary Level,Difficult,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,No migration background,Primary Level,Almost impossible,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,No migration background,Primary Level,Easy,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,No migration background,Lower Secondary Level,Difficult,0.5607142857142857,42417,0.5559911497542952,0.5654374216742762
2019,No migration background,Lower Secondary Level,Almost impossible,0.24285714285714285,42417,0.2387762945433564,0.24693799117092932
2019,No migration background,Lower Secondary Level,Easy,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,No migration background,Upper Secondary Level,Difficult,0.44589308996088656,42417,0.44116268576882145,0.45062349415295166
2019,No migration background,Upper Secondary Level,Easy,0.3363754889178618,42417,0.3318791454693679,0.34087183236635565
2019,No migration background,Upper Secondary Level,Almost impossible,0.21773142112125163,42417,0.21380384515718365,0.2216589970853196
2019,No migration background,Post-secondary Non-tertiary Level,Easy,0.4918032786885246,42417,0.4870455712151026,0.49656098616194655
2019,No migration background,Post-secondary Non-tertiary Level,Difficult,0.39344262295081966,42417,0.38879358871216185,0.3980916571894775
2019,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,No migration background,First Stage of Tertiary Education,Easy,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,No migration background,First Stage of Tertiary Education,Difficult,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,No migration background,First Stage of Tertiary Education,Almost impossible,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,No migration background,Second Stage of Tertiary Education,Easy,0.49433962264150944,42417,0.48958158065766655,0.4990976646253523
2019,No migration background,Second Stage of Tertiary Education,Difficult,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,No migration background,Second Stage of Tertiary Education,Almost impossible,0.10943396226415095,42417,0.1064630130822734,0.11240491144602849
2019,Direct migration background,Pre-primary Level,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Pre-primary Level,Easy,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Direct migration background,Pre-primary Level,Almost impossible,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Direct migration background,Primary Level,Difficult,0.6989664082687338,42417,0.6946010315380519,0.7033317849994157
2019,Direct migration background,Primary Level,Easy,0.1524547803617571,42417,0.1490338986332126,0.15587566209030163
2019,Direct migration background,Primary Level,Almost impossible,0.14857881136950904,42417,0.14519398213312532,0.15196364060589276
2019,Direct migration background,Lower Secondary Level,Difficult,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Direct migration background,Lower Secondary Level,Easy,0.19157894736842104,42417,0.18783371476432953,0.19532417997251256
2019,Direct migration background,Lower Secondary Level,Almost impossible,0.12421052631578948,42417,0.12107171537117575,0.1273493372604032
2019,Direct migration background,Upper Secondary Level,Difficult,0.6560509554140127,42417,0.6515302944589801,0.6605716163690453
2019,Direct migration background,Upper Secondary Level,Easy,0.1932059447983015,42417,0.189448629125263,0.19696326047134
2019,Direct migration background,Upper Secondary Level,Almost impossible,0.15074309978768577,42417,0.14733804299674486,0.15414815657862668
2019,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.680327868852459,42417,0.6758897634140277,0.6847659742908903
2019,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13934426229508196,42417,0.13604857971616882,0.1426399448739951
2019,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,First Stage of Tertiary Education,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Second Stage of Tertiary Education,Difficult,0.7088305489260143,42417,0.7045071011859092,0.7131539966661193
2019,Direct migration background,Second Stage of Tertiary Education,Easy,0.17899761336515513,42417,0.17534938574687553,0.18264584098343473
2019,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.11217183770883055,42417,0.10916858088380291,0.11517509453385819
2019,Indirect migration background,Pre-primary Level,Easy,0.45098039215686275,42417,0.4462449683374772,0.45571581597624833
2019,Indirect migration background,Pre-primary Level,Difficult,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,Pre-primary Level,Almost impossible,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,Indirect migration background,Primary Level,Difficult,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Indirect migration background,Primary Level,Easy,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Indirect migration background,Primary Level,Almost impossible,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Indirect migration background,Lower Secondary Level,Difficult,0.5901639344262295,42417,0.5854835932059708,0.5948442756464882
2019,Indirect migration background,Lower Secondary Level,Easy,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Indirect migration background,Lower Secondary Level,Almost impossible,0.14754098360655737,42417,0.14416594155529522,0.15091602565781953
2019,Indirect migration background,Upper Secondary Level,Difficult,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Indirect migration background,Upper Secondary Level,Easy,0.4051724137931034,42417,0.4005004272642543,0.4098444003219526
2019,Indirect migration background,Upper Secondary Level,Almost impossible,0.1810344827586207,42417,0.17737011074540074,0.18469885477184064
2019,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,First Stage of Tertiary Education,Easy,0.75,42417,0.745879150698291,0.754120849301709
2019,Indirect migration background,First Stage of Tertiary Education,Difficult,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Indirect migration background,Second Stage of Tertiary Education,Easy,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2020,No migration background,Pre-primary Level,Difficult,0.4397163120567376,42741,0.43501061451408685,0.4444220095993884
2020,No migration background,Pre-primary Level,Easy,0.3546099290780142,42741,0.35007447976737077,0.3591453783886576
2020,No migration background,Pre-primary Level,Almost impossible,0.20567375886524822,42741,0.20184178419684615,0.2095057335336503
2020,No migration background,Primary Level,Difficult,0.575,42741,0.5703133543415215,0.5796866456584784
2020,No migration background,Primary Level,Almost impossible,0.275,42741,0.27076679712852236,0.2792332028714777
2020,No migration background,Primary Level,Easy,0.15,42741,0.14661476498576015,0.15338523501423984
2020,No migration background,Lower Secondary Level,Difficult,0.5811320754716981,42741,0.5764546195055107,0.5858095314378855
2020,No migration background,Lower Secondary Level,Almost impossible,0.2339622641509434,42741,0.22994868602038335,0.23797584228150345
2020,No migration background,Lower Secondary Level,Easy,0.18490566037735848,42741,0.18122510994063173,0.18858621081408522
