year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,higher education,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Mecklenburg-Vorpommern,inadequately,Schwierig,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Thüringen,inadequately,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Berlin,middle vocational,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Baden-Württemberg,vocational + Abi,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Niedersachsen,-1,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Sachsen-Anhalt,in school,Schwierig,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Thüringen,-1,Schwierig,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Sachsen-Anhalt,inadequately,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,"Rheinland-Pfalz,Saarland",in school,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Sachsen-Anhalt,general elemantary,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Baden-Württemberg,in school,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Bremen,middle vocational,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Mecklenburg-Vorpommern,-1,Schwierig,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Thüringen,higher education,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Baden-Württemberg,vocational + Abi,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Sachsen-Anhalt,-1,Schwierig,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Thüringen,inadequately,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Nordrhein-Westfalen,higher vocational,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Brandenburg,-1,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Thüringen,general elemantary,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Schleswig-Holstein,vocational + Abi,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Mecklenburg-Vorpommern,in school,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Thüringen,higher education,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Baden-Württemberg,-1,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Mecklenburg-Vorpommern,vocational + Abi,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Berlin,inadequately,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Niedersachsen,-1,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Bremen,higher education,Schwierig,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Hamburg,-1,Schwierig,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Sachsen,-1,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Bremen,in school,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Sachsen,higher education,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,Berlin,general elemantary,Leicht,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Brandenburg,vocational + Abi,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Baden-Württemberg,higher vocational,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Sachsen,general elemantary,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Sachsen,vocational + Abi,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Sachsen,higher vocational,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Niedersachsen,in school,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Sachsen-Anhalt,-1,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Sachsen-Anhalt,higher education,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Hamburg,vocational + Abi,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Hamburg,general elemantary,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Berlin,-1,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Sachsen-Anhalt,higher education,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Hamburg,in school,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Thüringen,in school,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Schleswig-Holstein,vocational + Abi,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Schleswig-Holstein,general elemantary,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Sachsen-Anhalt,vocational + Abi,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Bayern,higher vocational,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Niedersachsen,higher vocational,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Thüringen,-1,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Bremen,inadequately,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Thüringen,general elemantary,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Brandenburg,in school,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Mecklenburg-Vorpommern,higher education,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Bremen,vocational + Abi,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Nordrhein-Westfalen,higher vocational,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Mecklenburg-Vorpommern,general elemantary,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Mecklenburg-Vorpommern,higher education,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Bayern,in school,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Berlin,general elemantary,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Bremen,general elemantary,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Brandenburg,-1,Leicht,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,Niedersachsen,vocational + Abi,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Bremen,in school,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Brandenburg,in school,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Thüringen,higher vocational,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Bayern,higher vocational,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Berlin,in school,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Thüringen,vocational + Abi,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Berlin,in school,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Berlin,-1,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Bayern,vocational + Abi,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Hamburg,in school,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Schleswig-Holstein,-1,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Schleswig-Holstein,in school,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Brandenburg,vocational + Abi,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Hessen,in school,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Bremen,general elemantary,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Thüringen,-1,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Sachsen-Anhalt,higher vocational,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Mecklenburg-Vorpommern,vocational + Abi,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Bremen,higher education,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Mecklenburg-Vorpommern,general elemantary,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Brandenburg,general elemantary,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Mecklenburg-Vorpommern,inadequately,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Mecklenburg-Vorpommern,in school,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Bayern,in school,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Hessen,higher vocational,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Mecklenburg-Vorpommern,-1,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Hamburg,middle vocational,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Baden-Württemberg,higher vocational,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Brandenburg,higher vocational,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Hamburg,higher education,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Thüringen,higher vocational,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Berlin,inadequately,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Bayern,higher vocational,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Bayern,-1,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,"Rheinland-Pfalz,Saarland",higher vocational,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,"Rheinland-Pfalz,Saarland",-1,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Hessen,higher vocational,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Bremen,vocational + Abi,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Bremen,inadequately,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Bremen,in school,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Bremen,-1,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Niedersachsen,higher vocational,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Hamburg,inadequately,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Hamburg,in school,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Hamburg,-1,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Schleswig-Holstein,higher vocational,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Schleswig-Holstein,in school,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Schleswig-Holstein,-1,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Thüringen,higher vocational,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Berlin,in school,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Hamburg,-1,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Berlin,vocational + Abi,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Mecklenburg-Vorpommern,higher vocational,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Berlin,higher vocational,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Thüringen,vocational + Abi,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Thüringen,vocational + Abi,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Sachsen-Anhalt,higher vocational,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Sachsen-Anhalt,in school,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Sachsen-Anhalt,-1,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Sachsen,vocational + Abi,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Sachsen,in school,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Sachsen-Anhalt,vocational + Abi,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Mecklenburg-Vorpommern,vocational + Abi,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Brandenburg,higher vocational,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Berlin,higher vocational,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Mecklenburg-Vorpommern,middle vocational,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Brandenburg,inadequately,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Brandenburg,in school,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Brandenburg,higher education,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,Mecklenburg-Vorpommern,in school,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,Nordrhein-Westfalen,middle vocational,Schwierig,0.041750841750841754,42741,0.03985454817843768,0.04364713532324583
