year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.575,44486,0.5704061926321224,0.5795938073678775
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.275,44486,0.27085065311999124,0.2791493468800088
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.15,44486,0.14668182348663825,0.15331817651336174
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Baden-Wuerttemberg,1st Quintile,Difficult,0.4339622641509434,44486,0.429356591487212,0.4385679368146748
2013,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Baden-Wuerttemberg,1st Quintile,Easy,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5084745762711864,44486,0.5038288672232238,0.513120285319149
2013,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Baden-Wuerttemberg,2nd Quintile,Easy,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,Baden-Wuerttemberg,3rd Quintile,Easy,0.3048780487804878,44486,0.30060007643897474,0.30915602112200086
2013,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Baden-Wuerttemberg,4th Quintile,Difficult,0.43209876543209874,44486,0.42749543328720113,0.43670209757699635
2013,Baden-Wuerttemberg,4th Quintile,Easy,0.3950617283950617,44486,0.3905188364932195,0.3996046202969039
2013,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.1728395061728395,44486,0.16932583761057216,0.17635317473510684
2013,Baden-Wuerttemberg,5th Quintile,Difficult,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Baden-Wuerttemberg,5th Quintile,Easy,0.3829787234042553,44486,0.3784613937333151,0.3874960530751955
2013,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Bavaria,1st Quintile,Difficult,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bavaria,1st Quintile,Almost impossible,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bavaria,1st Quintile,Easy,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bavaria,2nd Quintile,Difficult,0.640625,44486,0.6361661766684144,0.6450838233315856
2013,Bavaria,2nd Quintile,Almost impossible,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Bavaria,2nd Quintile,Easy,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Bavaria,3rd Quintile,Difficult,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Bavaria,3rd Quintile,Easy,0.2708333333333333,44486,0.26670372509537976,0.27496294157128687
2013,Bavaria,3rd Quintile,Almost impossible,0.19791666666666666,44486,0.19421416448904014,0.20161916884429318
2013,Bavaria,4th Quintile,Difficult,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Bavaria,4th Quintile,Easy,0.3739130434782609,44486,0.3694168289120262,0.37840925804449554
2013,Bavaria,4th Quintile,Almost impossible,0.10434782608695652,44486,0.10150692712804853,0.1071887250458645
2013,Bavaria,5th Quintile,Difficult,0.45263157894736844,44486,0.44800610023120874,0.45725705766352814
2013,Bavaria,5th Quintile,Easy,0.4105263157894737,44486,0.4059549381007097,0.41509769347823766
2013,Bavaria,5th Quintile,Almost impossible,0.1368421052631579,44486,0.13364836649855838,0.14003584402775743
2013,Berlin,1st Quintile,Difficult,0.5636363636363636,44486,0.5590277725991544,0.5682449546735728
2013,Berlin,1st Quintile,Almost impossible,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,Berlin,1st Quintile,Easy,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Berlin,2nd Quintile,Difficult,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,Berlin,2nd Quintile,Easy,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Berlin,2nd Quintile,Almost impossible,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Berlin,3rd Quintile,Difficult,0.5185185185185185,44486,0.5138753299403397,0.5231617070966973
2013,Berlin,3rd Quintile,Almost impossible,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Berlin,3rd Quintile,Easy,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Berlin,4th Quintile,Difficult,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Berlin,4th Quintile,Easy,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Berlin,4th Quintile,Almost impossible,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Berlin,5th Quintile,Difficult,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Berlin,5th Quintile,Easy,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Berlin,5th Quintile,Almost impossible,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Brandenburg,1st Quintile,Difficult,0.5964912280701754,44486,0.5919321932052057,0.6010502629351451
2013,Brandenburg,1st Quintile,Almost impossible,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Brandenburg,1st Quintile,Easy,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Brandenburg,2nd Quintile,Difficult,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,Brandenburg,2nd Quintile,Almost impossible,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Brandenburg,2nd Quintile,Easy,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Brandenburg,3rd Quintile,Difficult,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Brandenburg,3rd Quintile,Easy,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,3rd Quintile,Almost impossible,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,4th Quintile,Difficult,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Brandenburg,4th Quintile,Almost impossible,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Brandenburg,4th Quintile,Easy,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Brandenburg,5th Quintile,Easy,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Brandenburg,5th Quintile,Difficult,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.45714285714285713,44486,0.45251358044336953,0.4617721338423447
2013,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Mecklenburg-Western Pomerania,1st Quintile,Easy,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Mecklenburg-Western Pomerania,2nd Quintile,Easy,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Mecklenburg-Western Pomerania,3rd Quintile,Easy,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,4th Quintile,Easy,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Mecklenburg-Western Pomerania,4th Quintile,Almost impossible,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Mecklenburg-Western Pomerania,5th Quintile,Almost impossible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,5th Quintile,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,1st Quintile,Difficult,0.5733333333333334,44486,0.568737202887849,0.5779294637788177
2013,Saxony,1st Quintile,Almost impossible,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Saxony,1st Quintile,Easy,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Saxony,2nd Quintile,Difficult,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Saxony,2nd Quintile,Easy,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony,2nd Quintile,Almost impossible,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Saxony,3rd Quintile,Difficult,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Saxony,3rd Quintile,Easy,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,3rd Quintile,Almost impossible,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,4th Quintile,Difficult,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Saxony,4th Quintile,Easy,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Saxony,4th Quintile,Almost impossible,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony,5th Quintile,Difficult,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Saxony,5th Quintile,Easy,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony-Anhalt,1st Quintile,Difficult,0.546875,44486,0.5422490872231629,0.5515009127768371
2013,Saxony-Anhalt,1st Quintile,Almost impossible,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Saxony-Anhalt,1st Quintile,Easy,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Saxony-Anhalt,2nd Quintile,Difficult,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Saxony-Anhalt,2nd Quintile,Almost impossible,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Saxony-Anhalt,3rd Quintile,Difficult,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Saxony-Anhalt,3rd Quintile,Almost impossible,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Saxony-Anhalt,3rd Quintile,Easy,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Saxony-Anhalt,4th Quintile,Difficult,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Saxony-Anhalt,4th Quintile,Easy,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Saxony-Anhalt,4th Quintile,Almost impossible,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony-Anhalt,5th Quintile,Easy,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,5th Quintile,Almost impossible,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Saxony-Anhalt,5th Quintile,Difficult,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Thuringa,1st Quintile,Difficult,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,Thuringa,1st Quintile,Almost impossible,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,1st Quintile,Easy,0.1590909090909091,44486,0.1556919839616071,0.16248983422021107
2013,Thuringa,2nd Quintile,Difficult,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,Thuringa,2nd Quintile,Almost impossible,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Thuringa,2nd Quintile,Easy,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Thuringa,3rd Quintile,Difficult,0.56,44486,0.5553871987328437,0.5646128012671564
2013,Thuringa,3rd Quintile,Almost impossible,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Thuringa,3rd Quintile,Easy,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Thuringa,4th Quintile,Difficult,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Thuringa,4th Quintile,Easy,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Thuringa,5th Quintile,Difficult,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,5th Quintile,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,5th Quintile,Almost impossible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,Schleswig-Holstein,1st Quintile,Difficult,0.5853658536585366,38694,0.580456995509272,0.5902747118078011
2014,Schleswig-Holstein,1st Quintile,Almost impossible,0.2926829268292683,38694,0.2881493599905495,0.297216493667987
2014,Schleswig-Holstein,1st Quintile,Easy,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Schleswig-Holstein,2nd Quintile,Difficult,0.5106382978723404,38694,0.5056574194797658,0.5156191762649149
2014,Schleswig-Holstein,2nd Quintile,Almost impossible,0.2553191489361702,38694,0.25097443642089834,0.25966386145144205
2014,Schleswig-Holstein,2nd Quintile,Easy,0.23404255319148937,38694,0.22982380122393214,0.2382613051590466
2014,Schleswig-Holstein,3rd Quintile,Almost impossible,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Schleswig-Holstein,3rd Quintile,Difficult,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Schleswig-Holstein,3rd Quintile,Easy,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,4th Quintile,Difficult,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Schleswig-Holstein,4th Quintile,Almost impossible,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Schleswig-Holstein,4th Quintile,Easy,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Schleswig-Holstein,5th Quintile,Easy,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Schleswig-Holstein,5th Quintile,Difficult,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Schleswig-Holstein,5th Quintile,Almost impossible,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Hamburg,1st Quintile,Almost impossible,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Hamburg,1st Quintile,Easy,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,1st Quintile,Difficult,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hamburg,2nd Quintile,Difficult,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Hamburg,2nd Quintile,Almost impossible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,3rd Quintile,Easy,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Hamburg,3rd Quintile,Difficult,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Hamburg,3rd Quintile,Almost impossible,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hamburg,4th Quintile,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,4th Quintile,Easy,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hamburg,4th Quintile,Almost impossible,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Hamburg,5th Quintile,Easy,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,5th Quintile,Almost impossible,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Hamburg,5th Quintile,Difficult,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Saxony,1st Quintile,Difficult,0.5050505050505051,38694,0.5000687530338446,0.5100322570671656
2014,Lower Saxony,1st Quintile,Almost impossible,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Lower Saxony,1st Quintile,Easy,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Saxony,2nd Quintile,Difficult,0.6481481481481481,38694,0.6433898536188886,0.6529064426774077
2014,Lower Saxony,2nd Quintile,Almost impossible,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Saxony,2nd Quintile,Easy,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Lower Saxony,3rd Quintile,Difficult,0.5964912280701754,38694,0.591602872608372,0.6013795835319788
2014,Lower Saxony,3rd Quintile,Almost impossible,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Lower Saxony,3rd Quintile,Easy,0.19298245614035087,38694,0.18905026463694793,0.1969146476437538
2014,Lower Saxony,4th Quintile,Difficult,0.5735294117647058,38694,0.5686015712087684,0.5784572523206433
2014,Lower Saxony,4th Quintile,Easy,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,Lower Saxony,4th Quintile,Almost impossible,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Lower Saxony,5th Quintile,Easy,0.44680851063829785,38694,0.4418547761992642,0.4517622450773315
2014,Lower Saxony,5th Quintile,Difficult,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,Lower Saxony,5th Quintile,Almost impossible,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
