year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,1st Quintile,Almost impossible,0.18301158301158302,43121,0.17936186847031832,0.18666129755284772
2018,30-45 y.,1st Quintile,Easy,0.1552123552123552,43121,0.15179453998200138,0.15863017044270905
2018,30-45 y.,2nd Quintile,Difficult,0.5929824561403508,43121,0.5883454342473666,0.597619478033335
2018,30-45 y.,2nd Quintile,Easy,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,30-45 y.,2nd Quintile,Almost impossible,0.16140350877192983,43121,0.15793098949146053,0.16487602805239912
2018,30-45 y.,3rd Quintile,Difficult,0.5032679738562091,43121,0.4985487303450265,0.5079872173673918
2018,30-45 y.,3rd Quintile,Easy,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,30-45 y.,3rd Quintile,Almost impossible,0.12418300653594772,43121,0.12107021936221897,0.12729579370967645
2018,30-45 y.,4th Quintile,Difficult,0.54,43121,0.5352957818283011,0.544704218171699
2018,30-45 y.,4th Quintile,Easy,0.35,43121,0.3454980324537198,0.35450196754628016
2018,30-45 y.,4th Quintile,Almost impossible,0.11,43121,0.10704673100920971,0.11295326899079029
2018,30-45 y.,5th Quintile,Difficult,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,5th Quintile,Easy,0.4027777777777778,43121,0.39814850907599386,0.4074070464795617
2018,30-45 y.,5th Quintile,Almost impossible,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,46-65 y.,1st Quintile,Difficult,0.6313993174061433,43121,0.6268458547306713,0.6359527800816153
2018,46-65 y.,1st Quintile,Almost impossible,0.2764505119453925,43121,0.27222913164623597,0.280671892244549
2018,46-65 y.,1st Quintile,Easy,0.09215017064846416,43121,0.08942014492300873,0.09488019637391959
2018,46-65 y.,2nd Quintile,Difficult,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,46-65 y.,2nd Quintile,Almost impossible,0.24305555555555555,43121,0.23900703416257923,0.24710407694853187
2018,46-65 y.,2nd Quintile,Easy,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,46-65 y.,3rd Quintile,Difficult,0.582089552238806,43121,0.5774342468512338,0.5867448576263782
2018,46-65 y.,3rd Quintile,Easy,0.2537313432835821,43121,0.24962413885504575,0.25783854771211845
2018,46-65 y.,3rd Quintile,Almost impossible,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,46-65 y.,4th Quintile,Difficult,0.5614035087719298,43121,0.5567198872037745,0.5660871303400851
2018,46-65 y.,4th Quintile,Almost impossible,0.2807017543859649,43121,0.2764605546718716,0.2849429541000582
2018,46-65 y.,4th Quintile,Easy,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,46-65 y.,5th Quintile,Difficult,0.509090909090909,43121,0.504372344898119,0.5138094732836991
2018,46-65 y.,5th Quintile,Easy,0.38181818181818183,43121,0.37723256168136543,0.38640380195499824
2018,46-65 y.,5th Quintile,Almost impossible,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,66 and older,1st Quintile,Difficult,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,1st Quintile,Easy,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,1st Quintile,Almost impossible,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,2nd Quintile,Difficult,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,66 and older,2nd Quintile,Easy,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,2nd Quintile,Almost impossible,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,3rd Quintile,Difficult,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,3rd Quintile,Easy,0.3,43121,0.2956746494899424,0.3043253505100576
2018,66 and older,3rd Quintile,Almost impossible,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,4th Quintile,Difficult,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,66 and older,4th Quintile,Almost impossible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,4th Quintile,Easy,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,5th Quintile,Easy,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,5th Quintile,Difficult,0.3,43121,0.2956746494899424,0.3043253505100576
2018,66 and older,5th Quintile,Almost impossible,0.3,43121,0.2956746494899424,0.3043253505100576
2019,17-29 y.,1st Quintile,Difficult,0.5565509518477044,42417,0.5518231373812337,0.5612787663141752
2019,17-29 y.,1st Quintile,Easy,0.303471444568869,42417,0.2990960776825328,0.30784681145520515
2019,17-29 y.,1st Quintile,Almost impossible,0.13997760358342665,42417,0.1366756553948833,0.14327955177197
2019,17-29 y.,2nd Quintile,Difficult,0.4826254826254826,42417,0.4778700094270182,0.487380955823947
2019,17-29 y.,2nd Quintile,Easy,0.3938223938223938,42417,0.3891725727132315,0.3984722149315561
2019,17-29 y.,2nd Quintile,Almost impossible,0.12355212355212356,42417,0.12042046611027388,0.12668378099397323
2019,17-29 y.,3rd Quintile,Easy,0.45222929936305734,42417,0.44749271971785487,0.4569658790082598
2019,17-29 y.,3rd Quintile,Difficult,0.4012738853503185,42417,0.39660921835049456,0.4059385523501424
2019,17-29 y.,3rd Quintile,Almost impossible,0.1464968152866242,42417,0.14313167819511263,0.14986195237813577
2019,17-29 y.,4th Quintile,Easy,0.5661764705882353,42417,0.5614599845107073,0.5708929566657632
2019,17-29 y.,4th Quintile,Difficult,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,17-29 y.,4th Quintile,Almost impossible,0.11029411764705882,42417,0.10731295615293554,0.1132752791411821
2019,17-29 y.,5th Quintile,Easy,0.5526315789473685,42417,0.5478996675052484,0.5573634903894885
2019,17-29 y.,5th Quintile,Difficult,0.2982456140350877,42417,0.2938918418803343,0.3025993861898411
2019,17-29 y.,5th Quintile,Almost impossible,0.14912280701754385,42417,0.14573287043846886,0.15251274359661884
2019,30-45 y.,1st Quintile,Difficult,0.7080405932864949,42417,0.7037136977358991,0.7123674888370908
2019,30-45 y.,1st Quintile,Almost impossible,0.15066354410616706,42417,0.1472592265129695,0.15406786169936462
2019,30-45 y.,1st Quintile,Easy,0.141295862607338,42417,0.1379809460793589,0.1446107791353171
2019,30-45 y.,2nd Quintile,Difficult,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,30-45 y.,2nd Quintile,Easy,0.32323232323232326,42417,0.31878126483027286,0.32768338163437366
2019,30-45 y.,2nd Quintile,Almost impossible,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,30-45 y.,3rd Quintile,Difficult,0.4485981308411215,42417,0.443864995276048,0.453331266406195
2019,30-45 y.,3rd Quintile,Easy,0.37383177570093457,42417,0.369227410996627,0.37843614040524215
2019,30-45 y.,3rd Quintile,Almost impossible,0.17757009345794392,42417,0.17393328477202277,0.18120690214386506
2019,30-45 y.,4th Quintile,Difficult,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,30-45 y.,4th Quintile,Easy,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,30-45 y.,4th Quintile,Almost impossible,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,30-45 y.,5th Quintile,Easy,0.6274509803921569,42417,0.6228498164225699,0.6320521443617438
2019,30-45 y.,5th Quintile,Difficult,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,30-45 y.,5th Quintile,Almost impossible,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,46-65 y.,1st Quintile,Difficult,0.6605657237936772,42417,0.6560594044835315,0.6650720431038228
2019,46-65 y.,1st Quintile,Almost impossible,0.2512479201331115,42417,0.24712023695663599,0.255375603309587
2019,46-65 y.,1st Quintile,Easy,0.08818635607321132,42417,0.08548774785381669,0.09088496429260595
2019,46-65 y.,2nd Quintile,Difficult,0.5037037037037037,42417,0.49894548734272814,0.5084619200646792
2019,46-65 y.,2nd Quintile,Almost impossible,0.2814814814814815,42417,0.2772016172358895,0.2857613457270735
2019,46-65 y.,2nd Quintile,Easy,0.21481481481481482,42417,0.2109063675204757,0.21872326210915394
2019,46-65 y.,3rd Quintile,Difficult,0.5901639344262295,42417,0.5854835932059708,0.5948442756464882
2019,46-65 y.,3rd Quintile,Easy,0.29508196721311475,42417,0.2907415973225725,0.299422337103657
2019,46-65 y.,3rd Quintile,Almost impossible,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,46-65 y.,4th Quintile,Difficult,0.5490196078431373,42417,0.5442841840237518,0.5537550316625228
2019,46-65 y.,4th Quintile,Easy,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,46-65 y.,4th Quintile,Almost impossible,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,46-65 y.,5th Quintile,Difficult,0.5660377358490566,42417,0.5613210736636127,0.5707543980345005
2019,46-65 y.,5th Quintile,Easy,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,46-65 y.,5th Quintile,Almost impossible,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,66 and older,1st Quintile,Difficult,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,66 and older,1st Quintile,Almost impossible,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,66 and older,1st Quintile,Easy,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,66 and older,2nd Quintile,Difficult,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,66 and older,2nd Quintile,Easy,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,66 and older,2nd Quintile,Almost impossible,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,66 and older,3rd Quintile,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,3rd Quintile,Easy,0.375,42417,0.3703927504181731,0.3796072495818269
2019,66 and older,3rd Quintile,Almost impossible,0.125,42417,0.12185264935790213,0.12814735064209787
2019,66 and older,4th Quintile,Difficult,0.625,42417,0.6203927504181731,0.6296072495818269
2019,66 and older,4th Quintile,Easy,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,4th Quintile,Almost impossible,0.125,42417,0.12185264935790213,0.12814735064209787
2019,66 and older,5th Quintile,Easy,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,66 and older,5th Quintile,Difficult,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2020,17-29 y.,1st Quintile,Difficult,0.5864661654135338,42741,0.5817973066438277,0.5911350241832399
2020,17-29 y.,1st Quintile,Easy,0.2518796992481203,42741,0.24776426151875555,0.25599513697748505
2020,17-29 y.,1st Quintile,Almost impossible,0.16165413533834586,42741,0.15816402823606168,0.16514424244063003
2020,17-29 y.,2nd Quintile,Difficult,0.4708171206225681,42741,0.46608492436382876,0.4755493168813074
2020,17-29 y.,2nd Quintile,Easy,0.3346303501945525,42741,0.33015684558344865,0.33910385480565636
2020,17-29 y.,2nd Quintile,Almost impossible,0.19455252918287938,42741,0.19079959642259925,0.1983054619431595
2020,17-29 y.,3rd Quintile,Difficult,0.503030303030303,42741,0.49829011291834013,0.507770493142266
2020,17-29 y.,3rd Quintile,Easy,0.34545454545454546,42741,0.34094638782198183,0.3499627030871091
2020,17-29 y.,3rd Quintile,Almost impossible,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,17-29 y.,4th Quintile,Easy,0.4897959183673469,42741,0.4850566284463917,0.49453520828830216
2020,17-29 y.,4th Quintile,Difficult,0.41496598639455784,42741,0.4102947640440765,0.4196372087450392
2020,17-29 y.,4th Quintile,Almost impossible,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,17-29 y.,5th Quintile,Easy,0.5723684210526315,42741,0.5676780581252056,0.5770587839800575
2020,17-29 y.,5th Quintile,Difficult,0.3092105263157895,42741,0.3048289162824309,0.31359213634914807
2020,17-29 y.,5th Quintile,Almost impossible,0.11842105263157894,42741,0.11535782835201364,0.12148427691114425
2020,30-45 y.,1st Quintile,Difficult,0.6864716636197441,42741,0.6820733779004081,0.6908699493390801
2020,30-45 y.,1st Quintile,Almost impossible,0.16179159049360145,42741,0.15830028613288705,0.16528289485431585
2020,30-45 y.,1st Quintile,Easy,0.15173674588665448,42741,0.14833544977982682,0.15513804199348213
2020,30-45 y.,2nd Quintile,Difficult,0.5297297297297298,42741,0.5249978394315971,0.5344616200278625
2020,30-45 y.,2nd Quintile,Easy,0.34594594594594597,42741,0.3414362768543016,0.3504556150375903
2020,30-45 y.,2nd Quintile,Almost impossible,0.12432432432432433,42741,0.12119620415332326,0.1274524444953254
2020,30-45 y.,3rd Quintile,Difficult,0.47,42741,0.46526826302181484,0.4747317369781851
2020,30-45 y.,3rd Quintile,Easy,0.33,42741,0.3255421227771623,0.3344578772228377
2020,30-45 y.,3rd Quintile,Almost impossible,0.2,42741,0.19620777826384456,0.20379222173615547
2020,30-45 y.,4th Quintile,Easy,0.5774647887323944,42741,0.5727817479609774,0.5821478295038114
2020,30-45 y.,4th Quintile,Difficult,0.38028169014084506,42741,0.3756792981691039,0.38488408211258623
2020,30-45 y.,4th Quintile,Almost impossible,0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,30-45 y.,5th Quintile,Easy,0.6,42741,0.5953554958774638,0.6046445041225361
2020,30-45 y.,5th Quintile,Difficult,0.3230769230769231,42741,0.31864332458398986,0.3275105215698563
2020,30-45 y.,5th Quintile,Almost impossible,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,1st Quintile,Difficult,0.6729776247848537,42741,0.6685300549232194,0.677425194646488
2020,46-65 y.,1st Quintile,Almost impossible,0.2512908777969019,42741,0.24717863587804767,0.25540311971575613
2020,46-65 y.,1st Quintile,Easy,0.0757314974182444,42741,0.07322324591876204,0.07823974891772677
2020,46-65 y.,2nd Quintile,Difficult,0.5655737704918032,42741,0.5608744357536521,0.5702731052299543
2020,46-65 y.,2nd Quintile,Almost impossible,0.30327868852459017,42741,0.29892071862696384,0.3076366584222165
2020,46-65 y.,2nd Quintile,Easy,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,46-65 y.,3rd Quintile,Difficult,0.515625,42741,0.5108870379836289,0.5203629620163711
2020,46-65 y.,3rd Quintile,Almost impossible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,46-65 y.,3rd Quintile,Easy,0.234375,42741,0.23035896557012533,0.23839103442987467
2020,46-65 y.,4th Quintile,Difficult,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,46-65 y.,4th Quintile,Easy,0.25,42741,0.2458947995496323,0.2541052004503677
2020,46-65 y.,4th Quintile,Almost impossible,0.21666666666666667,42741,0.21276092885127645,0.2205724044820569
2020,46-65 y.,5th Quintile,Difficult,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,46-65 y.,5th Quintile,Easy,0.3484848484848485,42741,0.3439674547822586,0.3530022421874384
2020,46-65 y.,5th Quintile,Almost impossible,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,66 and older,1st Quintile,Difficult,0.6923076923076923,42741,0.6879320518428975,0.6966833327724871
2020,66 and older,1st Quintile,Almost impossible,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,66 and older,1st Quintile,Easy,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,66 and older,2nd Quintile,Difficult,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,66 and older,2nd Quintile,Almost impossible,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,66 and older,2nd Quintile,Easy,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,66 and older,3rd Quintile,Difficult,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,66 and older,3rd Quintile,Easy,0.4,42741,0.39535549587746394,0.4046445041225361
2020,66 and older,3rd Quintile,Almost impossible,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,66 and older,4th Quintile,Easy,1.0,42741,1.0,1.0
2020,66 and older,5th Quintile,Difficult,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,66 and older,5th Quintile,Easy,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,5th Quintile,Almost impossible,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2021,17-29 y.,1st Quintile,Difficult,0.514792899408284,27598,0.5088963612397782,0.5206894375767898
2021,17-29 y.,1st Quintile,Easy,0.34911242603550297,27598,0.34348832764283854,0.3547365244281674
2021,17-29 y.,1st Quintile,Almost impossible,0.13609467455621302,27598,0.13204918664739052,0.14014016246503552
2021,17-29 y.,2nd Quintile,Difficult,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,17-29 y.,2nd Quintile,Easy,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,17-29 y.,3rd Quintile,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,17-29 y.,3rd Quintile,Almost impossible,0.5,27598,0.49410087945867365,0.5058991205413264
2021,17-29 y.,4th Quintile,Difficult,1.0,27598,1.0,1.0
2021,17-29 y.,5th Quintile,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,17-29 y.,5th Quintile,Easy,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,1st Quintile,Difficult,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,30-45 y.,1st Quintile,Easy,0.22395833333333334,27598,0.21903971188231433,0.22887695478435235
2021,30-45 y.,1st Quintile,Almost impossible,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,30-45 y.,2nd Quintile,Difficult,0.5084745762711864,27598,0.5025763031220273,0.5143728494203456
2021,30-45 y.,2nd Quintile,Easy,0.3389830508474576,27598,0.3333981874382231,0.34456791425669214
2021,30-45 y.,2nd Quintile,Almost impossible,0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
