year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,5th Quintile,Easy,0.3735632183908046,43121,0.36899725591056587,0.3781291808710433
2018,30-45 y.,5th Quintile,Almost impossible,0.13218390804597702,43121,0.12898711293162457,0.13538070316032946
2018,46-65 y.,1st Quintile,Difficult,0.656641604010025,43121,0.6521598326913105,0.6611233753287395
2018,46-65 y.,1st Quintile,Almost impossible,0.2556390977443609,43121,0.25152175449417297,0.2597564409945488
2018,46-65 y.,1st Quintile,Easy,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,46-65 y.,2nd Quintile,Difficult,0.6042780748663101,43121,0.5996625070702287,0.6088936426623915
2018,46-65 y.,2nd Quintile,Almost impossible,0.3155080213903743,43121,0.31112169400236767,0.31989434877838097
2018,46-65 y.,2nd Quintile,Easy,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,46-65 y.,3rd Quintile,Difficult,0.6587301587301587,43121,0.6542549387467873,0.6632053787135301
2018,46-65 y.,3rd Quintile,Almost impossible,0.1984126984126984,43121,0.1946485060816865,0.2021768907437103
2018,46-65 y.,3rd Quintile,Easy,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,4th Quintile,Difficult,0.5471698113207547,43121,0.5424715149409015,0.5518681077006079
2018,46-65 y.,4th Quintile,Easy,0.2358490566037736,43121,0.231842066148338,0.23985604705920918
2018,46-65 y.,4th Quintile,Almost impossible,0.2169811320754717,43121,0.21309060216637457,0.22087166198456884
2018,46-65 y.,5th Quintile,Difficult,0.5350877192982456,43121,0.53038000974892,0.5397954288475713
2018,46-65 y.,5th Quintile,Easy,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,46-65 y.,5th Quintile,Almost impossible,0.20175438596491227,43121,0.19796654774116115,0.20554222418866339
2018,66 and older,1st Quintile,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,1st Quintile,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,2nd Quintile,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,2nd Quintile,Almost impossible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,3rd Quintile,Difficult,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,66 and older,3rd Quintile,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,3rd Quintile,Almost impossible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,66 and older,4th Quintile,Difficult,0.75,43121,0.7459129279347148,0.7540870720652852
2018,66 and older,4th Quintile,Easy,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,66 and older,4th Quintile,Almost impossible,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,5th Quintile,Difficult,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,66 and older,5th Quintile,Almost impossible,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,66 and older,5th Quintile,Easy,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2019,18-29 y.,1st Quintile,Difficult,0.6109022556390977,42417,0.6062624336617534,0.6155420776164421
2019,18-29 y.,1st Quintile,Easy,0.2650375939849624,42417,0.2608373704943058,0.26923781747561903
2019,18-29 y.,1st Quintile,Almost impossible,0.12406015037593984,42417,0.12092297071599604,0.12719733003588363
2019,18-29 y.,2nd Quintile,Difficult,0.4862068965517241,42417,0.4814503605372176,0.4909634325662306
2019,18-29 y.,2nd Quintile,Easy,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,18-29 y.,2nd Quintile,Almost impossible,0.16896551724137931,42417,0.16539940785809432,0.1725316266246643
2019,18-29 y.,3rd Quintile,Difficult,0.49173553719008267,42417,0.4869778403302143,0.49649323404995105
2019,18-29 y.,3rd Quintile,Easy,0.3884297520661157,42417,0.38379138071849217,0.3930681234137392
2019,18-29 y.,3rd Quintile,Almost impossible,0.11983471074380166,42417,0.11674399167624082,0.1229254298113625
2019,18-29 y.,4th Quintile,Easy,0.44036697247706424,42417,0.4356425890755035,0.445091355878625
2019,18-29 y.,4th Quintile,Difficult,0.41284403669724773,42417,0.408158537770936,0.41752953562355943
2019,18-29 y.,4th Quintile,Almost impossible,0.14678899082568808,42417,0.14342107627351955,0.15015690537785661
2019,18-29 y.,5th Quintile,Easy,0.549645390070922,42417,0.5449105567200675,0.5543802234217764
2019,18-29 y.,5th Quintile,Difficult,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,18-29 y.,5th Quintile,Almost impossible,0.13120567375886524,42417,0.12799259853967163,0.13441874897805886
2019,30-45 y.,1st Quintile,Difficult,0.7163781624500666,42417,0.7120884606876804,0.7206678642124528
2019,30-45 y.,1st Quintile,Easy,0.14380825565912117,42417,0.1404688934813566,0.14714761783688574
2019,30-45 y.,1st Quintile,Almost impossible,0.13981358189081225,42417,0.136513254162007,0.1431139096196175
2019,30-45 y.,2nd Quintile,Difficult,0.7070484581497798,42417,0.7027172547374372,0.7113796615621224
2019,30-45 y.,2nd Quintile,Almost impossible,0.16079295154185022,42417,0.15729709049670698,0.16428881258699346
2019,30-45 y.,2nd Quintile,Easy,0.13215859030837004,42417,0.12893563725108778,0.1353815433656523
2019,30-45 y.,3rd Quintile,Difficult,0.6,42417,0.595337791223222,0.604662208776778
2019,30-45 y.,3rd Quintile,Easy,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,30-45 y.,3rd Quintile,Almost impossible,0.1380952380952381,42417,0.13481197951110363,0.14137849667937258
2019,30-45 y.,4th Quintile,Difficult,0.4675324675324675,42417,0.4627841631565699,0.47228077190836515
2019,30-45 y.,4th Quintile,Easy,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,30-45 y.,4th Quintile,Almost impossible,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,30-45 y.,5th Quintile,Easy,0.4716981132075472,42417,0.4669473952572108,0.47644883115788356
2019,30-45 y.,5th Quintile,Difficult,0.4025157232704403,42417,0.39784869144892065,0.4071827550919599
2019,30-45 y.,5th Quintile,Almost impossible,0.12578616352201258,42417,0.12263034972609577,0.1289419773179294
2019,46-65 y.,1st Quintile,Difficult,0.6684782608695652,42417,0.6639981810987295,0.6729583406404008
2019,46-65 y.,1st Quintile,Almost impossible,0.22010869565217392,42417,0.21616574142128153,0.2240516498830663
2019,46-65 y.,1st Quintile,Easy,0.11141304347826086,42417,0.10841868299474251,0.11440740396177922
2019,46-65 y.,2nd Quintile,Difficult,0.66,42417,0.6554918586663484,0.6645081413336517
2019,46-65 y.,2nd Quintile,Almost impossible,0.285,42417,0.28070402695565194,0.289295973044348
2019,46-65 y.,2nd Quintile,Easy,0.055,42417,0.05283038164790166,0.05716961835209834
2019,46-65 y.,3rd Quintile,Difficult,0.5614035087719298,42417,0.556681179838086,0.5661258377057736
2019,46-65 y.,3rd Quintile,Almost impossible,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,46-65 y.,3rd Quintile,Easy,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,46-65 y.,4th Quintile,Difficult,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,46-65 y.,4th Quintile,Easy,0.29523809523809524,42417,0.29089705806827876,0.29957913240791173
2019,46-65 y.,4th Quintile,Almost impossible,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,46-65 y.,5th Quintile,Difficult,0.5811965811965812,42417,0.5765013959550825,0.5858917664380799
2019,46-65 y.,5th Quintile,Easy,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,46-65 y.,5th Quintile,Almost impossible,0.1623931623931624,42417,0.15888330013431082,0.16590302465201398
2019,66 and older,1st Quintile,Almost impossible,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,1st Quintile,Difficult,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,1st Quintile,Easy,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,2nd Quintile,Difficult,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,66 and older,2nd Quintile,Almost impossible,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,66 and older,2nd Quintile,Easy,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,66 and older,3rd Quintile,Easy,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,3rd Quintile,Almost impossible,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,66 and older,3rd Quintile,Difficult,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,66 and older,4th Quintile,Difficult,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,66 and older,4th Quintile,Easy,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,66 and older,4th Quintile,Almost impossible,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,5th Quintile,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,5th Quintile,Easy,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,66 and older,5th Quintile,Almost impossible,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2020,18-29 y.,1st Quintile,Difficult,0.5844155844155844,42741,0.5797433539953314,0.5890878148358374
2020,18-29 y.,1st Quintile,Easy,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,18-29 y.,1st Quintile,Almost impossible,0.15367965367965367,42741,0.1502605733115025,0.15709873404780483
2020,18-29 y.,2nd Quintile,Difficult,0.5917602996254682,42741,0.5871005319655417,0.5964200672853947
2020,18-29 y.,2nd Quintile,Easy,0.24344569288389514,42741,0.2393770007103685,0.2475143850574218
2020,18-29 y.,2nd Quintile,Almost impossible,0.1647940074906367,42741,0.16127677367242685,0.16831124130884653
2020,18-29 y.,3rd Quintile,Difficult,0.5228426395939086,42741,0.5181073118298628,0.5275779673579545
2020,18-29 y.,3rd Quintile,Easy,0.26903553299492383,42741,0.2648313008684675,0.27323976512138015
2020,18-29 y.,3rd Quintile,Almost impossible,0.20812182741116753,42741,0.20427305940950463,0.21197059541283042
2020,18-29 y.,4th Quintile,Difficult,0.48936170212765956,42741,0.48462249802531604,0.4941009062300031
2020,18-29 y.,4th Quintile,Easy,0.34893617021276596,42741,0.3444174181678452,0.3534549222576867
2020,18-29 y.,4th Quintile,Almost impossible,0.16170212765957448,42741,0.15821160243384366,0.1651926528853053
2020,18-29 y.,5th Quintile,Easy,0.5041322314049587,42741,0.4993921161211831,0.5088723466887342
2020,18-29 y.,5th Quintile,Difficult,0.3774104683195592,42741,0.37281487478294356,0.38200606185617486
2020,18-29 y.,5th Quintile,Almost impossible,0.1184573002754821,42741,0.11539367020393329,0.1215209303470309
2020,30-45 y.,1st Quintile,Difficult,0.7396768402154399,42741,0.7355166695647192,0.7438370108661606
2020,30-45 y.,1st Quintile,Almost impossible,0.13824057450628366,42741,0.13496833926232196,0.14151280975024536
2020,30-45 y.,1st Quintile,Easy,0.12208258527827648,42741,0.11897883034691085,0.12518634020964212
2020,30-45 y.,2nd Quintile,Difficult,0.645933014354067,42741,0.6413991325944707,0.6504668961136634
2020,30-45 y.,2nd Quintile,Almost impossible,0.17942583732057416,42741,0.17578806811884196,0.18306360652230635
2020,30-45 y.,2nd Quintile,Easy,0.17464114832535885,42741,0.17104176228761298,0.17824053436310472
2020,30-45 y.,3rd Quintile,Difficult,0.5963302752293578,42741,0.5916788049489372,0.6009817455097783
2020,30-45 y.,3rd Quintile,Easy,0.24311926605504589,42741,0.23905242550559314,0.24718610660449863
2020,30-45 y.,3rd Quintile,Almost impossible,0.16055045871559634,42741,0.15706999744627473,0.16403091998491795
2020,30-45 y.,4th Quintile,Difficult,0.4304635761589404,42741,0.4257693642758574,0.4351577880420234
2020,30-45 y.,4th Quintile,Easy,0.37748344370860926,42741,0.3728876752605957,0.3820792121566228
2020,30-45 y.,4th Quintile,Almost impossible,0.19205298013245034,42741,0.18831845231401198,0.1957875079508887
2020,30-45 y.,5th Quintile,Easy,0.5317919075144508,42741,0.5270612222858145,0.5365225927430871
2020,30-45 y.,5th Quintile,Difficult,0.3930635838150289,42741,0.3884329894962346,0.39769417813382324
2020,30-45 y.,5th Quintile,Almost impossible,0.07514450867052024,42741,0.07264520345081431,0.07764381389022616
2020,46-65 y.,1st Quintile,Difficult,0.7067901234567902,42741,0.7024742543432412,0.7111059925703391
2020,46-65 y.,1st Quintile,Almost impossible,0.23148148148148148,42741,0.2274827796013158,0.23548018336164717
2020,46-65 y.,1st Quintile,Easy,0.06172839506172839,42741,0.059446789791838164,0.06401000033161862
2020,46-65 y.,2nd Quintile,Difficult,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,46-65 y.,2nd Quintile,Almost impossible,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,46-65 y.,2nd Quintile,Easy,0.09047619047619047,42741,0.08775657238670877,0.09319580856567218
2020,46-65 y.,3rd Quintile,Difficult,0.5700934579439252,42741,0.5653999907403164,0.5747869251475339
2020,46-65 y.,3rd Quintile,Almost impossible,0.3364485981308411,42741,0.33196908948757836,0.34092810677410385
2020,46-65 y.,3rd Quintile,Easy,0.09345794392523364,42741,0.09069840946804911,0.09621747838241818
2020,46-65 y.,4th Quintile,Difficult,0.5612244897959183,42741,0.5565198841146797,0.565929095477157
2020,46-65 y.,4th Quintile,Almost impossible,0.25510204081632654,42741,0.25096929123510375,0.2592347903975493
2020,46-65 y.,4th Quintile,Easy,0.1836734693877551,42741,0.18000243120041348,0.18734450757509674
2020,46-65 y.,5th Quintile,Difficult,0.5534591194968553,42741,0.5487460144670464,0.5581722245266643
2020,46-65 y.,5th Quintile,Easy,0.2893081761006289,42741,0.28500930181381057,0.2936070503874473
2020,46-65 y.,5th Quintile,Almost impossible,0.15723270440251572,42741,0.15378159274237801,0.16068381606265342
2020,66 and older,1st Quintile,Almost impossible,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,1st Quintile,Difficult,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,2nd Quintile,Difficult,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,66 and older,2nd Quintile,Easy,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,3rd Quintile,Difficult,0.6,42741,0.5953554958774638,0.6046445041225361
2020,66 and older,3rd Quintile,Almost impossible,0.4,42741,0.39535549587746394,0.4046445041225361
2020,66 and older,4th Quintile,Difficult,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,66 and older,4th Quintile,Easy,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,66 and older,4th Quintile,Almost impossible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,5th Quintile,Difficult,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,66 and older,5th Quintile,Easy,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,66 and older,5th Quintile,Almost impossible,0.1,42741,0.09715583369788341,0.1028441663021166
2021,18-29 y.,1st Quintile,Difficult,0.43529411764705883,27598,0.4294446031557877,0.44114363213832997
2021,18-29 y.,1st Quintile,Easy,0.38823529411764707,27598,0.3824854379331627,0.39398515030213144
2021,18-29 y.,1st Quintile,Almost impossible,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,18-29 y.,2nd Quintile,Difficult,0.6065573770491803,27598,0.6007937759689954,0.6123209781293653
2021,18-29 y.,2nd Quintile,Easy,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,18-29 y.,2nd Quintile,Almost impossible,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,18-29 y.,3rd Quintile,Difficult,0.625,27598,0.6192882010965433,0.6307117989034567
2021,18-29 y.,3rd Quintile,Easy,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,18-29 y.,3rd Quintile,Almost impossible,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,18-29 y.,4th Quintile,Difficult,0.75,27598,0.7448912117512247,0.7551087882487753
2021,18-29 y.,4th Quintile,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,18-29 y.,4th Quintile,Almost impossible,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,18-29 y.,5th Quintile,Difficult,0.75,27598,0.7448912117512247,0.7551087882487753
2021,18-29 y.,5th Quintile,Easy,0.25,27598,0.24489121175122475,0.25510878824877525
2021,30-45 y.,1st Quintile,Difficult,0.612565445026178,27598,0.6068177635869932,0.6183131264653629
2021,30-45 y.,1st Quintile,Easy,0.2670157068062827,27598,0.2617961574957485,0.2722352561168169
2021,30-45 y.,1st Quintile,Almost impossible,0.12041884816753927,27598,0.11657910251077484,0.1242585938243037
2021,30-45 y.,2nd Quintile,Difficult,0.7878787878787878,27598,0.7830555462377633,0.7927020295198124
2021,30-45 y.,2nd Quintile,Easy,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,30-45 y.,2nd Quintile,Almost impossible,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,30-45 y.,3rd Quintile,Difficult,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,30-45 y.,3rd Quintile,Easy,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,30-45 y.,3rd Quintile,Almost impossible,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,30-45 y.,4th Quintile,Difficult,0.5526315789473685,27598,0.5467652315515239,0.558497926343213
2021,30-45 y.,4th Quintile,Easy,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,30-45 y.,4th Quintile,Almost impossible,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,30-45 y.,5th Quintile,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,5th Quintile,Easy,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
