year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,281.15734856144365,270.15591636530297,292.15878075758434,200.0,250.0,400.0,55.0,700.0,250.0,200.0,300.0,143.0
2018,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,466.1302308090805,449.92995529341994,482.33050632474107,300.0,400.0,600.0,110.0,1050.0,400.0,300.0,400.0,166.0
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,380.3592849221465,356.61299890825063,404.1055709360424,250.0,350.0,500.0,100.0,875.0,350.0,200.0,450.0,53.0
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,559.2931785440712,543.8985292278086,574.6878278603339,400.0,550.0,600.0,200.0,900.0,550.0,500.0,600.0,189.0
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2018,Baden-Württemberg,Einpersonenhaushalt,337.51887172061157,321.521712248586,353.5160311926371,200.0,300.0,400.0,50.0,700.0,300.0,300.0,330.0,169.0
2018,Baden-Württemberg,Paar ohne Kinder,501.99444700698524,488.14143517075036,515.8474588432201,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0,237.0
2018,Baden-Württemberg,Alleinerziehend,417.23390787737213,392.5282343693327,441.93958138541154,300.0,400.0,500.0,80.0,800.0,400.0,300.0,500.0,62.0
2018,Baden-Württemberg,Paar mit Kindern,575.5832366364823,564.0573633665256,587.109109906439,450.0,500.0,700.0,200.0,1075.0,500.0,400.0,500.0,344.0
2018,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Bayern,Einpersonenhaushalt,287.2542325568197,279.3707851041279,295.13768000951154,200.0,250.0,400.0,50.0,700.0,250.0,200.0,275.125,304.0
2018,Bayern,Paar ohne Kinder,473.0741945439243,461.708293529281,484.44009555856763,316.7678381085168,450.0,600.0,100.0,1024.848242837225,450.0,400.0,500.0,334.0
2018,Bayern,Alleinerziehend,330.3649305630312,310.72880643459473,350.00105469146763,200.0,300.0,400.0,49.0,700.0,300.0,200.0,400.0,82.0
2018,Bayern,Paar mit Kindern,548.1616300301971,535.9918747100297,560.3313853503645,400.0,500.0,600.0,100.0,900.0,500.0,400.0,551.25,357.0
2018,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Berlin,Einpersonenhaushalt,259.283722720523,248.34949759241124,270.2179478486347,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0,129.0
2018,Berlin,Paar ohne Kinder,460.82866209060995,442.71371762365703,478.9436065575629,300.0,400.0,600.0,180.0,1000.0,400.0,300.0,450.0,100.0
2018,Berlin,Alleinerziehend,378.6558474569884,348.5538742484868,408.75782066549,250.0,365.13667173996316,417.05303007953137,160.0,667.6325751988284,350.0,298.7499999999997,450.0,30.0
2018,Berlin,Paar mit Kindern,519.639140109458,495.6289520405421,543.6493281783739,350.0,423.5581839566869,700.0,200.0,1225.0,450.0,300.0,500.0,79.0
2018,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Brandenburg,Einpersonenhaushalt,315.95438188572126,286.1311324047223,345.77763136672024,200.0,240.7109752748732,342.83453870585095,50.0,557.0863467646274,240.0,180.0,280.0,62.0
2018,Brandenburg,Paar ohne Kinder,453.7315929353773,434.63957961137794,472.8236062593767,300.0,400.0,572.1392921488206,200.0,980.3482303720514,400.0,300.0,450.0,74.0
2018,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2018,Brandenburg,Paar mit Kindern,654.9715380546793,616.4787978960657,693.4642782132929,400.0,525.2747555359733,800.0,120.0,1400.0,550.0,300.0,651.25,73.0
2018,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,340.65630590860326,307.49994374953064,373.8126680676759,200.0,285.29777058357007,400.0,70.0,700.0,280.0,160.0,310.0,33.0
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,570.9959298498086,531.1794299278032,610.812429771814,352.62689738669224,500.0,839.911164343336,200.0,1000.0,500.0,100.0,600.0,40.0
2018,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Sachsen,Einpersonenhaushalt,256.7143073801606,243.2502646377137,270.1783501226075,150.0,200.0,300.0,30.0,525.0,200.0,150.0,200.0,103.0
2018,Sachsen,Paar ohne Kinder,438.9911211125274,419.0866072863388,458.89563493871606,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0,107.0
2018,Sachsen,Alleinerziehend,,,,,,,,,,,,
2018,Sachsen,Paar mit Kindern,438.20319633425913,421.1787136658255,455.22767900269275,373.48460498030306,400.0,500.0,200.0,689.7730925295455,400.0,400.0,400.0,80.0
2018,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Sachsen-Anhalt,Einpersonenhaushalt,303.26615271888807,284.77990522572065,321.7524002120555,200.0,300.0,400.0,20.0,700.0,300.0,300.0,400.0,70.0
2018,Sachsen-Anhalt,Paar ohne Kinder,434.04399661890034,416.2928556390082,451.79513759879245,309.20605941378443,400.0,500.0,150.0,786.1909108793234,400.0,400.0,401.25,91.0
2018,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2018,Sachsen-Anhalt,Paar mit Kindern,521.3870765866751,493.6759216050445,549.0982315683058,400.0,500.0,730.2545443395691,80.0,1200.0,500.0,500.0,600.0,58.0
2018,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Thüringen,Einpersonenhaushalt,260.12631704726994,246.92094240755665,273.3316916869832,200.0,250.0,349.87418100296736,50.0,574.6854525074184,250.0,200.0,300.0,63.0
2018,Thüringen,Paar ohne Kinder,432.99637630943863,418.1925398275422,447.80021279133507,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0,65.0
2018,Thüringen,Alleinerziehend,,,,,,,,,,,,
2018,Thüringen,Paar mit Kindern,516.1949480533731,488.59018565626593,543.7997104504802,400.0,450.0,600.0,200.0,900.0,450.0,300.0,500.0,46.0
2018,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2019,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2019,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2019,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2019,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2019,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2019,Hamburg,Alleinerziehend,,,,,,,,,,,,
2019,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2019,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2019,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2019,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2019,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2019,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2019,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2019,Bremen,Alleinerziehend,,,,,,,,,,,,
2019,Bremen,Paar mit Kindern,,,,,,,,,,,,
2019,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2019,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2019,Hessen,Alleinerziehend,,,,,,,,,,,,
2019,Hessen,Paar mit Kindern,,,,,,,,,,,,
2019,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2019,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2019,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2019,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2019,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2019,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2019,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2019,Bayern,Alleinerziehend,,,,,,,,,,,,
2019,Bayern,Paar mit Kindern,,,,,,,,,,,,
2019,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2019,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2019,Berlin,Alleinerziehend,,,,,,,,,,,,
2019,Berlin,Paar mit Kindern,,,,,,,,,,,,
2019,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2019,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2019,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2019,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2019,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2019,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2019,Sachsen,Alleinerziehend,,,,,,,,,,,,
2019,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2019,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2019,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2019,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2019,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2019,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2019,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2019,Thüringen,Alleinerziehend,,,,,,,,,,,,
2019,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2019,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Schleswig-Holstein,Einpersonenhaushalt,303.63054596201795,282.8825031850081,324.3785887390278,200.0,250.0,400.0,10.0,700.0,250.0,198.74999999999972,300.0,66.0
2020,Schleswig-Holstein,Paar ohne Kinder,477.65726797519125,451.6997745164456,503.6147614339369,300.0,400.0,500.0,200.0,800.0,400.0,300.0,400.0,77.0
2020,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2020,Schleswig-Holstein,Paar mit Kindern,594.7688439029178,573.4998563011657,616.0378315046698,400.0,500.0,800.0,200.0,1400.0,500.0,300.0,600.0,118.0
2020,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Hamburg,Einpersonenhaushalt,308.67443324885454,290.1089916544882,327.2398748432209,200.0,250.0,400.0,100.0,700.0,250.0,197.49999999999943,275.0,59.0
2020,Hamburg,Paar ohne Kinder,487.79580594440216,465.90529012893654,509.6863217598678,400.0,500.0,600.0,100.0,800.0,500.0,400.0,600.0,49.0
2020,Hamburg,Alleinerziehend,,,,,,,,,,,,
2020,Hamburg,Paar mit Kindern,692.4296913004299,653.8585720895549,731.000810511305,500.0,600.0,760.0310437549139,240.0,1150.0776093872846,600.0,500.0,700.0,51.0
2020,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Niedersachsen,Einpersonenhaushalt,286.96536902477624,276.94421344298576,296.9865246065667,200.0,300.0,350.0,60.0,575.0,300.0,300.0,350.0,142.0
2020,Niedersachsen,Paar ohne Kinder,470.0557576672101,455.7432813742068,484.36823396021344,300.0,450.0,550.378886784009,10.0,925.9472169600224,450.0,400.0,500.0,197.0
2020,Niedersachsen,Alleinerziehend,421.22038574677384,397.49594865823286,444.9448228353148,300.0,400.0,500.0,100.0,800.0,400.0,300.0,500.0,49.0
2020,Niedersachsen,Paar mit Kindern,568.5799104871526,552.407221692396,584.7525992819092,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0,210.0
2020,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2020,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2020,Bremen,Alleinerziehend,,,,,,,,,,,,
2020,Bremen,Paar mit Kindern,,,,,,,,,,,,
2020,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Einpersonenhaushalt,279.0663961623489,271.6576773218051,286.47511500289266,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0,398.0
2020,Nordrhein-Westfalen,Paar ohne Kinder,464.11131767367766,454.6416907247062,473.5809446226491,300.0,400.0,550.0,50.0,925.0,400.0,350.0,400.0,442.0
2020,Nordrhein-Westfalen,Alleinerziehend,436.8360214775978,421.40389666264673,452.26814629254886,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,451.25,103.0
2020,Nordrhein-Westfalen,Paar mit Kindern,559.8073054026912,550.860738317349,568.7538724880334,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0,529.0
2020,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Andere Zusammenstellungen,394.6765752766351,370.7425554155953,418.6105951376749,304.8756185019732,400.0,400.0,162.18904625493295,542.6865722470402,400.0,397.49999999999943,500.0,40.0
2020,Hessen,Einpersonenhaushalt,272.9625046816848,263.81141427873297,282.1135950846366,200.0,250.0,300.0,60.0,450.0,250.0,200.0,300.0,164.0
2020,Hessen,Paar ohne Kinder,518.2254657141632,501.28939370661806,535.1615377217083,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0,150.0
2020,Hessen,Alleinerziehend,405.26440574317337,371.9094244841036,438.6193870022431,266.98345975912645,400.0,443.2533182815295,65.0,707.6581060651341,400.0,350.0,500.0,38.0
2020,Hessen,Paar mit Kindern,600.7623485247303,577.1101082843676,624.4145887650931,400.0,500.0,700.0,200.0,1150.0,500.0,400.0,500.0,168.0
2020,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,301.69897774976226,290.9350766825514,312.4628788169731,200.0,300.0,392.42895072462204,60.0,681.0723768115552,300.0,250.0,350.0,125.0
2020,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,459.0824181288521,444.9026619869627,473.2621742707415,350.0,400.0,579.9079305338106,100.0,924.7698263345264,400.0,300.0,400.0,156.0
2020,"Rheinland-Pfalz,Saarland",Alleinerziehend,493.0444826787105,461.2668128718547,524.8221524855663,363.04742812071606,450.0,700.0,150.0,900.0,450.0,197.49999999999943,600.0,35.0
2020,"Rheinland-Pfalz,Saarland",Paar mit Kindern,597.1016350512905,581.1679292603178,613.0353408422632,450.0,600.0,700.0,200.0,1075.0,600.0,600.0,700.0,168.0
2020,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2020,Baden-Württemberg,Einpersonenhaushalt,323.4293892694072,310.63747115407136,336.221307384743,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.625,210.0
2020,Baden-Württemberg,Paar ohne Kinder,542.5574403466002,525.8788982818868,559.2359824113136,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0,233.0
2020,Baden-Württemberg,Alleinerziehend,402.57113308660763,380.7716372696347,424.37062890358055,300.0,400.0,429.33905623947,105.99141564079503,623.347640598675,400.0,400.0,500.0,53.0
2020,Baden-Württemberg,Paar mit Kindern,606.4376483657692,592.4318621477887,620.4434345837496,407.81642617359864,554.3751871919841,700.0,150.0,1138.275360739602,600.0,600.0,700.0,297.0
2020,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Bayern,Einpersonenhaushalt,303.67692427415585,293.47309256087107,313.88075598744064,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0,279.0
2020,Bayern,Paar ohne Kinder,481.5599018671389,469.9131626611284,493.20664107314934,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0,346.0
2020,Bayern,Alleinerziehend,389.6136455668196,369.9377049089969,409.28958622464233,250.0,336.1944108893007,500.0,150.0,875.0,350.0,300.0,400.0,81.0
2020,Bayern,Paar mit Kindern,622.2039815772553,607.8932362725902,636.5147268819203,400.0,500.0,700.0,200.0,1150.0,500.0,400.0,500.0,376.0
2020,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Bayern,Andere Zusammenstellungen,565.9608649332254,515.3366008390669,616.5851290273838,331.57899505552825,500.0,754.4734138005498,200.0,1388.815041918082,500.0,250.0,800.0,33.0
2020,Berlin,Einpersonenhaushalt,254.4400201254384,246.09939350933664,262.7806467415401,200.0,250.0,300.0,50.0,450.0,250.0,239.4999999999999,300.0,146.0
2020,Berlin,Paar ohne Kinder,522.5998222762931,490.4620352598263,554.73760929276,350.0,400.0,502.9982325850115,170.0,732.4955814625288,400.0,300.0,450.0,100.0
2020,Berlin,Alleinerziehend,350.4460948830637,325.25727040007547,375.634919366052,250.0,350.0,416.48186051345397,60.0,666.2046512836349,350.0,200.0,450.0,35.0
2020,Berlin,Paar mit Kindern,597.6033965878994,568.562041755416,626.6447514203828,400.0,570.3243031759617,800.0,200.0,1400.0,550.0,470.0,700.0,86.0
2020,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Brandenburg,Einpersonenhaushalt,279.46606104324786,256.9716328265772,301.9604892599185,150.0,200.0,330.07006586418635,80.0,600.175164660466,200.0,100.0,200.0,58.0
2020,Brandenburg,Paar ohne Kinder,437.53233770096324,415.5960875656975,459.468587836229,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0,81.0
2020,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2020,Brandenburg,Paar mit Kindern,540.534643343636,514.6998159895046,566.3694706977675,400.0,417.7742964131138,600.0,150.0,900.0,400.0,200.0,400.0,64.0
2020,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Einpersonenhaushalt,393.63932715255373,361.542877035022,425.73577727008546,202.3969340315584,400.0,524.5438467083097,150.0,700.0,400.0,300.0,600.0,31.0
2020,Mecklenburg-Vorpommern,Paar ohne Kinder,529.3015663687949,489.4111743828413,569.1919583547484,400.0,500.0,600.0,120.0,900.0,500.0,400.0,600.0,34.0
2020,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Paar mit Kindern,507.2233080544548,473.8458352113761,540.6007808975335,400.0,425.3563664998987,550.0,200.0,775.0,400.0,250.0,400.0,30.0
2020,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Sachsen,Einpersonenhaushalt,248.1173544734766,236.94529509212285,259.28941385483034,150.0,200.0,300.0,70.0,525.0,200.0,100.0,200.0,114.0
2020,Sachsen,Paar ohne Kinder,419.9882612884684,408.6781249889288,431.29839758800796,300.0,400.0,500.0,100.0,800.0,400.0,300.0,402.22499999999997,126.0
2020,Sachsen,Alleinerziehend,,,,,,,,,,,,
2020,Sachsen,Paar mit Kindern,537.497654808211,511.3372640620761,563.6580455543459,358.2356850149522,500.0,700.0,200.0,1212.6464724775717,500.0,397.49999999999943,600.0,74.0
2020,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Sachsen-Anhalt,Einpersonenhaushalt,249.75153006049106,234.60169074296618,264.90136937801594,180.0,243.73423877855237,300.0,60.0,480.0,240.0,205.0,280.0,65.0
2020,Sachsen-Anhalt,Paar ohne Kinder,468.77822423290127,445.8820006720418,491.67444779376075,300.0,400.0,600.0,100.0,1050.0,400.0,298.9999999999998,400.0,77.0
2020,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2020,Sachsen-Anhalt,Paar mit Kindern,806.5064015875198,709.9812511928545,903.0315519821851,400.0,600.0,800.0,100.0,1400.0,600.0,400.0,800.0,54.0
2020,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Thüringen,Einpersonenhaushalt,283.77958610649284,264.93464595913406,302.6245262538516,200.0,300.0,397.12414731559045,40.0,692.8103682889762,300.0,248.99999999999977,400.0,51.0
2020,Thüringen,Paar ohne Kinder,464.98625139829784,440.71183071856,489.26067207803567,300.0,450.0,597.859896665808,120.0,1000.0,450.0,300.0,600.0,62.0
2020,Thüringen,Alleinerziehend,,,,,,,,,,,,
2020,Thüringen,Paar mit Kindern,532.4286154547437,503.6349073156776,561.2223235938098,400.0,491.297191667019,600.0,200.0,900.0,500.0,400.0,600.0,52.0
2020,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2021,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2021,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2021,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2021,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2021,Hamburg,Alleinerziehend,,,,,,,,,,,,
2021,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2021,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2021,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2021,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2021,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2021,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2021,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2021,Bremen,Alleinerziehend,,,,,,,,,,,,
2021,Bremen,Paar mit Kindern,,,,,,,,,,,,
2021,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2021,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2021,Hessen,Alleinerziehend,,,,,,,,,,,,
2021,Hessen,Paar mit Kindern,,,,,,,,,,,,
2021,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
