year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,70,303.2661527188881,284.7799052257207,321.75240021205553,200.0,284.1963126303459,400.0,20.0,700.0,300.0,300.0,361.0
2018,Saxony-Anhalt,Couple without children,91,434.0439966189003,416.29285563900817,451.7951375987924,336.46272045959296,400.0,500.0,150.0,745.3059193106105,400.0,400.0,450.0
2018,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple with children,58,521.387076586675,493.6759216050444,549.0982315683057,400.0,500.0,730.2545443395702,80.0,1200.0,500.0,400.0,600.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,63,260.12631704726994,246.92094240755665,273.3316916869832,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0
2018,Thuringa,Couple without children,65,432.9963763094386,418.1925398275422,447.80021279133496,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0
2018,Thuringa,Single parent,,,,,,,,,,,,
2018,Thuringa,Couple with children,46,516.194948053373,488.5901856562658,543.7997104504801,400.0,450.0,600.0,200.0,900.0,450.0,300.0,500.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,,,,,,,,,,,,
2019,Lower Saxony,Couple without children,,,,,,,,,,,,
2019,Lower Saxony,Single parent,,,,,,,,,,,,
2019,Lower Saxony,Couple with children,,,,,,,,,,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,,,,,,,,,,,,
2019,Hesse,Couple without children,,,,,,,,,,,,
2019,Hesse,Single parent,,,,,,,,,,,,
2019,Hesse,Couple with children,,,,,,,,,,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,,,,,,,,,,,,
2019,Bavaria,Couple without children,,,,,,,,,,,,
2019,Bavaria,Single parent,,,,,,,,,,,,
2019,Bavaria,Couple with children,,,,,,,,,,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,,,,,,,,,,,,
2019,Saxony,Couple without children,,,,,,,,,,,,
2019,Saxony,Single parent,,,,,,,,,,,,
2019,Saxony,Couple with children,,,,,,,,,,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2019,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,,,,,,,,,,,,
2019,Thuringa,Couple without children,,,,,,,,,,,,
2019,Thuringa,Single parent,,,,,,,,,,,,
2019,Thuringa,Couple with children,,,,,,,,,,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,66,303.63054596201795,282.8825031850081,324.3785887390278,200.0,250.0,400.0,10.0,700.0,250.0,150.0,300.0
2020,Schleswig-Holstein,Couple without children,77,477.65726797519136,451.6997745164457,503.614761433937,300.0,400.0,500.0,200.0,800.0,400.0,300.0,400.0
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,118,594.7688439029178,573.4998563011657,616.0378315046698,400.0,500.0,800.0,200.0,1400.0,500.0,300.0,500.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,59,308.67443324885454,290.1089916544882,327.2398748432209,209.29282250069608,250.0,400.0,100.0,686.0607662489558,250.0,100.0,275.0
2020,Hamburg,Couple without children,49,487.7958059444023,465.90529012893666,509.6863217598679,400.0,500.0,600.0,100.0,800.0,500.0,400.0,600.0
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,51,692.4296913004299,653.8585720895549,731.000810511305,530.8575876237567,600.0,700.0,277.1439690593917,953.713618564365,600.0,500.0,700.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,142,286.96536902477624,276.94421344298576,296.9865246065667,200.0,300.0,350.0,60.0,575.0,300.0,300.0,380.0
2020,Lower Saxony,Couple without children,197,470.0557576672102,455.74328137420684,484.3682339602135,300.0,450.0,550.0,10.0,925.0,450.0,400.0,500.0
2020,Lower Saxony,Single parent,49,421.22038574677384,397.49594865823286,444.9448228353148,300.0,400.0,510.4354218788895,100.0,826.0885546972238,400.0,300.0,500.0
2020,Lower Saxony,Couple with children,210,568.5799104871526,552.407221692396,584.7525992819092,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,398,279.0663961623489,271.6576773218051,286.47511500289266,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0
2020,North Rhine-Westphalia,Couple without children,442,464.11131767367766,454.6416907247062,473.5809446226491,300.0,400.0,550.0,50.0,925.0,400.0,350.0,400.0
2020,North Rhine-Westphalia,Single parent,103,436.83602147759785,421.4038966626468,452.2681462925489,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,450.0
2020,North Rhine-Westphalia,Couple with children,529,559.8073054026912,550.860738317349,568.7538724880334,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,40,394.6765752766351,370.7425554155953,418.6105951376749,302.7130433986198,400.0,400.0,156.78260849654947,545.9304349020704,400.0,400.0,480.5
2020,Hesse,Single-person household,164,272.96250468168483,263.811414278733,282.11359508463664,200.0,248.87856965482968,300.0,60.0,450.0,250.0,200.0,300.0
2020,Hesse,Couple without children,150,518.2254657141632,501.28939370661806,535.1615377217083,400.0,500.0,600.0,200.0,900.0,500.0,500.0,551.25
2020,Hesse,Single parent,38,405.26440574317337,371.9094244841036,438.6193870022431,266.98345975912645,400.0,443.2533182815295,65.0,707.6581060651341,400.0,350.0,500.0
2020,Hesse,Couple with children,168,600.7623485247303,577.1101082843675,624.4145887650932,400.0,500.0,700.0,200.0,1150.0,500.0,400.0,550.0
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,125,301.69897774976226,290.9350766825514,312.4628788169731,200.0,300.0,388.29869544600587,60.0,670.7467386150147,300.0,298.7499999999997,350.0
2020,"Rhineland-Palatinate, Saarland",Couple without children,156,459.08241812885205,444.90266198696264,473.26217427074147,350.0,400.0,575.0035235336837,100.0,912.5088088342093,400.0,300.0,400.0
2020,"Rhineland-Palatinate, Saarland",Single parent,35,493.0444826787104,461.2668128718546,524.8221524855662,366.05867464866907,450.0,668.7329863343508,150.0,900.0,450.0,200.0,550.0
2020,"Rhineland-Palatinate, Saarland",Couple with children,168,597.1016350512905,581.1679292603178,613.0353408422632,453.0395084813677,600.0,700.0,200.0,1070.4407372779483,600.0,600.0,700.0
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,210,323.4293892694071,310.6374711540713,336.22130738474294,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2020,Baden-Wuerttemberg,Couple without children,233,542.5574403466002,525.8788982818868,559.2359824113136,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2020,Baden-Wuerttemberg,Single parent,53,402.57113308660763,380.7716372696347,424.37062890358055,296.9541094907075,400.0,448.19724520981885,100.0,675.0619487884859,400.0,400.0,500.0
2020,Baden-Wuerttemberg,Couple with children,297,606.4376483657691,592.4318621477886,620.4434345837495,405.0831609103932,591.5362404181907,700.0,150.0,1142.3752586344103,600.0,600.0,700.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bavaria,Single-person household,279,303.67692427415585,293.47309256087107,313.88075598744064,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2020,Bavaria,Couple without children,346,481.5599018671388,469.91316266112835,493.2066410731493,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0
2020,Bavaria,Single parent,81,389.61364556681957,369.93770490899686,409.2895862246423,250.0,350.0,500.0,150.0,875.0,350.0,300.0,400.0
2020,Bavaria,Couple with children,376,622.2039815772551,607.8932362725901,636.5147268819202,400.0,500.0,700.0,200.0,1150.0,500.0,400.0,500.0
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,33,565.9608649332255,515.336600839067,616.5851290273839,331.5789950555282,500.0,754.4734138005496,200.0,1388.8150419180815,500.0,200.0,800.0
2020,Berlin,Single-person household,146,254.44002012543837,246.0993935093366,262.7806467415401,200.0,250.0,300.0,50.0,450.0,250.0,239.4999999999999,300.0
2020,Berlin,Couple without children,100,522.5998222762931,490.4620352598263,554.73760929276,350.0,400.0,532.0003058820452,170.0,805.0007647051129,400.0,300.0,450.0
2020,Berlin,Single parent,35,350.4460948830637,325.25727040007547,375.634919366052,250.0,350.0,421.3238690110129,60.0,678.3096725275323,350.0,248.74999999999972,450.0
2020,Berlin,Couple with children,86,597.6033965878994,568.562041755416,626.6447514203828,400.0,569.4788739358681,800.0,200.0,1400.0,550.0,465.7499999999991,700.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,58,279.46606104324786,256.9716328265772,301.9604892599185,150.0,200.0,317.4976601124665,80.0,568.7441502811663,200.0,100.0,200.0
2020,Brandenburg,Couple without children,81,437.53233770096324,415.5960875656975,459.468587836229,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,64,540.5346433436359,514.6998159895045,566.3694706977674,400.0,406.49531526968815,600.0,150.0,900.0,400.0,200.0,400.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,31,393.6393271525537,361.54287703502195,425.7357772700854,200.0,400.0,500.0,150.0,700.0,400.0,300.0,600.0
2020,Mecklenburg-Western Pomerania,Couple without children,34,529.3015663687949,489.4111743828413,569.1919583547484,400.0,500.0,630.5062301546363,120.0,976.2655753865909,500.0,400.0,600.0
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,30,507.2233080544549,473.8458352113762,540.6007808975336,400.0,425.35636649989857,550.0,200.0,775.0,400.0,250.0,400.0
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,114,248.1173544734766,236.94529509212285,259.28941385483034,150.0,200.0,300.0,70.0,525.0,200.0,120.0,200.0
2020,Saxony,Couple without children,126,419.9882612884685,408.6781249889289,431.2983975880081,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2020,Saxony,Single parent,,,,,,,,,,,,
2020,Saxony,Couple with children,74,537.497654808211,511.3372640620761,563.6580455543459,356.3191260638456,500.0,730.1014409145752,200.0,1290.7749131906694,500.0,400.0,600.0
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,65,249.75153006049106,234.60169074296618,264.90136937801594,180.0,242.90848320305855,300.0,60.0,480.0,240.0,199.4999999999999,280.0
2020,Saxony-Anhalt,Couple without children,77,468.77822423290127,445.8820006720418,491.67444779376075,314.48358924314107,400.0,600.0,100.0,1028.2746161352884,400.0,300.0,401.25
2020,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2020,Saxony-Anhalt,Couple with children,54,806.5064015875197,709.9812511928544,903.031551982185,400.0,600.0,859.6781018448455,100.0,1549.1952546121138,600.0,394.99999999999886,800.0
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,51,283.7795861064929,264.93464595913406,302.62452625385174,199.6979923798358,300.0,398.2399179674458,40.0,696.0528063488609,300.0,210.0,400.0
2020,Thuringa,Couple without children,62,464.98625139829784,440.71183071856,489.26067207803567,300.0,437.65706941813556,597.6609775144053,120.0,1000.0,450.0,300.0,600.0
2020,Thuringa,Single parent,,,,,,,,,,,,
2020,Thuringa,Couple with children,52,532.4286154547437,503.6349073156776,561.2223235938098,400.0,500.0,600.0,200.0,900.0,500.0,400.0,600.0
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,,,,,,,,,,,,
2021,Hamburg,Couple without children,,,,,,,,,,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,,,,,,,,,,,,
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,,,,,,,,,,,,
2021,Lower Saxony,Couple without children,,,,,,,,,,,,
2021,Lower Saxony,Single parent,,,,,,,,,,,,
2021,Lower Saxony,Couple with children,,,,,,,,,,,,
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2021,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2021,Hesse,Single-person household,,,,,,,,,,,,
2021,Hesse,Couple without children,,,,,,,,,,,,
2021,Hesse,Single parent,,,,,,,,,,,,
2021,Hesse,Couple with children,,,,,,,,,,,,
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
