year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Bayern,Couple without children,,,,,,,,,,,,
2017,Bayern,Single parent,,,,,,,,,,,,
2017,Bayern,Couple with children,,,,,,,,,,,,
2017,Bayern,Multi-generational household,,,,,,,,,,,,
2017,Bayern,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2017,Sachsen,Single-person household,,,,,,,,,,,,
2017,Sachsen,Couple without children,,,,,,,,,,,,
2017,Sachsen,Single parent,,,,,,,,,,,,
2017,Sachsen,Couple with children,,,,,,,,,,,,
2017,Sachsen,Multi-generational household,,,,,,,,,,,,
2017,Sachsen,Other Combinations,,,,,,,,,,,,
2017,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2017,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2017,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2017,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2017,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thueringen,Single-person household,,,,,,,,,,,,
2017,Thueringen,Couple without children,,,,,,,,,,,,
2017,Thueringen,Single parent,,,,,,,,,,,,
2017,Thueringen,Couple with children,,,,,,,,,,,,
2017,Thueringen,Multi-generational household,,,,,,,,,,,,
2017,Thueringen,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,284.781332523784,262.9588180460786,306.6038470014894,200.0,250.0,400.0,40.0,700.0,250.0,200.0,300.0,51.0
2018,Schleswig-Holstein,Couple without children,556.5928843813176,528.6775007520037,584.5082680106316,400.0,500.0,650.0,150.0,1025.0,500.0,400.0,500.0,68.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,560.0994449692618,541.0007461959817,579.1981437425418,400.0,543.2245818409106,685.7548584171961,200.0,1114.3871460429905,600.0,600.0,700.0,110.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,327.0282830919793,306.5656821813505,347.4908840026081,200.0,300.0,408.7862184887648,120.0,721.9655462219121,300.0,200.0,400.0,39.0
2018,Hamburg,Couple without children,503.26005984457794,471.19110270085787,535.329016988298,400.0,468.63009659520014,600.0,120.0,900.0,450.0,300.0,500.0,30.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,744.7676916910406,702.6799981964818,786.8553851855993,600.0,700.0,800.0,300.0,1100.0,700.0,600.0,800.0,43.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Niedersachsen,Single-person household,299.31865187473744,285.2324644149615,313.4048393345134,191.08495558869748,225.02685397755167,400.0,20.0,713.3725666169538,225.0,150.0,250.0,147.0
2018,Niedersachsen,Couple without children,484.5052608322334,468.58246476296813,500.4280569014986,350.0,450.0,576.4871308015769,150.0,916.2178270039421,450.0,400.0,500.0,176.0
2018,Niedersachsen,Single parent,457.2290707937071,434.06062448275475,480.3975171046594,300.0,450.0,500.0,200.0,800.0,450.0,400.0,500.0,46.0
2018,Niedersachsen,Couple with children,538.3809436655382,524.7538706022195,552.0080167288569,400.0,500.0,600.0,200.0,900.0,500.0,479.2499999999998,550.0,213.0
2018,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2018,Niedersachsen,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,699.3425133022025,662.0923083489768,736.5927182554283,500.0,600.0,1000.0,400.0,1700.0,600.0,200.0,700.0,33.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Single-person household,296.8103527807236,288.15685293894245,305.4638526225047,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0,366.0
2018,Nordrhein-Westfalen,Couple without children,494.7318675319559,484.50590051882693,504.9578345450849,350.0,480.0,600.0,100.0,975.0,480.0,460.0,560.0,429.0
2018,Nordrhein-Westfalen,Single parent,408.32456720534964,390.2470544157991,426.4020799949002,250.0,375.3338158056228,500.0,50.0,875.0,400.0,300.0,500.0,137.0
2018,Nordrhein-Westfalen,Couple with children,567.4702062446639,558.545940895828,576.3944715934998,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0,570.0
2018,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Other Combinations,513.7082404746913,479.5574530043736,547.859027945009,400.0,557.3085659453986,600.0,100.0,900.0,600.0,600.0,900.0,46.0
2018,Hessen,Single-person household,250.56511139163084,240.29181907959554,260.83840370366613,177.5328786030738,200.0,300.0,70.0,483.7006820953893,200.0,150.0,200.0,134.0
2018,Hessen,Couple without children,548.0407116598495,526.428069046789,569.6533542729101,350.0,500.0,700.0,100.0,1225.0,500.0,448.7499999999998,560.0,145.0
2018,Hessen,Single parent,398.84498886833154,378.3942672913444,419.29571044531866,300.0,400.0,455.6301919973636,150.0,689.0754799934091,400.0,350.0,500.0,54.0
2018,Hessen,Couple with children,641.9838195010824,613.5153595472292,670.4522794549356,400.0,500.0,800.0,200.0,1400.0,500.0,400.0,600.0,184.0
2018,Hessen,Multi-generational household,,,,,,,,,,,,
2018,Hessen,Other Combinations,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Single-person household,281.15734856144365,270.15591636530297,292.15878075758434,200.0,250.0,400.0,55.0,700.0,250.0,200.0,300.0,143.0
2018,"Rheinland-Pfalz,Saarland",Couple without children,466.1302308090805,449.92995529341994,482.33050632474107,300.0,400.0,600.0,110.0,1050.0,400.0,300.0,400.0,166.0
2018,"Rheinland-Pfalz,Saarland",Single parent,380.3592849221465,356.61299890825063,404.1055709360424,250.0,350.0,500.0,100.0,875.0,350.0,200.0,440.0,53.0
2018,"Rheinland-Pfalz,Saarland",Couple with children,559.2931785440712,543.8985292278086,574.6878278603339,400.0,550.0,600.0,200.0,900.0,550.0,500.0,600.0,189.0
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,337.51887172061157,321.521712248586,353.5160311926371,200.0,300.0,400.0,50.0,700.0,300.0,300.0,330.0,169.0
2018,Baden-Wuerttemberg,Couple without children,501.99444700698524,488.14143517075036,515.8474588432201,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0,237.0
2018,Baden-Wuerttemberg,Single parent,417.23390787737213,392.5282343693327,441.93958138541154,300.0,400.0,500.0,80.0,800.0,400.0,300.0,500.0,62.0
2018,Baden-Wuerttemberg,Couple with children,575.5832366364823,564.0573633665256,587.109109906439,450.0,500.0,700.0,200.0,1075.0,500.0,400.0,500.0,344.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bayern,Single-person household,287.2542325568197,279.3707851041279,295.13768000951154,200.0,250.0,400.0,50.0,700.0,250.0,200.0,280.0,304.0
2018,Bayern,Couple without children,473.0741945439243,461.708293529281,484.44009555856763,316.7678381085168,450.0,600.0,100.0,1024.848242837225,450.0,400.0,500.0,334.0
2018,Bayern,Single parent,330.3649305630312,310.72880643459473,350.00105469146763,200.0,300.0,400.0,49.0,700.0,300.0,200.0,400.0,82.0
2018,Bayern,Couple with children,548.1616300301971,535.9918747100297,560.3313853503645,400.0,500.0,600.0,100.0,900.0,500.0,400.0,600.0,357.0
2018,Bayern,Multi-generational household,,,,,,,,,,,,
2018,Bayern,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,259.283722720523,248.34949759241124,270.2179478486347,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0,129.0
2018,Berlin,Couple without children,460.82866209060995,442.71371762365703,478.9436065575629,300.0,400.0,600.0,180.0,1000.0,400.0,300.0,450.0,100.0
2018,Berlin,Single parent,378.6558474569884,348.5538742484868,408.75782066549,250.0,365.13667173996316,417.05303007953137,160.0,667.6325751988284,350.0,250.0,450.0,30.0
2018,Berlin,Couple with children,519.639140109458,495.6289520405421,543.6493281783739,350.0,423.5581839566869,700.0,200.0,1225.0,450.0,300.0,500.0,79.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,315.95438188572126,286.1311324047223,345.77763136672024,200.0,240.7109752748732,342.83453870585095,50.0,557.0863467646274,240.0,180.0,280.0,62.0
2018,Brandenburg,Couple without children,453.7315929353773,434.63957961137794,472.8236062593767,300.0,400.0,572.1392921488206,200.0,980.3482303720514,400.0,300.0,401.04999999999995,74.0
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,654.9715380546793,616.4787978960657,693.4642782132929,400.0,525.2747555359733,800.0,120.0,1400.0,550.0,300.0,600.0,73.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Single-person household,340.65630590860326,307.49994374953064,373.8126680676759,200.0,285.29777058357007,400.0,70.0,700.0,280.0,160.0,310.0,33.0
2018,Mecklenburg-Vorpommern,Couple without children,570.9959298498086,531.1794299278032,610.812429771814,352.62689738669224,500.0,839.911164343336,200.0,1000.0,500.0,100.0,600.0,40.0
2018,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2018,Sachsen,Single-person household,256.7143073801606,243.2502646377137,270.1783501226075,150.0,200.0,300.0,30.0,525.0,200.0,150.0,200.0,103.0
2018,Sachsen,Couple without children,438.9911211125274,419.0866072863388,458.89563493871606,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0,107.0
2018,Sachsen,Single parent,,,,,,,,,,,,
2018,Sachsen,Couple with children,438.20319633425913,421.1787136658255,455.22767900269275,373.48460498030306,400.0,500.0,200.0,689.7730925295455,400.0,348.7499999999997,400.0,80.0
2018,Sachsen,Multi-generational household,,,,,,,,,,,,
2018,Sachsen,Other Combinations,,,,,,,,,,,,
2018,Sachsen-Anhalt,Single-person household,303.26615271888807,284.77990522572065,321.7524002120555,200.0,300.0,400.0,20.0,700.0,300.0,300.0,400.0,70.0
2018,Sachsen-Anhalt,Couple without children,434.04399661890034,416.2928556390082,451.79513759879245,309.20605941378443,400.0,500.0,150.0,786.1909108793234,400.0,400.0,450.0,91.0
2018,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2018,Sachsen-Anhalt,Couple with children,521.3870765866751,493.6759216050445,549.0982315683058,400.0,500.0,730.2545443395691,80.0,1200.0,500.0,500.0,600.0,58.0
2018,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thueringen,Single-person household,260.12631704726994,246.92094240755665,273.3316916869832,200.0,250.0,349.87418100296736,50.0,574.6854525074184,250.0,200.0,300.0,63.0
2018,Thueringen,Couple without children,432.99637630943863,418.1925398275422,447.80021279133507,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0,65.0
2018,Thueringen,Single parent,,,,,,,,,,,,
2018,Thueringen,Couple with children,516.1949480533731,488.59018565626593,543.7997104504802,400.0,450.0,600.0,200.0,900.0,450.0,300.0,500.0,46.0
2018,Thueringen,Multi-generational household,,,,,,,,,,,,
2018,Thueringen,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Niedersachsen,Single-person household,,,,,,,,,,,,
2019,Niedersachsen,Couple without children,,,,,,,,,,,,
2019,Niedersachsen,Single parent,,,,,,,,,,,,
2019,Niedersachsen,Couple with children,,,,,,,,,,,,
2019,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2019,Niedersachsen,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2019,Hessen,Single-person household,,,,,,,,,,,,
2019,Hessen,Couple without children,,,,,,,,,,,,
2019,Hessen,Single parent,,,,,,,,,,,,
2019,Hessen,Couple with children,,,,,,,,,,,,
2019,Hessen,Multi-generational household,,,,,,,,,,,,
2019,Hessen,Other Combinations,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bayern,Single-person household,,,,,,,,,,,,
2019,Bayern,Couple without children,,,,,,,,,,,,
2019,Bayern,Single parent,,,,,,,,,,,,
2019,Bayern,Couple with children,,,,,,,,,,,,
2019,Bayern,Multi-generational household,,,,,,,,,,,,
2019,Bayern,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2019,Sachsen,Single-person household,,,,,,,,,,,,
2019,Sachsen,Couple without children,,,,,,,,,,,,
2019,Sachsen,Single parent,,,,,,,,,,,,
2019,Sachsen,Couple with children,,,,,,,,,,,,
2019,Sachsen,Multi-generational household,,,,,,,,,,,,
2019,Sachsen,Other Combinations,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thueringen,Single-person household,,,,,,,,,,,,
2019,Thueringen,Couple without children,,,,,,,,,,,,
2019,Thueringen,Single parent,,,,,,,,,,,,
2019,Thueringen,Couple with children,,,,,,,,,,,,
2019,Thueringen,Multi-generational household,,,,,,,,,,,,
2019,Thueringen,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,303.63054596201795,282.8825031850081,324.3785887390278,200.0,250.0,400.0,10.0,700.0,250.0,200.0,300.0,66.0
2020,Schleswig-Holstein,Couple without children,477.65726797519125,451.6997745164456,503.6147614339369,300.0,400.0,500.0,200.0,800.0,400.0,300.0,450.0,77.0
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,594.7688439029178,573.4998563011657,616.0378315046698,400.0,500.0,800.0,200.0,1400.0,500.0,300.0,550.0,118.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,308.67443324885454,290.1089916544882,327.2398748432209,200.0,250.0,400.0,100.0,700.0,250.0,200.0,250.0,59.0
2020,Hamburg,Couple without children,487.79580594440216,465.90529012893654,509.6863217598678,400.0,500.0,600.0,100.0,800.0,500.0,400.0,600.0,49.0
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,692.4296913004299,653.8585720895549,731.000810511305,500.0,600.0,760.0310437549139,240.0,1150.0776093872846,600.0,500.0,700.0,51.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Niedersachsen,Single-person household,286.96536902477624,276.94421344298576,296.9865246065667,200.0,300.0,350.0,60.0,575.0,300.0,300.0,360.0,142.0
2020,Niedersachsen,Couple without children,470.0557576672101,455.7432813742068,484.36823396021344,300.0,450.0,550.378886784009,10.0,925.9472169600224,450.0,400.0,500.0,197.0
2020,Niedersachsen,Single parent,421.22038574677384,397.49594865823286,444.9448228353148,300.0,400.0,500.0,100.0,800.0,400.0,300.0,500.0,49.0
2020,Niedersachsen,Couple with children,568.5799104871526,552.407221692396,584.7525992819092,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0,210.0
2020,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2020,Niedersachsen,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Single-person household,279.0663961623489,271.6576773218051,286.47511500289266,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0,398.0
2020,Nordrhein-Westfalen,Couple without children,464.11131767367766,454.6416907247062,473.5809446226491,300.0,400.0,550.0,50.0,925.0,400.0,350.0,400.0,442.0
2020,Nordrhein-Westfalen,Single parent,436.8360214775978,421.40389666264673,452.26814629254886,300.0,400.0,600.0,100.0,1050.0,400.0,297.49999999999943,450.0,103.0
2020,Nordrhein-Westfalen,Couple with children,559.8073054026912,550.860738317349,568.7538724880334,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0,529.0
2020,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Other Combinations,394.6765752766351,370.7425554155953,418.6105951376749,304.8756185019732,400.0,400.0,162.18904625493295,542.6865722470402,400.0,400.0,500.0,40.0
2020,Hessen,Single-person household,272.9625046816848,263.81141427873297,282.1135950846366,200.0,250.0,300.0,60.0,450.0,250.0,200.0,300.0,164.0
