year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Hesse,Couple without children,145,548.0407116598495,479.56019298440344,620.3390949100818,350.0,500.0,700.0,100.0,1225.0,500.0,400.0,550.0
2018,Hesse,Single parent,54,398.8449888683316,344.6646324637879,461.98656977767513,300.0,400.0,455.29693281132126,150.0,688.2423320283032,400.0,350.0,500.0
2018,Hesse,Couple with children,184,641.9838195010822,474.93882515354983,779.5074474453736,400.0,500.0,800.0,200.0,1400.0,500.0,400.0,600.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,143,281.15734856144365,251.36529805354746,310.36803143227286,200.0,250.0,400.0,55.0,700.0,250.0,200.0,300.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,166,466.13023080908044,426.3298702734433,506.4406973916552,300.0,400.0,600.0,110.0,1050.0,400.0,300.0,400.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,380.3592849221465,322.69369007683014,432.5915788033414,250.0,350.0,500.0,100.0,875.0,350.0,200.0,450.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,189,559.2931785440712,509.84161754635613,616.7836943851258,400.0,550.0,600.0,200.0,900.0,550.0,500.0,600.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,169,337.5188717206116,286.75023668022334,383.3953130487705,200.0,300.0,400.0,50.0,700.0,300.0,300.0,330.0
2018,Baden-Wuerttemberg,Couple without children,237,501.9944470069853,466.42116604309274,543.513518885989,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2018,Baden-Wuerttemberg,Single parent,62,417.23390787737213,362.30590870117925,474.89789003500186,300.0,400.0,500.0,80.0,800.0,400.0,300.0,500.0
2018,Baden-Wuerttemberg,Couple with children,344,575.5832366364823,535.3050700446968,608.2933741197211,450.0,500.0,700.0,200.0,1075.0,500.0,400.0,500.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,304,287.2542325568198,265.9741217094971,309.09421111678705,200.0,250.0,400.0,50.0,700.0,250.0,200.0,275.0
2018,Bavaria,Couple without children,334,473.07419454392425,440.6813800040184,497.6963945024117,315.33408643989696,450.0,596.1237173720634,100.0,1017.3081637703131,450.0,400.0,500.0
2018,Bavaria,Single parent,82,330.3649305630312,246.7357693784362,389.155589025708,200.0,300.0,400.0,49.0,700.0,300.0,200.0,400.0
2018,Bavaria,Couple with children,357,548.1616300301971,505.7960153531491,587.7990065756667,400.0,500.0,600.0,100.0,900.0,500.0,400.0,550.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,129,259.283722720523,234.8146918625323,286.7533810238274,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2018,Berlin,Couple without children,100,460.82866209061007,415.768534847346,515.9077292066619,300.0,400.0,600.0,180.0,1000.0,400.0,300.0,450.0
2018,Berlin,Single parent,30,378.6558474569884,302.03360439116386,442.72282039087037,250.0,365.1366717399632,405.67555629529113,160.0,639.1888907382279,350.0,300.0,450.0
2018,Berlin,Couple with children,79,519.639140109458,434.20921192544586,598.4370745682605,366.3806846702137,416.8613803083599,700.0,200.0,1200.4289729946795,450.0,300.0,500.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,62,315.9543818857213,214.99431140777028,396.2174129451993,200.0,240.71273579622508,342.83453870585095,50.0,557.0863467646274,240.0,180.0,280.0
2018,Brandenburg,Couple without children,74,453.73159293537736,400.6425396258422,515.8326294407971,300.0,400.0,600.0,200.0,1000.0,400.0,300.0,450.425
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,73,654.9715380546792,497.5726338812209,780.7729082764654,406.5570807993049,528.6085928685831,800.0,120.0,1390.1643788010426,550.0,300.0,600.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,33,340.65630590860326,264.0417083501957,422.45458749604984,200.0,285.29777058357007,400.0,70.0,700.0,280.0,160.0,360.0
2018,Mecklenburg-Western Pomerania,Couple without children,40,570.9959298498087,459.00029257844517,743.6612096287904,351.21769174970416,500.0,839.9111643433359,200.0,1000.0,500.0,100.0,600.0
2018,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,103,256.71430738016056,219.613130862214,288.6207107685631,150.0,200.0,300.0,30.0,525.0,200.0,150.0,200.0
2018,Saxony,Couple without children,107,438.9911211125274,378.30135551491117,485.6786210477588,300.0,400.0,500.0,100.0,800.0,400.0,300.0,400.0
2018,Saxony,Single parent,,,,,,,,,,,,
2018,Saxony,Couple with children,80,438.20319633425913,396.8107680550003,475.8544680776229,388.0412235870395,400.0,500.0,220.10305896759874,667.9381646194407,400.0,350.0,400.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,70,303.2661527188881,256.82120026773424,345.74784677959315,200.0,300.0,400.0,20.0,700.0,300.0,300.0,400.0
2018,Saxony-Anhalt,Couple without children,91,434.0439966189003,385.1221275970615,478.7450546424931,336.46272045959296,400.0,500.0,150.0,745.3059193106105,400.0,400.0,400.0
2018,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple with children,58,521.3870765866751,450.15929928437686,588.1301968504625,400.0,492.42946176137156,728.9124538146249,80.0,1200.0,500.0,400.0,600.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,63,260.12631704726994,226.0213468641981,292.0720360238221,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0
2018,Thuringa,Couple without children,65,432.9963763094386,402.53032847963715,478.45078978549833,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0
2018,Thuringa,Single parent,,,,,,,,,,,,
2018,Thuringa,Couple with children,46,516.1949480533729,408.355396352394,612.2513728420927,400.0,450.0,600.0,200.0,900.0,450.0,300.0,500.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,,,,,,,,,,,,
2019,Lower Saxony,Couple without children,,,,,,,,,,,,
2019,Lower Saxony,Single parent,,,,,,,,,,,,
2019,Lower Saxony,Couple with children,,,,,,,,,,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,,,,,,,,,,,,
2019,Hesse,Couple without children,,,,,,,,,,,,
2019,Hesse,Single parent,,,,,,,,,,,,
2019,Hesse,Couple with children,,,,,,,,,,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,,,,,,,,,,,,
2019,Bavaria,Couple without children,,,,,,,,,,,,
2019,Bavaria,Single parent,,,,,,,,,,,,
2019,Bavaria,Couple with children,,,,,,,,,,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,,,,,,,,,,,,
2019,Saxony,Couple without children,,,,,,,,,,,,
2019,Saxony,Single parent,,,,,,,,,,,,
2019,Saxony,Couple with children,,,,,,,,,,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2019,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,,,,,,,,,,,,
2019,Thuringa,Couple without children,,,,,,,,,,,,
2019,Thuringa,Single parent,,,,,,,,,,,,
2019,Thuringa,Couple with children,,,,,,,,,,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,66,303.63054596201795,240.69743846481077,356.85418719477093,200.0,250.0,400.0,10.0,700.0,250.0,200.0,300.0
2020,Schleswig-Holstein,Couple without children,77,477.65726797519125,378.9673894617929,556.3597996194384,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,118,594.7688439029175,517.449953717254,669.8243787559088,400.0,500.0,792.6941997620165,200.0,1381.7354994050413,500.0,300.0,502.49999999999994
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,59,308.67443324885454,253.67037781356544,365.50402668948425,200.0,250.0,400.0,100.0,700.0,250.0,200.0,250.625
2020,Hamburg,Couple without children,49,487.7958059444023,430.82557335389527,557.8530041695756,400.0,500.0,600.0,100.0,800.0,500.0,400.0,600.0
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,51,692.4296913004298,542.7443236447617,784.2129712735458,500.0,600.0,760.031043754914,240.0,1150.077609387285,600.0,500.0,700.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,142,286.9653690247762,253.32891471334045,314.38326992421156,200.0,300.0,350.0,60.0,575.0,300.0,300.0,400.0
2020,Lower Saxony,Couple without children,197,470.0557576672102,429.67236484808507,510.051825194718,300.0,450.0,550.0,10.0,925.0,450.0,400.0,500.0
2020,Lower Saxony,Single parent,49,421.22038574677384,344.1878895535235,488.4146150284709,300.0,400.0,500.0,100.0,800.0,400.0,300.0,500.0
2020,Lower Saxony,Couple with children,210,568.5799104871526,502.321292048547,634.2882630299434,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,398,279.0663961623489,251.6374035134528,305.0371672712105,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0
2020,North Rhine-Westphalia,Couple without children,442,464.11131767367766,437.3218486149298,493.8508891066633,300.0,400.0,550.0,50.0,925.0,400.0,350.0,400.0
2020,North Rhine-Westphalia,Single parent,103,436.8360214775977,383.8394196230984,492.312576886731,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,500.0
2020,North Rhine-Westphalia,Couple with children,529,559.8073054026912,527.6775942225748,587.603929159534,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,40,394.6765752766351,339.52057504761063,455.9459987734082,302.7130433986198,400.0,445.2471584930232,100.0,659.0483311346284,400.0,400.0,500.75
2020,Hesse,Single-person household,164,272.96250468168483,242.33257160176373,300.732241204258,200.0,250.0,300.0,60.0,450.0,250.0,200.0,300.0
2020,Hesse,Couple without children,150,518.2254657141632,450.9753985515332,564.1932434203118,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0
2020,Hesse,Single parent,38,405.26440574317337,311.9779074351176,497.08656116016175,266.98345975912645,400.0,443.2533182815295,65.0,707.6581060651341,400.0,350.0,501.25
2020,Hesse,Couple with children,168,600.7623485247303,530.0120217630131,669.1064568018642,400.0,500.0,700.0,200.0,1150.0,500.0,400.0,501.25
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,125,301.69897774976226,259.55644096720215,334.4967204555424,200.0,300.0,387.7470998503035,60.0,669.3677496257587,300.0,260.0,350.0
2020,"Rhineland-Palatinate, Saarland",Couple without children,156,459.08241812885205,420.0936876513402,497.4421954373691,350.0,400.0,575.0035235336837,100.0,912.5088088342093,400.0,300.0,400.0
2020,"Rhineland-Palatinate, Saarland",Single parent,35,493.0444826787104,369.8784182967771,614.3472074475467,366.05867464866907,450.0,668.7329863343508,150.0,900.0,450.0,100.0,660.0
2020,"Rhineland-Palatinate, Saarland",Couple with children,168,597.1016350512904,541.9891663733315,642.1212305278641,451.5834996860653,600.0,700.0,200.0,1072.6247504709022,600.0,600.0,700.0
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,210,323.4293892694072,278.2494332354533,364.06449085703787,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2020,Baden-Wuerttemberg,Couple without children,233,542.5574403466002,502.5717044117879,592.911833450567,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2020,Baden-Wuerttemberg,Single parent,53,402.57113308660763,341.51753486652774,459.31721535432655,300.0,400.0,411.3877328888543,132.91840066671853,578.4693322221358,400.0,400.0,500.0
2020,Baden-Wuerttemberg,Couple with children,297,606.4376483657692,566.2685362367915,650.4226270091249,400.0,600.0,700.0,150.0,1150.0,600.0,600.0,700.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bavaria,Single-person household,279,303.67692427415585,273.31201517991747,334.9486195459481,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2020,Bavaria,Couple without children,346,481.5599018671388,446.8706504266613,514.5677027423872,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0
2020,Bavaria,Single parent,81,389.6136455668197,337.99638057917167,447.00863526414264,250.0,350.0,500.0,150.0,875.0,350.0,300.0,400.0
2020,Bavaria,Couple with children,376,622.2039815772551,567.5220561118938,665.6461561823035,400.0,500.0,716.6700229013494,200.0,1191.6750572533736,500.0,400.0,500.0
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,33,565.9608649332254,364.38619361608676,737.4717410453623,331.57899505552825,500.0,754.4734138005498,200.0,1388.815041918082,500.0,250.0,680.0
2020,Berlin,Single-person household,146,254.4400201254384,225.2276802874169,277.24076367546274,200.0,250.0,300.0,50.0,450.0,250.0,219.4999999999999,300.0
2020,Berlin,Couple without children,100,522.5998222762931,410.1943528117986,605.5198654451262,350.0,400.0,532.0003058820452,170.0,805.0007647051129,400.0,300.0,450.0
2020,Berlin,Single parent,35,350.4460948830637,267.35090985223655,411.3588334895263,250.0,350.0,421.3238690110129,60.0,678.3096725275323,350.0,248.74999999999972,450.0
2020,Berlin,Couple with children,86,597.6033965878994,486.47641779137723,714.6137660484885,400.0,568.6473405178531,800.0,200.0,1400.0,550.0,400.0,700.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,58,279.46606104324786,209.01457866207056,337.01583112154856,150.0,200.0,317.4976601124665,80.0,568.7441502811663,200.0,100.0,200.0
2020,Brandenburg,Couple without children,81,437.53233770096324,388.1500988472589,494.3705897180445,300.0,400.0,500.0,100.0,800.0,400.0,300.0,401.25
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,64,540.5346433436359,431.3094685880566,616.6556799892401,400.0,418.796790854523,600.0,150.0,900.0,400.0,200.0,400.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,31,393.6393271525536,293.9377176900571,483.58865085580567,200.0,400.0,500.0,150.0,700.0,400.0,300.0,600.0
