year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,62,315.9543818857213,253.18041026109648,378.72835351034615,200.0,240.71273579622508,342.83453870585095,50.0,557.0863467646274,240.0,180.0,280.0
2018,Brandenburg,Couple without children,74,453.73159293537736,413.6786164278178,493.7845694429369,300.0,400.0,600.0,200.0,1000.0,400.0,300.0,400.0
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,73,654.9715380546792,574.1990379629121,735.7440381464462,406.5570807993049,528.6085928685831,800.0,120.0,1390.1643788010426,550.0,300.0,600.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,33,340.65630590860326,269.5644115615993,411.74820025560723,200.0,285.29777058357007,400.0,70.0,700.0,280.0,160.0,360.0
2018,Mecklenburg-Western Pomerania,Couple without children,40,570.9959298498087,486.2206952604563,655.7711644391611,351.21769174970416,500.0,839.9111643433359,200.0,1000.0,500.0,100.0,600.0
2018,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,103,256.71430738016056,228.60287060139203,284.8257441589291,150.0,200.0,300.0,30.0,525.0,200.0,150.0,200.0
2018,Saxony,Couple without children,107,438.9911211125274,397.45150573623664,480.5307364888182,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Saxony,Single parent,,,,,,,,,,,,
2018,Saxony,Couple with children,80,438.20319633425913,402.53331727484556,473.8730753936727,388.0412235870395,400.0,500.0,220.10305896759874,667.9381646194407,400.0,300.0,400.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,70,303.2661527188881,264.44609516201234,342.0862102757639,200.0,300.0,400.0,20.0,700.0,300.0,300.0,400.0
2018,Saxony-Anhalt,Couple without children,91,434.0439966189003,396.9221651944845,471.1658280433161,336.46272045959296,400.0,500.0,150.0,745.3059193106105,400.0,400.0,450.0
2018,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple with children,58,521.3870765866751,462.975886389017,579.7982667843332,400.0,492.42946176137156,728.9124538146249,80.0,1200.0,500.0,500.0,600.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,63,260.12631704726994,232.33982465091015,287.9128094436297,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0
2018,Thuringa,Couple without children,65,432.9963763094386,401.8657835330653,464.1269690858118,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0
2018,Thuringa,Single parent,,,,,,,,,,,,
2018,Thuringa,Couple with children,46,516.1949480533729,457.66984753414755,574.7200485725981,400.0,450.0,600.0,200.0,900.0,450.0,300.0,500.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,,,,,,,,,,,,
2019,Lower Saxony,Couple without children,,,,,,,,,,,,
2019,Lower Saxony,Single parent,,,,,,,,,,,,
2019,Lower Saxony,Couple with children,,,,,,,,,,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,,,,,,,,,,,,
2019,Hesse,Couple without children,,,,,,,,,,,,
2019,Hesse,Single parent,,,,,,,,,,,,
2019,Hesse,Couple with children,,,,,,,,,,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,,,,,,,,,,,,
2019,Bavaria,Couple without children,,,,,,,,,,,,
2019,Bavaria,Single parent,,,,,,,,,,,,
2019,Bavaria,Couple with children,,,,,,,,,,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,,,,,,,,,,,,
2019,Saxony,Couple without children,,,,,,,,,,,,
2019,Saxony,Single parent,,,,,,,,,,,,
2019,Saxony,Couple with children,,,,,,,,,,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2019,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,,,,,,,,,,,,
2019,Thuringa,Couple without children,,,,,,,,,,,,
2019,Thuringa,Single parent,,,,,,,,,,,,
2019,Thuringa,Couple with children,,,,,,,,,,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,66,303.63054596201795,260.0129641147492,347.2481278092867,200.0,250.0,400.0,10.0,700.0,250.0,150.0,300.0
2020,Schleswig-Holstein,Couple without children,77,477.65726797519125,423.2374482522288,532.0770876981537,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,118,594.7688439029175,550.4297750380746,639.1079127677605,400.0,500.0,792.6941997620165,200.0,1381.7354994050413,500.0,300.0,600.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,59,308.67443324885454,269.55572899588583,347.79313750182325,200.0,250.0,400.0,100.0,700.0,250.0,200.0,275.0
2020,Hamburg,Couple without children,49,487.7958059444023,441.46545651187796,534.1261553769266,400.0,500.0,600.0,100.0,800.0,500.0,400.0,600.0
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,51,692.4296913004298,610.8798250320846,773.979557568775,500.0,600.0,760.031043754914,240.0,1150.077609387285,600.0,500.0,700.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,142,286.9653690247762,266.1115395279216,307.81919852163077,200.0,300.0,350.0,60.0,575.0,300.0,300.0,360.0
2020,Lower Saxony,Couple without children,197,470.0557576672102,440.3439424235721,499.76757291084823,300.0,450.0,550.0,10.0,925.0,450.0,400.0,500.0
2020,Lower Saxony,Single parent,49,421.22038574677384,371.00861962541603,471.43215186813165,300.0,400.0,500.0,100.0,800.0,400.0,300.0,500.0
2020,Lower Saxony,Couple with children,210,568.5799104871526,535.0193772998332,602.140443674472,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,398,279.0663961623489,263.73457949257596,294.3982128321218,200.0,250.0,350.0,50.0,575.0,250.0,200.0,280.5
2020,North Rhine-Westphalia,Couple without children,442,464.11131767367766,444.5205751001479,483.70206024720744,300.0,400.0,550.0,50.0,925.0,400.0,350.0,400.0
2020,North Rhine-Westphalia,Single parent,103,436.8360214775977,404.61544632078403,469.05659663441133,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,450.0
2020,North Rhine-Westphalia,Couple with children,529,559.8073054026912,541.3070565851776,578.3075542202048,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,40,394.6765752766351,343.7174966946301,445.6356538586401,302.7130433986198,400.0,445.2471584930232,100.0,659.0483311346284,400.0,394.99999999999886,500.0
2020,Hesse,Single-person household,164,272.96250468168483,253.9414852940016,291.98352406936806,200.0,250.0,300.0,60.0,450.0,250.0,200.0,300.0
2020,Hesse,Couple without children,150,518.2254657141632,482.9982010141292,553.4527304141972,400.0,500.0,600.0,200.0,900.0,500.0,500.0,551.25
2020,Hesse,Single parent,38,405.26440574317337,334.123761920432,476.40504956591474,266.98345975912645,400.0,443.2533182815295,65.0,707.6581060651341,400.0,350.0,501.25
2020,Hesse,Couple with children,168,600.7623485247303,551.6087369720309,649.9159600774298,400.0,500.0,700.0,200.0,1150.0,500.0,400.0,501.25
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,125,301.69897774976226,279.27289842432936,324.1250570751952,200.0,300.0,387.7470998503035,60.0,669.3677496257587,300.0,298.7499999999997,350.0
2020,"Rhineland-Palatinate, Saarland",Couple without children,156,459.08241812885205,429.59767307193493,488.5671631857692,350.0,400.0,575.0035235336837,100.0,912.5088088342093,400.0,300.0,400.0
2020,"Rhineland-Palatinate, Saarland",Single parent,35,493.0444826787104,425.0655405904008,561.02342476702,366.05867464866907,450.0,668.7329863343508,150.0,900.0,450.0,197.49999999999943,550.0
2020,"Rhineland-Palatinate, Saarland",Couple with children,168,597.1016350512904,563.9885270714411,630.2147430311396,451.5834996860653,600.0,700.0,200.0,1072.6247504709022,600.0,600.0,700.0
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,210,323.4293892694072,296.8844159574626,349.9743625813518,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.625
2020,Baden-Wuerttemberg,Couple without children,233,542.5574403466002,507.96716349335594,577.1477171998444,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2020,Baden-Wuerttemberg,Single parent,53,402.57113308660763,356.52493452546616,448.6173316477491,300.0,400.0,411.3877328888543,132.91840066671853,578.4693322221358,400.0,400.0,500.0
2020,Baden-Wuerttemberg,Couple with children,297,606.4376483657692,577.4233983397097,635.4518983918286,400.0,600.0,700.0,150.0,1150.0,600.0,600.0,700.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bavaria,Single-person household,279,303.67692427415585,282.5331459592994,324.8207025890123,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2020,Bavaria,Couple without children,346,481.5599018671388,457.4466902877162,505.67311344656144,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0
2020,Bavaria,Single parent,81,389.6136455668197,348.3964142174449,430.8308769161945,250.0,350.0,500.0,150.0,875.0,350.0,300.0,400.0
2020,Bavaria,Couple with children,376,622.2039815772551,592.5835985233427,651.8243646311676,400.0,500.0,716.6700229013494,200.0,1191.6750572533736,500.0,400.0,500.0
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,33,565.9608649332254,457.4153370158345,674.5063928506163,331.57899505552825,500.0,754.4734138005498,200.0,1388.815041918082,500.0,197.49999999999943,683.0
2020,Berlin,Single-person household,146,254.4400201254384,237.08748198475524,271.79255826612155,200.0,250.0,300.0,50.0,450.0,250.0,219.4999999999999,300.0
2020,Berlin,Couple without children,100,522.5998222762931,455.4752519793992,589.7243925731871,350.0,400.0,532.0003058820452,170.0,805.0007647051129,400.0,300.0,450.0
2020,Berlin,Single parent,35,350.4460948830637,296.5620419865157,404.33014777961176,250.0,350.0,421.3238690110129,60.0,678.3096725275323,350.0,300.0,450.0
2020,Berlin,Couple with children,86,597.6033965878994,536.8223504793885,658.3844426964102,400.0,568.6473405178531,800.0,200.0,1400.0,550.0,397.49999999999943,700.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,58,279.46606104324786,232.05099206389627,326.88113002259945,150.0,200.0,317.4976601124665,80.0,568.7441502811663,200.0,100.0,250.0
2020,Brandenburg,Couple without children,81,437.53233770096324,391.5802019181419,483.4844734837846,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,64,540.5346433436359,486.19066133228364,594.8786253549882,400.0,418.796790854523,600.0,150.0,900.0,400.0,200.0,400.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,31,393.6393271525536,324.6396471314151,462.63900717369216,200.0,400.0,500.0,150.0,700.0,400.0,300.0,600.0
2020,Mecklenburg-Western Pomerania,Couple without children,34,529.3015663687949,443.87250035124435,614.7306323863453,400.0,500.0,630.5062301546363,120.0,976.2655753865909,500.0,400.0,600.0
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,30,507.2233080544549,435.36583769851404,579.0807784103957,400.0,425.35636649989857,550.0,200.0,775.0,400.0,250.0,400.0
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,114,248.11735447347658,224.8185496102086,271.41615933674456,150.0,200.0,300.0,70.0,525.0,200.0,120.0,200.0
2020,Saxony,Couple without children,126,419.9882612884685,396.42598399266376,443.5505385842732,300.0,400.0,500.0,100.0,800.0,400.0,300.0,402.22499999999997
2020,Saxony,Single parent,,,,,,,,,,,,
2020,Saxony,Couple with children,74,537.497654808211,482.61598789326104,592.379321723161,350.0,500.0,700.0,200.0,1225.0,500.0,400.0,600.0
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,65,249.75153006049106,217.8933371523147,281.6097229686674,180.0,243.91540272276168,300.0,60.0,480.0,240.0,204.3749999999999,280.0
2020,Saxony-Anhalt,Couple without children,77,468.77822423290127,420.7763491482016,516.780099317601,314.48358924314107,400.0,600.0,100.0,1028.2746161352884,400.0,300.0,401.25
2020,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2020,Saxony-Anhalt,Couple with children,54,806.5064015875197,602.7117343753567,1010.3010687996826,400.0,600.0,859.6781018448455,100.0,1549.1952546121138,600.0,400.0,800.0
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,51,283.77958610649284,243.93624268547075,323.62292952751494,200.0,300.0,398.2399179674459,40.0,695.5997949186146,300.0,210.0,400.0
2020,Thuringa,Couple without children,62,464.98625139829784,413.89182602641085,516.0806767701848,300.0,437.65706941813556,597.6609775144053,120.0,1000.0,450.0,300.0,600.0
2020,Thuringa,Single parent,,,,,,,,,,,,
2020,Thuringa,Couple with children,52,532.4286154547437,471.5804247734804,593.276806136007,400.0,500.0,600.0,200.0,900.0,500.0,400.0,600.0
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,,,,,,,,,,,,
2021,Hamburg,Couple without children,,,,,,,,,,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
