"pli0097_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Nordrhein-Westfalen","kein Migrationshintergrund","10","","",""
"Taeglich","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"Taeglich","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hessen","kein Migrationshintergrund","2","","",""
"Taeglich","2013","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Baden-Wuerttemberg","kein Migrationshintergrund","4","","",""
"Taeglich","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Bayern","kein Migrationshintergrund","10","","",""
"Taeglich","2013","Bayern","direkter Migrationshintergrund","1","","",""
"Taeglich","2013","Bayern","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Berlin","kein Migrationshintergrund","5","","",""
"Taeglich","2013","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Berlin","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Brandenburg","kein Migrationshintergrund","4","","",""
"Taeglich","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","2","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Sachsen","kein Migrationshintergrund","4","","",""
"Taeglich","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Sachsen-Anhalt","kein Migrationshintergrund","3","","",""
"Taeglich","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Thueringen","kein Migrationshintergrund","1","","",""
"Taeglich","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hamburg","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Niedersachsen","kein Migrationshintergrund","31","0.0114582239985047","0.00693635010049083","0.0159800978965186"
"Min 1x pro Woche","2013","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","kein Migrationshintergrund","30","0.0122363657593665","0.0088186789198813","0.0156540525988516"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hessen","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","2013","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","kein Migrationshintergrund","25","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Bayern","kein Migrationshintergrund","38","0.00887183964327145","0.00570023171606467","0.0120434475704782"
"Min 1x pro Woche","2013","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Bayern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Berlin","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","2013","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Brandenburg","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Sachsen","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Thueringen","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hamburg","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Niedersachsen","kein Migrationshintergrund","60","0.0234336109087805","0.0170062487286822","0.0298609730888789"
"Min 1x pro Monat","2013","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Bremen","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","kein Migrationshintergrund","48","0.0115851312102882","0.0082585384509055","0.014911723969671"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hessen","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","2013","Hessen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2013","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.0311444878239886","0.0211524956549739","0.0411364799930034"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","kein Migrationshintergrund","46","0.0178768066516158","0.0125275152716245","0.0232260980316071"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Bayern","kein Migrationshintergrund","89","0.0248268396278272","0.0195641308954148","0.0300895483602395"
"Min 1x pro Monat","2013","Bayern","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2013","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Berlin","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","2013","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Brandenburg","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Sachsen","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","kein Migrationshintergrund","15","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
