syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2019,Bremen,Direct migration background,5.0,0.002112676056338028,29565,0.0015892873613590234,0.0026360647513170325
2019,Mecklenburg-Vorpommern,No migration background,4.0,0.002112676056338028,29565,0.0015892873613590234,0.0026360647513170325
2019,Thueringen,Direct migration background,5.0,0.001995305164319249,29565,0.0014866328683088687,0.002503977460329629
2019,Hamburg,No migration background,4.0,0.0018779342723004694,29565,0.001384420641882513,0.0023714479027184257
2019,Niedersachsen,No migration background,3.0,0.0017996870109546167,29565,0.0013165453682003293,0.002282828653708904
2019,Bayern,Direct migration background,4.0,0.0017996870109546167,29565,0.0013165453682003293,0.002282828653708904
2019,Berlin,Indirect migration background,5.0,0.0017996870109546167,29565,0.0013165453682003293,0.002282828653708904
2019,Nordrhein-Westfalen,No migration background,2.0,0.0017605633802816902,29565,0.0012826927680116493,0.002238433992551731
2019,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0017214397496087637,29565,0.0012488993815980183,0.002193980117619509
2019,Sachsen,No migration background,3.0,0.0016823161189358372,29565,0.00121516723587127,0.0021494650020004043
2019,Nordrhein-Westfalen,Indirect migration background,4.0,0.0016823161189358372,29565,0.00121516723587127,0.0021494650020004043
2019,Schleswig-Holstein,Indirect migration background,5.0,0.0016431924882629107,29565,0.0011814984762619218,0.0021048865002638996
2019,Hamburg,Indirect migration background,5.0,0.0016431924882629107,29565,0.0011814984762619218,0.0021048865002638996
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.0016431924882629107,29565,0.0011814984762619218,0.0021048865002638996
2019,Sachsen-Anhalt,Direct migration background,5.0,0.001564945226917058,29565,0.001114360350432253,0.0020155301034018628
2019,Brandenburg,No migration background,3.0,0.001564945226917058,29565,0.001114360350432253,0.0020155301034018628
2019,Hessen,No migration background,3.0,0.0015258215962441314,29565,0.0010808959627423204,0.0019707472297459424
2019,Niedersachsen,No migration background,2.0,0.0014475743348982785,29565,0.0010141902063605871,0.0018809584634359698
2019,Thueringen,No migration background,3.0,0.0011737089201877935,29565,0.0007834145247189344,0.0015640033156566525
2019,Niedersachsen,Direct migration background,4.0,0.001134585289514867,29565,0.000750843415635939,0.001518327163393795
2019,Sachsen,Indirect migration background,5.0,0.001056338028169014,29565,0.000686050499758195,0.001426625556579833
2019,Berlin,No migration background,3.0,0.001056338028169014,29565,0.000686050499758195,0.001426625556579833
2019,Baden-Wuerttemberg,No migration background,2.0,0.0009780907668231612,29565,0.0006217674718977603,0.0013344140617485621
2019,Nordrhein-Westfalen,No migration background,1.0,0.0009780907668231612,29565,0.0006217674718977603,0.0013344140617485621
2019,Schleswig-Holstein,No migration background,3.0,0.0009389671361502347,29565,0.0005898361976157401,0.0012880980746847294
2019,Hessen,Direct migration background,4.0,0.0008998435054773083,29565,0.0005580568231770545,0.0012416301877775622
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0008215962441314554,29565,0.0004949949722867883,0.0011481975159761224
2019,Berlin,Direct migration background,4.0,0.000782472613458529,29565,0.0004637361684330878,0.0011012090584839702
2019,Brandenburg,Indirect migration background,5.0,0.000782472613458529,29565,0.0004637361684330878,0.0011012090584839702
2019,Mecklenburg-Vorpommern,No migration background,3.0,0.000782472613458529,29565,0.0004637361684330878,0.0011012090584839702
2019,Baden-Wuerttemberg,Indirect migration background,4.0,0.0007433489827856025,29565,0.00043267704291218424,0.0010540209226590207
2019,Bayern,Indirect migration background,4.0,0.0007042253521126761,29565,0.00040183357100359183,0.0010066171332217605
2019,Sachsen,No migration background,2.0,0.0006651017214397496,29565,0.0003712239806013346,0.0009589794622781645
2019,Hessen,No migration background,2.0,0.0006651017214397496,29565,0.0003712239806013346,0.0009589794622781645
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0006259780907668231,29565,0.0003408692237377325,0.0009110869577959137
2019,Sachsen-Anhalt,No migration background,3.0,0.0006259780907668231,29565,0.0003408692237377325,0.0009110869577959137
2019,Bremen,No migration background,4.0,0.0005868544600938967,29565,0.00031079358315316184,0.0008629153370346317
2019,Sachsen-Anhalt,Indirect migration background,5.0,0.0005868544600938967,29565,0.00031079358315316184,0.0008629153370346317
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0005868544600938967,29565,0.00031079358315316184,0.0008629153370346317
2019,Berlin,Indirect migration background,4.0,0.0005868544600938967,29565,0.00031079358315316184,0.0008629153370346317
2019,Schleswig-Holstein,No migration background,2.0,0.0005477308294209702,29565,0.00028102546442746617,0.0008144361944144743
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.0005477308294209702,29565,0.00028102546442746617,0.0008144361944144743
2019,Bayern,No migration background,1.0,0.0005477308294209702,29565,0.00028102546442746617,0.0008144361944144743
2019,Bremen,Indirect migration background,5.0,0.0005477308294209702,29565,0.00028102546442746617,0.0008144361944144743
2019,Hessen,Indirect migration background,4.0,0.0005086071987480439,29565,0.00025159844816607696,0.0007656159493300107
2019,Berlin,No migration background,2.0,0.0005086071987480439,29565,0.00025159844816607696,0.0007656159493300107
2019,Brandenburg,No migration background,2.0,0.0005086071987480439,29565,0.00025159844816607696,0.0007656159493300107
2019,Niedersachsen,Indirect migration background,4.0,0.0005086071987480439,29565,0.00025159844816607696,0.0007656159493300107
2019,Schleswig-Holstein,Direct migration background,4.0,0.0005086071987480439,29565,0.00025159844816607696,0.0007656159493300107
2019,Baden-Wuerttemberg,No migration background,1.0,0.00046948356807511736,29565,0.00022255271488855443,0.0007164144212616803
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0004303599374021909,29565,0.00019393701792199563,0.0006667828568823862
2019,Thueringen,Indirect migration background,5.0,0.0004303599374021909,29565,0.00019393701792199563,0.0006667828568823862
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.0003912363067292645,29565,0.00016581148627688237,0.0006166611271816466
2019,Sachsen-Anhalt,No migration background,2.0,0.00035211267605633805,29565,0.0001382517289042381,0.000565973623208438
2019,Thueringen,No migration background,1.0,0.00035211267605633805,29565,0.0001382517289042381,0.000565973623208438
2019,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00031298904538341156,29565,0.00011135506516689978,0.0005146230255999233
2019,Niedersachsen,No migration background,1.0,0.00031298904538341156,29565,0.00011135506516689978,0.0005146230255999233
2019,Hamburg,Direct migration background,4.0,0.0002738654147104851,29565,8.525040613622869e-05,0.00046248042328474154
2019,Sachsen-Anhalt,No migration background,1.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,Berlin,Direct migration background,3.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,Thueringen,No migration background,2.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,Hessen,No migration background,1.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,Hamburg,No migration background,3.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,Bayern,Direct migration background,2.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Bayern,Direct migration background,3.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Hamburg,Indirect migration background,4.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Niedersachsen,Direct migration background,3.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Berlin,No migration background,1.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,Sachsen,No migration background,1.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Bayern,Indirect migration background,2.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Sachsen,Indirect migration background,4.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Brandenburg,Direct migration background,4.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Brandenburg,No migration background,1.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Niedersachsen,Direct migration background,2.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Bremen,No migration background,3.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Nordrhein-Westfalen,Indirect migration background,3.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Sachsen,Direct migration background,4.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Thueringen,Indirect migration background,4.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Berlin,Indirect migration background,3.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Sachsen,Indirect migration background,3.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Niedersachsen,Indirect migration background,3.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Schleswig-Holstein,Direct migration background,2.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Schleswig-Holstein,Indirect migration background,4.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Nordrhein-Westfalen,Direct migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Bremen,Direct migration background,4.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Bremen,No migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Hessen,Direct migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Bremen,No migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Niedersachsen,Indirect migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Hamburg,Direct migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Hessen,Indirect migration background,3.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Hamburg,No migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Baden-Wuerttemberg,Indirect migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Schleswig-Holstein,Indirect migration background,3.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Schleswig-Holstein,No migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Schleswig-Holstein,Direct migration background,3.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Bayern,Indirect migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Berlin,Direct migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Bayern,Indirect migration background,3.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Brandenburg,Indirect migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Brandenburg,Indirect migration background,4.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Schleswig-Holstein,Indirect migration background,2.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Bayern,Direct migration background,1.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Bremen,Direct migration background,3.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Baden-Wuerttemberg,Direct migration background,1.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Mecklenburg-Vorpommern,Indirect migration background,4.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Sachsen,Indirect migration background,2.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
