year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,No migration background,At least once per week,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Bremen,Direct migration background,Never,0.9692307692307692,45410,0.9676423971808298,0.9708191412807087
2017,Bremen,Direct migration background,Seldom,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Bremen,Direct migration background,At least once per month,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Bremen,Indirect migration background,Never,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Never,0.9171314741035856,45410,0.9145958146503802,0.9196671335567911
2017,North Rhine-Westphalia,No migration background,Seldom,0.05896414342629482,45410,0.05679755008904731,0.06113073676354233
2017,North Rhine-Westphalia,No migration background,At least once per week,0.01248339973439575,45410,0.011462180557555223,0.013504618911236277
2017,North Rhine-Westphalia,No migration background,At least once per month,0.011420982735723771,45410,0.010443660562460717,0.012398304908986826
2017,North Rhine-Westphalia,Direct migration background,Never,0.9622186495176849,45410,0.9604649469242758,0.963972352111094
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.028135048231511254,45410,0.0266141256337574,0.029655970829265108
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.005627009646302251,45410,0.004939001136616957,0.006315018155987545
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.0040192926045016075,45410,0.003437349407745282,0.004601235801257933
2017,North Rhine-Westphalia,Indirect migration background,Never,0.9349593495934959,45410,0.9326912134323826,0.9372274857546092
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.044715447154471545,45410,0.042814476174514594,0.046616418134428496
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.014227642276422764,45410,0.013138373369419632,0.015316911183425895
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,Hesse,No migration background,Never,0.8940609951845907,45410,0.891230308258218,0.8968916821109634
2017,Hesse,No migration background,Seldom,0.07303370786516854,45410,0.07064053557100368,0.0754268801593334
2017,Hesse,No migration background,At least once per month,0.01765650080256822,45410,0.016445165630743722,0.018867835974392715
2017,Hesse,No migration background,At least once per week,0.015248796147672551,45410,0.014121698976122005,0.0163758933192231
2017,Hesse,Direct migration background,Never,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Hesse,Direct migration background,Seldom,0.028205128205128206,45410,0.02668236750128368,0.02972788890897273
2017,Hesse,Direct migration background,At least once per week,0.007692307692307693,45410,0.006888722688995015,0.008495892695620372
2017,Hesse,Direct migration background,At least once per month,0.002564102564102564,45410,0.0020989552537634187,0.0030292498744417095
2017,Hesse,Indirect migration background,Never,0.9517241379310345,45410,0.9497526193189443,0.9536956565431247
2017,Hesse,Indirect migration background,Seldom,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,Hesse,Indirect migration background,At least once per week,0.013793103448275862,45410,0.012720361324078777,0.014865845572472947
2017,Hesse,Indirect migration background,At least once per month,0.006896551724137931,45410,0.006135360865253055,0.007657742583022807
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8760806916426513,45410,0.8730501387709586,0.8791112445143441
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07300672430355427,45410,0.07061395932421673,0.07539948928289182
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.025936599423631124,45410,0.024474656388892617,0.027398542458369632
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.024975984630163303,45410,0.023540662813843573,0.026411306446483034
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9331550802139037,45410,0.9308579192055763,0.9354522412222311
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.034759358288770054,45410,0.033074613990262625,0.03644410258727748
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.016042780748663103,45410,0.014887178834002673,0.017198382663323533
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.016042780748663103,45410,0.014887178834002673,0.017198382663323533
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9326923076923077,45410,0.9303877803339553,0.9349968350506601
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.04807692307692308,45410,0.046109265235750735,0.050044580918095424
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,Baden-Wuerttemberg,No migration background,Never,0.8917105893627216,45410,0.8888524376516225,0.8945687410738208
2017,Baden-Wuerttemberg,No migration background,Seldom,0.07810253953042645,45410,0.07563448808918266,0.08057059097167024
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.020603737422137038,45410,0.019297167835268993,0.021910307009005082
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.009583133684714902,45410,0.008687061270897955,0.010479206098531849
2017,Baden-Wuerttemberg,Direct migration background,Never,0.9529042386185244,45410,0.9509557590286225,0.9548527182084262
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.029827315541601257,45410,0.02826268455806888,0.031391946525133635
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.009419152276295133,45410,0.008530705956174481,0.010307598596415784
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.007849293563579277,45410,0.007037614340307447,0.008660972786851106
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.9494584837545126,45410,0.9474436350360629,0.9514733324729623
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.032490974729241874,45410,0.03086021791070197,0.03412173154778178
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.01444043321299639,45410,0.01334316734384048,0.015537699082152301
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0036101083032490976,45410,0.0030584691383068645,0.004161747468191331
2017,Bavaria,No migration background,Never,0.88892455858748,45410,0.8860343991823971,0.8918147179925628
2017,Bavaria,No migration background,Seldom,0.07223113964686999,45410,0.06985012290098158,0.0746121563927584
2017,Bavaria,No migration background,At least once per month,0.026003210272873195,45410,0.024539441199621426,0.027466979346124965
2017,Bavaria,No migration background,At least once per week,0.012841091492776886,45410,0.011805532546006397,0.013876650439547375
2017,Bavaria,Direct migration background,Never,0.9523241954707986,45410,0.9503643503822747,0.9542840405593225
2017,Bavaria,Direct migration background,Seldom,0.03575685339690107,45410,0.0340489895400742,0.03746471725372794
2017,Bavaria,Direct migration background,At least once per month,0.007151370679380214,45410,0.0063763442986770925,0.007926397060083336
2017,Bavaria,Direct migration background,At least once per week,0.004767580452920143,45410,0.004134014846849406,0.00540114605899088
2017,Bavaria,Indirect migration background,Never,0.9146341463414634,45410,0.912064069432284,0.9172042232506429
2017,Bavaria,Indirect migration background,Seldom,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,Bavaria,Indirect migration background,At least once per month,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Bavaria,Indirect migration background,At least once per week,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Berlin,No migration background,Never,0.925974025974026,45410,0.9235659411097737,0.9283821108382783
2017,Berlin,No migration background,Seldom,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,Berlin,No migration background,At least once per month,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Berlin,No migration background,At least once per week,0.007792207792207792,45410,0.006983462250272053,0.008600953334143532
2017,Berlin,Direct migration background,Never,0.9177215189873418,45410,0.9151940902992929,0.9202489476753907
2017,Berlin,Direct migration background,Seldom,0.04430379746835443,45410,0.042411189226073474,0.04619640571063539
2017,Berlin,Direct migration background,At least once per month,0.0189873417721519,45410,0.01773203546788986,0.02024264807641394
2017,Berlin,Direct migration background,At least once per week,0.0189873417721519,45410,0.01773203546788986,0.02024264807641394
2017,Berlin,Indirect migration background,Never,0.9152542372881356,45410,0.9126926439162371,0.9178158306600341
2017,Berlin,Indirect migration background,Seldom,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Berlin,Indirect migration background,At least once per month,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Brandenburg,No migration background,Never,0.9076923076923077,45410,0.9050299365653331,0.9103546788192822
2017,Brandenburg,No migration background,Seldom,0.05934065934065934,45410,0.05716759447401929,0.061513724207299385
2017,Brandenburg,No migration background,At least once per month,0.025274725274725275,45410,0.023831066163868733,0.026718384385581818
2017,Brandenburg,No migration background,At least once per week,0.007692307692307693,45410,0.006888722688995015,0.008495892695620372
2017,Brandenburg,Direct migration background,Never,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Brandenburg,Direct migration background,Seldom,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Brandenburg,Indirect migration background,Never,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Brandenburg,Indirect migration background,Seldom,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.9045871559633027,45410,0.9018850090994257,0.9072893028271798
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.01651376146788991,45410,0.01534159992754111,0.017685923008238708
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.014678899082568808,45410,0.013572744164796592,0.015785054000341022
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,45410,1.0,1.0
2017,Saxony,No migration background,Never,0.9244186046511628,45410,0.9219873966753901,0.9268498126269354
2017,Saxony,No migration background,Seldom,0.04909560723514212,45410,0.047108276884339384,0.05108293758594486
2017,Saxony,No migration background,At least once per month,0.015503875968992248,45410,0.014367538130271829,0.016640213807712665
2017,Saxony,No migration background,At least once per week,0.010981912144702842,45410,0.010023347470242581,0.011940476819163102
2017,Saxony,Direct migration background,Never,0.9577464788732394,45410,0.955896200573516,0.9595967571729628
2017,Saxony,Direct migration background,Seldom,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Saxony,Indirect migration background,Never,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Saxony,Indirect migration background,At least once per week,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
