year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2017,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,Bremen,indirekter Migrationshintergrund,Nie,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,Hessen,direkter Migrationshintergrund,Seltener,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,Bremen,kein Migrationshintergrund,Seltener,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,Berlin,direkter Migrationshintergrund,Seltener,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,Hamburg,indirekter Migrationshintergrund,Seltener,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,Hamburg,direkter Migrationshintergrund,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,Berlin,indirekter Migrationshintergrund,Seltener,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Hessen,indirekter Migrationshintergrund,Seltener,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Sachsen,direkter Migrationshintergrund,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Bremen,kein Migrationshintergrund,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thueringen,indirekter Migrationshintergrund,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Brandenburg,indirekter Migrationshintergrund,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bremen,direkter Migrationshintergrund,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Brandenburg,direkter Migrationshintergrund,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thueringen,direkter Migrationshintergrund,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.12961658841940532,42417,0.12642011061886094,0.1328130662199497
2019,Bayern,kein Migrationshintergrund,Nie,0.09651799687010955,42417,0.09370771423547047,0.09932827950474862
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.06592331768388106,42417,0.06356176907115513,0.06828486629660699
2019,Niedersachsen,kein Migrationshintergrund,Nie,0.06431924882629109,42417,0.06198460611631911,0.06665389153626307
2019,Sachsen,kein Migrationshintergrund,Nie,0.05285602503912363,42417,0.05072670301078448,0.054985347067462775
2019,Hessen,kein Migrationshintergrund,Nie,0.0424491392801252,42417,0.04053046406015252,0.04436781450009788
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.038928012519561815,42417,0.0370872609821353,0.04076876405698833
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.03532863849765258,42417,0.03357177006300971,0.03708550693229545
2019,Brandenburg,kein Migrationshintergrund,Nie,0.03348982785602504,42417,0.03177766224905195,0.035201993462998134
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.028247261345852894,42417,0.026670550128314274,0.029823972563391515
2019,Thueringen,kein Migrationshintergrund,Nie,0.028129890453834117,42417,0.02655636334316431,0.029703417564503926
2019,Berlin,kein Migrationshintergrund,Nie,0.025743348982785602,42417,0.024236203041037834,0.02725049492453337
2019,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.024804381846635366,42417,0.023324264421383748,0.026284499271886985
2019,Bayern,direkter Migrationshintergrund,Nie,0.023630672926447573,42417,0.02218512929378844,0.025076216559106707
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.019248826291079813,42417,0.0179412481805735,0.020556404401586126
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.018309859154929577,42417,0.01703396157629879,0.019585756733560365
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.016549295774647886,42417,0.015335202220045877,0.017763389329249896
2019,Bayern,kein Migrationshintergrund,Seltener,0.014710485133020344,42417,0.0135647571375112,0.015856213128529487
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.014006259780907668,42417,0.012887892985687393,0.015124626576127944
2019,Niedersachsen,direkter Migrationshintergrund,Nie,0.013223787167449139,42417,0.012136677499418491,0.014310896835479786
2019,Hamburg,kein Migrationshintergrund,Nie,0.012363067292644758,42417,0.011311473837914187,0.013414660747375328
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.010876369327073553,42417,0.009889287039896541,0.011863451614250564
2019,Hessen,direkter Migrationshintergrund,Nie,0.010250391236306729,42417,0.0092918319319968,0.011208950540616658
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.009859154929577466,42417,0.00891888092269149,0.010799428936463441
2019,Niedersachsen,kein Migrationshintergrund,Seltener,0.009154929577464789,42417,0.008248536714379908,0.010061322440549669
2019,Bayern,indirekter Migrationshintergrund,Nie,0.008568075117370892,42417,0.00769095478355923,0.009445195451182555
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.008059467918622849,42417,0.007208560910688916,0.008910374926556781
2019,Hessen,kein Migrationshintergrund,Seltener,0.005438184663536776,42417,0.004738295994132123,0.00613807333294143
2019,Berlin,direkter Migrationshintergrund,Nie,0.004812206572769953,42417,0.004153623221101302,0.005470789924438605
2019,Bremen,kein Migrationshintergrund,Nie,0.004812206572769953,42417,0.004153623221101302,0.005470789924438605
2019,Sachsen,kein Migrationshintergrund,Seltener,0.004420970266040688,42417,0.0037896019790541126,0.005052338553027265
2019,Hessen,indirekter Migrationshintergrund,Nie,0.004303599374021909,42417,0.003680631740720384,0.004926567007323434
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.004225352112676056,42417,0.003608049546601627,0.004842654678750485
2019,Niedersachsen,indirekter Migrationshintergrund,Nie,0.004029733959311424,42417,0.003426830923194357,0.004632636995428492
2019,Berlin,kein Migrationshintergrund,Seltener,0.003990610328638498,42417,0.003390629360800779,0.004590591296476217
2019,Hamburg,direkter Migrationshintergrund,Nie,0.0038732394366197184,42417,0.0032821127406752852,0.0044643661325641515
2019,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.003755868544600939,42417,0.003173732921015214,0.004338004168186664
2019,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.003755868544600939,42417,0.003173732921015214,0.004338004168186664
2019,Brandenburg,kein Migrationshintergrund,Seltener,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,Thueringen,kein Migrationshintergrund,Seltener,0.003325508607198748,42417,0.0027776205845280997,0.003873396629869396
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0032863849765258214,42417,0.002741718669883321,0.003831051283168322
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0032472613458528954,42417,0.002705836181548993,0.0037886865101567978
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.003208137715179969,42417,0.0026699734705150817,0.003746301959844856
2019,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0029342723004694834,42417,0.002419520116466779,0.003449024484472188
2019,Brandenburg,direkter Migrationshintergrund,Nie,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0027386541471048514,42417,0.002241307510822427,0.0032360007833872758
2019,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0027386541471048514,42417,0.002241307510822427,0.0032360007833872758
2019,Sachsen,direkter Migrationshintergrund,Nie,0.0023865414710485134,42417,0.0019221847463780637,0.002850898195718963
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.002269170579029734,42417,0.0018163497820407578,0.00272199137601871
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.002112676056338028,42417,0.0016757144243175997,0.002549637688358456
2019,Bremen,direkter Migrationshintergrund,Nie,0.002112676056338028,42417,0.0016757144243175997,0.002549637688358456
2019,Thueringen,direkter Migrationshintergrund,Nie,0.001995305164319249,42417,0.001570629815461761,0.0024199805131767367
2019,Hamburg,kein Migrationshintergrund,Seltener,0.0018779342723004694,42417,0.0014659144418369796,0.002289954102763959
2019,Berlin,indirekter Migrationshintergrund,Nie,0.0017996870109546167,42417,0.0013963264440562185,0.0022030475778530146
2019,Bayern,direkter Migrationshintergrund,Seltener,0.0017996870109546167,42417,0.0013963264440562185,0.0022030475778530146
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0017996870109546167,42417,0.0013963264440562185,0.0022030475778530146
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0017214397496087637,42417,0.0013269298712290025,0.0021159496279885247
2019,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0016823161189358372,42417,0.0012923074307493226,0.002072324807122352
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0016823161189358372,42417,0.0012923074307493226,0.002072324807122352
2019,Hamburg,indirekter Migrationshintergrund,Nie,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
