"pli0097_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Sachsen","kein Migrationshintergrund","24","","",""
"Min 1x pro Monat","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Thueringen","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","2017","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Schleswig-Holstein","kein Migrationshintergrund","47","0.0692286075627572","0.0511339026597402","0.0873233124657741"
"Seltener","2017","Schleswig-Holstein","direkter Migrationshintergrund","6","0.039343722350722","0.00747961121540015","0.0712078334860439"
"Seltener","2017","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hamburg","kein Migrationshintergrund","17","","",""
"Seltener","2017","Hamburg","direkter Migrationshintergrund","5","0.0575314277736322","0.0114292896264502","0.103633565920814"
"Seltener","2017","Hamburg","indirekter Migrationshintergrund","5","0.131002916284507","0.0324223121168156","0.229583520452198"
"Seltener","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Niedersachsen","kein Migrationshintergrund","149","","",""
"Seltener","2017","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Seltener","2017","Niedersachsen","indirekter Migrationshintergrund","7","0.0102592112358381","-0.00667622379522717","0.0271946462669033"
"Seltener","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Bremen","kein Migrationshintergrund","8","0.0391664693345963","0.00714658035332505","0.0711863583158675"
"Seltener","2017","Bremen","direkter Migrationshintergrund","1","","",""
"Seltener","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Nordrhein-Westfalen","kein Migrationshintergrund","222","","",""
"Seltener","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.0421742523784789","0.030872991455935","0.0534755133010228"
"Seltener","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Seltener","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hessen","kein Migrationshintergrund","91","0.0589949094231216","0.045917608421828","0.0720722104244153"
"Seltener","2017","Hessen","direkter Migrationshintergrund","11","","",""
"Seltener","2017","Hessen","indirekter Migrationshintergrund","4","0.0228625591221523","-0.00121749625371064","0.0469426144980152"
"Seltener","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.0769484463230196","0.0607743940154813","0.0931224986305578"
"Seltener","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0602328616614561","0.0149408058114056","0.105524917511506"
"Seltener","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Baden-Wuerttemberg","kein Migrationshintergrund","164","","",""
"Seltener","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Seltener","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Seltener","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Bayern","kein Migrationshintergrund","225","","",""
"Seltener","2017","Bayern","direkter Migrationshintergrund","27","","",""
"Seltener","2017","Bayern","indirekter Migrationshintergrund","17","","",""
"Seltener","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2017","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Berlin","kein Migrationshintergrund","40","0.0432020984949091","0.028888139518889","0.0575160574709293"
"Seltener","2017","Berlin","direkter Migrationshintergrund","7","0.031621854514649","0.00371083018438257","0.0595328788449155"
"Seltener","2017","Berlin","indirekter Migrationshintergrund","4","0.109958282820652","0.0314523769035412","0.188464188737763"
"Seltener","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Brandenburg","kein Migrationshintergrund","54","0.0551293958575444","0.0403006241074532","0.0699581676076356"
"Seltener","2017","Brandenburg","direkter Migrationshintergrund","1","","",""
"Seltener","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0881918488040623","0.0643842388630151","0.11199945874511"
"Seltener","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Sachsen","kein Migrationshintergrund","76","0.0428076644153679","0.032740138966682","0.0528751898640539"
"Seltener","2017","Sachsen","direkter Migrationshintergrund","3","","",""
"Seltener","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0684089327249923","0.0514677923653041","0.0853500730846804"
"Seltener","2017","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Seltener","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Thueringen","kein Migrationshintergrund","60","0.0559874642126988","0.0408836245259306","0.0710913038994671"
"Seltener","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Seltener","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","694","0.920814431238988","0.901565958690709","0.940062903787267"
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","136","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.971229173292251","0.922922602878054","1.01953574370645"
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","300","0.923553914363789","0.894576770107598","0.952531058619979"
"Nie","2017","Hamburg","direkter Migrationshintergrund","92","0.941831052877351","0.895489865495658","0.988172240259044"
"Nie","2017","Hamburg","indirekter Migrationshintergrund","40","0.868997083715493","0.770416479547802","0.967577687883184"
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","1856","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","427","0.937252467467063","0.914969705801958","0.959535229132169"
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","126","","",""
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","131","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","63","0.995514505379365","0.979269480568159","1.01175953019057"
"Nie","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3465","0.909944922996917","0.900815648770622","0.919074197223212"
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1169","","",""
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","476","0.942989481097909","0.922846668095231","0.963132294100587"
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","1115","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","371","0.954390221936686","0.93357666004583","0.975203783827543"
"Nie","2017","Hessen","indirekter Migrationshintergrund","141","","",""
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","913","0.874582210991682","0.854482684481964","0.894681737501399"
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","346","0.887636112663701","0.855456701847155","0.919815523480248"
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","99","0.915054951929921","0.861980223653493","0.96812968020635"
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1868","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","593","0.975680898530431","0.963565716197115","0.987796080863747"
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","270","","",""
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","2781","","",""
"Nie","2017","Bayern","direkter Migrationshintergrund","777","0.943001950277685","0.927065591019694","0.958938309535676"
"Nie","2017","Bayern","indirekter Migrationshintergrund","235","","",""
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","718","0.929976177060957","0.91200998408426","0.947942370037655"
"Nie","2017","Berlin","direkter Migrationshintergrund","139","","",""
"Nie","2017","Berlin","indirekter Migrationshintergrund","55","0.87409787648885","0.79084874072111","0.95734701225659"
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","826","0.917716909837748","0.899862847014992","0.935570972660504"
"Nie","2017","Brandenburg","direkter Migrationshintergrund","98","0.985377267512154","0.961731902058983","1.00902263296532"
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","493","0.881882335053353","0.854785873085401","0.908978797021304"
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","1436","","",""
"Nie","2017","Sachsen","direkter Migrationshintergrund","62","0.97860407622595","0.943426942972882","1.01378120947902"
"Nie","2017","Sachsen","indirekter Migrationshintergrund","26","","",""
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","784","0.913532430069719","0.894671539862369","0.93239332027707"
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","44","0.978863056781201","0.937740394654817","1.01998571890758"
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","805","0.915195889463198","0.896893045812085","0.93349873311431"
"Nie","2017","Thueringen","direkter Migrationshintergrund","67","0.987189066567027","0.960459975520303","1.01391815761375"
"Nie","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
