year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,-1,Nie,0.016078386864903718,45410,0.014921524193941594,0.017235249535865842
2017,18-29 J.,in school,Nie,0.014413800930654863,45410,0.013317532552597513,0.015510069308712213
2017,30-45 J.,higher vocational,Nie,0.011803427533764612,45410,0.010810068922311674,0.01279678614521755
2017,66 und älter,higher vocational,Nie,0.011046797563651496,45410,0.01008543680979717,0.012008158317505822
2017,18-29 J.,vocational + Abi,Nie,0.010706314077100595,45410,0.00975972186122367,0.01165290629297752
2017,46-65 J.,middle vocational,Seltener,0.010479325086066658,45410,0.00954271374254439,0.011415936429588927
2017,46-65 J.,higher education,Seltener,0.008625581659289524,45410,0.007775044347984181,0.009476118970594867
2017,30-45 J.,inadequately,Nie,0.006620512238489766,45410,0.005874606907990704,0.007366417568988828
2017,66 und älter,higher education,Seltener,0.005901713766882306,45410,0.005197208808363136,0.006606218725401476
2017,66 und älter,middle vocational,Seltener,0.005674724775848372,45410,0.00498382196191301,0.006365627589783734
2017,46-65 J.,inadequately,Nie,0.005561230280331404,45410,0.004877232356327313,0.006245228204335496
2017,30-45 J.,higher education,Seltener,0.00469110581470132,45410,0.004062617977395352,0.0053195936520072885
2017,66 und älter,vocational + Abi,Nie,0.00469110581470132,45410,0.004062617977395352,0.0053195936520072885
2017,30-45 J.,middle vocational,Seltener,0.004539779820678697,45410,0.003921464980211087,0.005158094661146306
2017,18-29 J.,middle vocational,Seltener,0.0034426663640146787,45410,0.0029039267220595417,0.003981406005969816
2017,46-65 J.,higher education,Min 1x pro Monat,0.002913025384935497,45410,0.0024173253192339124,0.003408725450637082
2017,18-29 J.,inadequately,Nie,0.0028751938864298417,45410,0.0023827138289141967,0.0033676739439454867
2017,46-65 J.,higher vocational,Seltener,0.002723867892407218,45410,0.0022444866316836086,0.0032032491531308275
2017,30-45 J.,-1,Nie,0.002572541898384595,45410,0.002106631708866181,0.0030384520879030087
2017,46-65 J.,higher education,Min 1x pro Woche,0.0024968789013732834,45410,0.0020378540572364803,0.0029559037455100866
2017,46-65 J.,middle vocational,Min 1x pro Monat,0.002383384405856316,45410,0.0019348877552434044,0.002831881056469228
2017,66 und älter,higher education,Min 1x pro Monat,0.002118563916316725,45410,0.0016956610997262444,0.002541466732907206
2017,18-29 J.,higher vocational,Nie,0.0020807324178110697,45410,0.001661614583677208,0.0024998502519449316
2017,46-65 J.,-1,Nie,0.002005069420799758,45410,0.001593626878474966,0.00241651196312455
2017,30-45 J.,higher education,Min 1x pro Monat,0.0017402489312601673,45410,0.0013568880552090902,0.002123609807311244
2017,66 und älter,inadequately,Nie,0.001588922937237544,45410,0.0012225811726482962,0.001955264701826792
2017,46-65 J.,middle vocational,Min 1x pro Woche,0.001588922937237544,45410,0.0012225811726482962,0.001955264701826792
2017,46-65 J.,vocational + Abi,Seltener,0.001588922937237544,45410,0.0012225811726482962,0.001955264701826792
2017,66 und älter,higher education,Min 1x pro Woche,0.0014754284417205765,45410,0.0011223926202710106,0.0018284642631701425
2017,66 und älter,middle vocational,Min 1x pro Monat,0.0014754284417205765,45410,0.0011223926202710106,0.0018284642631701425
2017,30-45 J.,vocational + Abi,Seltener,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,66 und älter,higher vocational,Seltener,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,18-29 J.,general elemantary,Seltener,0.0011349449551696742,45410,0.0008252592710313783,0.00144463063930797
2017,30-45 J.,middle vocational,Min 1x pro Monat,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,66 und älter,-1,Nie,0.000983618961147051,45410,0.0006952954413241791,0.0012719424809699228
2017,30-45 J.,higher education,Min 1x pro Woche,0.000983618961147051,45410,0.0006952954413241791,0.0012719424809699228
2017,46-65 J.,general elemantary,Seltener,0.000983618961147051,45410,0.0006952954413241791,0.0012719424809699228
2017,30-45 J.,higher vocational,Seltener,0.0009079559641357395,45410,0.0006309331966595963,0.0011849787316118826
2017,46-65 J.,higher vocational,Min 1x pro Monat,0.0008701244656300836,45410,0.0005989292752733886,0.0011413196559867788
2017,18-29 J.,middle vocational,Min 1x pro Monat,0.0008322929671244278,45410,0.0005670538171339367,0.001097532117114919
2017,18-29 J.,in school,Seltener,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,18-29 J.,higher education,Seltener,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,18-29 J.,-1,Seltener,0.0007566299701131162,45410,0.0005037247881858554,0.001009535152040377
2017,18-29 J.,vocational + Abi,Seltener,0.0007566299701131162,45410,0.0005037247881858554,0.001009535152040377
2017,30-45 J.,middle vocational,Min 1x pro Woche,0.0007187984716074604,45410,0.0004722923256626394,0.0009653046175522814
2017,30-45 J.,general elemantary,Seltener,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,66 und älter,middle vocational,Min 1x pro Woche,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,66 und älter,general elemantary,Seltener,0.0005296409790791813,45410,0.0003180212910955652,0.0007412606670627973
2017,46-65 J.,higher vocational,Min 1x pro Woche,0.0004918094805735255,45410,0.0002878837873888265,0.0006957351737582244
2017,18-29 J.,middle vocational,Min 1x pro Woche,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,66 und älter,vocational + Abi,Seltener,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,66 und älter,higher vocational,Min 1x pro Woche,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,18-29 J.,-1,Min 1x pro Monat,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,66 und älter,general elemantary,Min 1x pro Monat,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,30-45 J.,higher vocational,Min 1x pro Woche,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,66 und älter,higher vocational,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,46-65 J.,inadequately,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,30-45 J.,higher vocational,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,46-65 J.,general elemantary,Min 1x pro Woche,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,46-65 J.,general elemantary,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,30-45 J.,general elemantary,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,18-29 J.,higher education,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,18-29 J.,higher education,Min 1x pro Monat,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,66 und älter,general elemantary,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,18-29 J.,-1,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,66 und älter,vocational + Abi,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,30-45 J.,inadequately,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,18-29 J.,in school,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,18-29 J.,higher vocational,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,30-45 J.,general elemantary,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,18-29 J.,higher vocational,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,30-45 J.,in school,Nie,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,30-45 J.,vocational + Abi,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,18-29 J.,general elemantary,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,18-29 J.,inadequately,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,18-29 J.,in school,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,66 und älter,vocational + Abi,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,30-45 J.,-1,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,66 und älter,-1,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,66 und älter,-1,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,46-65 J.,inadequately,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,30-45 J.,inadequately,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,66 und älter,inadequately,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,30-45 J.,-1,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,30-45 J.,-1,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,18-29 J.,higher vocational,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2019,46-65 J.,middle vocational,Nie,0.16017214397496088,42417,0.15668174776062152,0.16366254018930024
2019,46-65 J.,higher education,Nie,0.09432707355242566,42417,0.09154550370480417,0.09710864340004714
2019,66 und älter,middle vocational,Nie,0.08798904538341158,42417,0.08529316618817114,0.09068492457865203
2019,30-45 J.,middle vocational,Nie,0.08192488262910798,42417,0.07931492703011414,0.08453483822810182
2019,30-45 J.,higher education,Nie,0.06705790297339594,42417,0.06467756609106352,0.06943823985572835
2019,18-29 J.,middle vocational,Nie,0.051291079812206576,42417,0.04919178462619447,0.053390374998218686
2019,66 und älter,higher education,Nie,0.041823161189358374,42417,0.03991806302296061,0.04372825935575614
2019,46-65 J.,vocational + Abi,Nie,0.031572769953051645,42417,0.02990868330677294,0.03323685659933035
2019,46-65 J.,higher vocational,Nie,0.02820813771517997,42417,0.026632487063670753,0.029783788366689185
2019,30-45 J.,vocational + Abi,Nie,0.027347417840375587,42417,0.025795305571281433,0.028899530109469742
2019,18-29 J.,general elemantary,Nie,0.02476525821596244,42417,0.02328627886988597,0.026244237562038912
2019,46-65 J.,general elemantary,Nie,0.02323943661971831,42417,0.021805622169876054,0.024673251069560566
2019,66 und älter,general elemantary,Nie,0.01960093896713615,42417,0.018281692383258472,0.02092018555101383
2019,30-45 J.,general elemantary,Nie,0.018661971830985915,42417,0.017374095457887276,0.019949848204084554
2019,46-65 J.,higher education,Seltener,0.01662754303599374,42417,0.015410631082608598,0.017844454989378884
2019,46-65 J.,middle vocational,Seltener,0.015062597809076683,42417,0.013903445908484535,0.01622174970966883
2019,18-29 J.,higher education,Nie,0.014827856025039124,42417,0.013677634902249075,0.015978077147829173
2019,18-29 J.,-1,Nie,0.012832550860719875,42417,0.011761431160216114,0.013903670561223637
2019,66 und älter,higher vocational,Nie,0.011854460093896714,42417,0.010824459574653864,0.012884460613139564
2019,30-45 J.,higher vocational,Nie,0.011619718309859155,42417,0.010599845689136342,0.012639590930581968
2019,18-29 J.,in school,Nie,0.010641627543035994,42417,0.009665139475437403,0.011618115610634585
2019,18-29 J.,vocational + Abi,Nie,0.009820031298904538,42417,0.0088816062300079,0.010758456367801176
2019,66 und älter,middle vocational,Seltener,0.008841940532081377,42417,0.007951035627203147,0.009732845436959606
2019,30-45 J.,higher education,Seltener,0.008724569640062598,42417,0.007839545178508683,0.009609594101616513
2019,66 und älter,higher education,Seltener,0.00848982785602504,42417,0.007616687370381292,0.009362968341668786
2019,30-45 J.,middle vocational,Seltener,0.008137715179968702,42417,0.00728272125712933,0.008992709102808073
2019,18-29 J.,middle vocational,Seltener,0.006572769953051643,42417,0.005803766406289091,0.007341773499814195
2019,46-65 J.,higher education,Min 1x pro Monat,0.005672926447574335,42417,0.004958176214899142,0.006387676680249529
2019,30-45 J.,inadequately,Nie,0.005320813771517997,42417,0.004628478207044457,0.006013149335991536
2019,66 und älter,vocational + Abi,Nie,0.005242566510172144,42417,0.004555313473021859,0.005929819547322429
2019,46-65 J.,inadequately,Nie,0.004968701095461659,42417,0.004299547365106298,0.00563785482581702
2019,46-65 J.,higher education,Min 1x pro Woche,0.003990610328638498,42417,0.003390629360800779,0.004590591296476217
2019,46-65 J.,vocational + Abi,Seltener,0.003677621283255086,42417,0.0031015588673411584,0.004253683699169014
2019,46-65 J.,higher vocational,Seltener,0.0034428794992175274,42417,0.002885439528247704,0.004000319470187351
2019,66 und älter,higher education,Min 1x pro Monat,0.003325508607198748,42417,0.0027776205845280997,0.003873396629869396
2019,46-65 J.,middle vocational,Min 1x pro Monat,0.002777777777777778,42417,0.0022769010883664288,0.003278654467189127
2019,30-45 J.,-1,Nie,0.0027386541471048514,42417,0.002241307510822427,0.0032360007833872758
2019,30-45 J.,vocational + Abi,Seltener,0.0027386541471048514,42417,0.002241307510822427,0.0032360007833872758
2019,46-65 J.,middle vocational,Min 1x pro Woche,0.002699530516431925,42417,0.002205739449287625,0.003193321583576225
2019,18-29 J.,inadequately,Nie,0.0026604068857589984,42417,0.0021701974589770695,0.0031506163125409273
2019,66 und älter,higher education,Min 1x pro Woche,0.0025821596244131454,42417,0.002099194016354482,0.003065125232471809
2019,46-65 J.,-1,Nie,0.002347417840375587,42417,0.0018868740163855203,0.0028079616643656535
2019,30-45 J.,higher education,Min 1x pro Monat,0.002190923317683881,42417,0.0017459608186648596,0.0026358858167029025
2019,18-29 J.,higher education,Seltener,0.002073552425665102,42417,0.0016406471552689662,0.002506457696061238
2019,66 und älter,higher vocational,Seltener,0.001995305164319249,42417,0.001570629815461761,0.0024199805131767367
2019,66 und älter,middle vocational,Min 1x pro Monat,0.001995305164319249,42417,0.001570629815461761,0.0024199805131767367
2019,18-29 J.,higher vocational,Nie,0.001917057902973396,42417,0.001500776481703014,0.002333339324243778
2019,18-29 J.,-1,Seltener,0.0018779342723004694,42417,0.0014659144418369796,0.002289954102763959
2019,46-65 J.,general elemantary,Seltener,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
2019,18-29 J.,general elemantary,Seltener,0.0015258215962441314,42417,0.0011543664371859615,0.0018972767553023014
2019,18-29 J.,in school,Seltener,0.0014475743348982785,42417,0.0010857548345646361,0.0018093938352319208
2019,18-29 J.,middle vocational,Min 1x pro Monat,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,46-65 J.,higher vocational,Min 1x pro Monat,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,30-45 J.,higher vocational,Seltener,0.0013693270735524257,42417,0.0010174085354933663,0.0017212456116114851
2019,30-45 J.,middle vocational,Min 1x pro Monat,0.0013302034428794992,42417,0.000983341950565869,0.0016770649351931293
2019,30-45 J.,general elemantary,Seltener,0.0013302034428794992,42417,0.000983341950565869,0.0016770649351931293
2019,66 und älter,general elemantary,Seltener,0.0012910798122065727,42417,0.000949350599210746,0.0016328090252023995
2019,66 und älter,inadequately,Nie,0.0012519561815336462,42417,0.000915437923598432,0.0015884744394688605
2019,30-45 J.,higher education,Min 1x pro Woche,0.0012519561815336462,42417,0.000915437923598432,0.0015884744394688605
