year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,66 and older,higher education,0.1387900355871886,45410,0.13561013174831169,0.14196993942606553
2017,At least once per week,30-45 y.,higher education,0.09252669039145907,45410,0.08986148449941889,0.09519189628349925
2017,At least once per week,30-45 y.,middle vocational,0.06761565836298933,45410,0.06530624621141887,0.06992507051455979
2017,At least once per week,66 and older,middle vocational,0.05693950177935943,45410,0.05480814120104294,0.05907086235767592
2017,At least once per week,46-65 y.,higher vocational,0.046263345195729534,45410,0.044331318719341505,0.048195371672117564
2017,At least once per week,18-29 y.,middle vocational,0.03914590747330961,45410,0.03736208255970502,0.04092973238691419
2017,At least once per week,66 and older,higher vocational,0.028469750889679714,45410,0.026940071844085547,0.02999942993527388
2017,At least once per week,46-65 y.,vocational + Abi,0.021352313167259787,45410,0.02002272857833394,0.022681897756185634
2017,At least once per week,30-45 y.,higher vocational,0.021352313167259787,45410,0.02002272857833394,0.022681897756185634
2017,At least once per week,46-65 y.,general elementary,0.017793594306049824,45410,0.016577650391082607,0.01900953822101704
2017,At least once per week,66 and older,general elementary,0.014234875444839857,45410,0.013145333684489564,0.01532441720519015
2017,At least once per week,18-29 y.,vocational + Abi,0.014234875444839857,45410,0.013145333684489564,0.01532441720519015
2017,At least once per week,18-29 y.,higher education,0.014234875444839857,45410,0.013145333684489564,0.01532441720519015
2017,At least once per week,18-29 y.,higher vocational,0.010676156583629894,45410,0.009730884078627587,0.0116214290886322
2017,At least once per week,30-45 y.,general elementary,0.010676156583629894,45410,0.009730884078627587,0.0116214290886322
2017,At least once per week,30-45 y.,vocational + Abi,0.0071174377224199285,45410,0.006344239049474757,0.0078906363953651
2017,At least once per week,66 and older,vocational + Abi,0.0071174377224199285,45410,0.006344239049474757,0.0078906363953651
2017,At least once per week,18-29 y.,in school,0.0071174377224199285,45410,0.006344239049474757,0.0078906363953651
2017,At least once per month,46-65 y.,higher education,0.18377088305489261,45410,0.18020863044725052,0.1873331356625347
2017,At least once per month,46-65 y.,middle vocational,0.15035799522673032,45410,0.14707052694643422,0.15364546350702643
2017,At least once per month,66 and older,higher education,0.13365155131264916,45410,0.13052177266404222,0.1367813299612561
2017,At least once per month,30-45 y.,higher education,0.10978520286396182,45410,0.10690979385440937,0.11266061187351427
2017,At least once per month,66 and older,middle vocational,0.09307875894988067,45410,0.09040642702943963,0.09575109087032171
2017,At least once per month,30-45 y.,middle vocational,0.06443914081145585,45410,0.062180791003393916,0.0666974906195178
2017,At least once per month,46-65 y.,higher vocational,0.05489260143198091,45410,0.052797631431172797,0.05698757143278902
2017,At least once per month,18-29 y.,middle vocational,0.05250596658711217,45410,0.05045446011589329,0.05455747305833106
2017,At least once per month,46-65 y.,vocational + Abi,0.03579952267303103,45410,0.03409067791896551,0.037508367427096546
2017,At least once per month,66 and older,general elementary,0.014319809069212411,45410,0.013227068798370724,0.015412549340054099
2017,At least once per month,30-45 y.,vocational + Abi,0.014319809069212411,45410,0.013227068798370724,0.015412549340054099
2017,At least once per month,30-45 y.,higher vocational,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,At least once per month,66 and older,higher vocational,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,At least once per month,46-65 y.,general elementary,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,At least once per month,30-45 y.,general elementary,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,At least once per month,18-29 y.,higher education,0.00954653937947494,45410,0.0086521629577725,0.010440915801177382
2017,At least once per month,66 and older,vocational + Abi,0.007159904534606206,45410,0.006384419198329865,0.007935389870882546
2017,At least once per month,18-29 y.,vocational + Abi,0.007159904534606206,45410,0.006384419198329865,0.007935389870882546
2017,At least once per month,18-29 y.,in school,0.007159904534606206,45410,0.006384419198329865,0.007935389870882546
2017,At least once per month,18-29 y.,general elementary,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,At least once per month,18-29 y.,higher vocational,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,At least once per month,30-45 y.,inadequately,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,At least once per month,46-65 y.,inadequately,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,Seldom,46-65 y.,middle vocational,0.18163934426229508,45410,0.17809318975600924,0.18518549876858093
2017,Seldom,46-65 y.,higher education,0.14950819672131146,45410,0.1462283927434191,0.15278800069920384
2017,Seldom,66 and older,higher education,0.10229508196721311,45410,0.09950784110731416,0.10508232282711207
2017,Seldom,66 and older,middle vocational,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,Seldom,30-45 y.,higher education,0.08131147540983606,45410,0.0787976194656014,0.08382533135407072
2017,Seldom,30-45 y.,middle vocational,0.07868852459016394,45410,0.07621201928954226,0.08116502989078563
2017,Seldom,18-29 y.,middle vocational,0.05967213114754098,45410,0.05749338943304313,0.06185087286203884
2017,Seldom,46-65 y.,higher vocational,0.04721311475409836,45410,0.04526232919469275,0.04916390031350397
2017,Seldom,46-65 y.,vocational + Abi,0.02754098360655738,45410,0.026035743791066577,0.02904622342204818
2017,Seldom,30-45 y.,vocational + Abi,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,Seldom,66 and older,higher vocational,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,Seldom,18-29 y.,general elementary,0.019672131147540985,45410,0.018394834711440683,0.020949427583641288
2017,Seldom,46-65 y.,general elementary,0.017049180327868854,45410,0.015858492354206635,0.018239868301531074
2017,Seldom,30-45 y.,higher vocational,0.015737704918032787,45410,0.014592966011095703,0.01688244382496987
2017,Seldom,18-29 y.,higher education,0.01377049180327869,45410,0.012698617048865065,0.014842366557692313
2017,Seldom,18-29 y.,in school,0.01377049180327869,45410,0.012698617048865065,0.014842366557692313
2017,Seldom,18-29 y.,vocational + Abi,0.013114754098360656,45410,0.012068363751581379,0.014161144445139932
2017,Seldom,30-45 y.,general elementary,0.01180327868852459,45410,0.010809926265575646,0.012796631111473535
2017,Seldom,66 and older,general elementary,0.009180327868852459,45410,0.00830311150056928,0.010057544237135637
2017,Seldom,66 and older,vocational + Abi,0.005901639344262295,45410,0.005197138801409806,0.006606139887114784
2017,Seldom,46-65 y.,inadequately,0.003278688524590164,45410,0.002752892530665809,0.003804484518514519
2017,Seldom,30-45 y.,inadequately,0.0019672131147540984,45410,0.0015596654299887016,0.0023747607995194954
2017,Seldom,18-29 y.,inadequately,0.0013114754098360656,45410,0.0009786048194976352,0.001644346000174496
2017,Seldom,66 and older,inadequately,0.0006557377049180328,45410,0.0004202853924220412,0.0008911900174140244
2017,Seldom,18-29 y.,higher vocational,0.0006557377049180328,45410,0.0004202853924220412,0.0008911900174140244
2017,Never,46-65 y.,middle vocational,0.1861864406779661,45410,0.18260616221536877,0.18976671914056345
2017,Never,30-45 y.,middle vocational,0.11665254237288136,45410,0.11370001993781742,0.1196050648079453
2017,Never,66 and older,middle vocational,0.09847457627118644,45410,0.09573406640378512,0.10121508613858776
2017,Never,46-65 y.,higher education,0.09525423728813559,45410,0.09255410059122574,0.09795437398504545
2017,Never,30-45 y.,higher education,0.08296610169491525,45410,0.08042908481072134,0.08550311857910917
2017,Never,18-29 y.,middle vocational,0.07038135593220339,45410,0.06802868304424012,0.07273402882016666
2017,Never,66 and older,higher education,0.042203389830508475,45410,0.040354161084101024,0.044052618576915926
2017,Never,30-45 y.,vocational + Abi,0.036779661016949156,45410,0.03504846197251327,0.038510860061385044
2017,Never,46-65 y.,vocational + Abi,0.033305084745762714,45410,0.03165471858951085,0.03495545090201458
2017,Never,18-29 y.,general elementary,0.03139830508474576,45410,0.029794298912062915,0.033002311257428606
2017,Never,46-65 y.,higher vocational,0.028559322033898306,45410,0.02702730917785174,0.030091334889944872
2017,Never,46-65 y.,general elementary,0.028050847457627117,45410,0.026532136640129184,0.02956955827512505
2017,Never,30-45 y.,general elementary,0.026610169491525424,45410,0.02512987697671192,0.02809046200633893
2017,Never,66 and older,general elementary,0.024364406779661018,45410,0.022946322445835516,0.02578249111348652
2017,Never,18-29 y.,higher education,0.018771186440677965,45410,0.01752290840641842,0.02001946447493751
2017,Never,18-29 y.,in school,0.016144067796610168,45410,0.01498488330810348,0.017303252285116855
2017,Never,30-45 y.,higher vocational,0.013220338983050847,45410,0.012169801117642806,0.014270876848458888
2017,Never,66 and older,higher vocational,0.012372881355932203,45410,0.011356135881857366,0.013389626830007039
2017,Never,18-29 y.,vocational + Abi,0.011991525423728814,45410,0.0109903783747598,0.012992672472697827
2017,Never,30-45 y.,inadequately,0.007415254237288136,45410,0.006626163143702982,0.008204345330873289
2017,Never,46-65 y.,inadequately,0.006228813559322034,45410,0.005505167524780348,0.00695245959386372
2017,Never,66 and older,vocational + Abi,0.005254237288135594,45410,0.004589283888949412,0.005919190687321775
2017,Never,18-29 y.,inadequately,0.0032203389830508474,45410,0.0026992274331765114,0.0037414505329251835
2017,Never,18-29 y.,higher vocational,0.0023305084745762713,45410,0.0018870029749858707,0.002774013974166672
2017,Never,66 and older,inadequately,0.0017796610169491525,45410,0.0013919910373862683,0.0021673309965120364
2017,Never,30-45 y.,in school,8.474576271186441e-05,45410,7.74483390830554e-08,0.00016941407708464577
2019,At least once per week,46-65 y.,higher education,0.23024830699774265,42417,0.22624185774736666,0.23425475624811865
2019,At least once per week,46-65 y.,middle vocational,0.15575620767494355,42417,0.1523052254926194,0.1592071898572677
2019,At least once per week,66 and older,higher education,0.1489841986455982,42417,0.14559556191960057,0.15237283537159582
2019,At least once per week,30-45 y.,higher education,0.07223476297968397,42417,0.06977111717140813,0.0746984087879598
2019,At least once per week,66 and older,middle vocational,0.05869074492099323,42417,0.05645389383882702,0.06092759600315944
2019,At least once per week,18-29 y.,middle vocational,0.04740406320541761,42417,0.04538175081194907,0.04942637559888615
2019,At least once per week,30-45 y.,middle vocational,0.045146726862302484,42417,0.04317081507485419,0.04712263864975078
2019,At least once per week,46-65 y.,vocational + Abi,0.040632054176072234,42417,0.03875311341431804,0.04251099493782643
2019,At least once per week,46-65 y.,higher vocational,0.03611738148984198,42417,0.03434173584957764,0.037893027130106324
2019,At least once per week,66 and older,higher vocational,0.024830699774266364,42417,0.02334981732355395,0.02631158222497878
2019,At least once per week,18-29 y.,in school,0.020316027088036117,42417,0.0189734213776169,0.021658632798455334
2019,At least once per week,30-45 y.,vocational + Abi,0.020316027088036117,42417,0.0189734213776169,0.021658632798455334
2019,At least once per week,46-65 y.,general elementary,0.01805869074492099,42417,0.01679141246203955,0.019325969027802432
2019,At least once per week,18-29 y.,higher education,0.01580135440180587,42417,0.014614562333380836,0.016988146470230905
2019,At least once per week,18-29 y.,general elementary,0.01580135440180587,42417,0.014614562333380836,0.016988146470230905
2019,At least once per week,30-45 y.,higher vocational,0.013544018058690745,42417,0.012444002787937102,0.014644033329444387
2019,At least once per week,66 and older,general elementary,0.011286681715575621,42417,0.010281361471620072,0.01229200195953117
2019,At least once per week,30-45 y.,general elementary,0.009029345372460496,42417,0.008129133728054872,0.00992955701686612
2019,At least once per week,66 and older,vocational + Abi,0.006772009029345372,42417,0.005991515447474828,0.007552502611215916
2019,At least once per week,18-29 y.,higher vocational,0.004514672686230248,42417,0.0038766785853486313,0.005152666787111865
2019,At least once per week,18-29 y.,vocational + Abi,0.004514672686230248,42417,0.0038766785853486313,0.005152666787111865
2019,At least once per month,46-65 y.,higher education,0.23387096774193547,42417,0.229842636141608,0.23789929934226295
2019,At least once per month,66 and older,higher education,0.13709677419354838,42417,0.13382351225067174,0.140370036136425
2019,At least once per month,46-65 y.,middle vocational,0.11451612903225807,42417,0.11148566067378075,0.11754659739073538
2019,At least once per month,30-45 y.,higher education,0.09032258064516129,42417,0.08759468361651325,0.09305047767380932
