year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,general elemantary,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,66 und älter,vocational + Abi,Min 1x pro Monat,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,18-29 J.,inadequately,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,66 und älter,inadequately,Seltener,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2017,46-65 J.,middle vocational,Nie,0.17014520813165537,45410,0.16668906886176574,0.173601347401545
2017,30-45 J.,middle vocational,Nie,0.10660212971926428,45410,0.10376365051070184,0.10944060892782671
2017,66 und älter,middle vocational,Nie,0.08999031945788964,45410,0.08735822649947544,0.09262241241630384
2017,46-65 J.,higher education,Nie,0.08704743465634075,45410,0.08445455467080651,0.089640314641875
2017,30-45 J.,higher education,Nie,0.07581800580832526,45410,0.07338330695894293,0.07825270465770759
2017,18-29 J.,middle vocational,Nie,0.06431752178121974,45410,0.062061157480021625,0.06657388608241786
2017,66 und älter,higher education,Nie,0.03856727976766699,45410,0.03679615452148903,0.04033840501384495
2017,30-45 J.,vocational + Abi,Nie,0.0336108422071636,45410,0.031953179976519044,0.03526850443780816
2017,46-65 J.,vocational + Abi,Nie,0.030435624394966117,45410,0.02885561469448902,0.03201563409544321
2017,18-29 J.,general elemantary,Nie,0.028693126815101645,45410,0.027157635054923423,0.030228618575279868
2017,46-65 J.,higher vocational,Nie,0.026098741529525654,45410,0.024632358023224506,0.027565125035826803
2017,46-65 J.,general elemantary,Nie,0.025634075508228462,45410,0.02418045783764417,0.027087693178812752
2017,30-45 J.,general elemantary,Nie,0.024317521781219747,45410,0.02290076849045405,0.025734275071985443
2017,66 und älter,general elemantary,Nie,0.022265246853823813,45410,0.020908169498428098,0.023622324209219527
2017,18-29 J.,higher education,Nie,0.017153920619554695,45410,0.01595964443162171,0.01834819680748768
2017,18-29 J.,in school,Nie,0.014753146176185866,45410,0.013644239057383867,0.015862053294987865
2017,30-45 J.,higher vocational,Nie,0.012081316553727009,45410,0.011076473923233384,0.013086159184220634
2017,66 und älter,higher vocational,Nie,0.011306873184898354,45410,0.010334389467439496,0.012279356902357211
2017,18-29 J.,vocational + Abi,Nie,0.01095837366892546,45410,0.010000825437987861,0.01191592189986306
2017,46-65 J.,middle vocational,Seltener,0.010726040658276863,45410,0.009778586233209218,0.011673495083344507
2017,46-65 J.,higher education,Seltener,0.00882865440464666,45410,0.007968251341353203,0.009689057467940116
2017,30-45 J.,inadequately,Nie,0.006776379477250726,45410,0.006021803978787482,0.00753095497571397
2017,66 und älter,higher education,Seltener,0.006040658276863504,45410,0.005327958267703082,0.006753358286023927
2017,66 und älter,middle vocational,Seltener,0.005808325266214908,45410,0.005109383736946753,0.006507266795483063
2017,46-65 J.,inadequately,Nie,0.00569215876089061,45410,0.005000201525501268,0.006384115996279953
2017,66 und älter,vocational + Abi,Nie,0.004801548886737657,45410,0.004165741098257732,0.005437356675217582
2017,30-45 J.,higher education,Seltener,0.004801548886737657,45410,0.004165741098257732,0.005437356675217582
2017,30-45 J.,middle vocational,Seltener,0.004646660212971926,45410,0.004021142780730991,0.005272177645212861
2017,18-29 J.,middle vocational,Seltener,0.0035237173281703776,45410,0.0029786949496618644,0.004068739706678891
2017,46-65 J.,higher education,Min 1x pro Monat,0.0029816069699903193,45410,0.002480122944875971,0.003483090995104668
2017,18-29 J.,inadequately,Nie,0.002942884801548887,45410,0.0024446581333444194,0.0034411114697533544
2017,46-65 J.,higher vocational,Seltener,0.002787996127783156,45410,0.002303020233709695,0.003272972021856617
2017,46-65 J.,higher education,Min 1x pro Woche,0.0025556631171345595,45410,0.0020912799624018,0.003020046271867319
2017,46-65 J.,middle vocational,Min 1x pro Monat,0.0024394966118102615,45410,0.0019857639396167292,0.0028932292840037938
2017,66 und älter,higher education,Min 1x pro Monat,0.002168441432720232,45410,0.0017406000526483366,0.002596282812792128
2017,18-29 J.,higher vocational,Nie,0.0021297192642787998,45410,0.0017057068772005938,0.0025537316513570057
2017,30-45 J.,higher education,Min 1x pro Monat,0.0017812197483059052,45410,0.0013933803366714674,0.002169059159940343
2017,66 und älter,inadequately,Nie,0.0016263310745401743,45410,0.0012557089342482139,0.001996953214832135
2017,46-65 J.,vocational + Abi,Seltener,0.0016263310745401743,45410,0.0012557089342482139,0.001996953214832135
2017,46-65 J.,middle vocational,Min 1x pro Woche,0.0016263310745401743,45410,0.0012557089342482139,0.001996953214832135
2017,66 und älter,middle vocational,Min 1x pro Monat,0.001510164569215876,45410,0.0011530033614508422,0.00186732577698091
2017,66 und älter,higher education,Min 1x pro Woche,0.001510164569215876,45410,0.0011530033614508422,0.00186732577698091
2017,66 und älter,higher vocational,Seltener,0.0013552758954501452,45410,0.001016899793218587,0.0016936519976817033
2017,30-45 J.,vocational + Abi,Seltener,0.0013552758954501452,45410,0.001016899793218587,0.0016936519976817033
2017,18-29 J.,general elemantary,Seltener,0.0011616650532429815,45410,0.0008483592900724519,0.0014749708164135112
2017,30-45 J.,middle vocational,Min 1x pro Monat,0.0010454985479186835,45410,0.000748253319674263,0.0013427437761631038
2017,30-45 J.,higher education,Min 1x pro Woche,0.0010067763794772506,45410,0.0007150819734874584,0.0012984707854670429
2017,46-65 J.,general elemantary,Seltener,0.0010067763794772506,45410,0.0007150819734874584,0.0012984707854670429
2017,30-45 J.,higher vocational,Seltener,0.0009293320425943853,45410,0.000649070259706594,0.0012095938254821767
2017,46-65 J.,higher vocational,Min 1x pro Monat,0.0008906098741529526,45410,0.0006162436833832277,0.0011649760649226776
2017,18-29 J.,middle vocational,Min 1x pro Monat,0.0008518877057115199,45410,0.0005835470777148201,0.0011202283337082197
2017,18-29 J.,higher education,Seltener,0.0008131655372700872,45410,0.0005509894038483628,0.0010753416706918116
2017,18-29 J.,in school,Seltener,0.0008131655372700872,45410,0.0005509894038483628,0.0010753416706918116
2017,18-29 J.,vocational + Abi,Seltener,0.0007744433688286545,45410,0.0005185807034309907,0.0010303060342263183
2017,30-45 J.,middle vocational,Min 1x pro Woche,0.0007357212003872217,45410,0.00048633229033114803,0.0009851101104432955
2017,30-45 J.,general elemantary,Seltener,0.000696999031945789,45410,0.000454256988451786,0.000939741075439792
2017,66 und älter,middle vocational,Min 1x pro Woche,0.0006195546950629235,45410,0.0003906864337434344,0.0008484229563824125
2017,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0005808325266214908,45410,0.0003592274924312011,0.0008024375608117804
2017,66 und älter,general elemantary,Seltener,0.000542110358180058,45410,0.00032801540816095693,0.0007562053081991591
2017,46-65 J.,higher vocational,Min 1x pro Woche,0.0005033881897386253,45410,0.00029707713725957884,0.0007096992422176718
2017,18-29 J.,middle vocational,Min 1x pro Woche,0.00042594385285575994,45410,0.00023615793452655867,0.0006157297711849612
2017,66 und älter,vocational + Abi,Seltener,0.0003484995159728945,45410,0.00017682504366667604,0.0005201739882791129
2017,66 und älter,higher vocational,Min 1x pro Woche,0.00030977734753146174,45410,0.0001479179680578228,0.00047163672700510065
2017,66 und älter,general elemantary,Min 1x pro Monat,0.00023233301064859633,45410,9.215324675265207e-05,0.00037251277454454057
2017,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00023233301064859633,45410,9.215324675265207e-05,0.00037251277454454057
2017,30-45 J.,higher vocational,Min 1x pro Woche,0.00023233301064859633,45410,9.215324675265207e-05,0.00037251277454454057
2017,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00023233301064859633,45410,9.215324675265207e-05,0.00037251277454454057
2017,46-65 J.,general elemantary,Min 1x pro Woche,0.0001936108422071636,45410,6.56423327750341e-05,0.0003215793516392931
2017,66 und älter,higher vocational,Min 1x pro Monat,0.0001936108422071636,45410,6.56423327750341e-05,0.0003215793516392931
2017,46-65 J.,general elemantary,Min 1x pro Monat,0.0001936108422071636,45410,6.56423327750341e-05,0.0003215793516392931
2017,46-65 J.,inadequately,Seltener,0.0001936108422071636,45410,6.56423327750341e-05,0.0003215793516392931
2017,30-45 J.,higher vocational,Min 1x pro Monat,0.0001936108422071636,45410,6.56423327750341e-05,0.0003215793516392931
2017,30-45 J.,general elemantary,Min 1x pro Monat,0.0001936108422071636,45410,6.56423327750341e-05,0.0003215793516392931
2017,18-29 J.,higher education,Min 1x pro Woche,0.00015488867376573087,45410,4.042794288929516e-05,0.00026934940464216656
2017,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00015488867376573087,45410,4.042794288929516e-05,0.00026934940464216656
2017,66 und älter,general elemantary,Min 1x pro Woche,0.00015488867376573087,45410,4.042794288929516e-05,0.00026934940464216656
2017,18-29 J.,higher education,Min 1x pro Monat,0.00015488867376573087,45410,4.042794288929516e-05,0.00026934940464216656
2017,30-45 J.,inadequately,Seltener,0.00011616650532429817,45410,1.703868518593762e-05,0.0002152943254626587
2017,18-29 J.,higher vocational,Min 1x pro Woche,0.00011616650532429817,45410,1.703868518593762e-05,0.0002152943254626587
2017,66 und älter,vocational + Abi,Min 1x pro Monat,0.00011616650532429817,45410,1.703868518593762e-05,0.0002152943254626587
2017,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00011616650532429817,45410,1.703868518593762e-05,0.0002152943254626587
2017,18-29 J.,in school,Min 1x pro Monat,0.00011616650532429817,45410,1.703868518593762e-05,0.0002152943254626587
2017,30-45 J.,general elemantary,Min 1x pro Woche,0.00011616650532429817,45410,1.703868518593762e-05,0.0002152943254626587
2017,30-45 J.,vocational + Abi,Min 1x pro Woche,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,30-45 J.,in school,Nie,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,18-29 J.,higher vocational,Min 1x pro Monat,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,18-29 J.,general elemantary,Min 1x pro Monat,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,18-29 J.,inadequately,Seltener,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,66 und älter,vocational + Abi,Min 1x pro Woche,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,18-29 J.,in school,Min 1x pro Woche,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,18-29 J.,higher vocational,Seltener,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2017,30-45 J.,inadequately,Min 1x pro Monat,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2017,46-65 J.,inadequately,Min 1x pro Monat,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2017,66 und älter,inadequately,Seltener,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2019,46-65 J.,middle vocational,Nie,0.16380586564237987,42417,0.16028374376692983,0.1673279875178299
2019,46-65 J.,higher education,Nie,0.09646701076301364,42417,0.09365739122511732,0.09927663030090997
2019,66 und älter,middle vocational,Nie,0.08998519585483936,42417,0.08726189351860145,0.09270849819107727
2019,30-45 J.,middle vocational,Nie,0.08378345936862322,42417,0.08114673759955972,0.08642018113768672
2019,30-45 J.,higher education,Nie,0.06857920217660946,42417,0.06617397957328675,0.07098442477993216
2019,18-29 J.,middle vocational,Nie,0.052454687312447484,42417,0.050333015327949024,0.054576359296945945
2019,66 und älter,higher education,Nie,0.04277197615332293,42417,0.04084634343217217,0.04469760887447368
2019,46-65 J.,vocational + Abi,Nie,0.03228904093146081,42417,0.030606806571816678,0.03397127529110494
2019,46-65 J.,higher vocational,Nie,0.028848077461689273,42417,0.027255178894391083,0.030440976028987463
2019,30-45 J.,vocational + Abi,Nie,0.02796783099267795,42417,0.02639871225340776,0.029536949731948137
2019,18-29 J.,general elemantary,Nie,0.02532709158564398,42417,0.02383186088845966,0.0268223222828283
2019,46-65 J.,general elemantary,Nie,0.023766654663305724,42417,0.022317058791407298,0.02521625053520415
2019,66 und älter,general elemantary,Nie,0.02004561277157604,42417,0.01871178825467041,0.02137943728848167
2019,30-45 J.,general elemantary,Nie,0.019085343896290963,42417,0.017783221815813308,0.020387465976768618
2019,46-65 J.,higher education,Seltener,0.017004761333173288,42417,0.01577435920309698,0.018235163463249597
2019,46-65 J.,middle vocational,Seltener,0.015404313207698155,42417,0.014232289946087934,0.016576336469308374
2019,18-29 J.,higher education,Nie,0.015164245988876885,42417,0.014001249480985696,0.016327242496768073
2019,66 und älter,higher vocational,Nie,0.012123394550474132,42417,0.011081917830179212,0.013164871270769053
2019,30-45 J.,higher vocational,Nie,0.011883327331652862,42417,0.010852088542024855,0.01291456612128087
2019,18-29 J.,in school,Nie,0.010883047253230905,42417,0.009895665318861019,0.01187042918760079
2019,18-29 J.,vocational + Abi,Nie,0.01004281198735646,42417,0.00909390865981332,0.010991715314899599
2019,66 und älter,middle vocational,Seltener,0.009042531908934502,42417,0.008141669159603553,0.00994339465826545
2019,30-45 J.,higher education,Seltener,0.008922498299523867,42417,0.00802758050764622,0.009817416091401514
2019,66 und älter,higher education,Seltener,0.008682431080702597,42417,0.00779952771850447,0.009565334442900723
2019,30-45 J.,middle vocational,Seltener,0.008322330252470691,42417,0.007457772843970889,0.009186887660970493
2019,18-29 J.,middle vocational,Seltener,0.006721882126995558,42417,0.005944262923579792,0.007499501330411325
2019,46-65 J.,higher education,Min 1x pro Monat,0.005801624454847357,42417,0.00507885893185962,0.0065243899778350935
2019,30-45 J.,inadequately,Nie,0.005441523626615452,42417,0.004741421304857525,0.00614162594837338
2019,66 und älter,vocational + Abi,Nie,0.005361501220341696,42417,0.004666537819230694,0.006056464621452698
2019,46-65 J.,inadequately,Nie,0.005081422798383547,42417,0.004404759638159465,0.0057580859586076295
2019,46-65 J.,higher education,Min 1x pro Woche,0.004081142719961589,42417,0.0034744218055638224,0.004687863634359355
2019,46-65 J.,vocational + Abi,Seltener,0.003761053094866563,42417,0.003178517339551828,0.0043435888501812975
2019,46-65 J.,higher vocational,Seltener,0.0035209858760452926,42417,0.0029572803183085163,0.004084691433782069
2019,66 und älter,higher education,Min 1x pro Monat,0.0034009522666346576,42417,0.0028469052777260542,0.003954999255543261
2019,46-65 J.,middle vocational,Min 1x pro Monat,0.0028407954227183613,42417,0.0023342850684776517,0.003347305776959071
2019,30-45 J.,vocational + Abi,Seltener,0.002800784219581483,42417,0.0022978433986760973,0.0033037250404868686
2019,46-65 J.,middle vocational,Min 1x pro Woche,0.0027607730164446046,42417,0.002261427535104604,0.003260118497784605
2019,18-29 J.,inadequately,Nie,0.002720761813307726,42417,0.002225038039257975,0.0032164855873574776
2019,66 und älter,higher education,Min 1x pro Woche,0.0026407394070339695,42417,0.0021523405013530584,0.0031291383127148805
2019,30-45 J.,higher education,Min 1x pro Monat,0.0022406273756651863,42417,0.001790657102272847,0.0026905976490575255
2019,18-29 J.,higher education,Seltener,0.002120593766254551,42417,0.0016828158326843213,0.0025583716998247813
2019,66 und älter,higher vocational,Seltener,0.0020405713599807944,42417,0.0016111155989459941,0.0024700271210155948
2019,66 und älter,middle vocational,Min 1x pro Monat,0.0020405713599807944,42417,0.0016111155989459941,0.0024700271210155948
2019,18-29 J.,higher vocational,Nie,0.001960548953707038,42417,0.0015395812324528128,0.0023815166749612633
2019,46-65 J.,general elemantary,Seltener,0.0016804705317488896,42417,0.0012906754717425127,0.0020702655917552663
2019,18-29 J.,general elemantary,Seltener,0.0015604369223382547,42417,0.0011847984233748154,0.001936075421301694
2019,18-29 J.,in school,Seltener,0.001480414516064498,42417,0.001114519867186269,0.001846309164942727
