"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2013","Bremen","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","Hessen","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","Bayern","","","",""
"Gelegentlich (1984)","2013","Saarland","","","",""
"Gelegentlich (1984)","2013","Berlin","","","",""
"Gelegentlich (1984)","2013","Brandenburg","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","Sachsen","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","","","",""
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","Bremen","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","Hessen","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","Bayern","","","",""
"Nie, sehr selten (1984)","2014","Saarland","","","",""
"Nie, sehr selten (1984)","2014","Berlin","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2014","Hamburg","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","","","",""
"Gelegentlich (1984)","2014","Bremen","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2014","Hessen","","","",""
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2014","Bayern","","","",""
"Gelegentlich (1984)","2014","Saarland","","","",""
"Gelegentlich (1984)","2014","Berlin","","","",""
"Gelegentlich (1984)","2014","Brandenburg","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2014","Sachsen","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2014","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","Hamburg","","","",""
"Min 1x pro Woche","2015","Niedersachsen","","","",""
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","50","0.01102905316935","0.00829124465993574","0.0137668616787642"
"Min 1x pro Woche","2015","Hessen","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","33","0.0102181042002713","0.00674669755149252","0.0136895108490501"
"Min 1x pro Woche","2015","Bayern","40","0.0102172802454024","0.00724183222294722","0.0131927282678576"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","","","",""
"Min 1x pro Woche","2015","Brandenburg","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Sachsen","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Thueringen","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Hamburg","","","",""
"Min 1x pro Monat","2015","Niedersachsen","48","0.0139044877778458","0.00941050621862404","0.0183984693370675"
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","58","0.0101306587301594","0.0075055338596831","0.0127557836006358"
"Min 1x pro Monat","2015","Hessen","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","31","0.0367743708645104","0.0267680366757252","0.0467807050532957"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","46","0.00880414578574135","0.00557956007192632","0.0120287314995564"
"Min 1x pro Monat","2015","Bayern","90","0.0196858361971633","0.0155755283152704","0.0237961440790562"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","","","",""
"Min 1x pro Monat","2015","Brandenburg","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Sachsen","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Thueringen","","","",""
"Seltener","2015","Schleswig-Holstein","45","0.0544874124860586","0.0396005179635599","0.0693743070085573"
"Seltener","2015","Hamburg","","","",""
"Seltener","2015","Niedersachsen","179","0.0712481280264495","0.06137554311578","0.0811207129371191"
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","255","0.0511358742527252","0.0453614718768489","0.0569102766286016"
"Seltener","2015","Hessen","115","0.052031317332075","0.0420081114142814","0.0620545232498686"
"Seltener","2015","Rheinland-Pfalz,Saarland","90","0.0594732094193799","0.0468988857309028","0.072047533107857"
"Seltener","2015","Baden-Wuerttemberg","196","0.0584656172455856","0.0503668496587243","0.0665643848324469"
"Seltener","2015","Bayern","318","0.0697726498811012","0.0622347226193449","0.0773105771428576"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","63","0.0573326646523822","0.0428804237703174","0.0717849055344471"
"Seltener","2015","Brandenburg","62","0.0704752650969836","0.0547061737363701","0.0862443564575972"
"Seltener","2015","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","Sachsen","97","0.0560509755160866","0.0445701857870197","0.0675317652451535"
"Seltener","2015","Sachsen-Anhalt","47","0.0455041532664218","0.0318657223008444","0.0591425842319993"
"Seltener","2015","Thueringen","63","0.0590688451746642","0.0443086120247931","0.0738290783245353"
"Nie","2015","Schleswig-Holstein","832","0.929208771811455","0.912387116270925","0.946030427351985"
"Nie","2015","Hamburg","431","0.934822893628984","0.912363330296635","0.957282456961333"
"Nie","2015","Niedersachsen","2360","0.903923863037906","0.892613722807694","0.915234003268117"
"Nie","2015","Bremen","175","0.941833109028964","0.908196165871207","0.975470052186721"
"Nie","2015","Nordrhein-Westfalen","5227","0.927704413847765","0.920915459471022","0.934493368224509"
"Nie","2015","Hessen","1725","0.925301965195938","0.913436805790029","0.937167124601848"
"Nie","2015","Rheinland-Pfalz,Saarland","1217","0.887563678281746","0.870768236260342","0.90435912030315"
"Nie","2015","Baden-Wuerttemberg","2949","0.922512132768402","0.913283157725344","0.931741107811459"
"Nie","2015","Bayern","3940","0.900324233676333","0.891460656240526","0.90918781111214"
"Nie","2015","Saarland","228","0.915095960712072","0.880543770493055","0.94964815093109"
"Nie","2015","Berlin","904","0.915202048992808","0.897883716637326","0.93252038134829"
"Nie","2015","Brandenburg","921","0.894165103451417","0.875211964877627","0.913118242025207"
"Nie","2015","Mecklenburg-Vorpommern","510","0.924176059719627","0.902231709850679","0.946120409588574"
"Nie","2015","Sachsen","1412","0.924189771167118","0.910978324172398","0.937401218161837"
"Nie","2015","Sachsen-Anhalt","828","0.923405011160849","0.906001047747754","0.940808974573943"
"Nie","2015","Thueringen","897","0.927635908883583","0.911414619016496","0.943857198750669"
"Nie, sehr selten (1984)","2015","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2015","Hamburg","","","",""
"Nie, sehr selten (1984)","2015","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2015","Bremen","","","",""
"Nie, sehr selten (1984)","2015","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2015","Hessen","","","",""
"Nie, sehr selten (1984)","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2015","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2015","Bayern","","","",""
"Nie, sehr selten (1984)","2015","Saarland","","","",""
"Nie, sehr selten (1984)","2015","Berlin","","","",""
"Nie, sehr selten (1984)","2015","Brandenburg","","","",""
"Nie, sehr selten (1984)","2015","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2015","Sachsen","","","",""
"Nie, sehr selten (1984)","2015","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2015","Thueringen","","","",""
"Gelegentlich (1984)","2015","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2015","Hamburg","","","",""
"Gelegentlich (1984)","2015","Niedersachsen","","","",""
"Gelegentlich (1984)","2015","Bremen","","","",""
"Gelegentlich (1984)","2015","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2015","Hessen","","","",""
"Gelegentlich (1984)","2015","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2015","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2015","Bayern","","","",""
"Gelegentlich (1984)","2015","Saarland","","","",""
"Gelegentlich (1984)","2015","Berlin","","","",""
"Gelegentlich (1984)","2015","Brandenburg","","","",""
"Gelegentlich (1984)","2015","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2015","Sachsen","","","",""
"Gelegentlich (1984)","2015","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2015","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2015","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2015","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2015","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2015","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2015","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2015","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2015","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2015","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2015","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2015","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2015","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2015","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2015","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2015","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2015","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2015","Thueringen","","","",""
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
