"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","19","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","26","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","55","0.00989610004704645","0.0072359537599101","0.0125562463341828"
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.0201303108119724","0.0168765023486161","0.0233841192753287"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","6","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","3","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","36","0.0153733860774829","0.0106605338557971","0.0200862382991688"
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","55","0.0160872084893669","0.0118095947217424","0.0203648222569914"
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","100","0.0165119352119417","0.0130872817608904","0.019936588662993"
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","167","0.022763718211337","0.0193082732953409","0.0262191631273331"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","7","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","5","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","2","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","5","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0588825234204777","0.0477054418165886","0.0700596050243669"
"Seltener","2017","kein Migrationshintergrund","2","144","0.0472138266013986","0.0390893462381274","0.0553383069646697"
"Seltener","2017","kein Migrationshintergrund","3","205","0.0693300497096894","0.0606934752435956","0.0779666241757832"
"Seltener","2017","kein Migrationshintergrund","4","347","0.0629521353874568","0.0564250511648871","0.0694792196100266"
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","537","0.0730850274976628","0.0670550354629708","0.0791150195323548"
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","2017","direkter Migrationshintergrund","2","32","0.0275201884464793","0.0174658473803679","0.0375745295125908"
"Seltener","2017","direkter Migrationshintergrund","3","29","","",""
"Seltener","2017","direkter Migrationshintergrund","4","28","","",""
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0830706417890594","0.0643060422215903","0.101835241356529"
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","2017","indirekter Migrationshintergrund","2","8","","",""
"Seltener","2017","indirekter Migrationshintergrund","3","14","","",""
"Seltener","2017","indirekter Migrationshintergrund","4","16","","",""
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1591","0.925589271412226","0.913128634818806","0.938049908005645"
"Nie","2017","kein Migrationshintergrund","2","2419","0.931788166216156","0.92213095505238","0.941445377379931"
"Nie","2017","kein Migrationshintergrund","3","3037","0.907368049068565","0.897510815052508","0.917225283084622"
"Nie","2017","kein Migrationshintergrund","4","4817","0.910639829353555","0.902973659959706","0.918305998747404"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6321","0.884020943479028","0.876602656243119","0.891439230714936"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1018","0.982750227574184","0.974844761250028","0.99065569389834"
"Nie","2017","direkter Migrationshintergrund","2","972","0.960806862245867","0.948880426310589","0.972733298181145"
"Nie","2017","direkter Migrationshintergrund","3","837","0.95254222656022","0.938462577309104","0.966621875811336"
"Nie","2017","direkter Migrationshintergrund","4","810","0.949287589569643","0.934502670965812","0.964072508173475"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","763","0.888678003260217","0.867292952366592","0.910063054153843"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","318","0.929294920816831","0.902048420902701","0.956541420730961"
"Nie","2017","indirekter Migrationshintergrund","2","286","0.948387481434824","0.923310057067353","0.973464905802295"
"Nie","2017","indirekter Migrationshintergrund","3","266","0.941581708480188","0.914256825821434","0.968906591138942"
"Nie","2017","indirekter Migrationshintergrund","4","341","0.951570030240569","0.929546895521513","0.973593164959625"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","376","0.905559661591851","0.877355683623545","0.933763639560157"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","2","","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","2","","","",""
"Seltener","2018","direkter Migrationshintergrund","3","","","",""
"Seltener","2018","direkter Migrationshintergrund","4","","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
