"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","","","",""
"Täglich","2017","17-29","Hauptschule","","","",""
"Täglich","2017","17-29","Realschule","","","",""
"Täglich","2017","17-29","(Fach-)Abitur","","","",""
"Täglich","2017","17-29","AkademikerIn","","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","","","",""
"Täglich","2017","30-45","Hauptschule","","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","","","",""
"Täglich","2017","30-45","AkademikerIn","","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","","","",""
"Täglich","2017","46-65","Hauptschule","","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","","","",""
"Täglich","2017","46-65","AkademikerIn","","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2017","17-29","Hauptschule","2","","",""
"Min 1x pro Woche","2017","17-29","Realschule","2","","",""
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2017","17-29","AkademikerIn","4","","",""
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","30-45","Hauptschule","10","","",""
"Min 1x pro Woche","2017","30-45","Realschule","12","","",""
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","2017","30-45","AkademikerIn","26","","",""
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","46-65","Hauptschule","18","","",""
"Min 1x pro Woche","2017","46-65","Realschule","30","0.0124357881956451","0.00854472130789067","0.0163268550833995"
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2017","46-65","AkademikerIn","66","0.0284665324728662","0.0220974553310827","0.0348356096146497"
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2017","17-29","Hauptschule","3","","",""
"Min 1x pro Monat","2017","17-29","Realschule","6","","",""
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","17","","",""
"Min 1x pro Monat","2017","17-29","AkademikerIn","4","","",""
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","30-45","Hauptschule","12","","",""
"Min 1x pro Monat","2017","30-45","Realschule","19","","",""
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","2017","30-45","AkademikerIn","46","0.0204319314777094","0.0144574906636298","0.026406372291789"
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","28","","",""
"Min 1x pro Monat","2017","46-65","Realschule","52","0.0136595694979711","0.00958406581184248","0.0177350731840998"
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2017","46-65","AkademikerIn","77","0.0330558018192667","0.0262087298015408","0.0399028738369926"
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","23","","",""
"Seltener","2017","17-29","Hauptschule","26","","",""
"Seltener","2017","17-29","Realschule","38","0.0404164134306251","0.0279718161739415","0.0528610106873087"
"Seltener","2017","17-29","(Fach-)Abitur","72","0.0545688267887754","0.0420023510982196","0.0671353024793312"
"Seltener","2017","17-29","AkademikerIn","21","","",""
"Seltener","2017","30-45","(noch) kein Abschluss","5","","",""
"Seltener","2017","30-45","Hauptschule","49","0.0256385968360198","0.017713700745196","0.0335634929268436"
"Seltener","2017","30-45","Realschule","87","0.0467425598267198","0.0372411013964081","0.0562440182570315"
"Seltener","2017","30-45","(Fach-)Abitur","56","0.0376164278817795","0.0273716386427475","0.0478612171208116"
"Seltener","2017","30-45","AkademikerIn","124","0.0577669042804175","0.0479144604847265","0.0676193480761086"
"Seltener","2017","46-65","(noch) kein Abschluss","7","","",""
"Seltener","2017","46-65","Hauptschule","138","0.0574622338369896","0.0485577898031823","0.0663666778707969"
"Seltener","2017","46-65","Realschule","200","0.0663428945621266","0.0576043264056734","0.0750814627185797"
"Seltener","2017","46-65","(Fach-)Abitur","74","0.0691626739915791","0.0553166200658348","0.0830087279173234"
"Seltener","2017","46-65","AkademikerIn","228","0.0911361663649727","0.080113792674098","0.102158540055847"
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","445","0.940950574538574","0.919730340753198","0.96217080832395"
"Nie","2017","17-29","Hauptschule","572","0.935538854308973","0.915938254594353","0.955139454023593"
"Nie","2017","17-29","Realschule","916","0.94747404800667","0.933376902488284","0.961571193525055"
"Nie","2017","17-29","(Fach-)Abitur","1152","0.921847811238162","0.906997812548836","0.936697809927487"
"Nie","2017","17-29","AkademikerIn","443","0.922900911237854","0.898836277747328","0.94696554472838"
"Nie","2017","30-45","(noch) kein Abschluss","204","0.942729112909378","0.911302407234832","0.974155818583924"
"Nie","2017","30-45","Hauptschule","1457","0.960628509762891","0.950877376843697","0.970379642682084"
"Nie","2017","30-45","Realschule","1778","0.943104382940553","0.932677650913634","0.953531114967471"
"Nie","2017","30-45","(Fach-)Abitur","1249","0.937733546947664","0.924722658840073","0.950744435055256"
"Nie","2017","30-45","AkademikerIn","1958","0.907816876408728","0.895600284193689","0.920033468623767"
"Nie","2017","46-65","(noch) kein Abschluss","177","0.972680211437729","0.949190053650819","0.99617036922464"
"Nie","2017","46-65","Hauptschule","2440","0.923240505963709","0.91305483476907","0.933426177158349"
"Nie","2017","46-65","Realschule","2834","0.907561747744257","0.897391926468166","0.917731569020348"
"Nie","2017","46-65","(Fach-)Abitur","1172","0.889780136337712","0.872690826503886","0.906869446171538"
"Nie","2017","46-65","AkademikerIn","2248","0.847341499342894","0.833567182247063","0.861115816438725"
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","","","",""
"Täglich","2018","17-29","Hauptschule","","","",""
"Täglich","2018","17-29","Realschule","","","",""
"Täglich","2018","17-29","(Fach-)Abitur","","","",""
"Täglich","2018","17-29","AkademikerIn","","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","","","",""
"Täglich","2018","30-45","Hauptschule","","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","","","",""
"Täglich","2018","30-45","AkademikerIn","","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","","","",""
"Täglich","2018","46-65","Hauptschule","","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","","","",""
"Täglich","2018","46-65","AkademikerIn","","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-29","Realschule","","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2018","30-45","Realschule","","","",""
"Min 1x pro Woche","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","46-65","Realschule","","","",""
"Min 1x pro Woche","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66","Hauptschule","","","",""
"Min 1x pro Woche","2018","66","Realschule","","","",""
"Min 1x pro Woche","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-29","Realschule","","","",""
"Min 1x pro Monat","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2018","30-45","Realschule","","","",""
"Min 1x pro Monat","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","46-65","Realschule","","","",""
"Min 1x pro Monat","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66","Hauptschule","","","",""
"Min 1x pro Monat","2018","66","Realschule","","","",""
"Min 1x pro Monat","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","","","",""
"Seltener","2018","17-29","Hauptschule","","","",""
"Seltener","2018","17-29","Realschule","","","",""
"Seltener","2018","17-29","(Fach-)Abitur","","","",""
"Seltener","2018","17-29","AkademikerIn","","","",""
"Seltener","2018","30-45","(noch) kein Abschluss","","","",""
"Seltener","2018","30-45","Hauptschule","","","",""
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","","","",""
"Seltener","2018","30-45","AkademikerIn","","","",""
"Seltener","2018","46-65","(noch) kein Abschluss","","","",""
"Seltener","2018","46-65","Hauptschule","","","",""
"Seltener","2018","46-65","Realschule","","","",""
"Seltener","2018","46-65","(Fach-)Abitur","","","",""
"Seltener","2018","46-65","AkademikerIn","","","",""
"Seltener","2018","66","(noch) kein Abschluss","","","",""
"Seltener","2018","66","Hauptschule","","","",""
"Seltener","2018","66","Realschule","","","",""
"Seltener","2018","66","(Fach-)Abitur","","","",""
"Seltener","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","","","",""
"Nie","2018","17-29","Hauptschule","","","",""
"Nie","2018","17-29","Realschule","","","",""
"Nie","2018","17-29","(Fach-)Abitur","","","",""
"Nie","2018","17-29","AkademikerIn","","","",""
"Nie","2018","30-45","(noch) kein Abschluss","","","",""
"Nie","2018","30-45","Hauptschule","","","",""
"Nie","2018","30-45","Realschule","","","",""
"Nie","2018","30-45","(Fach-)Abitur","","","",""
"Nie","2018","30-45","AkademikerIn","","","",""
"Nie","2018","46-65","(noch) kein Abschluss","","","",""
"Nie","2018","46-65","Hauptschule","","","",""
