"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2017","17-34","Hauptschule","","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","3","","",""
"Min 1x pro Woche","2017","17-34","Realschule","3","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","11","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","27","","",""
"Min 1x pro Woche","2017","35-65","Realschule","41","0.0101040468434511","0.007211123708874","0.0129969699780282"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","85","0.0230648076782632","0.0185299211538911","0.0275996942026352"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","12","","",""
"Min 1x pro Woche","2017","66 +","Realschule","9","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","9","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","39","0.0315047594328315","0.0218096728137449","0.0411998460519181"
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","4","","",""
"Min 1x pro Monat","2017","17-34","Realschule","9","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","19","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","39","0.00971245890856219","0.00657606534443114","0.0128488524726933"
"Min 1x pro Monat","2017","35-65","Realschule","68","0.0118409477167781","0.00871197985013186","0.0149699155834244"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","37","0.0257456571921373","0.0192505218134595","0.0322407925708151"
"Min 1x pro Monat","2017","35-65","AkademikerIn","108","0.0278459190826632","0.0228753403380797","0.0328164978272468"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","31","0.0122884196542669","0.00784829044474487","0.016728548863789"
"Min 1x pro Monat","2017","66 +","Realschule","17","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","56","0.055786503095654","0.0430481132510162","0.0685248929402917"
"Seltener","2017","17-34","(noch) kein Abschluss","23","","",""
"Seltener","2017","17-34","Hauptschule","30","0.0337368454743509","0.0225407835314815","0.0449329074172203"
"Seltener","2017","17-34","Realschule","51","0.0408346337590895","0.030404303070183","0.0512649644479961"
"Seltener","2017","17-34","(Fach-)Abitur","82","0.0471387690115006","0.0367083814286143","0.057569156594387"
"Seltener","2017","17-34","AkademikerIn","43","0.0527370619429931","0.0391269576972631","0.0663471661887231"
"Seltener","2017","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2017","35-65","Hauptschule","183","0.0524107846784539","0.0452838023031136","0.0595377670537942"
"Seltener","2017","35-65","Realschule","274","0.0613484095566411","0.0544069897779465","0.0682898293353357"
"Seltener","2017","35-65","(Fach-)Abitur","120","0.0592087419058637","0.0495295389932075","0.0688879448185198"
"Seltener","2017","35-65","AkademikerIn","330","0.0798260270409826","0.0716382528252757","0.0880138012566895"
"Seltener","2017","66 +","(noch) kein Abschluss","4","","",""
"Seltener","2017","66 +","Hauptschule","113","0.0489117257985393","0.0402191312027168","0.0576043203943618"
"Seltener","2017","66 +","Realschule","69","0.0791154589269625","0.0618511753101143","0.0963797425438107"
"Seltener","2017","66 +","(Fach-)Abitur","22","","",""
"Seltener","2017","66 +","AkademikerIn","156","0.115358006545059","0.0976274441501837","0.133088568939935"
"Nie","2017","17-34","(noch) kein Abschluss","494","0.943508174773148","0.92374084149211","0.963275508054187"
"Nie","2017","17-34","Hauptschule","962","0.958628029175803","0.946278695840525","0.97097736251108"
"Nie","2017","17-34","Realschule","1320","0.948659306769526","0.937028147544756","0.960290465994296"
"Nie","2017","17-34","(Fach-)Abitur","1472","0.934376392962722","0.922189654884359","0.946563131041085"
"Nie","2017","17-34","AkademikerIn","963","0.915461949492185","0.898521907735083","0.932401991249286"
"Nie","2017","35-65","(noch) kein Abschluss","332","0.956675463288836","0.935192814677092","0.97815811190058"
"Nie","2017","35-65","Hauptschule","3507","0.928597783362852","0.920362947110901","0.936832619614803"
"Nie","2017","35-65","Realschule","4208","0.91670659588313","0.90871350173264","0.92469969003362"
"Nie","2017","35-65","(Fach-)Abitur","2101","0.902058192661361","0.889868258056416","0.914248127266306"
"Nie","2017","35-65","AkademikerIn","3686","0.869263246198091","0.859078900433816","0.879447591962366"
"Nie","2017","66 +","(noch) kein Abschluss","61","0.916911985540037","0.849811690777865","0.984012280302209"
"Nie","2017","66 +","Hauptschule","2209","0.934535500973258","0.924566919910535","0.944504082035982"
"Nie","2017","66 +","Realschule","844","0.902108459363923","0.883101298323062","0.921115620404785"
"Nie","2017","66 +","(Fach-)Abitur","232","0.902038666389134","0.866449270551261","0.937628062227008"
"Nie","2017","66 +","AkademikerIn","996","0.797350730926455","0.775040088107828","0.819661373745082"
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2018","35-65","Hauptschule","","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","2019","17-34","Hauptschule","","","",""
"Taeglich","2019","17-34","Realschule","4","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","5","","",""
"Taeglich","2019","17-34","AkademikerIn","2","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","2019","35-65","Hauptschule","5","","",""
"Taeglich","2019","35-65","Realschule","19","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","8","","",""
"Taeglich","2019","35-65","AkademikerIn","39","0.00740591633614063","0.00491356870559781","0.00989826396668346"
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","5","","",""
"Taeglich","2019","66 +","Realschule","5","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","2","","",""
"Taeglich","2019","66 +","AkademikerIn","17","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2019","17-34","Hauptschule","3","","",""
"Min 1x pro Woche","2019","17-34","Realschule","5","","",""
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2019","17-34","AkademikerIn","15","","",""
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","32","0.0106390566683253","0.00707432417063264","0.014203789166018"
"Min 1x pro Woche","2019","35-65","Realschule","48","0.00775447292350759","0.00519159717826358","0.0103173486687516"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","31","0.0055299418920051","0.00252975930562037","0.00853012447838983"
"Min 1x pro Woche","2019","35-65","AkademikerIn","85","0.0166077324223831","0.0128927912630401","0.020322673581726"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","13","","",""
"Min 1x pro Woche","2019","66 +","Realschule","11","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","49","0.0284880956109675","0.0199222612780149","0.03705392994392"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","2019","17-34","Hauptschule","11","","",""
"Min 1x pro Monat","2019","17-34","Realschule","17","","",""
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","31","0.017793255037321","0.0110167843720524","0.0245697257025897"
"Min 1x pro Monat","2019","17-34","AkademikerIn","15","","",""
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2019","35-65","Hauptschule","37","0.0105997051810109","0.00704150060314668","0.0141579097588752"
"Min 1x pro Monat","2019","35-65","Realschule","103","0.0163620073519732","0.0126553898395566","0.0200686248643899"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","38","0.0202727577420186","0.0145711077508986","0.0259744077331385"
"Min 1x pro Monat","2019","35-65","AkademikerIn","193","0.0340225476523331","0.0287526729980358","0.0392924223066304"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","29","","",""
"Min 1x pro Monat","2019","66 +","Realschule","31","0.0302651825759083","0.0200337043849227","0.0404966607668938"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","86","0.0514645446989453","0.040088409355406","0.0628406800424845"
"Seltener","2019","17-34","(noch) kein Abschluss","45","0.114760768598357","0.0841320748066761","0.145389462390039"
"Seltener","2019","17-34","Hauptschule","50","0.0795238393126074","0.0605124771698164","0.0985352014553984"
"Seltener","2019","17-34","Realschule","98","0.0954784739298143","0.0783591320347523","0.112597815824876"
"Seltener","2019","17-34","(Fach-)Abitur","158","0.11067859886237","0.0945967638317769","0.126760433892963"
"Seltener","2019","17-34","AkademikerIn","117","0.0879423397995405","0.0705449394413114","0.10533974015777"
"Seltener","2019","35-65","(noch) kein Abschluss","15","","",""
"Seltener","2019","35-65","Hauptschule","229","0.0750867265597985","0.0659302140068662","0.0842432391127308"
"Seltener","2019","35-65","Realschule","391","0.088020443423489","0.0797424293252833","0.0962984575216946"
"Seltener","2019","35-65","(Fach-)Abitur","247","0.103333067179162","0.0910182836099496","0.115647850748375"
"Seltener","2019","35-65","AkademikerIn","586","0.111219064652814","0.102079608373458","0.120358520932171"
"Seltener","2019","66 +","(noch) kein Abschluss","4","","",""
"Seltener","2019","66 +","Hauptschule","158","0.079205830136254","0.0679719067107432","0.0904397535617648"
"Seltener","2019","66 +","Realschule","122","0.103384001290288","0.0852008082379303","0.121567194342646"
"Seltener","2019","66 +","(Fach-)Abitur","45","0.13976686182837","0.10246854441738","0.177065179239359"
"Seltener","2019","66 +","AkademikerIn","218","0.133699001322384","0.116175842894935","0.151222159749833"
"Nie","2019","17-34","(noch) kein Abschluss","354","0.863668690455387","0.830694600615451","0.896642780295323"
"Nie","2019","17-34","Hauptschule","714","0.904543134619794","0.883895204685392","0.925191064554196"
"Nie","2019","17-34","Realschule","1008","0.886868065502142","0.868415914804484","0.905320216199801"
"Nie","2019","17-34","(Fach-)Abitur","1248","0.861032142300613","0.843300814122237","0.878763470478989"
"Nie","2019","17-34","AkademikerIn","869","0.876779300041378","0.856588144156696","0.89697045592606"
"Nie","2019","35-65","(noch) kein Abschluss","275","0.952317834733315","0.928001056938965","0.976634612527664"
"Nie","2019","35-65","Hauptschule","2879","0.902878058581059","0.892589104464907","0.913167012697211"
"Nie","2019","35-65","Realschule","3939","0.885194018524998","0.875879866390183","0.894508170659814"
"Nie","2019","35-65","(Fach-)Abitur","2023","0.868003730907556","0.854309641149277","0.881697820665834"
"Nie","2019","35-65","AkademikerIn","3643","0.830744738936329","0.819844443635078","0.84164503423758"
"Nie","2019","66 +","(noch) kein Abschluss","55","0.975587870320677","0.93653899805111","1.01463674259024"
