"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34","0.00550863959282677","0.003705407933728","0.00731187125192554"
"Min 1x pro Woche","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","32","0.00576121478579832","0.00364102798382877","0.00788140158776786"
"Min 1x pro Woche","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","30","0.0109243354970339","0.00705893726921735","0.0147897337248504"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","87","0.0209065461467097","0.0166602696797575","0.025152822613662"
"Min 1x pro Woche","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","96","0.0164616513814396","0.0133616550081747","0.0195616477547046"
"Min 1x pro Monat","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","89","0.0157075242341996","0.0122242497796375","0.0191907986887617"
"Min 1x pro Monat","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","30","0.015559764550675","0.0104851720056215","0.0206343570957284"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","49","0.0137122294979159","0.00938771028395451","0.0180367487118773"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","141","0.0317301187285266","0.0265278940165385","0.0369323434405147"
"Min 1x pro Monat","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","57","0.0359329060626467","0.0263661282297857","0.0454996838955076"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","57","0.0743130007036484","0.0548834144622217","0.0937425869450751"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","494","0.0794861102055032","0.0728960462101252","0.0860761742008812"
"Seltener","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","58","0.0519583714098224","0.0397084862702051","0.0642082565494398"
"Seltener","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","374","0.0845203568766616","0.0767278579730976","0.0923128557802257"
"Seltener","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","134","0.0559287771337322","0.046507169140082","0.0653503851273824"
"Seltener","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","250","0.0932328442531258","0.0824206378537499","0.104045050652502"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","491","0.122663225850207","0.112926893159997","0.132399558540417"
"Seltener","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","196","0.139162691489635","0.121372204433359","0.156953178545912"
"Nie","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","625","0.910933097925737","0.889832221917714","0.932033973933759"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","98","0.939418759665499","0.894004331196023","0.984833188134975"
"Nie","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5839","0.897526027645694","0.890137478806058","0.90491457648533"
"Nie","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1189","0.934989292804507","0.921381543123969","0.948597042485045"
"Nie","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","4393","0.893297998439775","0.884649191426952","0.901946805452598"
"Nie","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","2111","0.924026444697572","0.913162728434713","0.934890160960431"
"Nie","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2440","0.876360989070432","0.86412043011893","0.888601548021934"
"Nie","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","450","0.87040365319949","0.840726497726694","0.900080808672287"
"Nie","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","3620","0.819512880227115","0.808098402452917","0.830927358001312"
"Nie","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1166","0.799977775813817","0.779416788038703","0.820538763588932"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
