year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,2nd Quintile,Never,0.9392,45410,0.9370020836889317,0.9413979163110684
2017,18-29 y.,2nd Quintile,Seldom,0.0464,45410,0.044465260796262514,0.04833473920373748
2017,18-29 y.,2nd Quintile,At least once per month,0.0096,45410,0.00870314702569464,0.010496852974305358
2017,18-29 y.,2nd Quintile,At least once per week,0.0048,45410,0.004164294274742044,0.005435705725257955
2017,18-29 y.,3rd Quintile,Never,0.9482014388489208,45410,0.9461630385539697,0.950239839143872
2017,18-29 y.,3rd Quintile,Seldom,0.041726618705035974,45410,0.03988740739316644,0.04356583001690551
2017,18-29 y.,3rd Quintile,At least once per month,0.0057553956834532375,45410,0.005059627548052244,0.006451163818854231
2017,18-29 y.,3rd Quintile,At least once per week,0.004316546762589928,45410,0.003713558039180483,0.004919535485999373
2017,18-29 y.,4th Quintile,Never,0.9387019230769231,45410,0.9364956076629798,0.9409082384908665
2017,18-29 y.,4th Quintile,Seldom,0.04567307692307692,45410,0.0437528213083586,0.04759333253779524
2017,18-29 y.,4th Quintile,At least once per month,0.010817307692307692,45410,0.009865874789141499,0.011768740595473885
2017,18-29 y.,4th Quintile,At least once per week,0.004807692307692308,45410,0.004171479865549102,0.005443904749835514
2017,18-29 y.,5th Quintile,Never,0.9215686274509803,45410,0.919095827013212,0.9240414278887487
2017,18-29 y.,5th Quintile,Seldom,0.05010893246187364,45410,0.048102267823736264,0.05211559710001101
2017,18-29 y.,5th Quintile,At least once per month,0.017429193899782137,45410,0.016225542017563557,0.018632845782000716
2017,18-29 y.,5th Quintile,At least once per week,0.010893246187363835,45410,0.009938516200401835,0.011847976174325835
2017,30-45 y.,1st Quintile,Never,0.9597069597069597,45410,0.9578982675239779,0.9615156518899416
2017,30-45 y.,1st Quintile,Seldom,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,30-45 y.,1st Quintile,At least once per month,0.016483516483516484,45410,0.01531241083611876,0.01765462213091421
2017,30-45 y.,2nd Quintile,Never,0.9603854389721628,45410,0.9585914055574093,0.9621794723869163
2017,30-45 y.,2nd Quintile,Seldom,0.028907922912205567,45410,0.027366864963858293,0.03044898086055284
2017,30-45 y.,2nd Quintile,At least once per month,0.007494646680942184,45410,0.006701374304805794,0.008287919057078576
2017,30-45 y.,2nd Quintile,At least once per week,0.0032119914346895075,45410,0.0026915535392045245,0.0037324293301744904
2017,30-45 y.,3rd Quintile,Never,0.9416796267496111,45410,0.93952415639029,0.9438350971089323
2017,30-45 y.,3rd Quintile,Seldom,0.04354587869362364,45410,0.041668785127858064,0.04542297225938922
2017,30-45 y.,3rd Quintile,At least once per month,0.008553654743390357,45410,0.00770664035705235,0.009400669129728364
2017,30-45 y.,3rd Quintile,At least once per week,0.006220839813374806,45410,0.005497654209544461,0.00694402541720515
2017,30-45 y.,4th Quintile,Never,0.9385009609224856,45410,0.9362912683991835,0.9407106534457876
2017,30-45 y.,4th Quintile,Seldom,0.04356181934657271,45410,0.04168439788758028,0.04543924080556514
2017,30-45 y.,4th Quintile,At least once per month,0.011531069827033953,45410,0.010549103415356614,0.012513036238711292
2017,30-45 y.,4th Quintile,At least once per week,0.0064061499039077515,45410,0.005672340426959432,0.007139959380856071
2017,30-45 y.,5th Quintile,Never,0.911734693877551,45410,0.909125480617973,0.914343907137129
2017,30-45 y.,5th Quintile,Seldom,0.058163265306122446,45410,0.05601052063398156,0.06031600997826333
2017,30-45 y.,5th Quintile,At least once per month,0.01683673469387755,45410,0.015653360548951466,0.018020108838803638
2017,30-45 y.,5th Quintile,At least once per week,0.013265306122448979,45410,0.01221300712191596,0.014317605122981998
2017,46-65 y.,1st Quintile,Never,0.9644012944983819,45410,0.9626970719166944,0.9661055170800693
2017,46-65 y.,1st Quintile,Seldom,0.024271844660194174,45410,0.02285638945147441,0.025687299868913938
2017,46-65 y.,1st Quintile,At least once per month,0.008090614886731391,45410,0.007266653073320079,0.008914576700142703
2017,46-65 y.,1st Quintile,At least once per week,0.003236245954692557,45410,0.002713853134619814,0.0037586387747652996
2017,46-65 y.,2nd Quintile,Never,0.9434724091520862,45410,0.9413483081646575,0.9455965101395148
2017,46-65 y.,2nd Quintile,Seldom,0.039030955585464336,45410,0.03724964515270253,0.04081226601822614
2017,46-65 y.,2nd Quintile,At least once per month,0.010767160161507403,45410,0.009817911114765258,0.011716409208249547
2017,46-65 y.,2nd Quintile,At least once per week,0.006729475100942127,45410,0.005977497871901548,0.007481452329982705
2017,46-65 y.,3rd Quintile,Never,0.9263336155800169,45410,0.9239309202177428,0.928736310942291
2017,46-65 y.,3rd Quintile,Seldom,0.05419136325148179,45410,0.052109045524444675,0.05627368097851891
2017,46-65 y.,3rd Quintile,At least once per month,0.013547840812870448,45410,0.012484546779640246,0.014611134846100651
2017,46-65 y.,3rd Quintile,At least once per week,0.0059271803556308214,45410,0.005221166065910816,0.006633194645350827
2017,46-65 y.,4th Quintile,Never,0.8982254697286013,45410,0.895444523724575,0.9010064157326276
2017,46-65 y.,4th Quintile,Seldom,0.075678496868476,45410,0.07324585544691187,0.07811113829004013
2017,46-65 y.,4th Quintile,At least once per month,0.016179540709812108,45410,0.015019104318440378,0.01733997710118384
2017,46-65 y.,4th Quintile,At least once per week,0.009916492693110648,45410,0.009005121532676194,0.010827863853545101
2017,46-65 y.,5th Quintile,Never,0.872867803837953,45410,0.8698038491920087,0.8759317584838974
2017,46-65 y.,5th Quintile,Seldom,0.08422174840085288,45410,0.08166735602322336,0.08677614077848239
2017,46-65 y.,5th Quintile,At least once per month,0.022921108742004266,45410,0.02154465079787118,0.02429756668613735
2017,46-65 y.,5th Quintile,At least once per week,0.019989339019189766,45410,0.018701994058438004,0.02127668397994153
2017,66 and older,1st Quintile,Never,0.961038961038961,45410,0.9592591820212192,0.9628187400567029
2017,66 and older,1st Quintile,Seldom,0.03463203463203463,45410,0.03295026786775722,0.036313801396312045
2017,66 and older,1st Quintile,At least once per week,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,66 and older,2nd Quintile,Never,0.9468085106382979,45410,0.944744402375826,0.9488726189007697
2017,66 and older,2nd Quintile,Seldom,0.036170212765957444,45410,0.03445287379957239,0.0378875517323425
2017,66 and older,2nd Quintile,At least once per month,0.01276595744680851,45410,0.011733393212625622,0.013798521680991398
2017,66 and older,2nd Quintile,At least once per week,0.00425531914893617,45410,0.003656603807193348,0.004854034490678992
2017,66 and older,3rd Quintile,Never,0.9294605809128631,45410,0.9271054679239051,0.9318156939018211
2017,66 and older,3rd Quintile,Seldom,0.046680497925311204,45410,0.04474020500480118,0.04862079084582123
2017,66 and older,3rd Quintile,At least once per month,0.01867219917012448,45410,0.01742715400179407,0.019917244338454893
2017,66 and older,3rd Quintile,At least once per week,0.005186721991701245,45410,0.0045260322065906215,0.005847411776811868
2017,66 and older,4th Quintile,Never,0.8892261001517451,45410,0.8863393769430021,0.892112823360488
2017,66 and older,4th Quintile,Seldom,0.08421851289833081,45410,0.08166416507422111,0.0867728607224405
2017,66 and older,4th Quintile,At least once per month,0.0204855842185129,45410,0.01918268773071635,0.02178848070630945
2017,66 and older,4th Quintile,At least once per week,0.006069802731411229,45410,0.005355395977817855,0.0067842094850046036
2017,66 and older,5th Quintile,Never,0.8330182734719597,45410,0.829587894841924,0.8364486521019954
2017,66 and older,5th Quintile,Seldom,0.10649023314429741,45410,0.10365306639519588,0.10932739989339894
2017,66 and older,5th Quintile,At least once per month,0.03339634530560807,45410,0.03174379758956317,0.03504889302165296
2017,66 and older,5th Quintile,At least once per week,0.027095148078134845,45410,0.025601799236405764,0.028588496919863926
2019,18-29 y.,1st Quintile,Never,0.8934782608695652,42417,0.8905423205984642,0.8964142011406662
2019,18-29 y.,1st Quintile,Seldom,0.0891304347826087,42417,0.08641882491955251,0.09184204464566488
2019,18-29 y.,1st Quintile,At least once per month,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,18-29 y.,1st Quintile,At least once per week,0.006521739130434782,42417,0.0057557069886807,0.0072877712721888645
2019,18-29 y.,2nd Quintile,Never,0.870722433460076,42417,0.8675295170572476,0.8739153498629045
2019,18-29 y.,2nd Quintile,Seldom,0.09315589353612168,42417,0.09038985910304159,0.09592192796920176
2019,18-29 y.,2nd Quintile,At least once per month,0.019011406844106463,42417,0.017711760458238947,0.02031105322997398
2019,18-29 y.,2nd Quintile,At least once per week,0.017110266159695818,42417,0.015876119196604966,0.01834441312278667
2019,18-29 y.,3rd Quintile,Never,0.8909883720930233,42417,0.888022458274294,0.8939542859117525
2019,18-29 y.,3rd Quintile,Seldom,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,18-29 y.,3rd Quintile,At least once per month,0.00872093023255814,42417,0.007836088757549585,0.009605771707566694
2019,18-29 y.,3rd Quintile,At least once per week,0.007267441860465116,42417,0.0064591038287272265,0.008075779892203006
2019,18-29 y.,4th Quintile,Never,0.8553811659192825,42417,0.8520339913248048,0.8587283405137601
2019,18-29 y.,4th Quintile,Seldom,0.11210762331838565,42417,0.10910511766934522,0.11511012896742609
2019,18-29 y.,4th Quintile,At least once per month,0.020179372197309416,42417,0.0188411962754273,0.021517548119191533
2019,18-29 y.,4th Quintile,At least once per week,0.01233183856502242,42417,0.011281557492061086,0.013382119637983756
2019,18-29 y.,5th Quintile,Never,0.8593155893536122,42417,0.8560066757341428,0.8626245029730816
2019,18-29 y.,5th Quintile,Seldom,0.10741444866920152,42417,0.10446770489381331,0.11036119244458974
2019,18-29 y.,5th Quintile,At least once per month,0.021863117870722433,42417,0.020471429614902323,0.023254806126542543
2019,18-29 y.,5th Quintile,At least once per week,0.011406844106463879,42417,0.010396247932706505,0.012417440280221253
2019,30-45 y.,1st Quintile,Never,0.9164490861618799,42417,0.9138156919893069,0.919082480334453
2019,30-45 y.,1st Quintile,Seldom,0.0731070496083551,42417,0.07062973869999968,0.07558436051671051
2019,30-45 y.,1st Quintile,At least once per month,0.005221932114882507,42417,0.004536025788637045,0.005907838441127968
2019,30-45 y.,1st Quintile,At least once per week,0.005221932114882507,42417,0.004536025788637045,0.005907838441127968
2019,30-45 y.,2nd Quintile,Never,0.9171428571428571,42417,0.9145194266173993,0.919766287668315
2019,30-45 y.,2nd Quintile,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,2nd Quintile,At least once per month,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,30-45 y.,2nd Quintile,At least once per week,0.004285714285714286,42417,0.003664036894995105,0.004907391676433467
2019,30-45 y.,3rd Quintile,Never,0.8988648090815273,42417,0.8959954530768877,0.901734165086167
2019,30-45 y.,3rd Quintile,Seldom,0.08152734778121776,42417,0.07892316856398435,0.08413152699845117
2019,30-45 y.,3rd Quintile,At least once per week,0.010319917440660475,42417,0.00935814656132962,0.01128168831999133
2019,30-45 y.,3rd Quintile,At least once per month,0.009287925696594427,42417,0.008375034138585386,0.010200817254603468
2019,30-45 y.,4th Quintile,Never,0.885256837891928,42417,0.8822237559122926,0.8882899198715634
2019,30-45 y.,4th Quintile,Seldom,0.09406270847231488,42417,0.09128463386282189,0.09684078308180787
2019,30-45 y.,4th Quintile,At least once per month,0.014009339559706471,42417,0.012890851561527673,0.01512782755788527
2019,30-45 y.,4th Quintile,At least once per week,0.0066711140760507,42417,0.0058964171855544565,0.007445810966546944
2019,30-45 y.,5th Quintile,Never,0.8649425287356322,42417,0.861689866034536,0.8681951914367283
2019,30-45 y.,5th Quintile,Seldom,0.10009578544061302,42417,0.09723956228603553,0.10295200859519052
2019,30-45 y.,5th Quintile,At least once per month,0.021551724137931036,42417,0.0201697623247714,0.02293368595109067
2019,30-45 y.,5th Quintile,At least once per week,0.013409961685823755,42417,0.012315329463232967,0.014504593908414543
2019,46-65 y.,1st Quintile,Never,0.9242105263157895,42417,0.921691828893863,0.9267292237377159
2019,46-65 y.,1st Quintile,Seldom,0.061052631578947365,42417,0.05877407973031203,0.06333118342758269
2019,46-65 y.,1st Quintile,At least once per week,0.01263157894736842,42417,0.011568771635286077,0.013694386259450764
2019,46-65 y.,1st Quintile,At least once per month,0.002105263157894737,42417,0.001669067178714548,0.0025414591370749254
2019,46-65 y.,2nd Quintile,Never,0.9190751445086706,42417,0.916479754827458,0.9216705341898831
2019,46-65 y.,2nd Quintile,Seldom,0.06069364161849711,42417,0.058421364339866,0.06296591889712821
2019,46-65 y.,2nd Quintile,At least once per week,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,46-65 y.,2nd Quintile,At least once per month,0.008670520231213872,42417,0.007788217374579509,0.009552823087848236
2019,46-65 y.,3rd Quintile,Never,0.9189944134078212,42417,0.9163978435097039,0.9215909833059385
2019,46-65 y.,3rd Quintile,Seldom,0.0595903165735568,42417,0.05733746546901638,0.061843167678097215
2019,46-65 y.,3rd Quintile,At least once per month,0.01303538175046555,42417,0.011955941107932942,0.014114822392998157
2019,46-65 y.,3rd Quintile,At least once per week,0.008379888268156424,42417,0.007512371507958047,0.009247405028354803
2019,46-65 y.,4th Quintile,Never,0.8863168724279835,42417,0.8832960262482743,0.8893377186076927
2019,46-65 y.,4th Quintile,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,4th Quintile,At least once per month,0.01954732510288066,42417,0.018229847980264422,0.020864802225496897
2019,46-65 y.,4th Quintile,At least once per week,0.010802469135802469,42417,0.009818709213668791,0.011786229057936146
2019,46-65 y.,5th Quintile,Never,0.8279714030384272,42417,0.8243797523755177,0.8315630537013367
2019,46-65 y.,5th Quintile,Seldom,0.12153708668453976,42417,0.11842750318350995,0.12464667018556957
2019,46-65 y.,5th Quintile,At least once per month,0.02837354781054513,42417,0.026793418666887364,0.029953676954202896
2019,46-65 y.,5th Quintile,At least once per week,0.022117962466487937,42417,0.020718369054649792,0.02351755587832608
2019,66 and older,1st Quintile,Never,0.9470899470899471,42417,0.9449595978377401,0.9492202963421541
2019,66 and older,1st Quintile,Seldom,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,66 and older,1st Quintile,At least once per month,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,66 and older,2nd Quintile,Never,0.9070294784580499,42417,0.9042659150646704,0.9097930418514295
2019,66 and older,2nd Quintile,Seldom,0.07029478458049887,42417,0.06786190685285791,0.07272766230813983
2019,66 and older,2nd Quintile,At least once per month,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,66 and older,2nd Quintile,At least once per week,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,66 and older,3rd Quintile,Never,0.9102272727272728,42417,0.9075068698325733,0.9129476756219722
2019,66 and older,3rd Quintile,Seldom,0.060227272727272727,42417,0.057963180497801275,0.06249136495674418
2019,66 and older,3rd Quintile,At least once per month,0.014772727272727272,42417,0.013624614232963104,0.01592084031249144
