year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Seldom,middle vocational,1st Quintile,0.020817843866171002,45410,0.019504646692887997,0.022131041039454007
2017,Seldom,vocational + Abi,4th Quintile,0.01858736059479554,45410,0.017345093430674377,0.019829627758916703
2017,Seldom,general elementary,4th Quintile,0.017843866171003718,45410,0.016626236939178692,0.019061495402828744
2017,Seldom,higher vocational,3rd Quintile,0.013382899628252789,45410,0.012326009722420112,0.014439789534085465
2017,Seldom,vocational + Abi,3rd Quintile,0.012639405204460967,45410,0.01161190590542054,0.013666904503501394
2017,Seldom,general elementary,3rd Quintile,0.011895910780669145,45410,0.010898714803413824,0.012893106757924466
2017,Seldom,higher education,2nd Quintile,0.011152416356877323,45410,0.010186522317332676,0.01211831039642197
2017,Seldom,general elementary,5th Quintile,0.009665427509293681,45410,0.008765553259234588,0.010565301759352774
2017,Seldom,general elementary,2nd Quintile,0.008921933085501859,45410,0.00805703739373477,0.009786828777268948
2017,Seldom,higher education,1st Quintile,0.008178438661710037,45410,0.007350053533642674,0.0090068237897774
2017,Seldom,general elementary,1st Quintile,0.007434944237918215,45410,0.006644814024461502,0.00822507445137493
2017,Seldom,vocational + Abi,2nd Quintile,0.006691449814126394,45410,0.005941585787066036,0.007441313841186753
2017,Seldom,in school,1st Quintile,0.0044609665427509295,45410,0.0038480180947117796,0.00507391499079008
2017,Seldom,in school,2nd Quintile,0.0037174721189591076,45410,0.0031577203980972073,0.004277223839821008
2017,Seldom,higher vocational,2nd Quintile,0.0037174721189591076,45410,0.0031577203980972073,0.004277223839821008
2017,Seldom,vocational + Abi,1st Quintile,0.0037174721189591076,45410,0.0031577203980972073,0.004277223839821008
2017,Seldom,inadequately,2nd Quintile,0.0022304832713754648,45410,0.001796578004916825,0.0026643885378341047
2017,Seldom,in school,3rd Quintile,0.0022304832713754648,45410,0.001796578004916825,0.0026643885378341047
2017,Seldom,inadequately,4th Quintile,0.0022304832713754648,45410,0.001796578004916825,0.0026643885378341047
2017,Seldom,inadequately,3rd Quintile,0.0022304832713754648,45410,0.001796578004916825,0.0026643885378341047
2017,Seldom,in school,4th Quintile,0.001486988847583643,45410,0.001132574707827663,0.0018414029873396233
2017,Seldom,inadequately,1st Quintile,0.0007434944237918215,45410,0.0004927924977811564,0.0009941963498024866
2017,Seldom,in school,5th Quintile,0.0007434944237918215,45410,0.0004927924977811564,0.0009941963498024866
2017,Seldom,higher vocational,1st Quintile,0.0007434944237918215,45410,0.0004927924977811564,0.0009941963498024866
2017,Never,higher education,5th Quintile,0.14290662576079965,45410,0.13968762876175883,0.14612562275984048
2017,Never,middle vocational,5th Quintile,0.13241625018556089,45410,0.12929874871177055,0.13553375165935122
2017,Never,middle vocational,4th Quintile,0.13023900242466227,45410,0.12714335981846478,0.13333464503085976
2017,Never,middle vocational,3rd Quintile,0.10440892671581968,45410,0.1015963523503136,0.10722150108132576
2017,Never,middle vocational,2nd Quintile,0.0637834628135979,45410,0.06153584471140643,0.06603108091578937
2017,Never,higher education,4th Quintile,0.05260032658716413,45410,0.05054707978048636,0.05465357339384191
2017,Never,middle vocational,1st Quintile,0.040279083576624276,45410,0.038470691519171415,0.04208747563407714
2017,Never,vocational + Abi,5th Quintile,0.029887673808699094,45410,0.0283215092600865,0.031453838357311685
2017,Never,higher vocational,5th Quintile,0.027710426047800486,45410,0.026200694478976203,0.02922015761662477
2017,Never,general elementary,2nd Quintile,0.027166114107575832,45410,0.02567086543517313,0.028661362779978532
2017,Never,general elementary,3rd Quintile,0.025285763768617943,45410,0.023841797616366255,0.02672972992086963
2017,Never,general elementary,4th Quintile,0.0236033450442872,45410,0.022207040217108776,0.024999649871465624
2017,Never,higher education,3rd Quintile,0.023355930526003266,45410,0.021966787169141758,0.024745073882864774
2017,Never,general elementary,1st Quintile,0.022465238260181108,45410,0.02110221916552229,0.023828257354839927
2017,Never,vocational + Abi,4th Quintile,0.022366272452867535,45410,0.021006190074376867,0.023726354831358203
2017,Never,vocational + Abi,3rd Quintile,0.017615913701816022,45410,0.016405946587503897,0.018825880816128147
2017,Never,higher vocational,4th Quintile,0.015240734326290266,45410,0.014113930521891338,0.016367538130689196
2017,Never,general elementary,5th Quintile,0.013657281409273097,45410,0.012589760547386843,0.01472480227115935
2017,Never,higher education,2nd Quintile,0.013508832698302737,45410,0.012447049539719863,0.014570615856885611
2017,Never,vocational + Abi,2nd Quintile,0.009748132020386956,45410,0.008844453714161172,0.01065181032661274
2017,Never,higher vocational,3rd Quintile,0.008511059428967292,45410,0.007666138497673133,0.00935598036026145
2017,Never,higher education,1st Quintile,0.007917264585085853,45410,0.00710210648998396,0.008732422680187747
2017,Never,inadequately,1st Quintile,0.006779157800979762,45410,0.0060244286855345225,0.007533886916425001
2017,Never,vocational + Abi,1st Quintile,0.006482260379039042,45410,0.005744132907263066,0.007220387850815017
2017,Never,inadequately,2nd Quintile,0.005195704883962591,45410,0.004534446207009334,0.005856963560915848
2017,Never,in school,5th Quintile,0.004997773269335444,45410,0.0043491677773590835,0.005646378761311805
2017,Never,in school,4th Quintile,0.0037112177742589935,45410,0.003151935364511156,0.004270500184006831
2017,Never,inadequately,3rd Quintile,0.003661734870602207,45410,0.0031061797263757787,0.004217290014828635
2017,Never,higher vocational,2nd Quintile,0.003315354545004701,45410,0.0027866364261449313,0.003844072663864471
2017,Never,in school,3rd Quintile,0.0030184571230639813,45410,0.002513892978789674,0.0035230212673382885
2017,Never,in school,2nd Quintile,0.002226730664555396,45410,0.0017931897416508945,0.0026602715874598976
2017,Never,in school,1st Quintile,0.0019793161462714633,45410,0.0015705191696721123,0.0023881131228708145
2017,Never,inadequately,4th Quintile,0.0018308674353011035,45410,0.001437669853438334,0.0022240650171638726
2017,Never,higher vocational,1st Quintile,0.0014350042060468108,45410,0.0010868312165948357,0.001783177195498786
2017,Never,inadequately,5th Quintile,0.0006927606511950121,45410,0.0004507572648430185,0.0009347640375470058
2019,At least once per week,higher education,5th Quintile,0.3471337579617834,42417,0.3426032528142711,0.3516642631092957
2019,At least once per week,middle vocational,5th Quintile,0.14012738853503184,42417,0.13682396187800652,0.14343081519205717
2019,At least once per week,higher education,4th Quintile,0.0732484076433121,42417,0.07076889195102862,0.07572792333559558
2019,At least once per week,middle vocational,4th Quintile,0.06369426751592357,42417,0.06137021941875152,0.06601831561309561
2019,At least once per week,middle vocational,3rd Quintile,0.050955414012738856,42417,0.04886262921420066,0.05304819881127705
2019,At least once per week,higher vocational,5th Quintile,0.050955414012738856,42417,0.04886262921420066,0.05304819881127705
2019,At least once per week,vocational + Abi,5th Quintile,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2019,At least once per week,middle vocational,2nd Quintile,0.028662420382165606,42417,0.027074504022569716,0.030250336741761495
2019,At least once per week,higher education,3rd Quintile,0.025477707006369428,42417,0.023978152848256547,0.02697726116448231
2019,At least once per week,general elementary,4th Quintile,0.022292993630573247,42417,0.020887999026153646,0.023697988234992848
2019,At least once per week,higher vocational,4th Quintile,0.01910828025477707,42417,0.01780539121073841,0.02041116929881573
2019,At least once per week,middle vocational,1st Quintile,0.01910828025477707,42417,0.01780539121073841,0.02041116929881573
2019,At least once per week,general elementary,5th Quintile,0.01910828025477707,42417,0.01780539121073841,0.02041116929881573
2019,At least once per week,vocational + Abi,3rd Quintile,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,At least once per week,higher education,1st Quintile,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,At least once per week,higher education,2nd Quintile,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,At least once per week,in school,3rd Quintile,0.009554140127388535,42417,0.008628382560463721,0.010479897694313348
2019,At least once per week,general elementary,3rd Quintile,0.009554140127388535,42417,0.008628382560463721,0.010479897694313348
2019,At least once per week,vocational + Abi,4th Quintile,0.009554140127388535,42417,0.008628382560463721,0.010479897694313348
2019,At least once per week,general elementary,2nd Quintile,0.009554140127388535,42417,0.008628382560463721,0.010479897694313348
2019,At least once per week,higher vocational,3rd Quintile,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,At least once per week,in school,2nd Quintile,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,At least once per week,in school,5th Quintile,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,At least once per week,higher vocational,2nd Quintile,0.0031847133757961785,42417,0.0026485111437857404,0.0037209156078066167
2019,At least once per week,general elementary,1st Quintile,0.0031847133757961785,42417,0.0026485111437857404,0.0037209156078066167
2019,At least once per week,in school,4th Quintile,0.0031847133757961785,42417,0.0026485111437857404,0.0037209156078066167
2019,At least once per week,vocational + Abi,2nd Quintile,0.0031847133757961785,42417,0.0026485111437857404,0.0037209156078066167
2019,At least once per month,higher education,5th Quintile,0.32,42417,0.31556068929356207,0.32443931070643794
2019,At least once per month,middle vocational,5th Quintile,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,At least once per month,middle vocational,4th Quintile,0.09555555555555556,42417,0.0927578306087846,0.09835328050232651
2019,At least once per month,higher education,4th Quintile,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,At least once per month,higher vocational,5th Quintile,0.06444444444444444,42417,0.06210768702739167,0.06678120186149722
2019,At least once per month,middle vocational,3rd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,vocational + Abi,5th Quintile,0.03777777777777778,42417,0.03596334036662635,0.039592215188929206
2019,At least once per month,middle vocational,2nd Quintile,0.024444444444444446,42417,0.02297483414934865,0.02591405473954024
2019,At least once per month,higher education,3rd Quintile,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,At least once per month,higher vocational,4th Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,vocational + Abi,4th Quintile,0.015555555555555555,42417,0.014377883239406312,0.0167332278717048
2019,At least once per month,general elementary,2nd Quintile,0.015555555555555555,42417,0.014377883239406312,0.0167332278717048
2019,At least once per month,higher education,2nd Quintile,0.015555555555555555,42417,0.014377883239406312,0.0167332278717048
2019,At least once per month,in school,5th Quintile,0.015555555555555555,42417,0.014377883239406312,0.0167332278717048
2019,At least once per month,middle vocational,1st Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,At least once per month,general elementary,5th Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,At least once per month,general elementary,4th Quintile,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,At least once per month,higher vocational,3rd Quintile,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,At least once per month,general elementary,3rd Quintile,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,At least once per month,vocational + Abi,3rd Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,At least once per month,inadequately,1st Quintile,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,At least once per month,higher education,1st Quintile,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,At least once per month,higher vocational,2nd Quintile,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,At least once per month,vocational + Abi,2nd Quintile,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,At least once per month,inadequately,5th Quintile,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,At least once per month,in school,3rd Quintile,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,At least once per month,inadequately,4th Quintile,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
