year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,5th Quintile,At least once per week,0.010972933430870519,45410,0.010014756344186186,0.011931110517554851
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.9510703363914373,45410,0.9490861943763407,0.953054478406534
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.04281345565749235,45410,0.04095150248526479,0.04467540882971992
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0030581039755351682,45410,0.002550247063364577,0.0035659608877057596
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0030581039755351682,45410,0.002550247063364577,0.0035659608877057596
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.04090909090909091,45410,0.03908720942561722,0.0427309723925646
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.006818181818181818,45410,0.006061298401819075,0.007575065234544561
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0022727272727272726,45410,0.0018347416001695586,0.0027107129452849867
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9246231155778895,45410,0.9221949305047613,0.9270513006510176
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.05778894472361809,45410,0.05564271205963701,0.059935177387599174
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.01256281407035176,45410,0.011538392945261825,0.013587235195441694
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.935656836461126,45410,0.9334000533507186,0.9379136195715333
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.040214477211796246,45410,0.03840747521925941,0.04202147920433308
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0160857908847185,45410,0.014928666233278258,0.01724291553615874
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.00804289544235925,45410,0.007221347375651244,0.008864443509067255
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.915625,45410,0.9130684986032365,0.9181815013967636
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.05625,45410,0.054130809169664076,0.058369190830335926
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.021875,45410,0.020529599666915033,0.023220400333084965
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,First Stage of Tertiary Education,1st Quintile,Never,0.9387755102040817,45410,0.9365704330812092,0.9409805873269541
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.8583333333333333,45410,0.8551260144043252,0.8615406522623413
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.8880866425992779,45410,0.8851869700858837,0.8909863151126722
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.07942238267148015,45410,0.07693534718564574,0.08190941815731456
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.02527075812274368,45410,0.023827209377961046,0.026714306867526315
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.007220216606498195,45410,0.006441495589488061,0.00799893762350833
2017,First Stage of Tertiary Education,4th Quintile,Never,0.8706896551724138,45410,0.8676034226208903,0.8737758877239373
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.028735632183908046,45410,0.0271990371452876,0.03027222722252849
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.020114942528735632,45410,0.01882364212752474,0.021406242929946525
2017,First Stage of Tertiary Education,5th Quintile,Never,0.8352601156069365,45410,0.8318482605679147,0.8386719706459582
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.11271676300578035,45410,0.10980801758314603,0.11562550842841467
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.03468208092485549,45410,0.032999143074719246,0.03636501877499173
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.017341040462427744,45410,0.016140382500017376,0.01854169842483811
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.05591397849462366,45410,0.05380075076116092,0.058027206228086395
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.02795698924731183,45410,0.026440748159860798,0.02947323033476286
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.898176291793313,45410,0.8953947501352584,0.9009578334513677
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.025835866261398176,45410,0.02437668950772272,0.02729504301507363
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.004559270516717325,45410,0.003939635854428885,0.005178905179005765
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.8837719298245614,45410,0.8808240760591673,0.8867197835899555
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07675438596491228,45410,0.07430593986537802,0.07920283206444655
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.019736842105263157,45410,0.018457488804295406,0.021016195406230908
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.019736842105263157,45410,0.018457488804295406,0.021016195406230908
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.8613938919342208,45410,0.8582157565113159,0.8645720273571257
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09005481597494126,45410,0.08742187327756211,0.09268775867232042
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0274079874706343,45410,0.02590628379682085,0.02890969114444775
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.021143304620203602,45410,0.01982010212331084,0.022466507117096364
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.8440087145969499,45410,0.8406713476975959,0.847346081496304
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09542483660130718,45410,0.09272253783762863,0.09812713536498574
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0318082788671024,45410,0.030194176449887693,0.033422381284317106
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02875816993464052,45410,0.027220990262928485,0.030295349606352558
2019,Pre-primary Level,1st Quintile,Never,0.8829787234042553,42417,0.8799196237007864,0.8860378231077243
2019,Pre-primary Level,1st Quintile,Seldom,0.09574468085106383,42417,0.0929444814348042,0.09854488026732346
2019,Pre-primary Level,1st Quintile,At least once per week,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Pre-primary Level,2nd Quintile,Never,0.8450704225352113,42417,0.8416269254809146,0.848513919589508
2019,Pre-primary Level,2nd Quintile,Seldom,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,Pre-primary Level,2nd Quintile,At least once per week,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Pre-primary Level,2nd Quintile,At least once per month,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Pre-primary Level,3rd Quintile,Never,0.8545454545454545,42417,0.8511902629153544,0.8579006461755546
2019,Pre-primary Level,3rd Quintile,Seldom,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Pre-primary Level,4th Quintile,Never,0.7555555555555555,42417,0.7514656866830383,0.7596454244280728
2019,Pre-primary Level,4th Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,4th Quintile,At least once per month,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Pre-primary Level,5th Quintile,Never,0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Pre-primary Level,5th Quintile,At least once per month,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Pre-primary Level,5th Quintile,Seldom,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Pre-primary Level,5th Quintile,At least once per week,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Primary Level,1st Quintile,Never,0.941908713692946,42417,0.9396826068706556,0.9441348205152365
2019,Primary Level,1st Quintile,Seldom,0.05394190871369295,42417,0.05179205874046273,0.05609175868692317
2019,Primary Level,1st Quintile,At least once per month,0.004149377593360996,42417,0.0035376266115416596,0.004761128575180332
2019,Primary Level,2nd Quintile,Never,0.9605263157894737,42417,0.9586732341122268,0.9623793974667205
2019,Primary Level,2nd Quintile,Seldom,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Primary Level,3rd Quintile,Never,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Primary Level,3rd Quintile,Seldom,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Primary Level,3rd Quintile,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Primary Level,4th Quintile,Never,1.0,42417,1.0,1.0
2019,Primary Level,5th Quintile,Never,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Never,0.9344262295081968,42417,0.9320705094206283,0.9367819495957652
2019,Lower Secondary Level,1st Quintile,Seldom,0.05245901639344262,42417,0.05033726170692531,0.054580771079959935
2019,Lower Secondary Level,1st Quintile,At least once per month,0.008743169398907104,42417,0.007857210367402948,0.00962912843041126
2019,Lower Secondary Level,1st Quintile,At least once per week,0.004371584699453552,42417,0.0037437371740841933,0.004999432224822911
2019,Lower Secondary Level,2nd Quintile,Never,0.937888198757764,42417,0.9355912638163639,0.940185133699164
2019,Lower Secondary Level,2nd Quintile,Seldom,0.04813664596273292,42417,0.046099550818441117,0.05017374110702472
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.007763975155279503,42417,0.006928688273883468,0.00859926203667554
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Lower Secondary Level,3rd Quintile,Never,0.8943089430894309,42417,0.891383113659283,0.8972347725195787
2019,Lower Secondary Level,3rd Quintile,Seldom,0.07859078590785908,42417,0.07602985307525999,0.08115171874045816
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.013550135501355014,42417,0.01244987524765893,0.014650395755051098
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.013550135501355014,42417,0.01244987524765893,0.014650395755051098
2019,Lower Secondary Level,4th Quintile,Never,0.9012345679012346,42417,0.8983952926203076,0.9040738431821616
2019,Lower Secondary Level,4th Quintile,Seldom,0.06995884773662552,42417,0.0675313518458092,0.07238634362744183
2019,Lower Secondary Level,4th Quintile,At least once per week,0.01646090534979424,42417,0.015250003983290935,0.017671806716297547
2019,Lower Secondary Level,4th Quintile,At least once per month,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Lower Secondary Level,5th Quintile,Never,0.8793103448275862,42417,0.8762101269861972,0.8824105626689752
2019,Lower Secondary Level,5th Quintile,Seldom,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Lower Secondary Level,5th Quintile,At least once per month,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Lower Secondary Level,5th Quintile,At least once per week,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Upper Secondary Level,1st Quintile,Never,0.9169124877089478,42417,0.9142857426829574,0.9195392327349383
2019,Upper Secondary Level,1st Quintile,Seldom,0.06538839724680433,42417,0.06303577593380573,0.06774101855980293
2019,Upper Secondary Level,1st Quintile,At least once per month,0.00983284169124877,42417,0.008893810800761718,0.010771872581735823
2019,Upper Secondary Level,1st Quintile,At least once per week,0.007866273352999017,42417,0.007025544948710001,0.008707001757288033
2019,Upper Secondary Level,2nd Quintile,Never,0.9083038173947264,42417,0.9055573319962607,0.9110503027931922
2019,Upper Secondary Level,2nd Quintile,Seldom,0.07634789452971272,42417,0.07382069901870873,0.0788750900407167
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.007870916961826053,42417,0.00702994241333493,0.008711891510317177
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.00747737111373475,42417,0.006657527961989988,0.008297214265479512
2019,Upper Secondary Level,3rd Quintile,Never,0.879766711529834,42417,0.8766715578161668,0.8828618652435012
2019,Upper Secondary Level,3rd Quintile,Seldom,0.09152086137281291,42417,0.08877673804497462,0.09426498470065121
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.019291161956034097,42417,0.01798217495172685,0.020600148960341343
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.009421265141318977,42417,0.008501905975674448,0.010340624306963506
