year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,5. Quintil,Min 1x pro Woche,0.0009079559641357395,45410,0.0006309331966595963,0.0011849787316118826
2017,higher vocational,3. Quintil,Seltener,0.0008701244656300836,45410,0.0005989292752733886,0.0011413196559867788
2017,general elemantary,4. Quintil,Seltener,0.0008701244656300836,45410,0.0005989292752733886,0.0011413196559867788
2017,inadequately,5. Quintil,Nie,0.0008701244656300836,45410,0.0005989292752733886,0.0011413196559867788
2017,general elemantary,3. Quintil,Seltener,0.0008322929671244278,45410,0.0005670538171339367,0.001097532117114919
2017,vocational + Abi,3. Quintil,Seltener,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,general elemantary,5. Quintil,Seltener,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,general elemantary,2. Quintil,Seltener,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,middle vocational,2. Quintil,Min 1x pro Monat,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,higher vocational,5. Quintil,Min 1x pro Monat,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,middle vocational,3. Quintil,Min 1x pro Woche,0.0004918094805735255,45410,0.0002878837873888265,0.0006957351737582244
2017,higher education,3. Quintil,Min 1x pro Monat,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,higher education,1. Quintil,Seltener,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,middle vocational,2. Quintil,Min 1x pro Woche,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,general elemantary,1. Quintil,Seltener,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,higher vocational,3. Quintil,Min 1x pro Monat,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,higher education,2. Quintil,Min 1x pro Monat,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,vocational + Abi,2. Quintil,Seltener,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,higher vocational,4. Quintil,Min 1x pro Monat,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,-1,2. Quintil,Seltener,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,higher education,1. Quintil,Min 1x pro Monat,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,-1,4. Quintil,Seltener,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,in school,1. Quintil,Seltener,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,higher education,3. Quintil,Min 1x pro Woche,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,in school,5. Quintil,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,inadequately,2. Quintil,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,higher education,2. Quintil,Min 1x pro Woche,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,general elemantary,2. Quintil,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,middle vocational,1. Quintil,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,higher vocational,2. Quintil,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,vocational + Abi,1. Quintil,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,-1,5. Quintil,Seltener,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,-1,4. Quintil,Min 1x pro Monat,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,general elemantary,4. Quintil,Min 1x pro Monat,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,middle vocational,1. Quintil,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,in school,3. Quintil,Seltener,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,in school,2. Quintil,Seltener,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,-1,3. Quintil,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,general elemantary,3. Quintil,Min 1x pro Monat,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,-1,3. Quintil,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,general elemantary,5. Quintil,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,-1,5. Quintil,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,higher vocational,3. Quintil,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,inadequately,3. Quintil,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,general elemantary,5. Quintil,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,higher vocational,4. Quintil,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,general elemantary,3. Quintil,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,higher vocational,2. Quintil,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,in school,4. Quintil,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,vocational + Abi,1. Quintil,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,general elemantary,4. Quintil,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,general elemantary,2. Quintil,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,general elemantary,1. Quintil,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,general elemantary,1. Quintil,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,inadequately,4. Quintil,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,in school,4. Quintil,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,vocational + Abi,3. Quintil,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,-1,1. Quintil,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,vocational + Abi,2. Quintil,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,in school,1. Quintil,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,-1,2. Quintil,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,vocational + Abi,2. Quintil,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,higher vocational,1. Quintil,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,-1,2. Quintil,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,higher vocational,1. Quintil,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,-1,3. Quintil,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,middle vocational,-6,Nie,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,inadequately,5. Quintil,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,general elemantary,-6,Nie,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,higher education,1. Quintil,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,in school,5. Quintil,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,inadequately,-6,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,inadequately,4. Quintil,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,in school,5. Quintil,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2019,higher education,5. Quintil,Nie,0.1505868544600939,42417,0.1471832497460405,0.1539904591741473
2019,middle vocational,5. Quintil,Nie,0.14213615023474177,42417,0.1388130185253074,0.14545928194417615
2019,middle vocational,4. Quintil,Nie,0.10543818466353677,42417,0.10251544431614835,0.10836092501092519
2019,middle vocational,3. Quintil,Nie,0.0698356807511737,42417,0.06741016208999946,0.07226119941234795
2019,middle vocational,2. Quintil,Nie,0.03947574334898279,42417,0.0376226153258454,0.04132887137212018
2019,higher education,4. Quintil,Nie,0.036189358372456966,42417,0.03441201067074741,0.03796670607416652
2019,vocational + Abi,5. Quintil,Nie,0.033568075117370894,42417,0.0318539798734515,0.035282170361290284
2019,higher vocational,5. Quintil,Nie,0.032981220657276995,42417,0.03128165904428548,0.03468078227026851
2019,higher education,5. Quintil,Seltener,0.027269170579029733,42417,0.025719218034906823,0.028819123123152643
2019,middle vocational,1. Quintil,Nie,0.024491392801251958,42417,0.023020407302318597,0.02596237830018532
2019,vocational + Abi,4. Quintil,Nie,0.020657276995305163,42417,0.019303678123854095,0.022010875866756232
2019,general elemantary,4. Quintil,Nie,0.020226917057902975,42417,0.01888719812281285,0.021566635992993098
2019,general elemantary,3. Quintil,Nie,0.019874804381846637,42417,0.018546559029563116,0.021203049734130158
2019,middle vocational,5. Quintil,Seltener,0.01784037558685446,42417,0.01658064077271138,0.019100110400997537
2019,general elemantary,2. Quintil,Nie,0.017253521126760565,42417,0.016014308828082812,0.018492733425438317
2019,higher education,3. Quintil,Nie,0.016549295774647886,42417,0.015335202220045877,0.017763389329249896
2019,general elemantary,5. Quintil,Nie,0.016040688575899843,42417,0.014845087849227584,0.0172362893025721
2019,general elemantary,1. Quintil,Nie,0.012832550860719875,42417,0.011761431160216114,0.013903670561223637
2019,higher vocational,4. Quintil,Nie,0.01201095461658842,42417,0.010974259806489133,0.013047649426687707
2019,vocational + Abi,3. Quintil,Nie,0.011150234741784037,42417,0.010150940788733728,0.012149528694834346
2019,middle vocational,4. Quintil,Seltener,0.01001564945226917,42417,0.009068017230447143,0.010963281674091196
2019,higher education,5. Quintil,Min 1x pro Monat,0.008802816901408451,42417,0.007913867666189685,0.009691766136627217
2019,higher education,2. Quintil,Nie,0.00837245696400626,42417,0.007505321697869027,0.009239592230143494
2019,higher education,1. Quintil,Nie,0.006338028169014085,42417,0.005582792463639692,0.007093263874388477
2019,higher education,5. Quintil,Min 1x pro Woche,0.006064162754303599,42417,0.005325322250157672,0.006803003258449527
2019,middle vocational,3. Quintil,Seltener,0.005790297339593114,42417,0.005068233613228641,0.006512361065957587
2019,higher vocational,3. Quintil,Nie,0.005516431924882629,42417,0.0048115537979936075,0.006221310051771651
2019,vocational + Abi,2. Quintil,Nie,0.005477308294209703,42417,0.004774920366998786,0.00617969622142062
2019,higher education,4. Quintil,Seltener,0.004929577464788733,42417,0.0042630503012059525,0.005596104628371513
2019,-1,5. Quintil,Nie,0.004694835680751174,42417,0.0040442950539681995,0.005345376307534148
2019,higher vocational,5. Quintil,Seltener,0.004460093896713615,42417,0.003825950558665104,0.005094237234762126
2019,vocational + Abi,5. Quintil,Seltener,0.004264475743348982,42417,0.003644334062973005,0.0048846174237249605
2019,inadequately,2. Quintil,Nie,0.004147104851330204,42417,0.0035355207320137937,0.004758688970646614
2019,-1,4. Quintil,Nie,0.004029733959311424,42417,0.003426830923194357,0.004632636995428492
2019,middle vocational,5. Quintil,Min 1x pro Monat,0.003912363067292645,42417,0.0033182700513288248,0.004506456083256465
2019,inadequately,1. Quintil,Nie,0.003834115805946792,42417,0.003245970626213358,0.004422260985680226
2019,-1,2. Quintil,Nie,0.00363849765258216,42417,0.003065496341470606,0.0042114989636937135
2019,-1,3. Quintil,Nie,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,in school,5. Quintil,Nie,0.0034428794992175274,42417,0.002885439528247704,0.004000319470187351
2019,vocational + Abi,1. Quintil,Nie,0.003129890453834116,42417,0.002598308838409864,0.003661472069258368
2019,middle vocational,2. Quintil,Seltener,0.003129890453834116,42417,0.002598308838409864,0.003661472069258368
2019,-1,1. Quintil,Nie,0.00297339593114241,42417,0.002455233595545482,0.0034915582667393377
2019,inadequately,3. Quintil,Nie,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,middle vocational,5. Quintil,Min 1x pro Woche,0.0025039123630672924,42417,0.0020283020540891703,0.0029795226720454146
2019,inadequately,4. Quintil,Nie,0.002347417840375587,42417,0.0018868740163855203,0.0028079616643656535
2019,higher vocational,2. Quintil,Nie,0.0023082942097026604,42417,0.001851595422066417,0.002764992997338904
2019,in school,4. Quintil,Nie,0.002269170579029734,42417,0.0018163497820407578,0.00272199137601871
2019,in school,3. Quintil,Nie,0.0022300469483568074,42417,0.0017811379503546018,0.002678955946359013
2019,vocational + Abi,4. Quintil,Seltener,0.002073552425665102,42417,0.0016406471552689662,0.002506457696061238
2019,higher vocational,5. Quintil,Min 1x pro Monat,0.0018779342723004694,42417,0.0014659144418369796,0.002289954102763959
2019,middle vocational,1. Quintil,Seltener,0.001838810641627543,42417,0.0014310972834459252,0.0022465239998091606
2019,higher education,3. Quintil,Seltener,0.0017996870109546167,42417,0.0013963264440562185,0.0022030475778530146
2019,middle vocational,4. Quintil,Min 1x pro Monat,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,higher education,4. Quintil,Min 1x pro Monat,0.0016823161189358372,42417,0.0012923074307493226,0.002072324807122352
2019,higher vocational,4. Quintil,Seltener,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
2019,in school,2. Quintil,Nie,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
2019,middle vocational,4. Quintil,Min 1x pro Woche,0.0015258215962441314,42417,0.0011543664371859615,0.0018972767553023014
2019,general elemantary,5. Quintil,Seltener,0.001486697965571205,42417,0.0011200287936543928,0.0018533671374880171
2019,general elemantary,4. Quintil,Seltener,0.001486697965571205,42417,0.0011200287936543928,0.0018533671374880171
2019,higher education,4. Quintil,Min 1x pro Woche,0.00121283255086072,42417,0.0008816076369773417,0.0015440574647440982
2019,vocational + Abi,3. Quintil,Seltener,0.0010954616588419405,42417,0.000780652991549051,0.00141027032613483
2019,inadequately,5. Quintil,Nie,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
2019,general elemantary,2. Quintil,Seltener,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
2019,in school,1. Quintil,Nie,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,general elemantary,3. Quintil,Seltener,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,higher education,2. Quintil,Seltener,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,higher education,1. Quintil,Seltener,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
2019,higher vocational,5. Quintil,Min 1x pro Woche,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
2019,middle vocational,3. Quintil,Min 1x pro Monat,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
