"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","42","0.0159381061028955","0.0111653986241921","0.0207108135815989"
"Min 1x pro Woche","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","44","0.00970129794716655","0.00716210148194469","0.0122404944123884"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hessen","Westdeutschland, alte Bundeslaender","32","0.0187056222133312","0.0127122165211869","0.0246990279054755"
"Min 1x pro Woche","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","39","0.00857464643894853","0.00553522093575666","0.0116140719421404"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Bayern","Westdeutschland, alte Bundeslaender","49","0.00830533994987148","0.00563467125101807","0.0109760086487249"
"Min 1x pro Woche","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0182123697240279","0.0131163950619084","0.0233083443861474"
"Min 1x pro Monat","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","63","0.0119079483191976","0.00909788923190182","0.0147180074064934"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","41","0.0339480545625273","0.0242518140990605","0.043644295025994"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","60","0.013278472574899","0.00950514296048458","0.0170518021893134"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Bayern","Westdeutschland, alte Bundeslaender","97","0.016446235574136","0.0127035389270048","0.0201889322212672"
"Min 1x pro Monat","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Sachsen","Ostdeutschland, neue Bundeslaender","33","0.0227718054111897","0.015942703640463","0.0296009071819165"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","45","0.0471494987563042","0.0338790387760434","0.060419958736565"
"Seltener","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","142","0.056306062524601","0.0475213325944008","0.0650907924548012"
"Seltener","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","268","0.0441492170569097","0.0388274626105619","0.0494709715032576"
"Seltener","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Hessen","Westdeutschland, alte Bundeslaender","125","0.0637481907550743","0.0529408658520548","0.0745555156580939"
"Seltener","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","101","0.0893679128699536","0.0740937304152863","0.104642095324621"
"Seltener","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","226","0.0750586176716039","0.0663727988101838","0.0837444365330239"
"Seltener","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Bayern","Westdeutschland, alte Bundeslaender","321","0.074586974844875","0.0668556909183087","0.0823182587714414"
"Seltener","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Berlin","Westdeutschland, alte Bundeslaender","37","0.0607664805916004","0.0408188588040794","0.0807141023791213"
"Seltener","2011","Berlin","Ostdeutschland, neue Bundeslaender","35","0.0618602779345927","0.0399408711383283","0.0837796847308572"
"Seltener","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","66","0.0432843808629944","0.0315025490401566","0.0550662126858323"
"Seltener","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","44","0.0894062177590998","0.0676873326215968","0.111125102896603"
"Seltener","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Sachsen","Ostdeutschland, neue Bundeslaender","98","0.064814537188007","0.0535438098279187","0.0760852645480952"
"Seltener","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","66","0.0565850003249264","0.0429125351118172","0.0702574655380355"
"Seltener","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Thueringen","Ostdeutschland, neue Bundeslaender","66","0.0458647207316383","0.0335472209097237","0.0581822205535529"
"Nie","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","909","0.933197673421185","0.917565560953248","0.948829785889122"
"Nie","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
