"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2013","AkademikerInnen","weiblich","2439","0.857073309055519","0.844216890225744","0.869929727885294"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","weiblich","","","",""
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2014","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2014","Realschulabschluss","maennlich","","","",""
"Taeglich","2014","Realschulabschluss","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerInnen","maennlich","","","",""
"Taeglich","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschulabschluss","maennlich","","","",""
"Seltener","2014","Hauptschulabschluss","weiblich","","","",""
"Seltener","2014","Realschulabschluss","maennlich","","","",""
"Seltener","2014","Realschulabschluss","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerInnen","maennlich","","","",""
"Seltener","2014","AkademikerInnen","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschulabschluss","maennlich","","","",""
"Nie","2014","Hauptschulabschluss","weiblich","","","",""
"Nie","2014","Realschulabschluss","maennlich","","","",""
"Nie","2014","Realschulabschluss","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerInnen","maennlich","","","",""
"Nie","2014","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2015","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2015","Realschulabschluss","maennlich","","","",""
"Taeglich","2015","Realschulabschluss","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerInnen","maennlich","","","",""
"Taeglich","2015","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2015","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2015","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","34","0.0197105075878106","0.0132511965923474","0.0261698185832737"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2015","AkademikerInnen","maennlich","70","0.0246065228832287","0.0192430125485107","0.0299700332179466"
"Min 1x pro Woche","2015","AkademikerInnen","weiblich","32","0.0163880888877424","0.0120102915072798","0.020765886268205"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","maennlich","48","0.01174055473667","0.00834861538393981","0.0151324940894002"
"Min 1x pro Monat","2015","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Realschulabschluss","maennlich","53","0.0168663129202651","0.0119468066999278","0.0217858191406025"
"Min 1x pro Monat","2015","Realschulabschluss","weiblich","38","0.00835654530968413","0.00550795430888849","0.0112051363104798"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","35","0.0158996192377728","0.010086982547574","0.0217122559279716"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2015","AkademikerInnen","maennlich","124","0.0404436011967147","0.0336234463255379","0.0472637560678915"
"Min 1x pro Monat","2015","AkademikerInnen","weiblich","59","0.0163054800539465","0.0119385470138894","0.0206724130940035"
"Seltener","2015","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2015","Hauptschulabschluss","maennlich","206","0.0521034281672445","0.0451052997351642","0.0591015565993247"
"Seltener","2015","Hauptschulabschluss","weiblich","151","0.0404075693962129","0.03427376234196","0.0465413764504659"
"Seltener","2015","Realschulabschluss","maennlich","177","0.0715860233698833","0.0617370695209097","0.0814349772188568"
"Seltener","2015","Realschulabschluss","weiblich","205","0.0454037932648945","0.038889086717156","0.0519184998126331"
"Seltener","2015","(Fach-)Abitur","maennlich","108","0.0693441987364863","0.0575393689720738","0.0811490285008988"
"Seltener","2015","(Fach-)Abitur","weiblich","119","0.0499526451327853","0.041233470554495","0.0586718197110756"
"Seltener","2015","AkademikerInnen","maennlich","329","0.09267638590598","0.0826371715865151","0.102715600225445"
"Seltener","2015","AkademikerInnen","weiblich","242","0.0706138627192865","0.0617805685926462","0.0794471568459268"
"Nie","2015","(noch) kein Abschluss","maennlich","391","0.948327842063649","0.927157347878288","0.96949833624901"
"Nie","2015","(noch) kein Abschluss","weiblich","518","0.971202901520613","0.957123707327882","0.985282095713343"
"Nie","2015","Hauptschulabschluss","maennlich","3594","0.932756607465759","0.92487023548183","0.940642979449689"
"Nie","2015","Hauptschulabschluss","weiblich","3769","0.949221497234019","0.942382710376657","0.956060284091382"
"Nie","2015","Realschulabschluss","maennlich","2376","0.903849462813566","0.892587111818639","0.915111813808493"
"Nie","2015","Realschulabschluss","weiblich","3665","0.943701683815957","0.93648888190927","0.950914485722643"
"Nie","2015","(Fach-)Abitur","maennlich","1602","0.89504567443793","0.88080328400503","0.909288064870831"
"Nie","2015","(Fach-)Abitur","weiblich","2246","0.934338133646428","0.924424516333082","0.944251750959774"
"Nie","2015","AkademikerInnen","maennlich","2682","0.842273490014077","0.829654837333238","0.854892142694916"
"Nie","2015","AkademikerInnen","weiblich","2898","0.896692568339025","0.88619793718201","0.90718719949604"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2016","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2016","Realschulabschluss","maennlich","","","",""
"Taeglich","2016","Realschulabschluss","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerInnen","maennlich","","","",""
"Taeglich","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","maennlich","","","",""
