"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hauptschulabschluss","kein Migrationshintergrund","31","0.00467952193494244","0.00283659795407938","0.00652244591580551"
"Min 1x pro Woche","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschulabschluss","kein Migrationshintergrund","46","0.00736735098580733","0.0052383676450818","0.00949633432653286"
"Min 1x pro Woche","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","kein Migrationshintergrund","42","0.0160585923810409","0.0113057587351595","0.0208114260269223"
"Min 1x pro Woche","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","AkademikerInnen","kein Migrationshintergrund","119","0.026795496075482","0.0223438516586423","0.0312471404923217"
"Min 1x pro Woche","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hauptschulabschluss","kein Migrationshintergrund","67","0.0113414059909512","0.00848196045164755","0.0142008515302548"
"Min 1x pro Monat","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Realschulabschluss","kein Migrationshintergrund","90","0.0114679330791583","0.00881723501438273","0.0141186311439338"
"Min 1x pro Monat","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","kein Migrationshintergrund","46","0.017550703972559","0.0125857342865545","0.0225156736585635"
"Min 1x pro Monat","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","AkademikerInnen","kein Migrationshintergrund","164","0.0353603981662441","0.0302690988717454","0.0404516974607429"
"Min 1x pro Monat","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hauptschulabschluss","kein Migrationshintergrund","273","0.0549146034258009","0.0487627686903624","0.0610664381612393"
"Seltener","2017","Hauptschulabschluss","direkter Migrationshintergrund","36","0.0231019026092623","0.0155964430831836","0.0306073621353411"
"Seltener","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Realschulabschluss","kein Migrationshintergrund","370","0.0629992623575633","0.056950590790383","0.0690479339247437"
"Seltener","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2017","(Fach-)Abitur","kein Migrationshintergrund","182","0.0668321053710637","0.0573896112429199","0.0762745994992076"
"Seltener","2017","(Fach-)Abitur","direkter Migrationshintergrund","31","0.0288776526067857","0.0189769238480207","0.0387783813655507"
