"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","9","0.0149738544441775","0.00610285554279345","0.0238448533455616"
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","61","0.0102762848048253","0.00732347364552171","0.013229095964129"
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","7","0.0171480243920773","0.00484881174521935","0.0294472370389352"
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","48","0.0111154298208346","0.00788332179824389","0.0143475378434253"
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","6","0.00439492125992342","0.000575118374484158","0.00821472414536269"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","221","","",""
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","109","","",""
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","193","","",""
"Seltener","2017","17-34","direkter Migrationshintergrund","21","","",""
"Seltener","2017","17-34","indirekter Migrationshintergrund","42","0.0340093147920129","0.0225674981344943","0.0454511314495315"
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","780","0.0673813634999643","0.0628191197895452","0.0719436072103835"
"Seltener","2017","35-65","direkter Migrationshintergrund","111","","",""
"Seltener","2017","35-65","indirekter Migrationshintergrund","34","0.0552347518753268","0.0385488378513133","0.0719206658993403"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","345","0.0740475716677776","0.0663808381726401","0.0817143051629151"
"Seltener","2017","66 +","direkter Migrationshintergrund","20","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","3773","0.928854161938122","0.920929176883399","0.936779146992845"
"Nie","2017","17-34","direkter Migrationshintergrund","1121","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","906","0.946891627014332","0.932735605612634","0.961047648416031"
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","10446","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","2879","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","667","0.913430131650015","0.892890015826526","0.933970247473503"
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","3966","0.892390094989928","0.883316819161058","0.901463370818797"
"Nie","2017","66 +","direkter Migrationshintergrund","400","0.959055679245489","0.940282191970273","0.977829166520704"
"Nie","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","","","",""
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","","","",""
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","10","","",""
"Taeglich","2019","17-34","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","17-34","indirekter Migrationshintergrund","3","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","67","0.00417722529339379","0.00300262180183016","0.00535182878495741"
"Taeglich","2019","35-65","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","35-65","indirekter Migrationshintergrund","5","0.00243307480896468","-0.000790966675667426","0.00565711629359678"
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","25","","",""
"Taeglich","2019","66 +","direkter Migrationshintergrund","4","0.0125683570674643","0.00197712701544646","0.0231595871194821"
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","36","0.0114875169901697","0.00805668424984761","0.0149183497304917"
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","9","0.00202827578979632","-0.00108353326383692","0.00514008484342957"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","9","0.00868498843868313","0.0025334628000128","0.0148365140773535"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","167","","",""
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","78","0.0115307665859392","0.00848409374263465","0.0145774394292437"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","4","0.0153213576497007","0.00364386748038343","0.0269988478190181"
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","75","0.015427628788701","0.0114596549870082","0.0193956025903939"
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","8","0.00750365630138477","0.00153479836015587","0.0134725142426137"
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","328","0.0197850268066546","0.0172488162940848","0.0223212373192243"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","30","0.0191763590833692","0.0139098508620313","0.0244428673047071"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","159","","",""
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","395","0.106094080842131","0.0961792144247074","0.116008947259554"
"Seltener","2019","17-34","direkter Migrationshintergrund","51","0.0667537679371814","0.0494903679436837","0.0840171679306792"
"Seltener","2019","17-34","indirekter Migrationshintergrund","90","0.1027246855252","0.0825970553188963","0.122852315731504"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","1201","","",""
"Seltener","2019","35-65","direkter Migrationshintergrund","199","","",""
"Seltener","2019","35-65","indirekter Migrationshintergrund","84","0.094370789250632","0.0752394279239122","0.113502150577352"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","511","0.101038713124491","0.0924380972622343","0.109639328986749"
"Seltener","2019","66 +","direkter Migrationshintergrund","35","0.0841911692251791","0.0577920577484004","0.110590280701958"
"Seltener","2019","66 +","indirekter Migrationshintergrund","7","0.0859615747559883","0.00826578294921139","0.163657366562765"
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","3190","0.863494943141716","0.852441447281796","0.874548439001637"
"Nie","2019","17-34","direkter Migrationshintergrund","733","0.923593260317627","0.905219564163028","0.941966956472226"
"Nie","2019","17-34","indirekter Migrationshintergrund","762","0.875942536260494","0.85408799816306","0.897797074357927"
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","9819","0.869214302488679","0.863073857158609","0.875354747818749"
"Nie","2019","35-65","direkter Migrationshintergrund","2357","","",""
"Nie","2019","35-65","indirekter Migrationshintergrund","768","0.869608232206922","0.84757192707344","0.891644537340405"
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","3944","0.857340955302881","0.847360701312715","0.867321209293047"
"Nie","2019","66 +","direkter Migrationshintergrund","381","0.886777152181612","0.856652092873643","0.91690221148958"
"Nie","2019","66 +","indirekter Migrationshintergrund","39","0.898584932392139","0.814910283803948","0.982259580980329"
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
