"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","151","0.0134175042854762","0.0113235889720111","0.0155114195989412"
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","61","0.0102762848048253","0.00732347364552171","0.013229095964129"
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","48","0.0111154298208346","0.00788332179824389","0.0143475378434253"
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","221","0.0178467818479964","0.0154372863547162","0.0202562773412766"
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","109","0.0232860485374693","0.0188704232288915","0.0277016738460471"
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","193","0.0483776060350893","0.0417629928851248","0.0549922191850537"
"Seltener","2017","17-34","direkter Migrationshintergrund","21","","",""
"Seltener","2017","17-34","indirekter Migrationshintergrund","42","0.0340093147920129","0.0225674981344943","0.0454511314495315"
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","780","0.0673813634999643","0.0628191197895452","0.0719436072103835"
"Seltener","2017","35-65","direkter Migrationshintergrund","111","0.0426525736442859","0.0354598909739702","0.0498452563146015"
"Seltener","2017","35-65","indirekter Migrationshintergrund","34","0.0552347518753268","0.0385488378513133","0.0719206658993403"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","345","0.0740475716677776","0.0663808381726401","0.0817143051629151"
"Seltener","2017","66 +","direkter Migrationshintergrund","20","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","3773","0.928854161938122","0.920929176883399","0.936779146992845"
"Nie","2017","17-34","direkter Migrationshintergrund","1121","0.969803757667427","0.9599218626953","0.979685652639555"
"Nie","2017","17-34","indirekter Migrationshintergrund","906","0.946891627014332","0.932735605612634","0.961047648416031"
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","10446","0.901354350366563","0.895927556980703","0.906781143752423"
"Nie","2017","35-65","direkter Migrationshintergrund","2879","0.934387816147521","0.925574500541259","0.943201131753782"
"Nie","2017","35-65","indirekter Migrationshintergrund","667","0.913430131650015","0.892890015826526","0.933970247473503"
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","3966","0.892390094989928","0.883316819161058","0.901463370818797"
"Nie","2017","66 +","direkter Migrationshintergrund","400","0.959055679245489","0.940282191970273","0.977829166520704"
"Nie","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","","","",""
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","","","",""
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","10","","",""
"Taeglich","2019","17-34","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","17-34","indirekter Migrationshintergrund","3","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","67","0.00417722529339379","0.00300262180183016","0.00535182878495741"
"Taeglich","2019","35-65","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","35-65","indirekter Migrationshintergrund","5","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","25","","",""
"Taeglich","2019","66 +","direkter Migrationshintergrund","4","","",""
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","36","0.0114875169901697","0.00805668424984761","0.0149183497304917"
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","167","0.0114913520969356","0.00955032269880001","0.0134323814950713"
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","78","0.0115307665859392","0.00848409374263465","0.0145774394292437"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","75","0.015427628788701","0.0114596549870082","0.0193956025903939"
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","328","0.0197850268066546","0.0172488162940848","0.0223212373192243"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","30","0.0191763590833692","0.0139098508620313","0.0244428673047071"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","159","0.02731642734027","0.0226647145465409","0.0319681401339992"
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","395","0.106094080842131","0.0961792144247074","0.116008947259554"
"Seltener","2019","17-34","direkter Migrationshintergrund","51","0.0667537679371814","0.0494903679436837","0.0840171679306792"
"Seltener","2019","17-34","indirekter Migrationshintergrund","90","0.1027246855252","0.0825970553188963","0.122852315731504"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","1201","0.0953320933143372","0.0899837353427881","0.100680451285886"
"Seltener","2019","35-65","direkter Migrationshintergrund","199","0.0736813311394359","0.0636489697688848","0.083713692509987"
"Seltener","2019","35-65","indirekter Migrationshintergrund","84","0.094370789250632","0.0752394279239122","0.113502150577352"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","511","0.101038713124491","0.0924380972622343","0.109639328986749"
"Seltener","2019","66 +","direkter Migrationshintergrund","35","0.0841911692251791","0.0577920577484004","0.110590280701958"
"Seltener","2019","66 +","indirekter Migrationshintergrund","7","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","3190","0.863494943141716","0.852441447281796","0.874548439001637"
"Nie","2019","17-34","direkter Migrationshintergrund","733","0.923593260317627","0.905219564163028","0.941966956472226"
"Nie","2019","17-34","indirekter Migrationshintergrund","762","0.875942536260494","0.85408799816306","0.897797074357927"
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","9819","0.869214302488679","0.863073857158609","0.875354747818749"
"Nie","2019","35-65","direkter Migrationshintergrund","2357","0.901770833189093","0.890341719585014","0.913199946793172"
"Nie","2019","35-65","indirekter Migrationshintergrund","768","0.869608232206922","0.84757192707344","0.891644537340405"
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","3944","0.857340955302881","0.847360701312715","0.867321209293047"
"Nie","2019","66 +","direkter Migrationshintergrund","381","0.886777152181612","0.856652092873643","0.91690221148958"
