year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,Schleswig-Holstein,Staedtischer Raum,Nie,0.008251134530998011,38036,0.007342024725047163,0.00916024433694886
2015,Bayern,Laendlicher Raum,Seltener,0.0073510107639800475,38036,0.006492531056882535,0.008209490471077559
2015,Sachsen-Anhalt,Staedtischer Raum,Nie,0.006825938566552901,38036,0.005998468058562222,0.00765340907454358
2015,Bremen,Staedtischer Raum,Nie,0.006563402467839328,38036,0.005751893641946736,0.00737491129373192
2015,Baden-Württemberg,Staedtischer Raum,Seltener,0.006225856055207591,38036,0.005435355760444945,0.007016356349970237
2015,Bayern,Staedtischer Raum,Seltener,0.0044256085211716615,38036,0.0037585222423640453,0.005092694799979277
2015,Niedersachsen,Laendlicher Raum,Seltener,0.003863031166785433,38036,0.003239608932877896,0.00448645340069297
2015,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0036755053819900237,38036,0.0030673457530404993,0.004283665010939549
2015,Hessen,Staedtischer Raum,Seltener,0.003375464126317369,38036,0.0027925679750214743,0.003958360277613263
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0030379177136856316,38036,0.0024848402334296553,0.003590995193941608
2015,Niedersachsen,Staedtischer Raum,Seltener,0.0028128867719311407,38036,0.0022806276587120453,0.003345145885150236
2015,Brandenburg,Staedtischer Raum,Nie,0.002625360987135731,38036,0.0021111014837304452,0.0031396204905410167
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0024753403592994035,38036,0.001975952553131213,0.002974728165467594
2015,Berlin,Staedtischer Raum,Seltener,0.0023628248884221582,38036,0.00187489128066296,0.0028507584961813565
2015,Brandenburg,Laendlicher Raum,Seltener,0.0021752991036267486,38036,0.0017070841630913755,0.002643514044162122
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.002137793946667667,38036,0.0016736241683337491,0.0026019637250015845
2015,Sachsen,Staedtischer Raum,Seltener,0.0019877733188313393,38036,0.0015401527741163838,0.002435393863546295
2015,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0019502681618722574,38036,0.001506882230725276,0.002393654093019239
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,Thüringen,Laendlicher Raum,Seltener,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,Sachsen,Laendlicher Raum,Seltener,0.0015752165922814387,38036,0.0011766632392252712,0.001973769945337606
2015,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0015752165922814387,38036,0.0011766632392252712,0.001973769945337606
2015,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0014251959644451112,38036,0.0010460676274846143,0.001804324301405608
2015,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0012751753366087837,38036,0.0009165288946453645,0.001633821778572203
2015,Baden-Württemberg,Laendlicher Raum,Seltener,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0010876495518133743,38036,0.0007563912005421702,0.0014189079030845783
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0009751340809361287,38036,0.0006614597584237388,0.0012888084034485185
2015,Hessen,Laendlicher Raum,Seltener,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,Hamburg,Staedtischer Raum,Seltener,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00060008251134531,38036,0.0003539699435547066,0.0008461950791359134
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.00060008251134531,38036,0.0003539699435547066,0.0008461950791359134
2015,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0005625773543862281,38036,0.00032427541396665507,0.0008008792948058012
2015,Thüringen,Staedtischer Raum,Seltener,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,Bremen,Staedtischer Raum,Seltener,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,Brandenburg,Staedtischer Raum,Seltener,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Brandenburg,Staedtischer Raum,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Thüringen,Laendlicher Raum,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Bremen,Staedtischer Raum,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Thüringen,Staedtischer Raum,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.18938448151931297,45410,0.1857806874031266,0.19298827563549936
2017,Baden-Württemberg,Staedtischer Raum,Nie,0.09234668785230583,45410,0.08968381162507594,0.09500956407953573
2017,Bayern,Laendlicher Raum,Nie,0.07740324594257178,45410,0.07494533655516247,0.07986115532998109
2017,Bayern,Staedtischer Raum,Nie,0.0660916278893807,45410,0.063806525421933,0.06837673035682838
2017,Niedersachsen,Laendlicher Raum,Nie,0.053228918397457727,45410,0.0511641248551279,0.055293711939787556
2017,Hessen,Staedtischer Raum,Nie,0.04963492603942042,45410,0.04763727675649073,0.05163257532235011
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03798282449967843,45410,0.0362246362965642,0.03974101270279266
2017,Niedersachsen,Staedtischer Raum,Nie,0.03790716150266712,45410,0.03615065628518577,0.03966366672014847
2017,Berlin,Staedtischer Raum,Nie,0.0345023266371581,45410,0.03282359943669865,0.03618105383761754
2017,Brandenburg,Laendlicher Raum,Nie,0.032535088714864,45410,0.030903262410930797,0.0341669150187972
2017,Sachsen,Staedtischer Raum,Nie,0.030567850792569892,45410,0.02898452064213523,0.03215118094300456
2017,Sachsen,Laendlicher Raum,Nie,0.02708735293004956,45410,0.02559421293686843,0.02858049292323069
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.025801081980857263,45410,0.024342861810428877,0.02725930215128565
2017,Thüringen,Laendlicher Raum,Nie,0.023342034577989633,45410,0.021953294648486776,0.02473077450749249
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.022888056595921764,45410,0.02151256816912398,0.024263545022719546
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.016759353838005524,45410,0.015578655730013023,0.017940051945998025
2017,Hamburg,Staedtischer Raum,Nie,0.01634320735444331,45410,0.015177013459646328,0.017509401249240292
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.013392350471002156,45410,0.01233509251335411,0.014449608428650203
2017,Hessen,Laendlicher Raum,Nie,0.01191692202928158,45410,0.01091885639952457,0.01291498765903859
2017,Baden-Württemberg,Laendlicher Raum,Nie,0.010971134566640185,45410,0.010013035151965917,0.011929233981314452
2017,Thüringen,Staedtischer Raum,Nie,0.010252336095032724,45410,0.009325817840056384,0.011178854350009064
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.010176673098021413,45410,0.009253544777828658,0.011099801418214168
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.010176673098021413,45410,0.009253544777828658,0.011099801418214168
2017,Bremen,Staedtischer Raum,Nie,0.007793288692165097,45410,0.006984487499955361,0.008602089884374832
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0062800287519388645,45410,0.0055534325129972,0.007006624990880529
2017,Bayern,Laendlicher Raum,Seltener,0.006128702757916241,45410,0.005410859420420931,0.00684654609541155
2017,Baden-Württemberg,Staedtischer Raum,Seltener,0.005939545265387962,45410,0.00523279933361831,0.0066462911971576135
2017,Niedersachsen,Laendlicher Raum,Seltener,0.004464116823667386,45410,0.0038509529555630843,0.005077280691771688
2017,Bayern,Staedtischer Raum,Seltener,0.004047970340105171,45410,0.003463963153052529,0.004631977527157814
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.003934475844588204,45410,0.0033586810738893734,0.004510270615287034
2017,Hessen,Staedtischer Raum,Seltener,0.0031021828774637763,45410,0.0025906902937390076,0.003613675461188545
2017,Brandenburg,Staedtischer Raum,Nie,0.003026519880452465,45410,0.002521284344835609,0.003531755416069321
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002913025384935497,45410,0.0024173253192339124,0.003408725450637082
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0026860363939015626,45410,0.0022099867806677402,0.003162086007135385
2017,Niedersachsen,Staedtischer Raum,Seltener,0.00234555290735066,45410,0.0019006215561046308,0.00279048425859669
2017,Bayern,Laendlicher Raum,Min 1x pro Monat,0.002194226913328037,45410,0.001763854827116348,0.002624598999539726
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.002118563916316725,45410,0.0016956610997262444,0.002541466732907206
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0020807324178110697,45410,0.001661614583677208,0.0024998502519449316
2017,Brandenburg,Laendlicher Raum,Seltener,0.001967237922294102,45410,0.0015596876729119923,0.0023747881716762115
2017,Berlin,Staedtischer Raum,Seltener,0.0019294064237884462,45410,0.001525786300713837,0.0023330265468630555
2017,Thüringen,Laendlicher Raum,Seltener,0.0017402489312601673,45410,0.0013568880552090902,0.002123609807311244
2017,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0017024174327545114,45410,0.0013232392341174315,0.0020815956313915912
2017,Sachsen,Staedtischer Raum,Seltener,0.0016645859342488557,45410,0.001289637392180369,0.0020395344763173423
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0016645859342488557,45410,0.001289637392180369,0.0020395344763173423
2017,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0015510914387318882,45410,0.0011891303014701358,0.0019130525759936405
2017,Sachsen,Laendlicher Raum,Seltener,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,Baden-Württemberg,Laendlicher Raum,Seltener,0.0012862709491922974,45410,0.0009566103368663152,0.0016159315615182795
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0012862709491922974,45410,0.0009566103368663152,0.0016159315615182795
2017,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0012484394506866417,45410,0.0009236568180452239,0.0015732220833280595
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0011349449551696742,45410,0.0008252592710313783,0.00144463063930797
2017,Hamburg,Staedtischer Raum,Seltener,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000983618961147051,45410,0.0006952954413241791,0.0012719424809699228
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0009079559641357395,45410,0.0006309331966595963,0.0011849787316118826
2017,Hessen,Laendlicher Raum,Seltener,0.0009079559641357395,45410,0.0006309331966595963,0.0011849787316118826
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0008701244656300836,45410,0.0005989292752733886,0.0011413196559867788
2017,Bayern,Staedtischer Raum,Min 1x pro Woche,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0007187984716074604,45410,0.0004722923256626394,0.0009653046175522814
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,Thüringen,Staedtischer Raum,Seltener,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0004918094805735255,45410,0.0002878837873888265,0.0006957351737582244
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
