year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Rural regions,At least once per month,0.015493867010974823,38036,0.014252649834409648,0.016735084187539998
2015,Lower Saxony,Rural regions,At least once per week,0.008392511297611363,38036,0.00747571147997729,0.009309311115245435
2015,Bremen,Urban regions,Never,0.9408602150537635,38036,0.9384895997991893,0.9432308303083377
2015,Bremen,Urban regions,Seldom,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Bremen,Urban regions,At least once per month,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,North Rhine-Westphalia,Urban regions,Never,0.9358151476251605,38036,0.9333521161561834,0.9382781790941376
2015,North Rhine-Westphalia,Urban regions,Seldom,0.044746011369888136,38036,0.04266825201575963,0.04682377072401664
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.008985879332477536,38036,0.0080375070240681,0.009934251640886972
2015,North Rhine-Westphalia,Rural regions,Never,0.9074074074074074,38036,0.9044943574384673,0.9103204573763476
2015,North Rhine-Westphalia,Rural regions,Seldom,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,Hesse,Urban regions,Never,0.9197368421052632,38036,0.9170063019660502,0.9224673822444762
2015,Hesse,Urban regions,Seldom,0.05921052631578947,38036,0.05683858282870127,0.06158246980287767
2015,Hesse,Urban regions,At least once per week,0.01118421052631579,38036,0.010127346744679508,0.012241074307952071
2015,Hesse,Urban regions,At least once per month,0.009868421052631578,38036,0.008875010100826896,0.01086183200443626
2015,Hesse,Rural regions,Never,0.8901408450704226,38036,0.8869981217822228,0.8932835683586223
2015,Hesse,Rural regions,Seldom,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Hesse,Rural regions,At least once per month,0.02535211267605634,38036,0.023772358169110008,0.02693186718300267
2015,Hesse,Rural regions,At least once per week,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.910025706940874,38036,0.9071499994821214,0.9129014143996267
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06940874035989718,38036,0.06685459730486666,0.0719628834149277
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.013710368466152529,38036,0.012541715813750706,0.014879021118554351
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006855184233076264,38036,0.0060259551844156125,0.007684413281736916
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8663594470046083,38036,0.8629398349313722,0.8697790590778445
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.06682027649769585,38036,0.06431072892408089,0.06932982407131082
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.03917050691244239,38036,0.037220835558909426,0.04112017826597536
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.027649769585253458,38036,0.026001926814719377,0.02929761235578754
2015,Baden-Wuerttemberg,Urban regions,Never,0.9169863969305895,38036,0.9142136212861116,0.9197591725750673
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.057900244157656086,38036,0.055553059297799474,0.0602474290175127
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.014649459365190094,38036,0.013442021391182826,0.01585689733919736
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.010463899546564353,38036,0.009441263129510874,0.011486535963617832
2015,Baden-Wuerttemberg,Rural regions,Never,0.8885542168674698,38036,0.8853917030017213,0.8917167307332183
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.09036144578313253,38036,0.08748017107419272,0.09324272049207234
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.009036144578313253,38036,0.008085147583343073,0.009987141573283433
2015,Bavaria,Urban regions,Never,0.9139569784892446,38036,0.9111387295318625,0.9167752274466268
2015,Bavaria,Urban regions,Seldom,0.05902951475737869,38036,0.05666097183527869,0.061398057679478694
2015,Bavaria,Urban regions,At least once per month,0.01900950475237619,38036,0.017637118202717256,0.020381891302035122
2015,Bavaria,Urban regions,At least once per week,0.0080040020010005,38036,0.007108498668609861,0.00889950533339114
2015,Bavaria,Rural regions,Never,0.8845990666100976,38036,0.8813880943687006,0.8878100388514946
2015,Bavaria,Rural regions,Seldom,0.0831565549427238,38036,0.08038160924719678,0.08593150063825081
2015,Bavaria,Rural regions,At least once per month,0.02206194314806958,38036,0.020585773721905353,0.02353811257423381
2015,Bavaria,Rural regions,At least once per week,0.010182435299109036,38036,0.00917350292025309,0.011191367677964982
2015,Berlin,Urban regions,Never,0.9089068825910931,38036,0.9060151300195457,0.9117986351626405
2015,Berlin,Urban regions,Seldom,0.06376518218623482,38036,0.06130966573285187,0.06622069863961777
2015,Berlin,Urban regions,At least once per month,0.01720647773279352,38036,0.015899597518194995,0.018513357947392048
2015,Berlin,Urban regions,At least once per week,0.010121457489878543,38036,0.009115519673862756,0.011127395305894329
2015,Brandenburg,Urban regions,Never,0.9210526315789473,38036,0.9183426289953522,0.9237626341625425
2015,Brandenburg,Urban regions,Seldom,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Brandenburg,Urban regions,At least once per month,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Brandenburg,Rural regions,Never,0.9086021505376344,38036,0.9057060507567032,0.9114982503185656
2015,Brandenburg,Rural regions,Seldom,0.06236559139784946,38036,0.05993535823637062,0.06479582455932831
2015,Brandenburg,Rural regions,At least once per month,0.02043010752688172,38036,0.019008395319684786,0.021851819734078657
2015,Brandenburg,Rural regions,At least once per week,0.008602150537634409,38036,0.0076740689484066805,0.009530232126862137
2015,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.8997955010224948,38036,0.8967778141672499,0.9028131878777398
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.053169734151329244,38036,0.050914835834835706,0.05542463246782278
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.034764826175869123,38036,0.032923862358546024,0.03660578999319222
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,Saxony,Urban regions,Never,0.9141475211608222,38036,0.9113321010107355,0.9169629413109089
2015,Saxony,Urban regions,Seldom,0.06408706166868199,38036,0.06162577863732626,0.0665483447000377
2015,Saxony,Urban regions,At least once per month,0.012091898428053204,38036,0.010993489205489345,0.013190307650617064
2015,Saxony,Urban regions,At least once per week,0.009673518742442563,38036,0.008689869896364142,0.010657167588520984
2015,Saxony,Rural regions,Never,0.9183381088825215,38036,0.9155859742721972,0.9210902434928459
2015,Saxony,Rural regions,Seldom,0.06017191977077364,38036,0.0577820194130477,0.06256182012849958
2015,Saxony,Rural regions,At least once per month,0.012893982808022923,38036,0.011760188962953581,0.014027776653092265
2015,Saxony,Rural regions,At least once per week,0.008595988538681949,38036,0.007668236533258335,0.009523740544105562
2015,Saxony-Anhalt,Urban regions,Never,0.8878048780487805,38036,0.8846330882138215,0.8909766678837395
2015,Saxony-Anhalt,Urban regions,Seldom,0.06341463414634146,38036,0.06096541818269901,0.06586385010998393
2015,Saxony-Anhalt,Urban regions,At least once per month,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Saxony-Anhalt,Rural regions,Never,0.9331395348837209,38036,0.9306292868033744,0.9356497829640674
2015,Saxony-Anhalt,Rural regions,Seldom,0.04941860465116279,38036,0.047240400675206226,0.05159680862711935
2015,Saxony-Anhalt,Rural regions,At least once per month,0.01308139534883721,38036,0.011939499864262243,0.014223290833412177
2015,Saxony-Anhalt,Rural regions,At least once per week,0.00436046511627907,38036,0.0036982850135699147,0.005022645218988224
2015,Thuringa,Urban regions,Never,0.9311475409836065,38036,0.9286028934818342,0.9336921884853788
2015,Thuringa,Urban regions,Seldom,0.04590163934426229,38036,0.04379849381591672,0.04800478487260787
2015,Thuringa,Urban regions,At least once per month,0.019672131147540985,38036,0.0182765019969676,0.02106776029811437
2015,Thuringa,Urban regions,At least once per week,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,Thuringa,Rural regions,Never,0.9067669172932331,38036,0.9038448412916188,0.9096889932948474
2015,Thuringa,Rural regions,Seldom,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,Thuringa,Rural regions,At least once per month,0.01804511278195489,38036,0.016707334256055712,0.019382891307854064
2015,Thuringa,Rural regions,At least once per week,0.0015037593984962407,38036,0.001114336893243431,0.0018931819037490503
2017,Schleswig-Holstein,Urban regions,Never,0.9340277777777778,45410,0.9317445945097222,0.9363109610458333
2017,Schleswig-Holstein,Urban regions,Seldom,0.04513888888888889,45410,0.043229361659371315,0.04704841611840646
2017,Schleswig-Holstein,Urban regions,At least once per month,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,Schleswig-Holstein,Urban regions,At least once per week,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2017,Schleswig-Holstein,Rural regions,Never,0.9208523592085236,45410,0.9183692586363608,0.9233354597806864
2017,Schleswig-Holstein,Rural regions,Seldom,0.0624048706240487,45410,0.06018003855805277,0.06462970269004464
2017,Schleswig-Holstein,Rural regions,At least once per month,0.0121765601217656,45410,0.011167813036762508,0.013185307206768693
2017,Schleswig-Holstein,Rural regions,At least once per week,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,Hamburg,Urban regions,Never,0.927038626609442,45410,0.9246465464129616,0.9294307068059224
2017,Hamburg,Urban regions,Seldom,0.05793991416309013,45410,0.05579105206443887,0.06008877626174138
2017,Hamburg,Urban regions,At least once per month,0.01072961373390558,45410,0.00978200322452191,0.011677224243289248
2017,Hamburg,Urban regions,At least once per week,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Lower Saxony,Urban regions,Never,0.9084315503173164,45410,0.9057787817946993,0.9110843188399335
2017,Lower Saxony,Urban regions,Seldom,0.056210335448776065,45410,0.05409184740413563,0.0583288234934165
2017,Lower Saxony,Urban regions,At least once per month,0.019038984587488667,45410,0.01778200540338479,0.020295963771592544
2017,Lower Saxony,Urban regions,At least once per week,0.016319129646418858,45410,0.015153780856310212,0.017484478436527503
2017,Lower Saxony,Rural regions,Never,0.8939008894536213,45410,0.8910683179829472,0.8967334609242955
2017,Lower Saxony,Rural regions,Seldom,0.07496823379923762,45410,0.07254610472092368,0.07739036287755155
2017,Lower Saxony,Rural regions,At least once per month,0.01905972045743329,45410,0.01780207024721397,0.02031737066765261
2017,Lower Saxony,Rural regions,At least once per week,0.01207115628970775,45410,0.011066731114317357,0.013075581465098143
2017,Bremen,Urban regions,Never,0.944954128440367,45410,0.9428564058265028,0.9470518510542312
2017,Bremen,Urban regions,Seldom,0.04128440366972477,45410,0.0394545421493934,0.04311426519005614
2017,Bremen,Urban regions,At least once per week,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Bremen,Urban regions,At least once per month,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,North Rhine-Westphalia,Urban regions,Never,0.9294467137021909,45410,0.9270913868015132,0.9318020406028686
2017,North Rhine-Westphalia,Urban regions,Seldom,0.04994430003713331,45410,0.04794076094863445,0.05194783912563217
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.0103973264017824,45410,0.009464348001518621,0.011330304802046177
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.010211659858893428,45410,0.009286962414545075,0.011136357303241782
2017,North Rhine-Westphalia,Rural regions,Never,0.9043478260869565,45410,0.901642650295503,0.9070530018784101
2017,North Rhine-Westphalia,Rural regions,Seldom,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,Hesse,Urban regions,Never,0.9194113524877365,45410,0.916907710738439,0.921914994237034
2017,Hesse,Urban regions,Seldom,0.05746320953048353,45410,0.055322664267529326,0.05960375479343774
2017,Hesse,Urban regions,At least once per month,0.012613875262789068,45410,0.011587400924842752,0.013640349600735385
2017,Hesse,Urban regions,At least once per week,0.01051156271899089,45410,0.009573527109719482,0.011449598328262298
2017,Hesse,Rural regions,Never,0.8898305084745762,45410,0.8869506931475764,0.8927103238015761
2017,Hesse,Rural regions,Seldom,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Hesse,Rural regions,At least once per week,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,Hesse,Rural regions,At least once per month,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9020664869721473,45410,0.8993326962741401,0.9048002776701545
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0637915543575921,45410,0.06154380340747339,0.0660393053077108
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.015274034141958671,45410,0.014146019092523056,0.016402049191394288
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8719211822660099,45410,0.8688475097792099,0.8749948547528099
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.05665024630541872,45410,0.05452398031935256,0.05877651229148488
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04187192118226601,45410,0.04002965004463029,0.04371419231990172
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.029556650246305417,45410,0.027998917244882883,0.03111438324772795
