"pli0097_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","2013","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","1","","",""
"Taeglich","2013","Niedersachsen","Laendlicher Raum","7","0.00525840786134943","0.00150592793874716","0.00901088778395169"
"Taeglich","2013","Bremen","Staedtischer Raum","","","",""
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","2013","Hessen","Staedtischer Raum","1","","",""
"Taeglich","2013","Hessen","Laendlicher Raum","1","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","4","0.000714553981548084","-0.000301112745238391","0.00173022070833456"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2013","Bayern","Staedtischer Raum","5","0.00231381081192556","2.65054766357261e-05","0.0046011161472154"
"Taeglich","2013","Bayern","Laendlicher Raum","7","0.00190301896944169","0.000122677282381685","0.00368336065650169"
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","6","0.0120742065020491","0.00523275572007874","0.0189156572840195"
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","5","0.00205242780449668","-0.000870419204613553","0.00497527481360691"
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Taeglich","2013","Sachsen","Staedtischer Raum","1","","",""
"Taeglich","2013","Sachsen","Laendlicher Raum","3","","",""
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Taeglich","2013","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2013","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","5","0.00347121859466559","-0.00106420376687398","0.00800664095620515"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","6","0.00624325710853692","-0.00146616028107017","0.013952674498144"
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","39","0.0116008935689345","0.00861786519143377","0.0145839219464353"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","4","0.00923744285320377","-0.000590397074360687","0.0190652827807682"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.00616503145877847","-0.00192074305188053","0.0142508059694375"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","7","0.00723027322325794","0.00192315988633358","0.0125373865601823"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","7","0.00749996819309852","0.00192794069017045","0.0130719956960266"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0112809285967643","0.00222972930466122","0.0203321278888674"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","4","0.00561070444079952","0.000627260132146186","0.0105941487494528"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","6","0.00492890443935781","0.000184435402193228","0.0096733734765224"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","7","0.00580522619302121","0.00038980170765424","0.0112206506783882"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","5","0.0236998687392459","0.00495629174048541","0.0424434457380063"
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","32","0.0273866022046737","0.0173213049609702","0.0374518994483772"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","34","0.0193799116742332","0.0122273371092019","0.0265324862392646"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","59","0.0116177020798089","0.00863253881554001","0.0146028653440778"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","43","0.0153907838308613","0.0107118032814264","0.0200697643802962"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","6","0.0136160715484787","0.00118742711030182","0.0260447159866555"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","39","0.0244315014271978","0.0170818422106186","0.031781160643777"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","57","0.0211982179910475","0.0153139494561965","0.0270824865258986"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","5","0.0210554843128858","0.0012569033978555","0.040854065227916"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","7","0.0457915816350413","0.0220185641185093","0.0695645991515732"
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","14","","",""
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","56","0.0901244831978832","0.0680421877983767","0.11220677859739"
"Seltener","2013","Hamburg","Staedtischer Raum","38","0.0792724369555447","0.0528299327819203","0.105714941129169"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","99","0.10403137063","0.0852028600680337","0.122859881191967"
"Seltener","2013","Niedersachsen","Laendlicher Raum","124","","",""
"Seltener","2013","Bremen","Staedtischer Raum","25","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","386","0.0830763032534067","0.0753876429884223","0.0907649635183912"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","9","0.100928072474663","0.0468055762666885","0.155050568682637"
"Seltener","2013","Hessen","Staedtischer Raum","112","","",""
"Seltener","2013","Hessen","Laendlicher Raum","32","0.077143993556477","0.0497335900042098","0.104554397108744"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0848665743194865","0.0679860747413822","0.101747073897591"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.125286142068657","0.0910896653895454","0.159482618747769"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","194","","",""
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","34","0.120858784098977","0.0859010488819571","0.155816519315997"
"Seltener","2013","Bayern","Staedtischer Raum","155","","",""
"Seltener","2013","Bayern","Laendlicher Raum","244","","",""
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","87","0.100449708108558","0.0816199904058356","0.119279425811281"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","6","0.10501790409402","0.0405969263997146","0.169438881788325"
"Seltener","2013","Brandenburg","Laendlicher Raum","76","0.0855354424799035","0.0674730710789818","0.103597813880825"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.00982979208722082","-0.0153440311750801","0.0350036153495217"
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.127871329501261","0.0992510336498053","0.156491625352717"
"Seltener","2013","Sachsen","Staedtischer Raum","52","0.0666173628204985","0.04998069787409","0.083254027766907"
"Seltener","2013","Sachsen","Laendlicher Raum","50","0.0565205652883272","0.0408763123345821","0.0721648182420723"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","49","0.053242780857836","0.0372384739453971","0.0692470877702748"
"Seltener","2013","Thueringen","Staedtischer Raum","17","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","68","0.0829266353065652","0.0623946693258714","0.103458601287259"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","222","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","569","0.881876062851966","0.856987227987249","0.906764897716683"
"Nie","2013","Hamburg","Staedtischer Raum","346","0.896428839555331","0.866605708578225","0.926251970532436"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","859","0.852456641379862","0.830584898784208","0.874328383975516"
"Nie","2013","Niedersachsen","Laendlicher Raum","1247","","",""
"Nie","2013","Bremen","Staedtischer Raum","153","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","4455","0.891172735693288","0.882497220129511","0.899848251257066"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","108","","",""
"Nie","2013","Hessen","Staedtischer Raum","1243","","",""
"Nie","2013","Hessen","Laendlicher Raum","317","0.874552917512395","0.84052614729029","0.908579687734501"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","922","0.874992744904802","0.854959809727742","0.895025680081863"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","293","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","2393","","",""
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","291","","",""
"Nie","2013","Bayern","Staedtischer Raum","1480","","",""
"Nie","2013","Bayern","Laendlicher Raum","1971","","",""
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","858","0.85991370493542","0.838172580329709","0.881654829541131"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","78","0.863875526676994","0.791817534577873","0.935933518776115"
"Nie","2013","Brandenburg","Laendlicher Raum","809","0.87334349586268","0.851863975989193","0.894823015736168"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.983271375464684","0.950545678823579","1.01599707210579"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","452","0.821818202652831","0.789022511153811","0.854613894151851"
"Nie","2013","Sachsen","Staedtischer Raum","793","0.914946227043669","0.896334474475495","0.933557979611842"
"Nie","2013","Sachsen","Laendlicher Raum","764","0.911050982722493","0.891765643621214","0.930336321823771"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","176","","",""
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","686","0.921713617110688","0.902565401506354","0.940861832715022"
"Nie","2013","Thueringen","Staedtischer Raum","273","","",""
