year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Never,Saxony-Anhalt,Rural regions,0.026311475409836065,38036,0.024702900543378523,0.027920050276293608
2015,Never,Saxony,Rural regions,0.02627049180327869,38036,0.024663136382610605,0.027877847223946775
2015,Never,Schleswig-Holstein,Rural regions,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Never,Thuringa,Rural regions,0.02471311475409836,38036,0.023152884887758414,0.02627334462043831
2015,Never,Mecklenburg-Western Pomerania,Rural regions,0.018032786885245903,38036,0.01669545693569212,0.019370116834799687
2015,Never,Hamburg,Urban regions,0.017581967213114755,38036,0.016261156606862552,0.01890277781936696
2015,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01540983606557377,38036,0.014171936508018332,0.01664773562312921
2015,Never,Hesse,Rural regions,0.012950819672131148,38036,0.0118145623987561,0.014087076945506196
2015,Never,Baden-Wuerttemberg,Rural regions,0.01209016393442623,38036,0.010991832529855684,0.013188495338996777
2015,Never,Thuringa,Urban regions,0.011598360655737706,38036,0.010522332376801724,0.012674388934673687
2015,Never,Schleswig-Holstein,Urban regions,0.009016393442622951,38036,0.008066426890335482,0.00996635999491042
2015,Never,Saxony-Anhalt,Urban regions,0.007459016393442623,38036,0.006594300070498062,0.008323732716387183
2015,Never,Bremen,Urban regions,0.007172131147540984,38036,0.006324084497654862,0.008020177797427105
2015,Never,North Rhine-Westphalia,Rural regions,0.0040163934426229505,38036,0.003380765659620207,0.004652021225625694
2015,Never,Brandenburg,Urban regions,0.0028688524590163933,38036,0.002331339548376121,0.0034063653696566657
2015,Never,Mecklenburg-Western Pomerania,Urban regions,0.0027049180327868854,38036,0.002182945626073754,0.0032268904395000167
2017,At least once per week,North Rhine-Westphalia,Urban regions,0.1958041958041958,45410,0.19215436931525534,0.19945402229313627
2017,At least once per week,Bavaria,Rural regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,Baden-Wuerttemberg,Urban regions,0.08391608391608392,45410,0.08136590556987808,0.08646626226228976
2017,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.07342657342657342,45410,0.07102748159743896,0.07582566525570789
2017,At least once per week,Bavaria,Urban regions,0.07342657342657342,45410,0.07102748159743896,0.07582566525570789
2017,At least once per week,Lower Saxony,Rural regions,0.06643356643356643,45410,0.0641429798194259,0.06872415304770696
2017,At least once per week,Lower Saxony,Urban regions,0.06293706293706294,45410,0.06070339846332135,0.06517072741080453
2017,At least once per week,Hesse,Urban regions,0.05244755244755245,45410,0.05039712426608309,0.05449798062902181
2017,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,At least once per week,Saxony,Urban regions,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,At least once per week,Hesse,Rural regions,0.03146853146853147,45410,0.02986279072731592,0.03307427220974703
2017,At least once per week,Berlin,Urban regions,0.03146853146853147,45410,0.02986279072731592,0.03307427220974703
2017,At least once per week,Saxony,Rural regions,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per week,Brandenburg,Rural regions,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per week,Thuringa,Rural regions,0.017482517482517484,45410,0.016277058466887703,0.018687976498147265
2017,At least once per week,Baden-Wuerttemberg,Rural regions,0.017482517482517484,45410,0.016277058466887703,0.018687976498147265
2017,At least once per week,Schleswig-Holstein,Rural regions,0.01048951048951049,45410,0.009552448908542144,0.011426572070478836
2017,At least once per week,Saxony-Anhalt,Rural regions,0.01048951048951049,45410,0.009552448908542144,0.011426572070478836
2017,At least once per week,Hamburg,Urban regions,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,At least once per week,Bremen,Urban regions,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,At least once per week,Schleswig-Holstein,Urban regions,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,At least once per week,North Rhine-Westphalia,Rural regions,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,At least once per week,Saxony-Anhalt,Urban regions,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,At least once per month,Bavaria,Rural regions,0.13551401869158877,45410,0.1323658977363874,0.13866213964679014
2017,At least once per month,North Rhine-Westphalia,Urban regions,0.12850467289719625,45410,0.12542664669832385,0.13158269909606865
2017,At least once per month,Baden-Wuerttemberg,Urban regions,0.102803738317757,45410,0.10001036807859318,0.10559710855692084
2017,At least once per month,Bavaria,Urban regions,0.07710280373831775,45410,0.07464926980315352,0.07955633767348198
2017,At least once per month,Lower Saxony,Rural regions,0.07009345794392523,45410,0.06774523831088089,0.07244167757696957
2017,At least once per month,Lower Saxony,Urban regions,0.04906542056074766,45410,0.04707866972960727,0.05105217139188806
2017,At least once per month,Hesse,Urban regions,0.04205607476635514,45410,0.04020993434075383,0.043902215191956445
2017,At least once per month,Brandenburg,Rural regions,0.04205607476635514,45410,0.04020993434075383,0.043902215191956445
2017,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
2017,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
2017,At least once per month,Thuringa,Rural regions,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
2017,At least once per month,Saxony,Urban regions,0.035046728971962614,45410,0.033355286596343764,0.036738171347581464
2017,At least once per month,Berlin,Urban regions,0.035046728971962614,45410,0.033355286596343764,0.036738171347581464
2017,At least once per month,Saxony-Anhalt,Rural regions,0.02570093457943925,45410,0.024245472410752155,0.02715639674812635
2017,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02102803738317757,45410,0.019708368982771205,0.022347705783583933
2017,At least once per month,Saxony,Rural regions,0.02102803738317757,45410,0.019708368982771205,0.022347705783583933
2017,At least once per month,Schleswig-Holstein,Rural regions,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,At least once per month,Baden-Wuerttemberg,Rural regions,0.014018691588785047,45410,0.012937336316442389,0.015100046861127705
2017,At least once per month,Hesse,Rural regions,0.014018691588785047,45410,0.012937336316442389,0.015100046861127705
2017,At least once per month,Brandenburg,Urban regions,0.011682242990654205,45410,0.010693936295949637,0.012670549685358773
2017,At least once per month,Schleswig-Holstein,Urban regions,0.011682242990654205,45410,0.010693936295949637,0.012670549685358773
2017,At least once per month,Hamburg,Urban regions,0.011682242990654205,45410,0.010693936295949637,0.012670549685358773
2017,At least once per month,Thuringa,Urban regions,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,At least once per month,Bremen,Urban regions,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,At least once per month,Saxony-Anhalt,Urban regions,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,Seldom,North Rhine-Westphalia,Urban regions,0.17388493859082094,45410,0.17039890495153487,0.177370972230107
2017,Seldom,Bavaria,Rural regions,0.10471881060116355,45410,0.10190255284585348,0.10753506835647361
2017,Seldom,Baden-Wuerttemberg,Urban regions,0.10148674854557208,45410,0.09870929225527234,0.10426420483587182
2017,Seldom,Lower Saxony,Rural regions,0.07627666451195864,45410,0.07383521850200005,0.07871811052191723
2017,Seldom,Bavaria,Urban regions,0.0691661279896574,45410,0.06683233064381287,0.07149992533550194
2017,Seldom,Hesse,Urban regions,0.053005817711700064,45410,0.050945113089426494,0.05506652233397363
2017,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04589528118939883,45410,0.04397058423183242,0.047819978146965245
2017,Seldom,Lower Saxony,Urban regions,0.0400775694893342,45410,0.03827351737804631,0.04188162160062209
2017,Seldom,Brandenburg,Rural regions,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Seldom,Berlin,Urban regions,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,Seldom,Thuringa,Rural regions,0.029734970911441498,45410,0.028172689488279373,0.03129725233460363
2017,Seldom,Saxony-Anhalt,Rural regions,0.029088558500323207,45410,0.027542837063670337,0.030634279936976077
2017,Seldom,Saxony,Urban regions,0.028442146089204912,45410,0.02691318710485316,0.029971105073556666
2017,Seldom,Schleswig-Holstein,Rural regions,0.026502908855850032,45410,0.025025521353086735,0.027980296358613328
2017,Seldom,Saxony,Rural regions,0.02262443438914027,45410,0.021256705801429708,0.023992162976850834
2017,Seldom,Baden-Wuerttemberg,Rural regions,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Seldom,Hamburg,Urban regions,0.017453135100193924,45410,0.01624867149185907,0.018657598708528778
2017,Seldom,Hesse,Rural regions,0.015513897866839044,45410,0.014377198601696574,0.016650597131981516
2017,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014867485455720749,45410,0.013754354121318448,0.01598061679012305
2017,Seldom,Thuringa,Urban regions,0.009696186166774402,45410,0.00879489519890282,0.010597477134645985
2017,Seldom,Schleswig-Holstein,Urban regions,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Seldom,Saxony-Anhalt,Urban regions,0.007110536522301228,45410,0.0063377101083632046,0.00788336293623925
2017,Seldom,North Rhine-Westphalia,Rural regions,0.006464124111182934,45410,0.005727023212909049,0.007201225009456819
2017,Seldom,Bremen,Urban regions,0.005817711700064641,45410,0.005118208945300206,0.006517214454829077
2017,Seldom,Brandenburg,Urban regions,0.002585649644473174,45410,0.002118557067650953,0.0030527422212953946
2017,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0006464124111182935,45410,0.0004126391950859603,0.0008801856271506266
2017,Never,North Rhine-Westphalia,Urban regions,0.20709912295217608,45410,0.20337195554779758,0.2108262903565546
2017,Never,Baden-Wuerttemberg,Urban regions,0.10098461029290087,45410,0.09821325963454765,0.1037559609512541
2017,Never,Bavaria,Rural regions,0.08464338904517624,45410,0.08208320018506747,0.087203577905285
2017,Never,Bavaria,Urban regions,0.07227370511335429,45410,0.06989204154639161,0.07465536868031697
2017,Never,Lower Saxony,Rural regions,0.05820784378619891,45410,0.05605432526682313,0.060361362305574685
2017,Never,Hesse,Urban regions,0.054277676650670195,45410,0.05219379636837906,0.05636155693296133
2017,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.041535661095482374,45410,0.03970048026767496,0.043370841923289785
2017,Never,Lower Saxony,Urban regions,0.0414529207347344,45410,0.0396194895562424,0.043286351913226405
2017,Never,Berlin,Urban regions,0.037729604501075625,45410,0.03597705614745446,0.03948215285469679
2017,Never,Brandenburg,Rural regions,0.03557835512162833,45410,0.03387460175244271,0.03728210849081395
2017,Never,Saxony,Urban regions,0.03342710574218104,45410,0.031773823450644334,0.03508038803371774
2017,Never,Saxony,Rural regions,0.029621049147774286,45410,0.02806167179535727,0.031180426500191302
2017,Never,Saxony-Anhalt,Rural regions,0.028214463015058745,45410,0.026691457659370633,0.029737468370746856
2017,Never,Thuringa,Rural regions,0.02552540129074963,45410,0.024074787268791024,0.026976015312708233
2017,Never,Schleswig-Holstein,Rural regions,0.02502895912626179,45410,0.023592154978442963,0.026465763274080616
2017,Never,Mecklenburg-Western Pomerania,Rural regions,0.018326989905675987,45410,0.017093290611944017,0.019560689199407958
2017,Never,Hamburg,Urban regions,0.017871917921562137,45410,0.016653349370701346,0.019090486472422927
2017,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014645043852391196,45410,0.013540146300525378,0.015749941404257013
2017,Never,Hesse,Rural regions,0.013031606817805725,45410,0.01198849485279493,0.01407471878281652
2017,Never,Baden-Wuerttemberg,Rural regions,0.011997352308456066,45410,0.010995965004805397,0.012998739612106734
2017,Never,Thuringa,Urban regions,0.011211318881350322,45410,0.010242906315233466,0.012179731447467179
2017,Never,Schleswig-Holstein,Urban regions,0.01112857852060235,45410,0.010163705683138029,0.01209345135806667
2017,Never,Bremen,Urban regions,0.008522257157041205,45410,0.007676785365108359,0.009367728948974051
2017,Never,Saxony-Anhalt,Urban regions,0.006867449942081747,45410,0.0061078556725113675,0.007627044211652127
2017,Never,North Rhine-Westphalia,Rural regions,0.004302498758894589,45410,0.003700487787879655,0.004904509729909523
2017,Never,Brandenburg,Urban regions,0.0033096144299189145,45410,0.002781352692283844,0.003837876167553985
2017,Never,Mecklenburg-Western Pomerania,Urban regions,0.003185503888796955,45410,0.0026672094335678286,0.0037037983440260814
2019,At least once per week,North Rhine-Westphalia,Urban regions,0.17688679245283018,42417,0.17325548028125307,0.1805181046244073
2019,At least once per week,Bavaria,Rural regions,0.09669811320754718,42417,0.09388549000251396,0.09951073641258039
2019,At least once per week,Bavaria,Urban regions,0.09198113207547169,42417,0.08923081409275854,0.09473145005818484
2019,At least once per week,Baden-Wuerttemberg,Urban regions,0.08018867924528301,42417,0.07760408720681158,0.08277327128375445
2019,At least once per week,Lower Saxony,Rural regions,0.07783018867924528,42417,0.07528062661326938,0.08037975074522118
2019,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04481132075471698,42417,0.042842416705013396,0.04678022480442056
2019,At least once per week,Brandenburg,Rural regions,0.04245283018867924,42417,0.04053407525507121,0.044371585122287276
2019,At least once per week,Berlin,Urban regions,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,At least once per week,Lower Saxony,Urban regions,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
