"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
"Min 1x pro Woche","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2014","66 +","Bremen","","","",""
"Min 1x pro Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","66 +","Hessen","","","",""
"Min 1x pro Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","66 +","Bayern","","","",""
"Min 1x pro Woche","2014","66 +","Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Berlin","","","",""
"Min 1x pro Woche","2014","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","66 +","Thueringen","","","",""
"Min 1x pro Monat","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","17-34","Hamburg","","","",""
"Min 1x pro Monat","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2014","17-34","Bremen","","","",""
"Min 1x pro Monat","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","17-34","Hessen","","","",""
"Min 1x pro Monat","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","17-34","Bayern","","","",""
"Min 1x pro Monat","2014","17-34","Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Berlin","","","",""
"Min 1x pro Monat","2014","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","17-34","Thueringen","","","",""
"Min 1x pro Monat","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","35-65","Hamburg","","","",""
"Min 1x pro Monat","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2014","35-65","Bremen","","","",""
"Min 1x pro Monat","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","35-65","Hessen","","","",""
"Min 1x pro Monat","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","35-65","Bayern","","","",""
"Min 1x pro Monat","2014","35-65","Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Berlin","","","",""
"Min 1x pro Monat","2014","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","35-65","Thueringen","","","",""
"Min 1x pro Monat","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","66 +","Hamburg","","","",""
"Min 1x pro Monat","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2014","66 +","Bremen","","","",""
"Min 1x pro Monat","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","66 +","Hessen","","","",""
"Min 1x pro Monat","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","66 +","Bayern","","","",""
"Min 1x pro Monat","2014","66 +","Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Berlin","","","",""
"Min 1x pro Monat","2014","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Taeglich","2015","17-34","Schleswig-Holstein","","","",""
"Taeglich","2015","17-34","Hamburg","","","",""
"Taeglich","2015","17-34","Niedersachsen","","","",""
"Taeglich","2015","17-34","Bremen","","","",""
"Taeglich","2015","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2015","17-34","Hessen","","","",""
"Taeglich","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2015","17-34","Bayern","","","",""
"Taeglich","2015","17-34","Saarland","","","",""
"Taeglich","2015","17-34","Berlin","","","",""
"Taeglich","2015","17-34","Brandenburg","","","",""
"Taeglich","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","17-34","Sachsen","","","",""
"Taeglich","2015","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2015","17-34","Thueringen","","","",""
"Taeglich","2015","35-65","Schleswig-Holstein","","","",""
"Taeglich","2015","35-65","Hamburg","","","",""
"Taeglich","2015","35-65","Niedersachsen","","","",""
"Taeglich","2015","35-65","Bremen","","","",""
"Taeglich","2015","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2015","35-65","Hessen","","","",""
"Taeglich","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2015","35-65","Bayern","","","",""
"Taeglich","2015","35-65","Saarland","","","",""
"Taeglich","2015","35-65","Berlin","","","",""
"Taeglich","2015","35-65","Brandenburg","","","",""
"Taeglich","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","35-65","Sachsen","","","",""
"Taeglich","2015","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2015","35-65","Thueringen","","","",""
"Taeglich","2015","66 +","Schleswig-Holstein","","","",""
"Taeglich","2015","66 +","Hamburg","","","",""
"Taeglich","2015","66 +","Niedersachsen","","","",""
"Taeglich","2015","66 +","Bremen","","","",""
"Taeglich","2015","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2015","66 +","Hessen","","","",""
"Taeglich","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2015","66 +","Bayern","","","",""
"Taeglich","2015","66 +","Saarland","","","",""
"Taeglich","2015","66 +","Berlin","","","",""
"Taeglich","2015","66 +","Brandenburg","","","",""
"Taeglich","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","66 +","Sachsen","","","",""
"Taeglich","2015","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2015","66 +","Thueringen","","","",""
"Min 1x pro Woche","2015","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2015","17-34","Hamburg","1","","",""
"Min 1x pro Woche","2015","17-34","Niedersachsen","2","","",""
"Min 1x pro Woche","2015","17-34","Bremen","","","",""
"Min 1x pro Woche","2015","17-34","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","2015","17-34","Hessen","5","0.0108710130449016","0.00155551481300772","0.0201865112767956"
"Min 1x pro Woche","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Baden-Wuerttemberg","5","0.00638793763501786","0.00088101686757663","0.0118948584024591"
"Min 1x pro Woche","2015","17-34","Bayern","4","0.0157656015337111","0.00836038330450956","0.0231708197629126"
"Min 1x pro Woche","2015","17-34","Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Berlin","2","","",""
"Min 1x pro Woche","2015","17-34","Brandenburg","1","","",""
"Min 1x pro Woche","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","17-34","Sachsen","5","0.00805288607630155","-0.00160473538228076","0.0177105075348839"
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","17-34","Thueringen","1","","",""
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2015","35-65","Hamburg","1","","",""
"Min 1x pro Woche","2015","35-65","Niedersachsen","14","","",""
"Min 1x pro Woche","2015","35-65","Bremen","","","",""
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","24","","",""
"Min 1x pro Woche","2015","35-65","Hessen","14","","",""
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","22","","",""
"Min 1x pro Woche","2015","35-65","Bayern","29","","",""
"Min 1x pro Woche","2015","35-65","Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Berlin","8","0.0143682189358382","0.00415949035757671","0.0245769475140996"
"Min 1x pro Woche","2015","35-65","Brandenburg","6","0.013354218221546","0.0040999045278352","0.0226085319152569"
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","4","0.00369229427115517","-0.00299498480276553","0.0103795733450759"
"Min 1x pro Woche","2015","35-65","Sachsen","6","0.00487191256573431","0.000199267315489958","0.00954455781597867"
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2015","35-65","Thueringen","1","","",""
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","2015","66 +","Hamburg","1","","",""
"Min 1x pro Woche","2015","66 +","Niedersachsen","4","0.0117353005745972","0.00217068849652035","0.021299912652674"
"Min 1x pro Woche","2015","66 +","Bremen","","","",""
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","12","","",""
"Min 1x pro Woche","2015","66 +","Hessen","3","","",""
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","8","0.0198548742047915","0.00374357328362299","0.03596617512596"
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","6","0.0124009013172846","0.00303212943863543","0.0217696731959337"
"Min 1x pro Woche","2015","66 +","Bayern","7","0.00994198671213788","0.00281777420621299","0.0170661992180628"
"Min 1x pro Woche","2015","66 +","Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Berlin","","","",""
"Min 1x pro Woche","2015","66 +","Brandenburg","1","","",""
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2015","66 +","Sachsen","3","","",""
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","66 +","Thueringen","","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2015","17-34","Hamburg","2","","",""
"Min 1x pro Monat","2015","17-34","Niedersachsen","8","0.01007426555815","0.0026012818104998","0.0175472493058001"
"Min 1x pro Monat","2015","17-34","Bremen","","","",""
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","10","","",""
"Min 1x pro Monat","2015","17-34","Hessen","7","0.0126904609933293","0.00263481489037525","0.0227461070962833"
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","6","0.00318315582195995","-0.000710492293698274","0.00707680393761818"
"Min 1x pro Monat","2015","17-34","Bayern","9","0.00555620877119693","0.00113732359007905","0.0099750939523148"
"Min 1x pro Monat","2015","17-34","Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Berlin","5","0.0115116960004693","-0.00114213969830811","0.0241655316992468"
"Min 1x pro Monat","2015","17-34","Brandenburg","2","","",""
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2015","17-34","Sachsen","1","","",""
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2015","17-34","Thueringen","3","","",""
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","6","0.00854348224257466","0.000361015420863153","0.0167259490642862"
