"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2011","66 +","Hamburg","85","0.964015306754878","0.925101150157527","1.00292946335223"
"Nie","2011","66 +","Niedersachsen","462","0.925057779976109","0.9022064905985","0.947909069353718"
"Nie","2011","66 +","Bremen","24","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","929","0.927392510675478","0.911309379910268","0.943475641440687"
"Nie","2011","66 +","Hessen","251","0.906472983093752","0.872245759914815","0.940700206272689"
"Nie","2011","66 +","Rheinland-Pfalz,Saarland","258","0.88320552405114","0.84643021591041","0.919980832191871"
"Nie","2011","66 +","Baden-Wuerttemberg","513","0.897962971186871","0.873091580248462","0.922834362125279"
"Nie","2011","66 +","Bayern","708","0.905277265413187","0.884779431007215","0.925775099819159"
"Nie","2011","66 +","Saarland","","","",""
"Nie","2011","66 +","Berlin","198","0.953260713818205","0.925111381336323","0.981410046300086"
"Nie","2011","66 +","Brandenburg","220","0.896222291976965","0.858112160599363","0.934332423354566"
"Nie","2011","66 +","Mecklenburg-Vorpommern","105","0.789212358813663","0.717423548017793","0.861001169609534"
"Nie","2011","66 +","Sachsen","322","0.910708700981231","0.880876256139676","0.940541145822786"
"Nie","2011","66 +","Sachsen-Anhalt","206","0.94564371694256","0.915616527770149","0.97567090611497"
"Nie","2011","66 +","Thueringen","204","0.939639814815909","0.908098338223853","0.971181291407964"
"Taeglich","2012","17-34","Schleswig-Holstein","","","",""
"Taeglich","2012","17-34","Hamburg","","","",""
"Taeglich","2012","17-34","Niedersachsen","","","",""
"Taeglich","2012","17-34","Bremen","","","",""
"Taeglich","2012","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2012","17-34","Hessen","","","",""
"Taeglich","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2012","17-34","Bayern","","","",""
"Taeglich","2012","17-34","Saarland","","","",""
"Taeglich","2012","17-34","Berlin","","","",""
"Taeglich","2012","17-34","Brandenburg","","","",""
"Taeglich","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","17-34","Sachsen","","","",""
"Taeglich","2012","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2012","17-34","Thueringen","","","",""
"Taeglich","2012","35-65","Schleswig-Holstein","","","",""
"Taeglich","2012","35-65","Hamburg","","","",""
"Taeglich","2012","35-65","Niedersachsen","","","",""
"Taeglich","2012","35-65","Bremen","","","",""
"Taeglich","2012","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2012","35-65","Hessen","","","",""
"Taeglich","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2012","35-65","Bayern","","","",""
"Taeglich","2012","35-65","Saarland","","","",""
"Taeglich","2012","35-65","Berlin","","","",""
"Taeglich","2012","35-65","Brandenburg","","","",""
"Taeglich","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","35-65","Sachsen","","","",""
"Taeglich","2012","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2012","35-65","Thueringen","","","",""
"Taeglich","2012","66 +","Schleswig-Holstein","","","",""
"Taeglich","2012","66 +","Hamburg","","","",""
"Taeglich","2012","66 +","Niedersachsen","","","",""
"Taeglich","2012","66 +","Bremen","","","",""
"Taeglich","2012","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2012","66 +","Hessen","","","",""
"Taeglich","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2012","66 +","Bayern","","","",""
"Taeglich","2012","66 +","Saarland","","","",""
"Taeglich","2012","66 +","Berlin","","","",""
"Taeglich","2012","66 +","Brandenburg","","","",""
"Taeglich","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","66 +","Sachsen","","","",""
"Taeglich","2012","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2012","66 +","Thueringen","","","",""
"Min 1x pro Woche","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-34","Hamburg","","","",""
"Min 1x pro Woche","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-34","Bremen","","","",""
"Min 1x pro Woche","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-34","Hessen","","","",""
"Min 1x pro Woche","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","17-34","Bayern","","","",""
"Min 1x pro Woche","2012","17-34","Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Berlin","","","",""
"Min 1x pro Woche","2012","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-34","Thueringen","","","",""
"Min 1x pro Woche","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","35-65","Hamburg","","","",""
"Min 1x pro Woche","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","35-65","Bremen","","","",""
"Min 1x pro Woche","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","35-65","Hessen","","","",""
"Min 1x pro Woche","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","35-65","Bayern","","","",""
"Min 1x pro Woche","2012","35-65","Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Berlin","","","",""
"Min 1x pro Woche","2012","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","35-65","Thueringen","","","",""
"Min 1x pro Woche","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66 +","Hamburg","","","",""
"Min 1x pro Woche","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66 +","Bremen","","","",""
"Min 1x pro Woche","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66 +","Hessen","","","",""
"Min 1x pro Woche","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","66 +","Bayern","","","",""
"Min 1x pro Woche","2012","66 +","Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Berlin","","","",""
"Min 1x pro Woche","2012","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66 +","Thueringen","","","",""
"Min 1x pro Monat","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-34","Hamburg","","","",""
"Min 1x pro Monat","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-34","Bremen","","","",""
"Min 1x pro Monat","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-34","Hessen","","","",""
"Min 1x pro Monat","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","17-34","Bayern","","","",""
"Min 1x pro Monat","2012","17-34","Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Berlin","","","",""
"Min 1x pro Monat","2012","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-34","Thueringen","","","",""
"Min 1x pro Monat","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","35-65","Hamburg","","","",""
"Min 1x pro Monat","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","35-65","Bremen","","","",""
"Min 1x pro Monat","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","35-65","Hessen","","","",""
"Min 1x pro Monat","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","35-65","Bayern","","","",""
"Min 1x pro Monat","2012","35-65","Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Berlin","","","",""
"Min 1x pro Monat","2012","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","35-65","Thueringen","","","",""
"Min 1x pro Monat","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66 +","Hamburg","","","",""
"Min 1x pro Monat","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66 +","Bremen","","","",""
"Min 1x pro Monat","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66 +","Hessen","","","",""
"Min 1x pro Monat","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","66 +","Bayern","","","",""
"Min 1x pro Monat","2012","66 +","Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Berlin","","","",""
"Min 1x pro Monat","2012","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","","","",""
"Seltener","2012","17-34","Hamburg","","","",""
"Seltener","2012","17-34","Niedersachsen","","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-34","Hessen","","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2012","17-34","Bayern","","","",""
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","","","",""
"Seltener","2012","17-34","Brandenburg","","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-34","Sachsen","","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","","","",""
"Seltener","2012","17-34","Thueringen","","","",""
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","1","","",""
"Taeglich","2013","17-34","Hamburg","","","",""
"Taeglich","2013","17-34","Niedersachsen","","","",""
"Taeglich","2013","17-34","Bremen","","","",""
"Taeglich","2013","17-34","Nordrhein-Westfalen","2","","",""
"Taeglich","2013","17-34","Hessen","","","",""
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","2013","17-34","Bayern","1","","",""
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","4","","",""
"Taeglich","2013","17-34","Brandenburg","1","","",""
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","17-34","Sachsen","","","",""
"Taeglich","2013","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2013","17-34","Thueringen","","","",""
"Taeglich","2013","35-65","Schleswig-Holstein","1","","",""
"Taeglich","2013","35-65","Hamburg","1","","",""
"Taeglich","2013","35-65","Niedersachsen","8","","",""
"Taeglich","2013","35-65","Bremen","","","",""
"Taeglich","2013","35-65","Nordrhein-Westfalen","6","","",""
"Taeglich","2013","35-65","Hessen","2","","",""
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2013","35-65","Baden-Wuerttemberg","3","","",""
"Taeglich","2013","35-65","Bayern","8","","",""
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","2","","",""
"Taeglich","2013","35-65","Brandenburg","4","","",""
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2013","35-65","Sachsen","2","","",""
"Taeglich","2013","35-65","Sachsen-Anhalt","2","","",""
"Taeglich","2013","35-65","Thueringen","1","","",""
"Taeglich","2013","66 +","Schleswig-Holstein","","","",""
"Taeglich","2013","66 +","Hamburg","","","",""
"Taeglich","2013","66 +","Niedersachsen","","","",""
"Taeglich","2013","66 +","Bremen","","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","4","","",""
"Taeglich","2013","66 +","Hessen","","","",""
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2013","66 +","Bayern","3","","",""
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","","","",""
"Taeglich","2013","66 +","Brandenburg","","","",""
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2013","66 +","Sachsen","2","","",""
"Taeglich","2013","66 +","Sachsen-Anhalt","1","","",""
"Taeglich","2013","66 +","Thueringen","","","",""
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","2013","17-34","Hamburg","3","","",""
"Min 1x pro Woche","2013","17-34","Niedersachsen","3","","",""
"Min 1x pro Woche","2013","17-34","Bremen","1","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","9","","",""
"Min 1x pro Woche","2013","17-34","Hessen","","","",""
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","3","","",""
"Min 1x pro Woche","2013","17-34","Bayern","5","","",""
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","1","","",""
"Min 1x pro Woche","2013","17-34","Brandenburg","1","","",""
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","1","","",""
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","","","",""
