year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,male,Never,0.8953488372093024,45410,0.8925333828825149,0.8981642915360898
2017,Mecklenburg-Western Pomerania,male,Seldom,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.01937984496124031,45410,0.01811188401526366,0.02064780590721696
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.015503875968992248,45410,0.014367538130271829,0.016640213807712665
2017,Mecklenburg-Western Pomerania,female,Never,0.9203821656050956,45410,0.9178923361635467,0.9228719950466444
2017,Mecklenburg-Western Pomerania,female,Seldom,0.054140127388535034,45410,0.052058737896501894,0.05622151688056817
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Saxony,male,Never,0.9016602809706258,45410,0.898921443433481,0.9043991185077705
2017,Saxony,male,Seldom,0.05874840357598978,45410,0.056585529585333444,0.06091127756664612
2017,Saxony,male,At least once per month,0.021711366538952746,45410,0.020370895597470923,0.02305183748043457
2017,Saxony,male,At least once per week,0.017879948914431672,45410,0.016661111587355906,0.01909878624150744
2017,Saxony,female,Never,0.9489559164733179,45410,0.9469316110218909,0.9509802219247449
2017,Saxony,female,Seldom,0.0382830626450116,45410,0.036518214715395285,0.040047910574627914
2017,Saxony,female,At least once per month,0.008120649651972157,45410,0.007295172357753207,0.008946126946191109
2017,Saxony,female,At least once per week,0.004640371229698376,45410,0.0040152752666666736,0.005265467192730078
2017,Saxony-Anhalt,male,Never,0.9124087591240876,45410,0.909808567333557,0.9150089509146182
2017,Saxony-Anhalt,male,Seldom,0.058394160583941604,45410,0.05623741160107191,0.0605509095668113
2017,Saxony-Anhalt,male,At least once per month,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Saxony-Anhalt,male,At least once per week,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Saxony-Anhalt,female,Never,0.9292730844793713,45410,0.9269150814493703,0.9316310875093723
2017,Saxony-Anhalt,female,Seldom,0.06286836935166994,45410,0.06063584236794117,0.0651008963353987
2017,Saxony-Anhalt,female,At least once per month,0.005893909626719057,45410,0.005189867860377499,0.006597951393060615
2017,Saxony-Anhalt,female,At least once per week,0.0019646365422396855,45410,0.0015573553135533537,0.0023719177709260173
2017,Thuringa,male,Never,0.8893905191873589,45410,0.8865056724521506,0.8922753659225672
2017,Thuringa,male,Seldom,0.07223476297968397,45410,0.06985369116460118,0.07461583479476676
2017,Thuringa,male,At least once per month,0.029345372460496615,45410,0.02779304800978189,0.030897696911211338
2017,Thuringa,male,At least once per week,0.009029345372460496,45410,0.008159306113203637,0.009899384631717354
2017,Thuringa,female,Never,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Thuringa,female,Seldom,0.05451127819548872,45410,0.05242317633856949,0.05659938005240795
2017,Thuringa,female,At least once per month,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,Thuringa,female,At least once per week,0.0018796992481203006,45410,0.001481302349759961,0.0022780961464806404
2019,Schleswig-Holstein,male,Never,0.7986870897155361,42417,0.7948710732268313,0.802503106204241
2019,Schleswig-Holstein,male,Seldom,0.1400437636761488,42417,0.1367411622898224,0.1433463650624752
2019,Schleswig-Holstein,male,At least once per month,0.03938730853391685,42417,0.037536172182208734,0.04123844488562497
2019,Schleswig-Holstein,male,At least once per week,0.02188183807439825,42417,0.020489567455696158,0.02327410869310034
2019,Schleswig-Holstein,female,Never,0.8586065573770492,42417,0.8552906848110401,0.8619224299430582
2019,Schleswig-Holstein,female,Seldom,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Schleswig-Holstein,female,At least once per week,0.022540983606557378,42417,0.02112837513362705,0.023953592079487704
2019,Schleswig-Holstein,female,At least once per month,0.020491803278688523,42417,0.019143522872950094,0.021840083684426952
2019,Hamburg,male,Never,0.8353413654618473,42417,0.8318118885483043,0.8388708423753903
2019,Hamburg,male,Seldom,0.14056224899598393,42417,0.137254537226919,0.14386996076504888
2019,Hamburg,male,At least once per month,0.020080321285140562,42417,0.01874536616622996,0.021415276404051165
2019,Hamburg,male,At least once per week,0.004016064257028112,42417,0.0034141805459426615,0.004617947968113562
2019,Hamburg,female,Never,0.8892857142857142,42417,0.8862995851435478,0.8922718434278807
2019,Hamburg,female,Seldom,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Hamburg,female,At least once per week,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Hamburg,female,At least once per month,0.0035714285714285713,42417,0.00300371383565196,0.004139143307205183
2019,Lower Saxony,male,Never,0.825491873396065,42417,0.8218798519022193,0.8291038948899107
2019,Lower Saxony,male,Seldom,0.11890504704875962,42417,0.11582471454846563,0.12198537954905361
2019,Lower Saxony,male,At least once per week,0.028229255774165955,42417,0.02665303255332368,0.029805478995008232
2019,Lower Saxony,male,At least once per month,0.02737382378100941,42417,0.0258209834324912,0.028926664129527616
2019,Lower Saxony,female,Never,0.8635312259059368,42417,0.8602642813412597,0.8667981704706139
2019,Lower Saxony,female,Seldom,0.1056283731688512,42417,0.10270330899347581,0.10855343734422658
2019,Lower Saxony,female,At least once per month,0.016962220508866616,42417,0.015733331801244237,0.018191109216488994
2019,Lower Saxony,female,At least once per week,0.013878180416345412,42417,0.012764866480232503,0.01499149435245832
2019,Bremen,male,Never,0.8673469387755102,42417,0.8641188820332525,0.8705749955177678
2019,Bremen,male,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,male,At least once per week,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,Bremen,male,At least once per month,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,Bremen,female,Never,0.8907563025210085,42417,0.8877876200772067,0.8937249849648102
2019,Bremen,female,Seldom,0.08403361344537816,42417,0.08139331886451201,0.0866739080262443
2019,Bremen,female,At least once per month,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Bremen,female,At least once per week,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,North Rhine-Westphalia,male,Never,0.8604378420641126,42417,0.8571400012696649,0.8637356828585602
2019,North Rhine-Westphalia,male,Seldom,0.09773260359655982,42417,0.09490659510035161,0.10055861209276802
2019,North Rhine-Westphalia,male,At least once per month,0.02111024237685692,42417,0.019742199847609963,0.022478284906103874
2019,North Rhine-Westphalia,male,At least once per week,0.02071931196247068,42417,0.01936372508361124,0.02207489884133012
2019,North Rhine-Westphalia,female,Never,0.895855472901169,42417,0.892948618371749,0.8987623274305889
2019,North Rhine-Westphalia,female,Seldom,0.08289054197662062,42417,0.08026663053955042,0.08551445341369081
2019,North Rhine-Westphalia,female,At least once per month,0.011335458731845554,42417,0.010327993363891116,0.012342924099799993
2019,North Rhine-Westphalia,female,At least once per week,0.00991852639036486,42417,0.008975453761412221,0.0108615990193175
2019,Hesse,male,Never,0.8323494687131051,42417,0.8287944538802131,0.8359044835459971
2019,Hesse,male,Seldom,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,Hesse,male,At least once per month,0.02833530106257379,42417,0.026756206184432266,0.029914395940715315
2019,Hesse,male,At least once per week,0.02243211334120425,42417,0.021022841886282354,0.023841384796126144
2019,Hesse,female,Never,0.8826291079812206,42417,0.8795660485572693,0.885692167405172
2019,Hesse,female,Seldom,0.0892018779342723,42417,0.08648928791946046,0.09191446794908413
2019,Hesse,female,At least once per month,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,Hesse,female,At least once per week,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,"Rhineland-Palatinate, Saarland",male,Never,0.8411764705882353,42417,0.837698010087092,0.8446549310893786
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04852941176470588,42417,0.04648444481079356,0.05057437871861821
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.027941176470588237,42417,0.026372784124365545,0.029509568816810928
2019,"Rhineland-Palatinate, Saarland",female,Never,0.8870346598202824,42417,0.8840221463407306,0.8900471732998342
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.07702182284980745,42417,0.07448442417059725,0.07955922152901765
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,Baden-Wuerttemberg,male,Never,0.8252279635258358,42417,0.8216137896855523,0.8288421373661193
2019,Baden-Wuerttemberg,male,Seldom,0.12462006079027356,42417,0.12147681479395996,0.12776330678658715
2019,Baden-Wuerttemberg,male,At least once per month,0.029635258358662615,42417,0.02802142770769706,0.03124908900962817
2019,Baden-Wuerttemberg,male,At least once per week,0.020516717325227963,42417,0.019167634702578436,0.02186579994787749
2019,Baden-Wuerttemberg,female,Never,0.8671662125340599,42417,0.8639362941478738,0.870396130920246
2019,Baden-Wuerttemberg,female,Seldom,0.10149863760217984,42417,0.09862471165674862,0.10437256354761106
2019,Baden-Wuerttemberg,female,At least once per month,0.01907356948228883,42417,0.017771841313453166,0.02037529765112449
2019,Baden-Wuerttemberg,female,At least once per week,0.01226158038147139,42417,0.01121425821641156,0.01330890254653122
2019,Bavaria,male,Never,0.8074666666666667,42417,0.803714333749277,0.8112189995840563
2019,Bavaria,male,Seldom,0.1296,42417,0.1264036962913647,0.1327963037086353
2019,Bavaria,male,At least once per week,0.031466666666666664,42417,0.029805287529066558,0.033128045804266766
2019,Bavaria,male,At least once per month,0.031466666666666664,42417,0.029805287529066558,0.033128045804266766
2019,Bavaria,female,Never,0.8705882352941177,42417,0.8673939082858391,0.8737825623023963
2019,Bavaria,female,Seldom,0.0965686274509804,42417,0.09375768658104824,0.09937956832091255
2019,Bavaria,female,At least once per month,0.021568627450980392,42417,0.020186135740098154,0.02295111916186263
2019,Bavaria,female,At least once per week,0.011274509803921568,42417,0.010269725605818467,0.01227929400202467
2019,Berlin,male,Never,0.7797270955165692,42417,0.7757830860466447,0.7836711049864936
2019,Berlin,male,Seldom,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Berlin,male,At least once per month,0.03313840155945419,42417,0.03143493335976232,0.034841869759146056
2019,Berlin,male,At least once per week,0.029239766081871343,42417,0.02763641351076717,0.030843118652975517
2019,Berlin,female,Never,0.8435643564356435,42417,0.8401072475064573,0.8470214653648298
2019,Berlin,female,Seldom,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,Berlin,female,At least once per month,0.03564356435643564,42417,0.03387917084578112,0.03740795786709016
2019,Berlin,female,At least once per week,0.011881188118811881,42417,0.010850041037951024,0.012912335199672739
2019,Brandenburg,male,Never,0.825426944971537,42417,0.8218143936657847,0.8290394962772893
2019,Brandenburg,male,Seldom,0.10246679316888045,42417,0.0995807492761529,0.105352837061608
2019,Brandenburg,male,At least once per month,0.04933586337760911,42417,0.047274849014041824,0.0513968777411764
2019,Brandenburg,male,At least once per week,0.022770398481973434,42417,0.021350786294670892,0.024190010669275976
2019,Brandenburg,female,Never,0.8890814558058926,42417,0.8860929166306758,0.8920699949811094
2019,Brandenburg,female,Seldom,0.07279029462738301,42417,0.07031793399417212,0.0752626552605939
2019,Brandenburg,female,At least once per month,0.025996533795493933,42417,0.024482191435230127,0.02751087615575774
2019,Brandenburg,female,At least once per week,0.012131715771230503,42417,0.011089886077215904,0.013173545465245101
2019,Mecklenburg-Western Pomerania,male,Never,0.8293515358361775,42417,0.8257713413830203,0.8329317302893346
2019,Mecklenburg-Western Pomerania,male,Seldom,0.09556313993174062,42417,0.09276531568842429,0.09836096417505695
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.04778156996587031,42417,0.04575162344806924,0.04981151648367138
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.027303754266211604,42417,0.02575284675290722,0.02885466177951599
2019,Mecklenburg-Western Pomerania,female,Never,0.8634920634920635,42417,0.8602247242956766,0.8667594026884504
2019,Mecklenburg-Western Pomerania,female,Seldom,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Saxony,male,Never,0.8564231738035264,42417,0.8530860487892876,0.8597602988177652
2019,Saxony,male,Seldom,0.08564231738035265,42417,0.08297921194472656,0.08830542281597874
2019,Saxony,male,At least once per month,0.03904282115869018,42417,0.03719946730918946,0.040886175008190896
2019,Saxony,male,At least once per week,0.018891687657430732,42417,0.017596060768244826,0.02018731454661664
2019,Saxony,female,Never,0.9111644657863145,42417,0.9084569073217298,0.9138720242508992
2019,Saxony,female,Seldom,0.062424969987995196,42417,0.06012263621560783,0.06472730376038256
2019,Saxony,female,At least once per month,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Saxony,female,At least once per week,0.009603841536614645,42417,0.00867570244856696,0.01053198062466233
2019,Saxony-Anhalt,male,Never,0.8648648648648649,42417,0.8616114131623418,0.868118316567388
2019,Saxony-Anhalt,male,Seldom,0.09582309582309582,42417,0.0930218714245318,0.09862432022165984
2019,Saxony-Anhalt,male,At least once per month,0.02457002457002457,42417,0.023096738980652863,0.026043310159396274
