"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2014","Saarland","männlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","männlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","männlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","männlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thüringen","männlich","","","",""
"Taeglich","2014","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","männlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","männlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","männlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","männlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","männlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thüringen","männlich","","","",""
"Min 1x pro Woche","2014","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","männlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","männlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","männlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","männlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","männlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thüringen","männlich","","","",""
"Min 1x pro Monat","2014","Thüringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","männlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","männlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","männlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","männlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","männlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Württemberg","männlich","","","",""
"Seltener","2014","Baden-Württemberg","weiblich","","","",""
"Seltener","2014","Bayern","männlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","männlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","männlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","männlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","männlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","männlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thüringen","männlich","","","",""
"Seltener","2014","Thüringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","männlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","männlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","männlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","männlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","männlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","männlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Württemberg","männlich","","","",""
"Nie","2014","Baden-Württemberg","weiblich","","","",""
"Nie","2014","Bayern","männlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","männlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","männlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","männlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","männlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","männlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thüringen","männlich","","","",""
"Nie","2014","Thüringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","männlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","männlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","männlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","männlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","männlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Württemberg","männlich","","","",""
"Taeglich","2015","Baden-Württemberg","weiblich","","","",""
"Taeglich","2015","Bayern","männlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","männlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","männlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","männlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","männlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thüringen","männlich","","","",""
"Taeglich","2015","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2015","Hamburg","männlich","","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Bremen","männlich","","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","männlich","37","0.0157598113588247","0.0109220443795011","0.0205975783381483"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2015","Hessen","männlich","","","",""
"Min 1x pro Woche","2015","Hessen","weiblich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2015","Bayern","männlich","","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","","","",""
"Min 1x pro Woche","2015","Saarland","männlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","männlich","","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","","","",""
"Min 1x pro Woche","2015","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen","männlich","","","",""
"Min 1x pro Woche","2015","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2015","Thüringen","männlich","","","",""
"Min 1x pro Woche","2015","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2015","Hamburg","männlich","","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","männlich","32","0.0218896814285377","0.0136211397821603","0.030158223074915"
"Min 1x pro Monat","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Bremen","männlich","","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","männlich","32","0.00932829079985065","0.00559420055249469","0.0130623810472066"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2015","Hessen","männlich","","","",""
"Min 1x pro Monat","2015","Hessen","weiblich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2015","Bayern","männlich","61","0.0333583957862056","0.0254963683943227","0.0412204231780885"
"Min 1x pro Monat","2015","Bayern","weiblich","","","",""
"Min 1x pro Monat","2015","Saarland","männlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","männlich","","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","","","",""
"Min 1x pro Monat","2015","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen","männlich","","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2015","Thüringen","männlich","","","",""
"Min 1x pro Monat","2015","Thüringen","weiblich","","","",""
"Seltener","2015","Schleswig-Holstein","männlich","","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","","","",""
"Seltener","2015","Hamburg","männlich","","","",""
"Seltener","2015","Hamburg","weiblich","","","",""
"Seltener","2015","Niedersachsen","männlich","97","0.0916025406656582","0.0753018129744852","0.107903268356831"
"Seltener","2015","Niedersachsen","weiblich","81","0.0514321754451844","0.0398455485153255","0.0630188023750434"
"Seltener","2015","Bremen","männlich","","","",""
"Seltener","2015","Bremen","weiblich","","","",""
"Seltener","2015","Nordrhein-Westfalen","männlich","129","0.0558984593079459","0.0469751044618062","0.0648218141540856"
"Seltener","2015","Nordrhein-Westfalen","weiblich","124","0.0480066422369214","0.0403758073364024","0.0556374771374405"
"Seltener","2015","Hessen","männlich","63","0.066119394647878","0.0495979387561606","0.0826408505395954"
"Seltener","2015","Hessen","weiblich","52","0.0415288956720129","0.0292002944796618","0.0538574968643641"
"Seltener","2015","Rheinland-Pfalz,Saarland","männlich","48","0.0720065037209224","0.0517080761626692","0.0923049312791756"
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","42","0.0502279122286059","0.0343620139405224","0.0660938105166894"
"Seltener","2015","Baden-Württemberg","männlich","110","0.0770346352213914","0.0634818572372141","0.0905874132055686"
"Seltener","2015","Baden-Württemberg","weiblich","86","0.0400349964040461","0.0307486729173753","0.0493213198907169"
