"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","4","0.0116223091014332","0.00118404556680031","0.0220605726360661"
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Woche","2015","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","maennlich","13","","",""
"Min 1x pro Woche","2015","Niedersachsen","weiblich","7","0.00892070903060076","0.00398829789398411","0.0138531201672174"
"Min 1x pro Woche","2015","Bremen","maennlich","","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","37","0.0157598113588247","0.0109220443795011","0.0205975783381483"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","13","","",""
"Min 1x pro Woche","2015","Hessen","maennlich","17","","",""
"Min 1x pro Woche","2015","Hessen","weiblich","5","0.010351427427285","0.00409696881797645","0.0166058860365936"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","7","0.01489316472617","0.00682593716422586","0.0229603922881141"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","19","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","14","","",""
"Min 1x pro Woche","2015","Bayern","maennlich","25","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","15","","",""
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","7","0.0154239146994045","0.00401272217074482","0.0268351072280642"
"Min 1x pro Woche","2015","Berlin","weiblich","3","","",""
"Min 1x pro Woche","2015","Brandenburg","maennlich","5","0.0103508889454903","0.0010099773020858","0.0196918005888949"
"Min 1x pro Woche","2015","Brandenburg","weiblich","3","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","5","0.00629201921561109","-0.00358907286621981","0.016173111297442"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","1","","",""
"Min 1x pro Woche","2015","Sachsen","maennlich","11","","",""
"Min 1x pro Woche","2015","Sachsen","weiblich","3","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","2","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","1","","",""
"Min 1x pro Woche","2015","Thueringen","maennlich","1","","",""
"Min 1x pro Woche","2015","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","5","0.0137057130348121","0.00238237023027015","0.025029055839354"
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","5","0.00452458635943032","-0.00144826809118624","0.0104974408100469"
"Min 1x pro Monat","2015","Hamburg","maennlich","4","0.0344986881668553","0.00993136237145103","0.0590660139622596"
"Min 1x pro Monat","2015","Hamburg","weiblich","2","","",""
"Min 1x pro Monat","2015","Niedersachsen","maennlich","32","0.0218896814285377","0.0136211397821603","0.030158223074915"
"Min 1x pro Monat","2015","Niedersachsen","weiblich","16","","",""
"Min 1x pro Monat","2015","Bremen","maennlich","1","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","32","0.00932829079985065","0.00559420055249469","0.0130623810472066"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","25","","",""
"Min 1x pro Monat","2015","Hessen","maennlich","18","","",""
"Min 1x pro Monat","2015","Hessen","weiblich","6","0.00714089453135703","0.00193771008266839","0.0123440789800457"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","8","0.00744669444324321","0.00172074074267128","0.0131726481438151"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","27","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","19","","",""
"Min 1x pro Monat","2015","Bayern","maennlich","61","0.0333583957862056","0.0254963683943227","0.0412204231780885"
"Min 1x pro Monat","2015","Bayern","weiblich","29","","",""
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","8","0.0162119079523849","0.00451753528784208","0.0279062806169277"
"Min 1x pro Monat","2015","Berlin","weiblich","9","0.0139741533974039","0.00407363092545118","0.0238746758693567"
"Min 1x pro Monat","2015","Brandenburg","maennlich","13","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","8","0.0106459441286607","0.00210768049995872","0.0191842077573626"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","8","0.0158318142466669","0.000233396711390006","0.0314302317819438"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","9","0.0370876143684537","0.0160170248267336","0.0581582039101738"
"Min 1x pro Monat","2015","Sachsen","maennlich","13","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","6","0.00420627146555379","-0.000284076407620861","0.00869661933872844"
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","8","0.0248771722537345","0.0111426111785217","0.0386117333289472"
"Min 1x pro Monat","2015","Thueringen","maennlich","13","","",""
"Min 1x pro Monat","2015","Thueringen","weiblich","5","0.00604726830123584","-0.000603553689503616","0.0126980902919753"
"Seltener","2015","Schleswig-Holstein","maennlich","23","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","21","","",""
"Seltener","2015","Hamburg","maennlich","9","0.0188403606652482","0.000538526991885321","0.0371421943386112"
"Seltener","2015","Hamburg","weiblich","15","","",""
"Seltener","2015","Niedersachsen","maennlich","97","0.0916025406656582","0.0753018129744852","0.107903268356831"
"Seltener","2015","Niedersachsen","weiblich","81","0.0514321754451844","0.0398455485153255","0.0630188023750434"
"Seltener","2015","Bremen","maennlich","2","","",""
"Seltener","2015","Bremen","weiblich","8","0.092357589269149","0.0367127226326978","0.1480024559056"
"Seltener","2015","Nordrhein-Westfalen","maennlich","129","","",""
"Seltener","2015","Nordrhein-Westfalen","weiblich","124","","",""
"Seltener","2015","Hessen","maennlich","63","0.066119394647878","0.0495979387561606","0.0826408505395954"
"Seltener","2015","Hessen","weiblich","52","0.0415288956720129","0.0292002944796618","0.0538574968643641"
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","59","0.0717223361340818","0.0530683957164821","0.0903762765516815"
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","51","0.0609753841150473","0.0450384452743073","0.0769123229557873"
"Seltener","2015","Baden-Wuerttemberg","maennlich","110","","",""
"Seltener","2015","Baden-Wuerttemberg","weiblich","86","0.0400349964040461","0.0307486729173753","0.0493213198907169"
"Seltener","2015","Bayern","maennlich","168","","",""
"Seltener","2015","Bayern","weiblich","146","","",""
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","31","0.0689661294642126","0.0455017133958554","0.0924305455325698"
"Seltener","2015","Berlin","weiblich","32","0.0498399545816089","0.0314856298066554","0.0681942793565623"
"Seltener","2015","Brandenburg","maennlich","30","0.0906080108727143","0.0641157708980096","0.117100250847419"
"Seltener","2015","Brandenburg","weiblich","32","0.0543699802656632","0.0355056316987201","0.0732343288326063"
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","16","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","10","","",""
"Seltener","2015","Sachsen","maennlich","58","0.0667603958080572","0.0486162336995607","0.0849045579165537"
"Seltener","2015","Sachsen","weiblich","37","0.0457787755010301","0.0312775980376363","0.0602799529644239"
"Seltener","2015","Sachsen-Anhalt","maennlich","23","","",""
"Seltener","2015","Sachsen-Anhalt","weiblich","24","","",""
"Seltener","2015","Thueringen","maennlich","35","0.081530360002812","0.0561906776384481","0.106870042367176"
"Seltener","2015","Thueringen","weiblich","28","","",""
"Nie","2015","Schleswig-Holstein","maennlich","373","0.91817441533658","0.891479550175176","0.944869280497984"
"Nie","2015","Schleswig-Holstein","weiblich","457","0.938291149655145","0.916876066781798","0.959706232528493"
"Nie","2015","Hamburg","maennlich","196","","",""
"Nie","2015","Hamburg","weiblich","233","","",""
"Nie","2015","Niedersachsen","maennlich","1061","","",""
"Nie","2015","Niedersachsen","weiblich","1292","","",""
"Nie","2015","Bremen","maennlich","79","0.973634763787897","0.938956684585149","1.00831284299064"
"Nie","2015","Bremen","weiblich","96","0.907642410730851","0.8519975440944","0.963287277367302"
"Nie","2015","Nordrhein-Westfalen","maennlich","2348","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","2853","","",""
"Nie","2015","Hessen","maennlich","771","0.905094231182816","0.885607840429188","0.924580621936443"
"Nie","2015","Hessen","weiblich","943","0.940978782369345","0.926416042276496","0.955541522462194"
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","638","0.863058515811566","0.838204758242921","0.887912273380211"
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","800","0.91668475671554","0.898278673412363","0.935090840018716"
"Nie","2015","Baden-Wuerttemberg","maennlich","1331","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","1593","","",""
"Nie","2015","Bayern","maennlich","1750","","",""
"Nie","2015","Bayern","weiblich","2162","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","402","0.899398047883998","0.871544003817827","0.927252091950169"
"Nie","2015","Berlin","weiblich","496","0.927094081943054","0.905166309932736","0.949021853953372"
"Nie","2015","Brandenburg","maennlich","403","0.863184078075982","0.831467972768439","0.894900183383526"
"Nie","2015","Brandenburg","weiblich","512","0.927828768671645","0.906300080165457","0.949357457177833"
"Nie","2015","Mecklenburg-Vorpommern","maennlich","217","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","289","","",""
"Nie","2015","Sachsen","maennlich","645","0.901330429368091","0.87965266349687","0.923008195239313"
"Nie","2015","Sachsen","weiblich","752","0.946571666183322","0.930968626573449","0.962174705793196"
"Nie","2015","Sachsen-Anhalt","maennlich","363","0.925077845912969","0.899245972068622","0.950909719757316"
"Nie","2015","Sachsen-Anhalt","weiblich","461","0.926086287614379","0.903014945921178","0.949157629307579"
"Nie","2015","Thueringen","maennlich","399","0.899546062093876","0.87171022600467","0.927381898183082"
"Nie","2015","Thueringen","weiblich","488","0.953020063430344","0.934868247687967","0.971171879172721"
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
