"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2010","Schleswig-Holstein","maennlich","","","",""
"Seltener","2010","Schleswig-Holstein","weiblich","","","",""
"Seltener","2010","Hamburg","maennlich","","","",""
"Seltener","2010","Hamburg","weiblich","","","",""
"Seltener","2010","Niedersachsen","maennlich","","","",""
"Seltener","2010","Niedersachsen","weiblich","","","",""
"Seltener","2010","Bremen","maennlich","","","",""
"Seltener","2010","Bremen","weiblich","","","",""
"Seltener","2010","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2010","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2010","Hessen","maennlich","","","",""
"Seltener","2010","Hessen","weiblich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2010","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2010","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2010","Bayern","maennlich","","","",""
"Seltener","2010","Bayern","weiblich","","","",""
"Seltener","2010","Saarland","maennlich","","","",""
"Seltener","2010","Saarland","weiblich","","","",""
"Seltener","2010","Berlin","maennlich","","","",""
"Seltener","2010","Berlin","weiblich","","","",""
"Seltener","2010","Brandenburg","maennlich","","","",""
"Seltener","2010","Brandenburg","weiblich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2010","Sachsen","maennlich","","","",""
"Seltener","2010","Sachsen","weiblich","","","",""
"Seltener","2010","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2010","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2010","Thueringen","maennlich","","","",""
"Seltener","2010","Thueringen","weiblich","","","",""
"Nie","2010","Schleswig-Holstein","maennlich","","","",""
"Nie","2010","Schleswig-Holstein","weiblich","","","",""
"Nie","2010","Hamburg","maennlich","","","",""
"Nie","2010","Hamburg","weiblich","","","",""
"Nie","2010","Niedersachsen","maennlich","","","",""
"Nie","2010","Niedersachsen","weiblich","","","",""
"Nie","2010","Bremen","maennlich","","","",""
"Nie","2010","Bremen","weiblich","","","",""
"Nie","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2010","Hessen","maennlich","","","",""
"Nie","2010","Hessen","weiblich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2010","Bayern","maennlich","","","",""
"Nie","2010","Bayern","weiblich","","","",""
"Nie","2010","Saarland","maennlich","","","",""
"Nie","2010","Saarland","weiblich","","","",""
"Nie","2010","Berlin","maennlich","","","",""
"Nie","2010","Berlin","weiblich","","","",""
"Nie","2010","Brandenburg","maennlich","","","",""
"Nie","2010","Brandenburg","weiblich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2010","Sachsen","maennlich","","","",""
"Nie","2010","Sachsen","weiblich","","","",""
"Nie","2010","Sachsen-Anhalt","maennlich","","","",""
"Nie","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie","2010","Thueringen","maennlich","","","",""
"Nie","2010","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2010","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2010","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2010","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2010","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2010","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2010","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2010","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2010","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2010","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2010","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2010","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2010","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2010","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2010","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2010","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2010","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2010","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2010","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","weiblich","","","",""
"Taeglich","2011","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2011","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2011","Hamburg","maennlich","","","",""
"Taeglich","2011","Hamburg","weiblich","","","",""
"Taeglich","2011","Niedersachsen","maennlich","","","",""
"Taeglich","2011","Niedersachsen","weiblich","","","",""
"Taeglich","2011","Bremen","maennlich","","","",""
"Taeglich","2011","Bremen","weiblich","","","",""
"Taeglich","2011","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2011","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2011","Hessen","maennlich","","","",""
"Taeglich","2011","Hessen","weiblich","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2011","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2011","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2011","Bayern","maennlich","","","",""
"Taeglich","2011","Bayern","weiblich","","","",""
"Taeglich","2011","Saarland","maennlich","","","",""
"Taeglich","2011","Saarland","weiblich","","","",""
"Taeglich","2011","Berlin","maennlich","","","",""
"Taeglich","2011","Berlin","weiblich","","","",""
"Taeglich","2011","Brandenburg","maennlich","","","",""
"Taeglich","2011","Brandenburg","weiblich","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2011","Sachsen","maennlich","","","",""
"Taeglich","2011","Sachsen","weiblich","","","",""
"Taeglich","2011","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2011","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2011","Thueringen","maennlich","","","",""
"Taeglich","2011","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2011","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2011","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2011","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2011","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2011","Bremen","maennlich","","","",""
"Min 1x pro Woche","2011","Bremen","weiblich","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","maennlich","30","0.0156495992628916","0.0108742418535628","0.0204249566722204"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2011","Hessen","maennlich","","","",""
"Min 1x pro Woche","2011","Hessen","weiblich","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2011","Bayern","maennlich","34","0.0142877727681844","0.0090932190504971","0.0194823264858718"
"Min 1x pro Woche","2011","Bayern","weiblich","","","",""
"Min 1x pro Woche","2011","Saarland","maennlich","","","",""
"Min 1x pro Woche","2011","Saarland","weiblich","","","",""
"Min 1x pro Woche","2011","Berlin","maennlich","","","",""
"Min 1x pro Woche","2011","Berlin","weiblich","","","",""
"Min 1x pro Woche","2011","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2011","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2011","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2011","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2011","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2011","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2011","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2011","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2011","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2011","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2011","Bremen","maennlich","","","",""
"Min 1x pro Monat","2011","Bremen","weiblich","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","maennlich","44","0.0187555240597076","0.0135359793248661","0.0239750687945491"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2011","Hessen","maennlich","","","",""
"Min 1x pro Monat","2011","Hessen","weiblich","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","maennlich","32","0.0172906102399164","0.0109253225916679","0.023655897888165"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2011","Bayern","maennlich","68","0.0260441376313254","0.0190728093953484","0.0330154658673024"
"Min 1x pro Monat","2011","Bayern","weiblich","","","",""
"Min 1x pro Monat","2011","Saarland","maennlich","","","",""
"Min 1x pro Monat","2011","Saarland","weiblich","","","",""
"Min 1x pro Monat","2011","Berlin","maennlich","","","",""
"Min 1x pro Monat","2011","Berlin","weiblich","","","",""
"Min 1x pro Monat","2011","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2011","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2011","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2011","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2011","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2011","Thueringen","weiblich","","","",""
"Seltener","2011","Schleswig-Holstein","maennlich","","","",""
"Seltener","2011","Schleswig-Holstein","weiblich","","","",""
"Seltener","2011","Hamburg","maennlich","","","",""
"Seltener","2011","Hamburg","weiblich","","","",""
"Seltener","2011","Niedersachsen","maennlich","85","0.0721117968338325","0.0574456805661156","0.0867779131015494"
"Seltener","2011","Niedersachsen","weiblich","57","0.0419450089688011","0.0316269155751336","0.0522631023624685"
"Seltener","2011","Bremen","maennlich","","","",""
"Seltener","2011","Bremen","weiblich","","","",""
"Seltener","2011","Nordrhein-Westfalen","maennlich","143","0.0510343941702184","0.0425672661182058","0.059501522222231"
"Seltener","2011","Nordrhein-Westfalen","weiblich","125","0.0375170819224708","0.0308588893721642","0.0441752744727773"
"Seltener","2011","Hessen","maennlich","62","0.0752929647517225","0.0579867678085186","0.0925991616949265"
